"team","teamLabel","teamNames","nickNames","wikidataId"
"http://dbpedia.org/resource/Royal_Kituro_Rugby_Club","Royal Kituro Rugby Club","; Kituro RC",NA,"Q548893"
"http://dbpedia.org/resource/Royal_Navy_Rugby_Union","Royal Navy Rugby Union","; Royal Navy Rugby Union",NA,"Q7374556"
"http://dbpedia.org/resource/Rugby-Welfen_Braunschweig","Rugby-Welfen Braunschweig","; Welfen Braunschweig",NA,"Q18110740"
"http://dbpedia.org/resource/Rugby_ATL","Rugby ATL","Rattlers; Rugby ATL","Rattlers","Q60747726"
"http://dbpedia.org/resource/Rugby_Calvisano","Rugby Calvisano","Rugby Calvisano",NA,"Q388269"
"http://dbpedia.org/resource/Rugby_Club_Balkan_Mosquito","Rugby Club Balkan Mosquito","; Rugby Club Balkan Mosquito; Zarkovo","Zarkovo","Q21072670"
"http://dbpedia.org/resource/Rugby_Club_CERN","Rugby Club CERN","Rugby Club CERN",NA,"Q7378160"
"http://dbpedia.org/resource/Rugby_Club_Cannes_Mandelieu","Rugby Club Cannes Mandelieu","RC Cannes",NA,"Q3452848"
"http://dbpedia.org/resource/Rugby_Club_Châteaurenard","Rugby Club Châteaurenard","RC Châteaurenard",NA,"Q3452849"
"http://dbpedia.org/resource/Rugby_Club_I_Cavalieri_Prato","Rugby Club I Cavalieri Prato","I Cavalieri Prato",NA,"Q748103"
"http://dbpedia.org/resource/Rugby_Club_Krusevac","Rugby Club Krusevac","; Rugby Club Krusevac; Wolves","Wolves","Q19321850"
"http://dbpedia.org/resource/Rugby_Club_Leuven","Rugby Club Leuven","; RCL; Rugby Club Leuven","RCL","Q16266475"
"http://dbpedia.org/resource/Rugby_Club_Lovćen","Rugby Club Lovćen","""Gromovi"" (Thunder); Lovcen Rugby Club","""Gromovi""","Q19843023"
"http://dbpedia.org/resource/Rugby_Club_Luxembourg","Rugby Club Luxembourg","Rugby Club Luxembourg",NA,"Q3452828"
"http://dbpedia.org/resource/Rugby_Club_Partizan","Rugby Club Partizan","Rugby Club Partizan",NA,"Q7282831"
"http://dbpedia.org/resource/Rugby_Club_Rad","Rugby Club Rad","; Rugby club Rad",NA,"Q7378162"
"http://dbpedia.org/resource/Rugby_Club_Red_Star","Rugby Club Red Star","; RK Red Star; Rugby Club Red Star","RK Red Star","Q7282829"
"http://dbpedia.org/resource/Rugby_Club_Savoie_Rumilly","Rugby Club Savoie Rumilly","; Rugby Club Savoie Rumilly",NA,"Q516893"
"http://dbpedia.org/resource/Rugby_Club_Stade_Phocéen","Rugby Club Stade Phocéen","; Marseille Vitrolles",NA,"Q3452825"
"http://dbpedia.org/resource/Rugby_Club_Valpolicella","Rugby Club Valpolicella","Rugby Club Valpolicella",NA,"Q3942385"
"http://dbpedia.org/resource/Rugby_Club_Vannes","Rugby Club Vannes","RC Vannes; RCV","RCV","Q3452866"
"http://dbpedia.org/resource/Rugby_Club_Walferdange","Rugby Club Walferdange","Rugby Club Walferdange",NA,"Q3020248"
"http://dbpedia.org/resource/Rugby_Club_d'Arras","Rugby Club d'Arras","Rugby Club d'Arras",NA,"Q3452858"
"http://dbpedia.org/resource/Rugby_Clube_Montemor","Rugby Clube Montemor","; RC Montemor",NA,"Q16938847"
"http://dbpedia.org/resource/Rugby_Clube_de_Elvas","Rugby Clube de Elvas","; Elvas",NA,"Q16920702"
"http://dbpedia.org/resource/Rugby_Clube_de_Loulé","Rugby Clube de Loulé","; Loulé",NA,"Q16963576"
"http://dbpedia.org/resource/Rugby_Clube_de_Oeiras","Rugby Clube de Oeiras","; RCO; Rugby Clube de Oeiras","RCO","Q7378164"
"http://dbpedia.org/resource/Rugby_Clube_de_Santarém","Rugby Clube de Santarém","Santarém",NA,"Q10365206"
"http://dbpedia.org/resource/Rugby_Colorno","Rugby Colorno","Rugby Colorno",NA,"Q3942387"
"http://dbpedia.org/resource/Rugby_Eagles_Luxembourg","Rugby Eagles Luxembourg","Rugby Eagles Luxembourg",NA,"Q104879075"
"http://dbpedia.org/resource/Rugby_Klub_Bratislava","Rugby Klub Bratislava",NA,NA,"Q20036586"
"http://dbpedia.org/resource/Rugby_Leonessa_1928","Rugby Leonessa 1928","Rugby Leonessa 1928",NA,"Q10749444"
"http://dbpedia.org/resource/Rugby_Leonessa_1928","Rugby Leonessa 1928","Rugby Leonessa 1928",NA,"Q15141543"
"http://dbpedia.org/resource/Rugby_Lions","Rugby Lions","Rugby Lions RFC; The Lions","The Lions","Q3452837"
"http://dbpedia.org/resource/Rugby_Livorno_1931","Rugby Livorno 1931","; Rugby Livorno 1931",NA,"Q3942392"
"http://dbpedia.org/resource/Rugby_Lyons_Piacenza","Rugby Lyons Piacenza","; Lyons",NA,"Q3452840"
"http://dbpedia.org/resource/Rugby_New_York","Rugby New York","New York, The Roosters; Rugby New York","New York, The Roosters","Q54953803"
"http://dbpedia.org/resource/Rugby_Ottignies_Club","Rugby Ottignies Club","; Rugby Ottignies Club",NA,"Q15055320"
"http://dbpedia.org/resource/Rugby_Quebec","Rugby Quebec","; Rugby Quebec",NA,"Q7378239"
"http://dbpedia.org/resource/Rugby_Roma_Olimpic","Rugby Roma Olimpic","Rugby Roma Olimpic Club 1930",NA,"Q969462"
"http://dbpedia.org/resource/Rugby_Rovigo_Delta","Rugby Rovigo Delta","Rugby Rovigo Delta",NA,"Q979797"
"http://dbpedia.org/resource/Rugby_San_Donà","Rugby San Donà","Rugby San Donà",NA,"Q2841363"
"http://dbpedia.org/resource/Rugby_São_Carlos","Rugby São Carlos","; Rugby São Carlos; São Carlos","São Carlos","Q7378250"
"http://dbpedia.org/resource/Rugby_Union_Club_Piešťany","Rugby Union Club Piešťany",NA,NA,"Q22080025"
"http://dbpedia.org/resource/Rugby_Viadana","Rugby Viadana","Rugby Viadana 1970",NA,"Q2035617"
"http://dbpedia.org/resource/Rugby_Vila_da_Moita","Rugby Vila da Moita","; Rugby Vila da Moita",NA,"Q16929856"
"http://dbpedia.org/resource/Rugby_da_Universidade_de_Aveiro","Rugby da Universidade de Aveiro","; Rugby da Universidade de Aveiro",NA,"Q16948326"
"http://dbpedia.org/resource/Rugbyclub_Curtrycke","Rugbyclub Curtrycke","; Rugbyclub Curtrycke",NA,"Q17508994"
"http://dbpedia.org/resource/Rugbyclub_Diabolos","Rugbyclub Diabolos","; Diabolos (Devils); Rugbyclub Diabolos","Diabolos","Q17101516"
"http://dbpedia.org/resource/Rugbyclub_Maasland","Rugbyclub Maasland","; Rugbyclub Maasland",NA,"Q17508997"
"http://dbpedia.org/resource/Rugbyclub_Turnhout","Rugbyclub Turnhout","; Rugbyclub Turnhout; The Aces","The Aces","Q18128896"
"http://dbpedia.org/resource/Rugbyclub_Waereghem","Rugbyclub Waereghem","; Rugbyclub Waereghem",NA,"Q17509008"
"http://dbpedia.org/resource/Rugbyclub_Wageningen","Rugbyclub Wageningen","; Rugby Club Wageningen",NA,"Q2491789"
"http://dbpedia.org/resource/Ruggers_34_RFC","Ruggers 34 RFC","; Ruggers 34 Rugby Football Club",NA,"Q24914690"
"http://dbpedia.org/resource/Rule/Sparkle","Rule/Sparkle",NA,NA,"Q2452358"
"http://dbpedia.org/resource/Rumney_RFC","Rumney RFC","; Rumney RFC",NA,"Q7379329"
"http://dbpedia.org/resource/Russia_national_under-20_rugby_union_team","Russia national under-20 rugby union team",NA,NA,"Q7381979"
"http://dbpedia.org/resource/Ruthin_RFC","Ruthin RFC","; Clwb Rygbi Rhuthun - Ruthin RFC",NA,"Q17017546"
"http://dbpedia.org/resource/Réunion_national_rugby_union_team","Réunion national rugby union team",NA,NA,"Q3590255"
"http://dbpedia.org/resource/S.L._Benfica_(rugby_union)","S.L. Benfica (rugby union)","Benfica",NA,"Q2740626"
"http://dbpedia.org/resource/S.S._Lazio_Rugby_1927","S.S. Lazio Rugby 1927","S.S. Lazio Rugby 1927",NA,"Q1101990"
"http://dbpedia.org/resource/SAARB_Leopards_(rugby_team)","SAARB Leopards (rugby team)",NA,NA,NA
"http://dbpedia.org/resource/SAIMAN_LB.2","SAIMAN LB.2",NA,NA,"Q7388580"
"http://dbpedia.org/resource/SCM_Gloria_Buzău_(rugby_union)","SCM Gloria Buzău (rugby union)","; Gloria Buzău",NA,"Q56291299"
"http://dbpedia.org/resource/SCM_Rugby_Timișoara","SCM Rugby Timișoara","Bănățeni (People of Banat); Leii (The Lions); SCM Rugby Timișoara; Timișoreni (People of Timișoara)","Bănățeni; Leii; Timișoreni","Q3415102"
"http://dbpedia.org/resource/SC_1880_Frankfurt","SC 1880 Frankfurt","; SC 1880 Frankfurt",NA,"Q479194"
"http://dbpedia.org/resource/SC_Albi","SC Albi","; Albi",NA,"Q1473503"
"http://dbpedia.org/resource/SC_Germania_List","SC Germania List","; SC Germania List",NA,"Q822616"
"http://dbpedia.org/resource/SC_Mazamet","SC Mazamet","SC Mazamet",NA,"Q2817228"
"http://dbpedia.org/resource/SC_Neuenheim","SC Neuenheim","; SC Neuenheim",NA,"Q834120"
"http://dbpedia.org/resource/SC_Siemensstadt_Rugby","SC Siemensstadt Rugby","; SC Siemensstadt Rugby",NA,"Q18391665"
"http://dbpedia.org/resource/SC_Sokil","SC Sokil","; SC Sokil",NA,"Q7389392"
"http://dbpedia.org/resource/SK_Kalve","SK Kalve","Sporta klubs Kalve",NA,"Q16938176"
"http://dbpedia.org/resource/SO_Voiron","SO Voiron","; SO Voiron",NA,"Q7392164"
"http://dbpedia.org/resource/SRL_Southwest_Tour","SRL Southwest Tour",NA,NA,"Q1420585"
"http://dbpedia.org/resource/SU_Agen_Lot-et-Garonne","SU Agen Lot-et-Garonne","; SU Agen",NA,"Q1422627"
"http://dbpedia.org/resource/SV_08_Ricklingen","SV 08 Ricklingen","; SV 08 Ricklingen",NA,"Q28325728"
"http://dbpedia.org/resource/SV_08_Ricklingen","SV 08 Ricklingen","; SV 08 Ricklingen",NA,"Q3460270"
"http://dbpedia.org/resource/SV_Odin_Hannover","SV Odin Hannover","; SV Odin Hannover",NA,"Q2208598"
"http://dbpedia.org/resource/SWD_Eagles","SWD Eagles","SWD Eagles",NA,"Q1170732"
"http://dbpedia.org/resource/SZTE_EHÖK_SE","SZTE EHÖK SE","; SZTE EHÖK",NA,"Q7395325"
"http://dbpedia.org/resource/Sacramento_Express","Sacramento Express","Sacramento Express",NA,"Q23058668"
"http://dbpedia.org/resource/Sacred_Citadel","Sacred Citadel",NA,NA,"Q14559268"
"http://dbpedia.org/resource/Saint-Paul_Sports_Rugby","Saint-Paul Sports Rugby","Saint-Paul",NA,"Q3463122"
"http://dbpedia.org/resource/Saint_Lucia_national_rugby_union_team","Saint Lucia national rugby union team","The Lucians","The Lucians","Q635725"
"http://dbpedia.org/resource/Saitama_Wild_Knights","Saitama Wild Knights","Saitama Wild Knights埼玉ワイルドナイツ; Wild Knights","Wild Knights","Q3361904"
"http://dbpedia.org/resource/Sale_FC_Rugby_Club","Sale FC Rugby Club","; Sale FC",NA,"Q16932957"
"http://dbpedia.org/resource/Sale_Sharks","Sale Sharks","Sale Sharks",NA,"Q928517"
"http://dbpedia.org/resource/Salisbury_RFC","Salisbury RFC","; Green and white; Salisbury","Green and white","Q27963262"
"http://dbpedia.org/resource/Sally_G","Sally G",NA,NA,"Q7405140"
"http://dbpedia.org/resource/Samoa_A_national_rugby_union_team","Samoa A national rugby union team","Samoa A",NA,"Q19577746"
"http://dbpedia.org/resource/Samoa_national_rugby_union_team","Samoa national rugby union team",NA,"Manu Samoa","Q1138539"
"http://dbpedia.org/resource/Samoa_national_under-20_rugby_union_team","Samoa national under-20 rugby union team",NA,NA,"Q7409933"
"http://dbpedia.org/resource/Samsung_Heavy_Industries_Rugby_Club","Samsung Heavy Industries Rugby Club","Samsung Heavy Industries",NA,"Q489243"
"http://dbpedia.org/resource/Samsung_Heavy_Industries_Rugby_Club","Samsung Heavy Industries Rugby Club","Samsung Heavy Industries",NA,"Q13688250"
"http://dbpedia.org/resource/San_Diego_Breakers","San Diego Breakers","San Diego Breakers",NA,"Q24185188"
"http://dbpedia.org/resource/San_Diego_Legion","San Diego Legion","; San Diego Legion",NA,"Q48861132"
"http://dbpedia.org/resource/San_Diego_State_Aztecs_rugby_union","San Diego State Aztecs rugby union","; Aztecs; San Diego State Aztecs; rugby club","Aztecs","Q97356777"
"http://dbpedia.org/resource/San_Diego_Surfers","San Diego Surfers",NA,NA,"Q111913589"
"http://dbpedia.org/resource/San_Francisco_Fog_RFC","San Francisco Fog RFC","; Fog; San Francisco Fog RFC","Fog","Q7414034"
"http://dbpedia.org/resource/San_Francisco_Golden_Gate_RFC","San Francisco Golden Gate RFC","; SFGG; SFGG Rugby","SFGG","Q3471435"
"http://dbpedia.org/resource/San_Francisco_Rush_(rugby_union)","San Francisco Rush (rugby union)","San Francisco Rush",NA,"Q24185191"
"http://dbpedia.org/resource/San_Gregorio_Catania_Rugby","San Gregorio Catania Rugby","San Gregorio Catania Rugby",NA,"Q3471485"
"http://dbpedia.org/resource/San_Isidro_Club","San Isidro Club","; San Isidro (SIC); Zanjero","Zanjero","Q1786586"
"http://dbpedia.org/resource/Sandal_RUFC","Sandal RUFC","; Sandal",NA,"Q17020492"
"http://dbpedia.org/resource/Sandbach_RUFC","Sandbach RUFC","; Bach; Sandbach RUFC","Bach","Q7416005"
"http://dbpedia.org/resource/Sandviken_RC","Sandviken RC","Sandviken Rugby Club; The Hammers","The Hammers","Q16944491"
"http://dbpedia.org/resource/Sangam,_Nellore_district","Sangam, Nellore district",NA,NA,"Q7417788"
"http://dbpedia.org/resource/Santa_Fe_Rugby_Club","Santa Fe Rugby Club","; Santa Fe",NA,"Q5644452"
"http://dbpedia.org/resource/Santa_Monica_Rugby_Club","Santa Monica Rugby Club","; Dolphins; Santa Monica Rugby Club","Dolphins","Q7419806"
"http://dbpedia.org/resource/Saracens_F.C.","Saracens F.C.","Saracens; Sarries, Men in Black, Wolf Pack, Fez Boys","Sarries, Men in Black, Wolf Pack, Fez Boys","Q9641"
"http://dbpedia.org/resource/Saskatchewan_Prairie_Fire","Saskatchewan Prairie Fire","Prairie Fire","Prairie Fire","Q3473792"
"http://dbpedia.org/resource/Saskatoon_Wild_Oats_RFC","Saskatoon Wild Oats RFC","; Saskatoon Wild Oats R.F.C",NA,"Q28233081"
"http://dbpedia.org/resource/Savannah_Shamrocks_RFC","Savannah Shamrocks RFC","Savannah Shamrocks Rugby Club",NA,"Q7427877"
"http://dbpedia.org/resource/Scarborough_RUFC","Scarborough RUFC","; Scarborough RUFC",NA,"Q65045871"
"http://dbpedia.org/resource/Scarlets","Scarlets","Scarlets; The Turks","The Turks","Q538747"
"http://dbpedia.org/resource/Scorpions_RFC","Scorpions RFC","Scorpions",NA,"Q7435412"
"http://dbpedia.org/resource/Scotland_A_national_rugby_union_team","Scotland A national rugby union team","Scotland A",NA,"Q7435629"
"http://dbpedia.org/resource/Scotland_B_national_rugby_union_team","Scotland B national rugby union team",NA,NA,"Q22098273"
"http://dbpedia.org/resource/Scotland_Club_XV","Scotland Club XV",NA,NA,"Q22098276"
"http://dbpedia.org/resource/Scotland_national_shinty_team","Scotland national shinty team",NA,NA,"Q7435694"
"http://dbpedia.org/resource/Scotland_national_under-16_rugby_union_team","Scotland national under-16 rugby union team",NA,NA,"Q22098282"
"http://dbpedia.org/resource/Scotland_national_under-17_rugby_union_team","Scotland national under-17 rugby union team",NA,NA,"Q22098288"
"http://dbpedia.org/resource/Scotland_national_under-18_rugby_union_team","Scotland national under-18 rugby union team",NA,NA,"Q7435697"
"http://dbpedia.org/resource/Scotland_national_under-20_rugby_union_team","Scotland national under-20 rugby union team",NA,NA,"Q7435701"
"http://dbpedia.org/resource/Scotland_national_under-21_rugby_union_team","Scotland national under-21 rugby union team",NA,NA,"Q22098292"
"http://dbpedia.org/resource/Scottish_Exiles_(rugby_union)","Scottish Exiles (rugby union)","; Scottish Exiles",NA,"Q25352074"
"http://dbpedia.org/resource/Scottish_Football_League_XI","Scottish Football League XI",NA,NA,"Q7437735"
"http://dbpedia.org/resource/Scottish_Rugby_Academy","Scottish Rugby Academy","; Borders and East Lothian Academy; Caledonia Academy; Edinburgh Academy; Glasgow and West Academy",NA,"Q18356234"
"http://dbpedia.org/resource/Scranton_Norseman_Rugby","Scranton Norseman Rugby","; Scranton Norsemen RFC",NA,"Q7438750"
"http://dbpedia.org/resource/Scunthorpe_Rugby_Club","Scunthorpe Rugby Club","; Scunthorpe",NA,"Q7439497"
"http://dbpedia.org/resource/Seaford_Rugby_Football_Club","Seaford Rugby Football Club","; Seaford; The Scarlets","The Scarlets","Q7440391"
"http://dbpedia.org/resource/Seapoint_RFC","Seapoint RFC","; Point; Seapoint RFC","Point","Q7441588"
"http://dbpedia.org/resource/Seattle_Rugby_Club","Seattle Rugby Club","; Seattle Rugby Club",NA,"Q17041092"
"http://dbpedia.org/resource/Seattle_Seawolves","Seattle Seawolves","; Seattle Seawolves",NA,"Q41497683"
"http://dbpedia.org/resource/Secom_Rugguts","Secom Rugguts","Rugguts; Secom Ruggutsセコムラガッツ","Rugguts","Q11314285"
"http://dbpedia.org/resource/Section_Paloise","Section Paloise","; Pau; Section; Section Paloise","Pau; Section","Q15055309"
"http://dbpedia.org/resource/Sedgley_Park_R.U.F.C.","Sedgley Park R.U.F.C.","Sedgley Tigers",NA,"Q7445255"
"http://dbpedia.org/resource/Sefton_RUFC","Sefton RUFC","; Sefton RUFC",NA,"Q7446123"
"http://dbpedia.org/resource/Seghill_RFC","Seghill RFC","; Seghill",NA,"Q39059245"
"http://dbpedia.org/resource/Selkirk_RFC","Selkirk RFC","; Selkirk",NA,"Q1521117"
"http://dbpedia.org/resource/Selknam_(rugby_union)","Selknam (rugby union)","Selknam",NA,"Q84348017"
"http://dbpedia.org/resource/Senghenydd_RFC","Senghenydd RFC","; Saints; Senghenydd RFC","Saints","Q7450566"
"http://dbpedia.org/resource/Senran_Kagura_Burst","Senran Kagura Burst",NA,NA,"Q10938432"
"http://dbpedia.org/resource/Seven_Sisters_RFC","Seven Sisters RFC","; Seven Sisters RFC",NA,"Q7457436"
"http://dbpedia.org/resource/Sevenoaks_RFC","Sevenoaks RFC","; Sevenoaks",NA,"Q65045344"
"http://dbpedia.org/resource/Shamrock_Warriors_RFC","Shamrock Warriors RFC","Shamrock Warriors RFC; Warriors","Warriors","Q7487669"
"http://dbpedia.org/resource/Shannon_RFC","Shannon RFC","; Shannon RFC; The Parish; The Parishmen","The Parish; The Parishmen","Q3394565"
"http://dbpedia.org/resource/Sharks_(Currie_Cup)","Sharks (Currie Cup)","Sharks",NA,"Q744636"
"http://dbpedia.org/resource/Sharks_(rugby_union)","Sharks (rugby union)","The Sharks",NA,"Q1393650"
"http://dbpedia.org/resource/Shawlands_FP_RFC","Shawlands FP RFC","; Shawlands RFC",NA,"Q16934210"
"http://dbpedia.org/resource/Sheffield_RUFC","Sheffield RUFC","; Sheff; Sheffield","Sheff","Q7492734"
"http://dbpedia.org/resource/Sheffield_Tigers_RUFC","Sheffield Tigers RUFC","; Sheffield Tigers",NA,"Q7492761"
"http://dbpedia.org/resource/Shelford_Rugby_Club","Shelford Rugby Club","; Peacocks; Shelford Rugby Club","Peacocks","Q7493610"
"http://dbpedia.org/resource/Sherborne_RFC","Sherborne RFC","; Sherborne RFC; The Dorset All-Blacks","The Dorset All-Blacks","Q7494732"
"http://dbpedia.org/resource/Shetland_RFC","Shetland RFC","; Shetland RFC",NA,"Q65070840"
"http://dbpedia.org/resource/Shimizu_Koto_Blue_Sharks","Shimizu Koto Blue Sharks","Blue Sharks; Shimizu Koto Blue Sharks; 清水エスパルスヨシキリザメ","Blue Sharks","Q21019486"
"http://dbpedia.org/resource/Shipston-on-Stour_Rugby_Football_Club","Shipston-on-Stour Rugby Football Club","; Shipston-on-Stour; The Rams","The Rams","Q7498115"
"http://dbpedia.org/resource/Shizuoka_Blue_Revs","Shizuoka Blue Revs","Blue Revs; Shizuoka Blue Revs静岡ブルーレブ","Blue Revs","Q1121321"
"http://dbpedia.org/resource/Shoomp/Much_More","Shoomp/Much More",NA,NA,"Q7500465"
"http://dbpedia.org/resource/Siemer_House","Siemer House",NA,NA,"Q7510940"
"http://dbpedia.org/resource/Silhillians_Rugby_Union_Football_Club","Silhillians Rugby Union Football Club","; Silhillians RUFC; Sils, Old Sils","Sils, Old Sils","Q7514876"
"http://dbpedia.org/resource/Silkworm_(video_game)","Silkworm (video game)",NA,NA,"Q2465356"
"http://dbpedia.org/resource/Skerries_RFC","Skerries RFC","; Skerries RFC; The Goats","The Goats","Q7534693"
"http://dbpedia.org/resource/Skewen_RFC","Skewen RFC","; Skewen RFC",NA,"Q7534817"
"http://dbpedia.org/resource/Skive_RC","Skive RC","; Skive RC",NA,"Q7535985"
"http://dbpedia.org/resource/Skra_Warsaw_(rugby)","Skra Warsaw (rugby)","; Skra Warszawa Rugby",NA,"Q9338136"
"http://dbpedia.org/resource/Skyactivs_Hiroshima","Skyactivs Hiroshima","Skyactivs; Skyactivs Hiroshima; Skyactivs広島","Skyactivs","Q11340570"
"http://dbpedia.org/resource/Slava_Moscow","Slava Moscow","; Slava Moscow",NA,"Q3486559"
"http://dbpedia.org/resource/Sligo_RFC","Sligo RFC","; Sligo RFC",NA,"Q16976488"
"http://dbpedia.org/resource/Slovakia_national_rugby_union_team","Slovakia national rugby union team",NA,NA,"Q2569139"
"http://dbpedia.org/resource/So_Here_We_Are/Positive_Tension","So Here We Are/Positive Tension",NA,NA,"Q12859731"
"http://dbpedia.org/resource/So_Young_(The_Stone_Roses_song)","So Young (The Stone Roses song)",NA,NA,"Q7549709"
"http://dbpedia.org/resource/Somebody_(Aerosmith_song)","Somebody (Aerosmith song)",NA,NA,"Q17036427"
"http://dbpedia.org/resource/Sopwith_(video_game)","Sopwith (video game)",NA,NA,"Q3274457"
"http://dbpedia.org/resource/South_Africa_A_national_rugby_union_team","South Africa A national rugby union team","Amabokoboko; Springboks, Springbokke, Boks, Bokke,","Amabokoboko; Springboks, Springbokke, Boks, Bokke,","Q3873494"
"http://dbpedia.org/resource/South_Africa_President's_XV","South Africa President's XV","South Africa President's XV",NA,"Q17087005"
"http://dbpedia.org/resource/South_Africa_Universities_rugby_union_team","South Africa Universities rugby union team","South Africa Universities rugby union team",NA,"Q20981974"
"http://dbpedia.org/resource/South_Africa_amateur_national_rugby_union_team","South Africa amateur national rugby union team","Amabokoboko; South Africa Amateurs; Springboks, Springbokke,","Amabokoboko; Springboks, Springbokke,","Q7565371"
"http://dbpedia.org/resource/South_Africa_national_under-18_rugby_union_team","South Africa national under-18 rugby union team","South African Schools","South African Schools","Q18379627"
"http://dbpedia.org/resource/South_Africa_national_under-20_rugby_union_team","South Africa national under-20 rugby union team","Baby Boks; Junior Boks; Little Bokke; South Africa Under-20","Baby Boks; Junior Boks; Little Bokke","Q3644047"
"http://dbpedia.org/resource/South_African_Barbarians","South African Barbarians","Baa-Baas; South African Barbarians","Baa-Baas","Q7565434"
"http://dbpedia.org/resource/South_African_Country_Districts_XV","South African Country Districts XV","South African Country Districts",NA,"Q7565682"
"http://dbpedia.org/resource/South_American_Jaguars","South American Jaguars","Jaguars; South America","Jaguars","Q3976615"
"http://dbpedia.org/resource/South_Australian_state_football_team","South Australian state football team",NA,"The Croweaters","Q7566089"
"http://dbpedia.org/resource/South_China_Tigers","South China Tigers","South China Tigers",NA,"Q60784999"
"http://dbpedia.org/resource/South_Darwin_Rabbitohs","South Darwin Rabbitohs","South Darwin Rabbitohs RLFC; Souths, The Bunnies, The Rabbits, The Red and Green","Souths, The Bunnies, The Rabbits, The Red and Green","Q55633568"
"http://dbpedia.org/resource/South_Island_(rugby_union)","South Island (rugby union)","South Island",NA,"Q104649869"
"http://dbpedia.org/resource/South_Leicester_RFC","South Leicester RFC","; South Leicester RFC",NA,"Q7567806"
"http://dbpedia.org/resource/South_Shields_Westoe_RFC","South Shields Westoe RFC","; South Shields Westoe",NA,"Q7989340"
"http://dbpedia.org/resource/South_Shore_Anchors","South Shore Anchors","; South Shore Anchors",NA,"Q7568436"
"http://dbpedia.org/resource/South_Wales_Police_RFC","South Wales Police RFC","; South Wales Police RFC",NA,"Q7568781"
"http://dbpedia.org/resource/South_of_Scotland_District_(rugby_union)","South of Scotland District (rugby union)","; South",NA,"Q7569050"
"http://dbpedia.org/resource/Southend_RFC","Southend RFC","; Saxons; Southend RFC","Saxons","Q7569546"
"http://dbpedia.org/resource/Southern_Districts_Rugby_Club","Southern Districts Rugby Club","; Southern Districts Rugby Club",NA,"Q3492311"
"http://dbpedia.org/resource/Southern_Kings","Southern Kings","; Southern Kings",NA,"Q949807"
"http://dbpedia.org/resource/Southern_Spears","Southern Spears","Southern Spears",NA,"Q672679"
"http://dbpedia.org/resource/Southgate_College_RLFC","Southgate College RLFC",NA,NA,"Q7570800"
"http://dbpedia.org/resource/Southport_Rugby_Football_Club","Southport Rugby Football Club","Southport RFC",NA,"Q7570979"
"http://dbpedia.org/resource/Souths_Rugby","Souths Rugby","; Magpies; Souths Rugby","http://dbpedia.org/resource/Australian_magpie","Q3492339"
"http://dbpedia.org/resource/Soviet_Union_national_rugby_union_team","Soviet Union national rugby union team",NA,NA,"Q1606325"
"http://dbpedia.org/resource/Soyaux_Angoulême_XV_Charente","Soyaux Angoulême XV Charente","SA XV Charente",NA,"Q3492488"
"http://dbpedia.org/resource/Spain_national_rugby_union_team","Spain national rugby union team",NA,"Los Leones","Q250783"
"http://dbpedia.org/resource/Spartak_GM_Moscow","Spartak GM Moscow","; Spartak Moscow",NA,"Q3492730"
"http://dbpedia.org/resource/Sport_at_the_University_of_Adelaide","Sport at the University of Adelaide","; Adelaide University Rugby Union Football Club",NA,"Q7579393"
"http://dbpedia.org/resource/Sporting_CP_(rugby_union)","Sporting CP (rugby union)","Sporting CP",NA,"Q16948704"
"http://dbpedia.org/resource/Sporting_Club_Graulhetois","Sporting Club Graulhetois","SC Grahlet",NA,"Q2756860"
"http://dbpedia.org/resource/Springfield_Celts_Rugby_Club","Springfield Celts Rugby Club","Springfield Celts Rugby Football Club",NA,"Q7580942"
"http://dbpedia.org/resource/Sri_Lanka_Air_Force_Sports_Club_(rugby_union)","Sri Lanka Air Force Sports Club (rugby union)","; Sri Lanka Air Force Sports Club (Rugby)",NA,"Q7585892"
"http://dbpedia.org/resource/Sri_Lanka_Army_Sports_Club_(rugby_union)","Sri Lanka Army Sports Club (rugby union)","; Sri Lanka Army Sports Club",NA,"Q7585905"
"http://dbpedia.org/resource/Sri_Lanka_Navy_Sports_Club_(rugby_union)","Sri Lanka Navy Sports Club (rugby union)","; Sri Lanka Navy Sports Club",NA,"Q7585934"
"http://dbpedia.org/resource/Sri_Lanka_Police_Sports_Club_(rugby_union)","Sri Lanka Police Sports Club (rugby union)","; Sri Lanka Police Sports Club (Rugby)",NA,"Q7585939"
"http://dbpedia.org/resource/St._Andrew's_Rovers_FC","St. Andrew's Rovers FC","; St. Andrew's Rovers FC",NA,"Q7586894"
"http://dbpedia.org/resource/St._Brendan's_Rugby_Club","St. Brendan's Rugby Club","; St. Brendan's",NA,"Q7587353"
"http://dbpedia.org/resource/St._Davids_RFC","St. Davids RFC","; Saints; St. Davids RFC","Saints","Q7587731"
"http://dbpedia.org/resource/St._George's_Hospital_Medical_School_RFC","St. George's Hospital Medical School RFC","Medical School; St. George's Hospital",NA,"Q7588145"
"http://dbpedia.org/resource/St._Joseph's_RFC","St. Joseph's RFC","; St Joseph's RFC; The Joe's","The Joe's","Q7589212"
"http://dbpedia.org/resource/St._Louis_Bombers_Rugby_Football_Club","St. Louis Bombers Rugby Football Club","; Bombers; St. Louis Bombers RFC","Bombers","Q3495283"
