"rugbyscopeId","altNames","teamWP"
NA,"Lechia Gdańsk; RC Lechia Gdańsk","Rugby_Club_Lechia_Gda%C5%84sk"
NA,"New York AC; New York Athletic Club RFC; NYAC RFC; New York Athletic Club","New_York_Athletic_Club_Rugby_Football_Club"
NA,"Buccaneers RFC; Buccaneers","Buccaneers_Rugby_Football_Club"
NA,"Kobelco Steelers; Université Tōkai","Universit%C3%A9_T%C5%8Dkai"
NA,"Hounds de Chicago; Chicago; Chicago Hounds","Hounds_de_Chicago_(rugby_%C3%A0_XV)"
NA,"Life Running Eagles; Running Eagles de Life; Life U Running Eagles","Running_Eagles_de_Life_University"
NA,"Glasgow Hawks; Glasgow Hawks RFC","Glasgow_Hawks_Rugby_Football_Club"
NA,"Kagifa Samoa; Manuma Samoa","Manuma_Samoa"
NA,"AS Monaco; AS Monaco rugby","Association_sportive_de_Monaco"
NA,"Zimbabwe à sept; Zimbabwe sept","%C3%89quipe_du_Zimbabwe_de_rugby_%C3%A0_sept"
NA,"Aberdeen GSFP; Aberdeen Grammar","Aberdeen_GSFP_Rugby_Football_Club"
NA,"RC Jiki; RC Jiki Gori","Rugby_Club_Jiki"
NA,"RC Armazi; Rugby Club Armazi","Rugby_Club_Armazi"
NA,"Ordizia RE; Ordizia Rugby Elkartea","Ordizia_Rugby_Elkartea"
NA,"Peñarol Rugby; Peñarol","Pe%C3%B1arol_Rugby"
NA,"Paarl Boys' High School; Paarl HS","Paarl_Boys%27_High_School"
NA,"Strela Kazan; Strela-Agro Kazan; AgroUniversity Kazan","Strela_Kazan"
NA,"CS Nuiton; CS nuiton","Nuits-Saint-Georges"
NA,"Otley RFC; Otley RUFC","Otley_Rugby_Union_Football_Club"
NA,"Honda Heat; Yamaha Júbilo","Universit%C3%A9_de_Takushoku"
NA,"COBS; Craighouse Old Boys","Craighouse_Old_Boys"
NA,"RC Frameries; Rugby Club Frameries","Rugby_Club_Frameries"
NA,"Samoa A; Samoa","Samoa_A_national_rugby_union_team"
NA,"Getxo Artea RT; Getxo RT","Getxo_Artea_Rugby_Taldea"
NA,"RC Iunkerebi; RC Junkers","Rugby_Club_Iunkerebi"
NA,"Rochdale; Rugby New York","Rochdale_Hornets_Rugby_Football_League_Club"
NA,"Palau; Palau Broncos","Palau_Broncos_XIII"
NA,"Colomiers rugby; US Colomiers","Colomiers_rugby"
NA,"Chili -20; Chili","%C3%89quipe_du_Chili_de_rugby_%C3%A0_XV_des_moins_de_20_ans"
NA,"Ceibos; Dogos XV; Ceibos Rugby","Dogos_XV"
NA,"Taunton RFC; Taunton Titans","Taunton_R.F.C."
NA,"Bishop's Stortford; Bishop's Stortford RFC","Bishop%27s_Stortford_RFC"
NA,"Clongowes; Clongowes Wood College","Clongowes_Wood_College"
NA,"Independiente RC; Bathco RC","Independiente_Rugby_Club"
NA,"Glenstal Abbey School; Glenstal Abbey Rugby","Glenstal_Abbey_School"
NA,"XV dyonisien; XV dionysien","Saint-Denis_(La_R%C3%A9union)"
NA,"Cobras; Corinthians Rugby","Cobras"
NA,"Chili sept; Chili à sept","%C3%89quipe_du_Chili_de_rugby_%C3%A0_sept"
NA,"Boitsfort RC; Boitsfort Rugby Club","Boitsfort_Rugby_Club"
NA,"Portugal -20; Portugal","%C3%89quipe_du_Portugal_de_rugby_%C3%A0_XV_des_moins_de_20_ans"
NA,"Dax XIII; Dax","Dax_XIII"
NA,"Haagsche Rugby Club; Haagsche RC","Haagsche_Rugby_Club"
NA,"Cavaillon XIII; S.U. Cavaillon","Cavaillon_XIII"
