"rugbyscopeId","altNames","teamWP"
NA,"La Tour du Pin",NA
NA,"France Universitaire",NA
NA,"U.S. Souillac",NA
NA,"SC L'Honor-de-Cos",NA
NA,"Pézilla-la-Rivière",NA
NA,"Avenir muretain XV",NA
NA,"Stade foyen",NA
NA,"SA Auterive",NA
NA,"CO Sigean",NA
NA,"North Eastern Cape",NA
NA,"Windsor School",NA
NA,"Afrique du Sud -23",NA
NA,"Llanelli",NA
NA,"Victoria",NA
NA,"Oakdale RFC",NA
NA,"Trinant RFC",NA
NA,"US Murviel-lès-Béziers",NA
NA,"France scolaire",NA
NA,"C.A.Pontacq",NA
NA,"TUC; Toulouse UC","Toulouse_Universit%C3%A9_Club"
NA,"Waikato University",NA
NA,"Glasgow Academicals RFC; Glasgow Academicals","Glasgow_Academicals_Rugby_Football_Club"
NA,"Chūō University RFC",NA
NA,"St Barts",NA
NA,"Jordanhill RFC",NA
NA,"World Fighting Bull",NA
NA,"SC Le Rheu","Sporting_Club_Le_Rheu"
NA,"Contor Arad",NA
NA,"CS Triumf Bucarest",NA
NA,"RAC Chateauroux",NA
NA,"Gaunavou",NA
NA,"Burotic Abidjan",NA
NA,"Visol Kochebi",NA
NA,"Armia Tbilissi; RC Armia; Rugby Club Armia","Rugby_Club_Armia"
NA,"RC Kochebi","Rugby_Club_Kochebi"
NA,"Black Lion","Black_Lion"
NA,"Llandaff RFC",NA
NA,"Christ Collegen",NA
NA,"Monmouthshire",NA
NA,"Bradford FC","Bradford_Park_Avenue_Association_Football_Club"
NA,"ASB Labatut",NA
NA,"Bordeaux EC; BEC; Bordeaux E.C.; Bordeaux Étudiants Club","Bordeaux_%C3%89tudiants_Club_(omnisports)"
NA,"Sallèles-d'Aude",NA
NA,"Bataillon de Joinville","Bataillon_de_Joinville"
NA,"US Côte Vermeille","Union_sportive_C%C3%B4te_Vermeille"
NA,"Pakuranga United",NA
NA,"Ealing Trailfinders; Ealing Trailfinders RC","Ealing_Trailfinders_Rugby_Club"
NA,"Bicester RC",NA
NA,"Stirling County; Stirling County RFC; Stirling Coutny RFC; Stirling Wolves","Stirling_County_Rugby_Football_Club"
NA,"Old Albanian",NA
NA,"Lincoln RFC",NA
NA,"Slavia Prague",NA
NA,"Dunedin Pirates",NA
NA,"RC Říčany",NA
NA,"University RFC",NA
NA,"RC Havirov",NA
NA,"Wheatmen",NA
NA,"Regatas Bella Vista",NA
NA,"CR Resistencia",NA
NA,"France -21 ans",NA
NA,"France militaire",NA
NA,"Hyères",NA
NA,"US L'Isle-Jourdain; US l'Isloise; US lisloise; US l'isloise; L'Isle-Jourdain; US L'Isloise; U.S. L'Isle-Jourdain","Union_sportive_lisloise_rugby"
NA,"SA Condom","Soci%C3%A9t%C3%A9_athl%C3%A9tique_condomoise"
NA,"JO Prades","Jeunesse_olympique_prad%C3%A9enne_Conflent_Canigou_rugby"
NA,"AS Bages",NA
NA,"Duras 13",NA
NA,"France junior",NA
NA,"AS Capestang",NA
NA,"Cholet",NA
NA,"SA Monein",NA
NA,"Riwaka RFC",NA
NA,"Union Sigean-Port-la-Nouvelle","Union_Sigean_Port-la-Nouvelle"
NA,"US Pouillon",NA
NA,"Coquelicots de Pau","Lyc%C3%A9e_Louis-Barthou"
NA,"Biscarosse olympique",NA
NA,"Saint-Jacques de Carca.",NA
NA,"US Berthelot",NA
NA,"S.C. Tarare",NA
NA,"A.S. Salies",NA
NA,"Cadillac-Preignac",NA
NA,"C.A. Villeneuve",NA
NA,"AS Soustons","Association_sportive_soustonnaise_rugby"
NA,"Brussels British SC",NA
NA,"Rugby club Français",NA
NA,"RC Rillieux",NA
NA,"Fredericton Loyalists",NA
NA,"Newfoundland Rock; Atlantic Rock","Newfoundland_Rock_Rugby_Football_Club"
NA,"Belovula",NA
NA,"Geckos, Nadroga",NA
NA,"Abu Dhabi Harlequins","Abu_Dhabi_Harlequins"
NA,"Penicuik RFC",NA
NA,"RC Jacou",NA
NA,"Old Boys; Old Boys Club","Old_Boys_%26_Old_Girls_Club"
NA,"Los Tilos",NA
NA,"Toronto Arrows; Arrows de Toronto; Ontario Arrows","Arrows_de_Toronto"
NA,"Tuggeranong Vikings","Tuggeranong_Vikings"
NA,"Barbarians de NZ; Barbarians de la Nouvelle-Zélande","Barbarians_de_la_Nouvelle-Z%C3%A9lande"
NA,"Nouvelle-Zélande B",NA
NA,"Empire britannique",NA
NA,"Oriental Rongotai",NA
NA,"Waitemata",NA
NA,"East Rugby Club",NA
NA,"Bradford PA",NA
NA,"Heckmondwike",NA
NA,"Aukland Trialist",NA
NA,"Kelson Hight School",NA
NA,"US Nafarroa","Union_sportive_Nafarroa"
NA,"Bay Side RFC",NA
NA,"Whitecraigs RFC",NA
NA,"Glasgow Hutchesons Aloysians RFC; GHA Rugby Football Club","Glasgow_Hutchesons_Aloysians_Rugby_Football_Club"
NA,"RC Romans Péage",NA
NA,"Auch Gers",NA
NA,"Stade nantais; Stade nantais UC; Nantes UC","Stade_nantais_universit%C3%A9_club"
NA,"Istres Sport Rugby",NA
NA,"Avenir sportif perpignanais",NA
NA,"Sélection Catalane",NA
NA,"C.A.O. Esperaza",NA
NA,"Newport Breakers",NA
NA,"Warringah",NA
NA,"Mounts Bay RFC","Mounts_Bay_RFC"
NA,"Huirapuca",NA
NA,"CRC Madrid Noroeste",NA
NA,"Desterro Rugby Clube","Desterro_Rugby_Clube"
NA,"Brésil","%C3%89quipe_du_Br%C3%A9sil_de_rugby_%C3%A0_XV"
NA,"Los Matreros",NA
NA,"Duendes RC; Duendes Rugby Club; Duendes","Duendes_Rugby_Club"
NA,"Aparejadores Burgos",NA
NA,"FC Béziers",NA
NA,"A.S Maureilhan",NA
NA,"Penrith Emus; Penrith RC; Penrith Rugby Club","Penrith_Emus_Rugby"
NA,"Navosa",NA
NA,"Kituro Rugby Club; Royal Kituro RC; Kituro RC","Royal_Kituro_Rugby_Club"
NA,"Lille UC","Lille_Universit%C3%A9_Club"
NA,"Iris Club lillois","Iris_Club_lillois"
NA,"Stade laurentin",NA
NA,"Stade métropolitain","Stade_m%C3%A9tropolitain"
NA,"US Genlis",NA
NA,"CS Nuits-Saint-Georges",NA
NA,"CO Puy",NA
NA,"Echirolles",NA
NA,"Mazères Cassagne Sport",NA
NA,"Tucumán RC; Tucumán Rugby Club; Tucumàn","Tucum%C3%A1n_Rugby_Club"
NA,"RC Tala",NA
NA,"Meythet RC",NA
NA,"ES Villiers-sur-Marne",NA
NA,"US Vic",NA
NA,"AC Labastide Beauvoir",NA
NA,"ESC BAC ASP",NA
NA,"Rugby Club Châteaugay",NA
NA,"Tailevu Knights","Tailevu_Knights"
NA,"Gold de La Nvlle-Orléans; NOLA Gold; Gold de La Nouvelle-Orléans; Gold de la Nouvelle-Orléans; Gold de la Nlle-Orléans","Gold_de_La_Nouvelle-Orl%C3%A9ans"
NA,"RC Vairas",NA
NA,"Lituanie","%C3%89quipe_de_Lituanie_de_rugby_%C3%A0_XV"
NA,"Hino Motors; Hino Red Dolphins","Hino_Red_Dolphins"
NA,"Penygroes RFC",NA
NA,"RC Rudar Zenica",NA
NA,"Glaswgow Warriors",NA
NA,"New England Free Jacks; Free Jacks; Free Jacks de la Nlle-Angl.; Free Jacks de Nlle-Angleterre","Free_Jacks_de_la_Nouvelle-Angleterre"
NA,"Moseley",NA
NA,"Cardigan RFC",NA
NA,"Saint Mary's",NA
NA,"Old Puget Sound Beach; Old Puget Sound Beach RFC; Seattle Saracens; Seattle RC","Seattle_Rugby_Club"
NA,"TSV Victoria Linden","TSV_Victoria_Linden"
NA,"Bulava Taganrog; Boulava Taganrog","Bulava_Taganrog"
NA,"Université Hōsei","Universit%C3%A9_H%C5%8Dsei"
NA,"Barking RFC","Barking_RFC"
NA,"Southend RFC","Southend_RFC"
NA,"Rugby Benevento",NA
NA,"Clonakilty RFC","Clonakilty_Rugby_Football_Club"
NA,"Warriors de l'Utah; Utah Warriors","Warriors_de_l%27Utah"
NA,"ER Pic Saint-Loup",NA
NA,"France fédérale",NA
NA,"RC Kredo-63","RC_Kredo-63"
NA,"US Salles","Union_sportive_de_Salles"
NA,"RC Montceau-les-Mines",NA
NA,"False Bay RC",NA
NA,"Pont-de-Claix",NA
NA,"RC Revel",NA
NA,"RC Cherbourg-Hague",NA
NA,"Istres SC",NA
NA,"Avenir de Bizano",NA
NA,"AS Pont-Long",NA
NA,"AS Idron-Lée",NA
NA,"AS Mont-Saint-Aignan",NA
NA,"ASPO Brive",NA
NA,"Istres SR; Istres_sports_rugby; Istres sports rugby","Istres_sports_rugby"
NA,"Uddingston RFC",NA
NA,"Hautapu",NA
NA,"Pennes Mirabeau Cadeneaux rugby",NA
NA,"Recco Rugby","Pro_Recco_Rugby"
NA,"Stade saint-livradais",NA
NA,"South West Africa",NA
NA,"Apia West",NA
NA,"Westoe RFC",NA
NA,"RC Arpajon",NA
NA,"SA Verdun","Sport_athl%C3%A9tique_verdunois_rugby"
NA,"Avenir palois",NA
NA,"RC Boé-Bon Encontre",NA
NA,"Pucará",NA
NA,"Griviţa Roşie",NA
NA,"A.S. Cheminots Narbonne",NA
NA,"RC Clermont-Cournon",NA
NA,"RC Tricastin","Rugby_club_Tricastin"
NA,"Aigles noirs de Tarbes",NA
NA,"Stade châteaurenardais",NA
NA,"Devonport Services",NA
NA,"RC Sorgues",NA
NA,"Vaini Club",NA
NA,"RC La Baule",NA
NA,"SAP Parthenay",NA
NA,"SC royannais",NA
NA,"Lavengamalie",NA
NA,"SO maubourguetois",NA
NA,"Saint-Savin",NA
NA,"Cuxac-d'Aude",NA
NA,"AS Salies",NA
NA,"CA Morcenx",NA
NA,"VC Beauvais",NA
NA,"C.O. Creusot",NA
NA,"A.S. Police Paris",NA
NA,"CUS Genova",NA
NA,"Partenope_Rugby; Partenope Rugby","Partenope_Rugby"
NA,"CUS Milan",NA
NA,"Amatori Modena",NA
NA,"Espagne -19",NA
NA,"Italie -21",NA
NA,"Universitario de La Plata",NA
NA,"Buenos Aires CRC","Buenos_Aires_Cricket_%26_Rugby_Club"
NA,"Nasinu",NA
NA,"Colleferro Rugby",NA
NA,"Sparta Prague",NA
NA,"Torquay_Athletic_RFC","Torquay_Athletic_RFC"
NA,"Star RC",NA
NA,"CUS Catania",NA
NA,"Rugby Borgo Poncarale",NA
NA,"Amatori Alghero","Amatori_Alghero"
NA,"Park City Haggis",NA
NA,"Ent. Bompas-Villelongue",NA
NA,"Villeurbanne",NA
NA,"Capbreton",NA
NA,"Ambérieu",NA
NA,"Old Christians Club","Old_Christians_Club"
NA,"CR San Nicolás",NA
NA,"RC Versailles",NA
NA,"International de guerre",NA
NA,"Montagnards de Bayonne",NA
NA,"RC Matheysin",NA
NA,"AS Loriol",NA
NA,"Stade athlétique Perpignanais",NA
NA,"Mar del Plata",NA
NA,"Apia",NA
NA,"Marist St Joseph's",NA
NA,"Biscarrosse olympique",NA
NA,"US Tournon",NA
NA,"Glenfield RUSC","Glenfield_Rugby_Union_and_Sports_Club_Inc"
NA,"internationale FIRA a 7",NA
NA,"Rion Morcenx Club Rugby",NA
NA,"US Le Mourillon",NA
NA,"Syston",NA
NA,"Norths/QUT; North Brisbane Eagles; North Brisbane","North_Brisbane_Rugby_Club"
NA,"Newbridge College","Newbridge_College"
NA,"Stade pontellois",NA
NA,"AS Lagny",NA
NA,"Saint-Savin Sportif",NA
NA,"Argelès-Gazost",NA
NA,"RC Corbas",NA
NA,"De La Salle Palmerston",NA
NA,"Salisbury RFC",NA
NA,"Melksham RFC",NA
NA,"Sunshine Coast Stingrays","Sunshine_Coast_Stingrays"
NA,"Lamorinda RFC",NA
NA,"Denver Barbarians",NA
NA,"West Hartlepool; West Hartlepool RFC","West_Hartlepool_Rugby_Football_Club"
NA,"RC Aia","Rugby_Club_Aia"
NA,"SCO Angers",NA
NA,"Pôle Espoir d'Ussel",NA
NA,"Bracknell",NA
NA,"Ricany",NA
NA,"Taupiri RFC",NA
NA,"Aubagne",NA
NA,"ES Côteaux de l'Arrêt",NA
NA,"RCHA Segré",NA
NA,"RC Loudun",NA
NA,"GAP Despatch",NA
NA,"Hamiltons RC",NA
NA,"Moray RFC",NA
NA,"Aboyne RFC",NA
NA,"Highland RFC",NA
NA,"Brisbane Easts",NA
NA,"Western Crusaders",NA
NA,"Skopa",NA
NA,"Complutense Cisneros; CR Cisneros","Club_de_Rugby_Complutense_Cisneros"
NA,"Lokomotiv Penza","Lokomotiv_Penza"
NA,"Olimpia Lions; Yacare XV","Yacare_XV"
NA,"Northumbria University",NA
NA,"Tynedale RFC","Tynedale_RFC"
NA,"Bombay Gymkhana",NA
NA,"Fidji -21",NA
NA,"Ra",NA
NA,"Havant RFC",NA
NA,"Bournemouth RC",NA
NA,"Rugby Lions","Rugby_Lions"
NA,"Old Alleynians",NA
NA,"Newtown School",NA
NA,"Gorey RFC",NA
NA,"Greystones RFC","Greystones_Rugby_Football_Club"
NA,"WP Rugby Academy",NA
NA,"Capilano RFC",NA
NA,"Radley College",NA
NA,"CUS Padoue",NA
NA,"LPS Focșani",NA
NA,"Draguignan",NA
NA,"Montevideo Cricket Club","Montevideo_Cricket_Club"
NA,"COM Bagneux","Club_olympique_multisports_de_Bagneux"
NA,"CS Villefrance SS",NA
NA,"Stade Blayais",NA
NA,"Pays Médoc rugby; Stade pauillacais","Pays_M%C3%A9doc_Rugby"
NA,"Nord Béarn XV",NA
NA,"Toulouse AC",NA
NA,"Laos","%C3%89quipe_du_Laos_de_rugby_%C3%A0_XV"
NA,"Laos à 7",NA
NA,"CEC Liceo Militar","CEC_Liceo_Militar"
NA,"Cardiff University","Universit%C3%A9_de_Cardiff"
NA,"Gorseinon RFC",NA
NA,"Club africain","Club_africain_(rugby_%C3%A0_XV)"
NA,"Tunisie","%C3%89quipe_de_Tunisie_de_rugby_%C3%A0_XV"
NA,"Lycée d'Ussel",NA
NA,"Clermont UC; Clermont Université Club","Clermont_Universit%C3%A9_Club_(basket-ball)"
NA,"Iris Clermont-Ferrand",NA
NA,"VS Toulouse",NA
NA,"Velox Valhalians",NA
NA,"Aurora Barbarians",NA
NA,"US Valloire-Galaure",NA
NA,"JS Villeneuve-de-Marsan",NA
NA,"FC Trie",NA
NA,"San Gregorio","San_Gregorio_Catania_Rugby"
NA,"Olympus XV Madrid",NA
NA,"Gernika Rugby Taldea; Gernika RT","Gernika_Rugby_Taldea"
NA,"Rulmentul Bârlad",NA
NA,"Salanque CR",NA
NA,"Foyer Laïque Haut Vernet",NA
NA,"Seaside Stars",NA
NA,"RC Trignac",NA
NA,"Liverpool CR",NA
NA,"Bidart",NA
NA,"Burnaby Lake RFC; Burnaby Lake RC","Burnaby_Lake_Rugby_Club"
NA,"RC Toulon","Union_sportive_Le_Pontet_XIII"
NA,"Stade Piscenois",NA
NA,"Stade piscénois",NA
NA,"US Souillac",NA
NA,"Port Hacking RFC","Port_Hacking_Rugby_Football_Club"
NA,"Dunvant",NA
NA,"Carmarthen RFC",NA
NA,"Stade Marseillais UC",NA
NA,"Marlow RUFC","Marlow_RUFC"
NA,"Toulouse Athlétique Club",NA
NA,"Balma ORC",NA
NA,"South Wales",NA
NA,"CSU Cluj-Napoca","CS_Universitatea_Cluj-Napoca"
NA,"Stampede de Denver","Stampede_de_Denver"
NA,"Lusitanos XV","Lusitanos_XV"
NA,"Wests Lions",NA
NA,"Haverfordwest RFC",NA
NA,"Poli Nena Iaşi",NA
NA,"CSM Bucovina Suceava",NA
NA,"FC Tournon Tain",NA
NA,"RC Aubagne",NA
NA,"Wanderers Newcastle",NA
NA,"Eastern Suburbs Roosters",NA
NA,"Old Wesley RFC","Old_Wesley_Rugby_Football_Club"
NA,"Royal Engineers",NA
NA,"RC Villenave",NA
NA,"RC Vendres",NA
NA,"RC Serignan",NA
NA,"RC les plages d'Orb",NA
NA,"RC Sérignan",NA
NA,"Grenade",NA
NA,"US vicquoise",NA
NA,"ES Monteux","%C3%89toile_sportive_montilienne"
NA,"( Narbonne)",NA
NA,"SMUC Marseille; Stade Marseillais UC; Stade marseillais; Stade Marseillais Université Club; Stade Marseillais U.C.","Stade_Marseillais_Universit%C3%A9_Club"
NA,"RC Guéret",NA
NA,"Stade piscenois",NA
NA,"Entente Aramits Asasp",NA
NA,"Toulouse CMS",NA
NA,"Papillons de Pontacq",NA
NA,"Fontanil OC",NA
NA,"SA Thiers",NA
NA,"Whitland RFC",NA
NA,"Carmarthen Quins RFC; Carmarthen Quins","Carmarthen_Quins_RFC"
NA,"A.S. Perpignanais",NA
NA,"RC Castelnaudary",NA
NA,"Saint-Estève XIII",NA
NA,"Châteauneuf-Orange RC",NA
NA,"Châteauneuf-Orange",NA
NA,"ES Saint-Saturnin",NA
NA,"Voința Cluj",NA
NA,"Grivița Roșie","RC_Grivi%C8%9Ba_Bucure%C8%99ti"
NA,"US Eauze",NA
NA,"Beauvais XV Rugby Club",NA
NA,"US Saintes",NA
NA,"Cigognes de Tarbes",NA
NA,"Entente Vendres-Lespignan",NA
NA,"Salisbury",NA
NA,"HS Old Boys RFC",NA
NA,"Glenmark RFC",NA
NA,"Franconville RC",NA
NA,"Redruth R.F.C.",NA
NA,"Currie RFC","Currie_Rugby_Football_Club"
NA,"SA Bourg-en-Bresse",NA
NA,"CR & FC",NA
NA,"Mystic River","Mystic_River_Rugby_Club"
NA,"RC Palavas",NA
NA,"Manawhenua",NA
NA,"RC Miramas",NA
NA,"US Cornebarrieu",NA
NA,"JS Caraman",NA
NA,"Hirondelles d'Orthez",NA
NA,"US Puyoô",NA
NA,"Rugby Club teillois",NA
NA,"RC Lons",NA
NA,"AS Fontaine",NA
NA,"AL Échirolles",NA
NA,"US Saint-Léonard-de-Noblat",NA
NA,"Marist Saint Joseph's",NA
NA,"Trinity Grammar School",NA
NA,"Loughor RFC",NA
NA,"Llandovery College",NA
NA,"UC Hospital",NA
NA,"JS Labouheyre",NA
NA,"RC Salvetat Plaisance",NA
NA,"Université Kanto Gakuin",NA
NA,"Real Soldevilla campétois",NA
NA,"RC Vincennes",NA
NA,"CA Saint-Laurent",NA
NA,"Rugby Club Teillois",NA
NA,"Rugby Épernay","Rugby_%C3%89pernay_Champagne"
NA,"Dendermonde RC; Dendermondse RC","Dendermondse_Rugby_Club"
NA,"Racing Jet Bruxelles","Racing_Jet_Bruxelles"
NA,"BUC Saint-Josse RC","BUC_Saint-Josse_Rugby_Club"
NA,"Belgique B",NA
NA,"Nabua/Suva",NA
NA,"CUS Catane",NA
NA,"Olivos RC","Olivos_Rugby_Club"
NA,"RC Mandelieu",NA
NA,"GUF Torino","CUS_Torino_Rugby"
NA,"Ginnastica Torino","Reale_Societ%C3%A0_Ginnastica_Torino"
NA,"Luctonians","Luctonians"
NA,"Moseley Colts",NA
NA,"Biggar RFC","Biggar_Rugby_Football_Club"
NA,"UBC Old Boys",NA
NA,"Nawaka",NA
NA,"Club San Martín",NA
NA,"Wests Rugby; Wests Bulldogs; West Brisbane Bulldogs","Wests_Rugby"
NA,"Tailevu",NA
NA,"Las Vegas Blackjacks","Las_Vegas_Blackjacks_Rugby_Football_Club"
NA,"Te Papapa Onehunga RFC",NA
NA,"Bidart UC",NA
NA,"Université Teikyō","Universit%C3%A9_Teiky%C5%8D"
NA,"Japon -19",NA
NA,"Huddersfield RUFC","Huddersfield_R.U.F.C."
NA,"Riviera Rugby",NA
NA,"Lupi di Canolo",NA
NA,"RC Abidjan",NA
NA,"Flers",NA
NA,"Petone RFC",NA
NA,"Rugby Viterbo",NA
NA,"Silea",NA
NA,"Daito Bunka Univ.",NA
NA,"Stourbridge",NA
NA,"GDS Cascais","Grupo_Dram%C3%A1tico_e_Sportivo_Cascais"
NA,"Asia Pacific Dragons","Asia_Pacific_Dragons"
NA,"Tarbes PR","Tarbes_Pyr%C3%A9n%C3%A9es_Football"
NA,"Banbury RFC",NA
NA,"Vierzon SAV",NA
NA,"AS Mont-Dore",NA
NA,"Dunvant RFC","Dunvant_RFC"
NA,"Ystradgynlais RFC","Ystradgynlais_RFC"
NA,"Îles Cook","%C3%89quipe_des_%C3%8Eles_Cook_de_rugby_%C3%A0_XV"
NA,"Durham city",NA
NA,"CUS Vérone",NA
NA,"Oulton ARL",NA
NA,"Boston RC",NA
NA,"Kenilworth RFC",NA
NA,"Beddau RFC",NA
NA,"Angleterre U",NA
NA,"RC Riom",NA
NA,"US Grenade-sur-l'Adour",NA
NA,"Union sportive Pays de Gex",NA
NA,"US Vizille","Union_sportive_vizilloise_rugby"
NA,"RC Ustaritz Jatxou",NA
NA,"Hasparren AC",NA
NA,"Avenir gruissanais",NA
NA,"RC Mont-Dore",NA
NA,"Ontario Blues","Ontario_Blues"
NA,"Taffs Well RFC",NA
NA,"RGS High Wycombe",NA
NA,"Club Olympique Tuchan",NA
NA,"OC Châteaudun",NA
NA,"Rugby sancerrois",NA
NA,"Rugby Melun Club",NA
NA,"US aspoise",NA
NA,"Nîmes",NA
NA,"UA Vergt",NA
NA,"Rambouillet RS",NA
NA,"RC Frontignan-Sète",NA
NA,"Pusignan",NA
NA,"St. Bart's Hospital",NA
NA,"OO Laruns",NA
NA,"SO Rosny",NA
NA,"Sabercats de Houston; SaberCats de Houston","SaberCats_de_Houston"
NA,"US Métro","Union_sportive_m%C3%A9tropolitaine_(rugby_%C3%A0_XV)"
NA,"Béarn SC","Jeanne_d%27Arc_Le_B%C3%A9arn"
NA,"Brisbane South",NA
NA,"Rieti",NA
NA,"CA Saint-Raphaël Fréjus",NA
NA,"Noceto",NA
NA,"Ammanford RFC",NA
NA,"Morfa Rangers",NA
NA,"Newark RUFC",NA
NA,"Penryn RFC",NA
NA,"Truro RFC",NA
NA,"Llwynypia RFC",NA
NA,"AZS AWF Warszawa",NA
NA,"Rugby Bénévent",NA
NA,"Logaritmo RC",NA
NA,"Nenagh Ormond",NA
NA,"Université Keiō","Universit%C3%A9_Kei%C5%8D"
NA,"Fanga club",NA
NA,"US Joué-lès-Tours",NA
NA,"CSŞ Constanța",NA
NA,"Racing Club Mauriacois",NA
NA,"CSKA Moscou; RC CSKA Moscou","RC_CSKA_Moscou"
NA,"Valley RFC","Valley_RFC"
NA,"Hong Kong","%C3%89quipe_de_Hong_Kong_de_rugby_%C3%A0_XV"
NA,"Naitasiri",NA
NA,"US Castelnau-Madiran",NA
NA,"Lavengamalie RFC",NA
NA,"US Cadalen",NA
NA,"Stade Olympique Givors",NA
NA,"Nasinu College",NA
NA,"Naluwai RC",NA
NA,"CAC Castelsarrasin",NA
NA,"Coquelicots Montéchois",NA
NA,"Rewi",NA
NA,"Nabua",NA
NA,"Staines",NA
NA,"Nadera Panthers",NA
NA,"Namosi",NA
NA,"Ovalau",NA
NA,"RC Saint Sulpice La Pointe",NA
NA,"Maindee FC",NA
NA,"Stallions",NA
NA,"ASD Rugby Casale",NA
NA,"Durham université",NA
NA,"Morriston",NA
NA,"Gill College",NA
NA,"Balma olympique",NA
NA,"Lomipeau",NA
NA,"AS Lagny Rugby",NA
NA,"Tahiti Capitaine 8 matchs Océanie",NA
NA,"SC Privas",NA
NA,"AS Ondres",NA
NA,"Arménie","%C3%89quipe_d%27Arm%C3%A9nie_de_rugby_%C3%A0_XV"
NA,"Caen Rugby Club; Caen RC","Caen_Rugby_Club"
NA,"Université Meiji","Universit%C3%A9_Meiji"
NA,"US Foix","Union_sportive_fux%C3%A9enne"
NA,"AS Corbeil-Essonnes",NA
NA,"SC Salon-de-Provence",NA
NA,"France espoirs",NA
NA,"U.S. Bages",NA
NA,"Poneke FC",NA
NA,"US Cazères",NA
NA,"Rugby Noceto",NA
NA,"Club San Patricio","Club_San_Patricio"
NA,"RC Villeneuve-sur-Lot",NA
NA,"Old Resian",NA
NA,"Rugby Milano","Rugby_Milano"
NA,"Grande Milano",NA
NA,"Rugby Paese",NA
NA,"RC Kouban Krasnodar; Kouban Krasnodar; RC Kuban Krasnodar","RC_Kuban_Krasnodar"
NA,"RC Maurepas Élancourt",NA
NA,"RC Dreux",NA
NA,"Seapoint RFC",NA
NA,"Corstorphine RFC","Corstorphine_RFC"
NA,"Royal High School","Royal_High_School,_Edinburgh"
NA,"Hunslet F.C.",NA
NA,"Littleborough RUFC",NA
NA,"RC Brașov",NA
NA,"CS Metrorex",NA
NA,"Roumanie -20","%C3%89quipe_de_Roumanie_de_rugby_%C3%A0_XV_des_moins_de_20_ans"
NA,"Hawera RFC",NA
NA,"Durban High School","Durban_High_School"
NA,"Munster A",NA
NA,"Emerging Ireland; Irlande B","Emerging_Ireland"
NA,"Hakuoh University",NA
NA,"Prairie Wolf Pack","Prairie_Wolf_Pack"
NA,"UP Tuks; Université de Pretoria; Tuks (Université de Pretoria); Université Pretoria TUKS; Up Tuks","Universit%C3%A9_de_Pretoria"
NA,"TUT Vikings",NA
NA,"Accademia FIR",NA
NA,"Limpopo",NA
NA,"Fijian Latui","Fijian_Latui"
NA,"Crusaders Knights",NA
NA,"Sunnybank; Sunnybank Rugby","Sunnybank_Rugby"
NA,"Angleterre -18",NA
NA,"Old Miltonians RFC",NA
NA,"Hartpury College RFC",NA
NA,"Irlande -18",NA
NA,"Emerging Irland",NA
NA,"Tonga -20","%C3%89quipe_des_Tonga_de_rugby_%C3%A0_XV_des_moins_de_20_ans"
NA,"Bradford & Bingley",NA
NA,"Bracknell RFC","Bracknell_RFC"
NA,"Jackals de Dallas","Jackals_de_Dallas"
NA,"Balmain Ryde-Eastwood",NA
NA,"Oxford Harlequins",NA
NA,"RFC Los Angeles","Rugby_Football_Club_Los_Angeles"
NA,"UJ_Rugby","UJ_Rugby"
NA,"Namibie -20","%C3%89quipe_de_Namibie_de_rugby_%C3%A0_XV_des_moins_de_20_ans"
NA,"Atlantic Rock","Atlantic_Rock"
NA,"Noordelikes",NA
NA,"Mwamba RFC","Mwamba_RFC"
NA,"Kenya","%C3%89quipe_du_Kenya_de_rugby_%C3%A0_XV"
NA,"ACS Tomitanii Constanța",NA
NA,"NWU Pukke; Université du Nord-Ouest","Universit%C3%A9_du_Nord-Ouest"
NA,"La Valette-du-Var",NA
NA,"Stoke-on-Trent RUFC",NA
NA,"Longton Rugby Club",NA
NA,"Dolphin RFC","Dolphin_Rugby_Football_Club"
NA,"UL Bohemians",NA
NA,"Belfast Harlequins","Belfast_Harlequins_Rugby_Football_Club"
NA,"Ikey_Tigers; Ikey Tigers","Ikey_Tigers"
NA,"Pembroke RFC",NA
NA,"Tautahi Gold","Tautahi_Gold"
NA,"Marist Apifo’ou",NA
NA,"Argentine -21",NA
NA,"Aldershot Services",NA
NA,"Kelso",NA
NA,"Hull KR",NA
NA,"Darlington Mowden Park RFC; Darlington Mowden Park; Darlington MP RFC","Darlington_Mowden_Park_R.F.C."
NA,"Bloemfontein RFC",NA
NA,"North of Ireland F.C.",NA
NA,"Howe Of Fife",NA
NA,"Newark Rugby Club",NA
NA,"Shore School","Sydney_Church_of_England_Grammar_School"
NA,"Havelock",NA
NA,"Université Nihon","Universit%C3%A9_Nihon"
NA,"Saskatoon Wild Oats RFC",NA
NA,"B. S. de Valparaíso",NA
NA,"PWCC Santiago","Prince_of_Wales_Country_Club_(Rugby)"
NA,"Westcliff RFC","Westcliff_RFC"
NA,"Waseda_University_Rugby_Football_Club","Waseda_University_Rugby_Football_Club"
NA,"Tel Aviv Heat","Tel_Aviv_Heat"
NA,"Palmyra",NA
NA,"Woonona Shamrocks",NA
NA,"Yamba Buccaneers",NA
NA,"Haywards Heath RFC",NA
NA,"Penzance Newlyn",NA
NA,"Monmouthshire County RFC",NA
NA,"Cornwall",NA
NA,"Birkenhead Park",NA
NA,"Kenfig Hill RFC",NA
NA,"Chorley Panthers",NA
NA,"Wigan St. Patricks",NA
NA,"Blackpool Panthers",NA
NA,"Bridgend Sports RFC","Bridgend_Sports_RFC"
