origWdId,origName,frName,wpPage,stintType,timePeriod,teamName,teamWP,matchesPlayed,pointsScored
Q57585126,Len Ikitau,Len Ikitau,Len_Ikitau,International,2021-,Australie,/wiki/%C3%89quipe_d%27Australie_de_rugby_%C3%A0_XV,27,20
Q57585129,Noah Lolesio,Noah Lolesio,Noah_Lolesio,Senior,2018-2019,Canberra Vikings,/wiki/Canberra_Vikings,10,23
Q57585129,Noah Lolesio,Noah Lolesio,Noah_Lolesio,Senior,2019-,Brumbies,/wiki/Brumbies,51,366
Q57585129,Noah Lolesio,Noah Lolesio,Noah_Lolesio,Senior,2023,RC Toulon,/wiki/Rugby_club_toulonnais,6,20
Q57585129,Noah Lolesio,Noah Lolesio,Noah_Lolesio,International,2019,Australie -20,/wiki/%C3%89quipe_d%27Australie_de_rugby_%C3%A0_XV_des_moins_de_20_ans,5,10
Q57585129,Noah Lolesio,Noah Lolesio,Noah_Lolesio,International,2020-,Australie,/wiki/%C3%89quipe_d%27Australie_de_rugby_%C3%A0_XV,25,180
Q57585253,Julien Hériteau,Julien Hériteau,Julien_H%C3%A9riteau,Youth,2007-2010,Ent. Fleurance Lectoure,,,
Q57585253,Julien Hériteau,Julien Hériteau,Julien_H%C3%A9riteau,Youth,2010-2014,SU Agen,/wiki/Sporting_Union_Agen_Lot-et-Garonne,,
Q57585253,Julien Hériteau,Julien Hériteau,Julien_H%C3%A9riteau,Senior,2014-2019,SU Agen,/wiki/Sporting_Union_Agen_Lot-et-Garonne,66,55
Q57585253,Julien Hériteau,Julien Hériteau,Julien_H%C3%A9riteau,Senior,2019-2022,RC Toulon,/wiki/Rugby_club_toulonnais,46,40
Q57585253,Julien Hériteau,Julien Hériteau,Julien_H%C3%A9riteau,Senior,2022-2024,ASM Clermont,/wiki/ASM_Clermont_Auvergne,31,10
Q57585253,Julien Hériteau,Julien Hériteau,Julien_H%C3%A9riteau,Senior,2024-,FC Grenoble,/wiki/Football_Club_de_Grenoble_rugby,12,10
Q57585253,Julien Hériteau,Julien Hériteau,Julien_H%C3%A9riteau,International,2013,France -20,,2,0
Q57585253,Julien Hériteau,Julien Hériteau,Julien_H%C3%A9riteau,International,2021-,France,/wiki/%C3%89quipe_de_France_de_rugby_%C3%A0_XV_des_moins_de_20_ans,1,0
Q57585253,Julien Hériteau,Julien Hériteau,Julien_H%C3%A9riteau,International,2014,France,/wiki/%C3%89quipe_de_France_de_rugby_%C3%A0_XV,6,0
Q57586301,Cai Evans,Cai Evans,Cai_Evans,Youth,,Cowbridge RFC,,,
Q57586301,Cai Evans,Cai Evans,Cai_Evans,Youth,,Cardiff Blues,/wiki/Cardiff_Rugby,,
Q57586301,Cai Evans,Cai Evans,Cai_Evans,Youth,,Ospreys,/wiki/Ospreys,,
Q57586301,Cai Evans,Cai Evans,Cai_Evans,Senior,2017-2023,Ospreys,/wiki/Ospreys,34,35
Q57586301,Cai Evans,Cai Evans,Cai_Evans,Senior,2023-,Dragons,/wiki/Dragons_RFC,17,92
Q57586301,Cai Evans,Cai Evans,Cai_Evans,International,2018-2019,Pays de Galles -20,/wiki/%C3%89quipe_du_pays_de_Galles_de_rugby_%C3%A0_XV_des_moins_de_20_ans,20,155
Q57586301,Cai Evans,Cai Evans,Cai_Evans,International,2023-,Pays de Galles,/wiki/%C3%89quipe_du_pays_de_Galles_de_rugby_%C3%A0_XV,2,2
Q57586448,Caelan Doris,Caelan Doris,Caelan_Doris,Senior,2018-,Leinster,/wiki/Leinster_Rugby,90,90
Q57586448,Caelan Doris,Caelan Doris,Caelan_Doris,International,2017-2018,Irlande -20,/wiki/%C3%89quipe_d%27Irlande_de_rugby_%C3%A0_XV_des_moins_de_20_ans,14,15
Q57586448,Caelan Doris,Caelan Doris,Caelan_Doris,International,2020-,Irlande,/wiki/%C3%89quipe_d%27Irlande_de_rugby_%C3%A0_XV,49,45
Q57586463,Will Connors,Will Connors,Will_Connors,Youth,2009-2015,Clongowes,/wiki/Clongowes_Wood_College,,
Q57586463,Will Connors,Will Connors,Will_Connors,Youth,2015-2016,UCD,/wiki/University_College_Dublin_RFC,,
Q57586463,Will Connors,Will Connors,Will_Connors,Youth,2016-2017,Leinster,/wiki/Leinster_Rugby,,
Q57586463,Will Connors,Will Connors,Will_Connors,Senior,2017-,Leinster,/wiki/Leinster_Rugby,52,10
Q57586463,Will Connors,Will Connors,Will_Connors,International,2018,Irlande,,4,0
Q57586463,Will Connors,Will Connors,Will_Connors,International,2016,Irlande -20,/wiki/%C3%89quipe_d%27Irlande_de_rugby_%C3%A0_sept,4,5
Q57586463,Will Connors,Will Connors,Will_Connors,International,2020-,Irlande,,9,15
Q57586493,Ciarán Frawley,Ciarán Frawley,Ciar%C3%A1n_Frawley,Youth,,Skerries RFC,,,
Q57586493,Ciarán Frawley,Ciarán Frawley,Ciar%C3%A1n_Frawley,Youth,,Leinster,/wiki/Leinster_Rugby,,
Q57586493,Ciarán Frawley,Ciarán Frawley,Ciar%C3%A1n_Frawley,Senior,2015-2016,Skerries RFC,,,
Q57586493,Ciarán Frawley,Ciarán Frawley,Ciar%C3%A1n_Frawley,Senior,2016-,UCD,/wiki/University_College_Dublin_RFC,,
Q57586493,Ciarán Frawley,Ciarán Frawley,Ciar%C3%A1n_Frawley,Senior,2016-2018,Leinster A,/wiki/Leinster_Rugby,11,58
Q57586493,Ciarán Frawley,Ciarán Frawley,Ciar%C3%A1n_Frawley,Senior,2018-,Leinster,/wiki/Leinster_Rugby,94,280
Q57586493,Ciarán Frawley,Ciarán Frawley,Ciar%C3%A1n_Frawley,International,2017,Irlande -20,/wiki/%C3%89quipe_d%27Irlande_de_rugby_%C3%A0_XV_des_moins_de_20_ans,10,5
Q57586493,Ciarán Frawley,Ciarán Frawley,Ciar%C3%A1n_Frawley,International,2022-,Irlande A(en),/w/index.php?title=%C3%89quipe_d%27Irlande_A_de_rugby_%C3%A0_XV&action=edit&redlink=1,2,5
Q57586493,Ciarán Frawley,Ciarán Frawley,Ciar%C3%A1n_Frawley,International,2023-,Irlande,/wiki/%C3%89quipe_d%27Irlande_de_rugby_%C3%A0_XV,8,13
Q57587669,Tommy Reffell,Tommy Reffell,Tommy_Reffell,Youth,2003-????,Pencoed RFC (en),https://en.wikipedia.org/wiki/Pencoed_RFC,,
Q57587669,Tommy Reffell,Tommy Reffell,Tommy_Reffell,Youth,2013-2014,Ospreys,/wiki/Ospreys,,
Q57587669,Tommy Reffell,Tommy Reffell,Tommy_Reffell,Youth,2014-2019,Leicester Tigers,/wiki/Leicester_Tigers,,
Q57587669,Tommy Reffell,Tommy Reffell,Tommy_Reffell,Senior,2017-,Leicester Tigers,/wiki/Leicester_Tigers,129,90
Q57587669,Tommy Reffell,Tommy Reffell,Tommy_Reffell,International,2018-2019,Pays de Galles -20,/wiki/%C3%89quipe_du_pays_de_Galles_de_rugby_%C3%A0_XV_des_moins_de_20_ans,15,10
Q57587669,Tommy Reffell,Tommy Reffell,Tommy_Reffell,International,2022-,Pays de Galles,/wiki/%C3%89quipe_du_pays_de_Galles_de_rugby_%C3%A0_XV,24,5
Q57986244,Josias Daoudou,Josias Daoudou,Josias_Daoudou,Youth,,FC Tain Tournon,,,
Q57986244,Josias Daoudou,Josias Daoudou,Josias_Daoudou,Senior,2014-2016,US Romans Péage,/wiki/Union_sportive_romanaise_et_p%C3%A9ageoise,13,10
Q57986244,Josias Daoudou,Josias Daoudou,Josias_Daoudou,Senior,2016-2017,Valence Romans DR,/wiki/Valence_Romans_Dr%C3%B4me_Rugby,4,0
Q57986244,Josias Daoudou,Josias Daoudou,Josias_Daoudou,Senior,2018-,CS Bourgoin-Jallieu,/wiki/Club_sportif_Bourgoin-Jallieu_rugby,11,5
Q57986244,Josias Daoudou,Josias Daoudou,Josias_Daoudou,International,2017-2018,France sept,/wiki/%C3%89quipe_de_France_de_rugby_%C3%A0_sept,33,15
Q57986336,Lester Etien,Lester Etien,Lester_Etien,Youth,2009-2013,RC Maisons-Alfort SM [1],/wiki/Rugby_Charenton_Maisons-Alfort_Saint_Maurice,,
Q57986336,Lester Etien,Lester Etien,Lester_Etien,Youth,2013-2014,RC Massy,/wiki/Rugby_Club_Massy_Essonne,,
Q57986336,Lester Etien,Lester Etien,Lester_Etien,Senior,2014-2018,RC Massy,/wiki/Rugby_Club_Massy_Essonne,50,50
Q57986336,Lester Etien,Lester Etien,Lester_Etien,Senior,2018-,Stade français,/wiki/Stade_fran%C3%A7ais_Paris_rugby,121,160
Q57986336,Lester Etien,Lester Etien,Lester_Etien,International,2024-,France,/wiki/%C3%89quipe_de_France_de_rugby_%C3%A0_XV,2,0
Q57986397,Guillaume Marchand,Guillaume Marchand,Guillaume_Marchand,Youth,,US Montréjeau,,,
Q57986397,Guillaume Marchand,Guillaume Marchand,Guillaume_Marchand,Youth,2013-,Stade toulousain,/wiki/Stade_toulousain,,
Q57986397,Guillaume Marchand,Guillaume Marchand,Guillaume_Marchand,Senior,2018-,Stade toulousain,/wiki/Stade_toulousain,48,10
Q57986397,Guillaume Marchand,Guillaume Marchand,Guillaume_Marchand,Senior,2021-,Lyon OU,/wiki/Lyon_olympique_universitaire_rugby,77,35
Q57986397,Guillaume Marchand,Guillaume Marchand,Guillaume_Marchand,International,2018,France -20,/wiki/%C3%89quipe_de_France_de_rugby_%C3%A0_XV_des_moins_de_20_ans,8,0
Q57986419,Thomas Mamou,Thomas Mamou,Thomas_Mamou,Youth,2012-2016,Stade montois,/wiki/Stade_montois_rugby,,
Q57986419,Thomas Mamou,Thomas Mamou,Thomas_Mamou,Senior,2014-2016,Stade montois,/wiki/Stade_montois_rugby,4,0
Q57986419,Thomas Mamou,Thomas Mamou,Thomas_Mamou,Senior,2016-2017,Stade langonnais,/wiki/Stade_langonnais,16,0
Q57986419,Thomas Mamou,Thomas Mamou,Thomas_Mamou,Senior,2017-2019,Saint-Jean-de-Luz,/wiki/Saint-Jean-de-Luz_olympique_rugby,43,0
Q57986419,Thomas Mamou,Thomas Mamou,Thomas_Mamou,Senior,2019-2020,Anglet olympique,/wiki/Anglet_olympique_rugby_club,11,0
Q57986419,Thomas Mamou,Thomas Mamou,Thomas_Mamou,Senior,2020-2021,Cognac St.J.Angély,/wiki/Union_Cognac_Saint-Jean-d%27Ang%C3%A9ly,12,0
Q57986419,Thomas Mamou,Thomas Mamou,Thomas_Mamou,Senior,2021-2022,FC Oloron,/wiki/Football_club_oloronais,17,0
Q57986419,Thomas Mamou,Thomas Mamou,Thomas_Mamou,Senior,2022-,CA Lannemezan,/wiki/Cercle_amical_lannemezanais,4,0
Q57986419,Thomas Mamou,Thomas Mamou,Thomas_Mamou,International,2017-,Algérie,/wiki/%C3%89quipe_d%27Alg%C3%A9rie_de_rugby_%C3%A0_XV,5,0
Q58007938,Vakh Abdaladze,Vakhtang Abdaladze,Vakhtang_Abdaladze,Youth,2008-2015,Coolmine RFC,,,
Q58007938,Vakh Abdaladze,Vakhtang Abdaladze,Vakhtang_Abdaladze,Youth,,Clontarf Football Club,/wiki/Clontarf_Football_Club,,
Q58007938,Vakh Abdaladze,Vakhtang Abdaladze,Vakhtang_Abdaladze,Youth,2017-2018,Leinster,/wiki/Leinster_Rugby,,
Q58007938,Vakh Abdaladze,Vakhtang Abdaladze,Vakhtang_Abdaladze,Senior,,Clontarf Football Club,/wiki/Clontarf_Football_Club,,
Q58007938,Vakh Abdaladze,Vakhtang Abdaladze,Vakhtang_Abdaladze,Senior,2017-2023,Leinster,/wiki/Leinster_Rugby,27,15
Q58007938,Vakh Abdaladze,Vakhtang Abdaladze,Vakhtang_Abdaladze,Senior,2023-,CA Brive,/wiki/Club_athl%C3%A9tique_Brive_Corr%C3%A8ze_Limousin,20,10
Q58007938,Vakh Abdaladze,Vakhtang Abdaladze,Vakhtang_Abdaladze,International,2016,Irlande -20,/wiki/%C3%89quipe_d%27Irlande_de_rugby_%C3%A0_XV_des_moins_de_20_ans,2,0
Q58007938,Vakh Abdaladze,Vakhtang Abdaladze,Vakhtang_Abdaladze,International,2022-,Géorgie,/wiki/%C3%89quipe_de_G%C3%A9orgie_de_rugby_%C3%A0_XV,3,0
Q58008359,Jimmy Tuivaiti,Jimmy Tuivati,Jimmy_Tuivati,Senior,2012-2015,North Harbour,/wiki/North_Harbour_Rugby_Union,11,5
Q58008359,Jimmy Tuivaiti,Jimmy Tuivati,Jimmy_Tuivati,Senior,2015-2018,Rugby Calvisano,/wiki/Rugby_Calvisano,57,80
Q58008359,Jimmy Tuivaiti,Jimmy Tuivati,Jimmy_Tuivati,Senior,2018-,Zebre,/wiki/Zebre_(rugby_%C3%A0_XV),23,15
Q58008359,Jimmy Tuivaiti,Jimmy Tuivati,Jimmy_Tuivati,International,2018-,Italie,/wiki/%C3%89quipe_d%27Italie_de_rugby_%C3%A0_XV,5,0
Q58008963,Meli Rokoua,Meli Rokoua,Meli_Rokoua,Youth,,Nawaka District School,,,
Q58008963,Meli Rokoua,Meli Rokoua,Meli_Rokoua,Youth,,Ratu Navula College,,,
Q58008963,Meli Rokoua,Meli Rokoua,Meli_Rokoua,Senior,-2016,Nadi Jets,,,
Q58008963,Meli Rokoua,Meli Rokoua,Meli_Rokoua,Senior,2016-2018,AEIS Agronomia,/wiki/Associa%C3%A7%C3%A3o_de_Estudantes_do_Instituto_Superior_Agronomia,,
Q58008963,Meli Rokoua,Meli Rokoua,Meli_Rokoua,Senior,2018-2019,Southern Kings,/wiki/Southern_Kings,11,0
Q58008963,Meli Rokoua,Meli Rokoua,Meli_Rokoua,Senior,2018-2019,EP Elephants,/wiki/Eastern_Province_Elephants,10,10
Q58008963,Meli Rokoua,Meli Rokoua,Meli_Rokoua,Senior,2020,VVA Podmoskovye,/wiki/VVA_Podmoskovye,,
Q58009212,JJ van der Mescht,JJ van der Mescht,JJ_van_der_Mescht,Youth,2014-,Natal Sharks,/wiki/Natal_Sharks,,
Q58009212,JJ van der Mescht,JJ van der Mescht,JJ_van_der_Mescht,Senior,2018-2021,Natal Sharks,,13,5
Q58009212,JJ van der Mescht,JJ van der Mescht,JJ_van_der_Mescht,Senior,2021-,Stade français,/wiki/Natal_Sharks,80,40
Q58009212,JJ van der Mescht,JJ van der Mescht,JJ_van_der_Mescht,Senior,2019-2021,Sharks,/wiki/Stade_fran%C3%A7ais_Paris_rugby,9,5
Q58009212,JJ van der Mescht,JJ van der Mescht,JJ_van_der_Mescht,International,2019,Afrique du Sud -20,/wiki/%C3%89quipe_d%27Afrique_du_Sud_de_rugby_%C3%A0_XV_des_moins_de_20_ans,5,15
Q58010447,Hoskins Sotutu,Hoskins Sotutu,Hoskins_Sotutu,Senior,2018-2020,Auckland,,17,10
Q58010447,Hoskins Sotutu,Hoskins Sotutu,Hoskins_Sotutu,Senior,2021-,Counties Manukau,/wiki/Auckland_Rugby_Football_Union,2,0
Q58010447,Hoskins Sotutu,Hoskins Sotutu,Hoskins_Sotutu,Senior,2019-,Blues,/wiki/Counties_Manukau_Rugby_Union,24,45
Q58010447,Hoskins Sotutu,Hoskins Sotutu,Hoskins_Sotutu,International,2018,Nouvelle-Zélande -20,/wiki/%C3%89quipe_de_Nouvelle-Z%C3%A9lande_de_rugby_%C3%A0_XV_des_moins_de_20_ans,4,0
Q58010447,Hoskins Sotutu,Hoskins Sotutu,Hoskins_Sotutu,International,2020-,Nouvelle-Zélande,/wiki/%C3%89quipe_de_Nouvelle-Z%C3%A9lande_de_rugby_%C3%A0_XV,14,10
Q58010478,Folau Fakatava,Folau Fakatava,Folau_Fakatava,Senior,2018-,Hawke's Bay,/wiki/Hawke%27s_Bay_Rugby_Union,45,40
Q58010478,Folau Fakatava,Folau Fakatava,Folau_Fakatava,Senior,2019-,Highlanders,/wiki/Highlanders,37,45
Q58010478,Folau Fakatava,Folau Fakatava,Folau_Fakatava,International,2022-,Nouvelle-Zélande,/wiki/%C3%89quipe_de_Nouvelle-Z%C3%A9lande_de_rugby_%C3%A0_XV,2,0
Q58010484,Du'Plessis Kirifi,Du'Plessis Kirifi,Du%27Plessis_Kirifi,Youth,2015-2017,Waikato,/wiki/Waikato_Rugby_Union,,
Q58010484,Du'Plessis Kirifi,Du'Plessis Kirifi,Du%27Plessis_Kirifi,Senior,2017-,Wellington,/wiki/Wellington_Rugby_Football_Union,52,55
Q58010484,Du'Plessis Kirifi,Du'Plessis Kirifi,Du%27Plessis_Kirifi,Senior,2019-,Hurricanes,/wiki/Hurricanes,66,35
Q58010508,Salesi Rayasi,Salesi Rayasi,Salesi_Rayasi,Youth,2014-2015,Canterbury,/wiki/Canterbury_Rugby_Football_Union,,
Q58010508,Salesi Rayasi,Salesi Rayasi,Salesi_Rayasi,Senior,2016,Wellington,/wiki/Wellington_Rugby_Football_Union,1,0
Q58010508,Salesi Rayasi,Salesi Rayasi,Salesi_Rayasi,Senior,2018-2023,Auckland,/wiki/Auckland_Rugby_Football_Union,52,200
Q58010508,Salesi Rayasi,Salesi Rayasi,Salesi_Rayasi,Senior,2019-2024,Hurricanes,/wiki/Hurricanes,51,150
Q58010508,Salesi Rayasi,Salesi Rayasi,Salesi_Rayasi,Senior,2024-,RC Vannes,/wiki/Rugby_club_vannetais,18,20
Q58010508,Salesi Rayasi,Salesi Rayasi,Salesi_Rayasi,International,2016,Samoa -20,/wiki/%C3%89quipe_des_Samoa_de_rugby_%C3%A0_XV_des_moins_de_20_ans,4,18
Q58010508,Salesi Rayasi,Salesi Rayasi,Salesi_Rayasi,International,2018-2020,Nouvelle-Zélande à sept,/wiki/%C3%89quipe_de_Nouvelle-Z%C3%A9lande_de_rugby_%C3%A0_sept,35,75
Q58010512,Ataata Moeakiola,Ataata Moeakiola,Ataata_Moeakiola,Senior,2015-2019,Université Tōkai,/wiki/Universit%C3%A9_T%C5%8Dkai,,
Q58010512,Ataata Moeakiola,Ataata Moeakiola,Ataata_Moeakiola,Senior,2017,Sunwolves,/wiki/Sunwolves,0,0
Q58010512,Ataata Moeakiola,Ataata Moeakiola,Ataata_Moeakiola,Senior,2019,Chiefs,/wiki/Chiefs_(rugby_%C3%A0_XV),9,15
Q58010512,Ataata Moeakiola,Ataata Moeakiola,Ataata_Moeakiola,Senior,2020-,Kobelco Kobe Steelers,/wiki/Kobelco_Kobe_Steelers,27,95
Q58010512,Ataata Moeakiola,Ataata Moeakiola,Ataata_Moeakiola,International,2015-2016,Japon -20,/wiki/%C3%89quipe_du_Japon_de_rugby_%C3%A0_XV_des_moins_de_20_ans,10,39
Q58010512,Ataata Moeakiola,Ataata Moeakiola,Ataata_Moeakiola,International,2016-,Japon,/wiki/%C3%89quipe_du_Japon_de_rugby_%C3%A0_XV,4,15
Q58011854,Robert Lilomaiava,Robert Lilomaiava,Robert_Lilomaiava,Senior,-2013,Laulii,,,
Q58011854,Robert Lilomaiava,Robert Lilomaiava,Robert_Lilomaiava,Senior,2013-2014,Union Bordeaux Bègles,/wiki/Union_Bordeaux_B%C3%A8gles,7,15
Q58011854,Robert Lilomaiava,Robert Lilomaiava,Robert_Lilomaiava,Senior,2014-2015,RC Massy,/wiki/Rugby_Club_Massy_Essonne,25,20
Q58011854,Robert Lilomaiava,Robert Lilomaiava,Robert_Lilomaiava,Senior,2015-2018,Stade aurillacois,/wiki/Stade_aurillacois_Cantal_Auvergne,79,115
Q58011854,Robert Lilomaiava,Robert Lilomaiava,Robert_Lilomaiava,Senior,2018-2020,US Montauban,/wiki/Union_sportive_montalbanaise,25,10
Q58011854,Robert Lilomaiava,Robert Lilomaiava,Robert_Lilomaiava,Senior,2020-2021,US Dax,/wiki/Union_sportive_dacquoise,18,0
Q58011854,Robert Lilomaiava,Robert Lilomaiava,Robert_Lilomaiava,Senior,2021-2024,CA Castelsarrasin,/wiki/Cercle_athl%C3%A9tique_castelsarrasinois,27,30
Q58011854,Robert Lilomaiava,Robert Lilomaiava,Robert_Lilomaiava,Senior,2024-,Cahors Rugby,/wiki/Cahors_Rugby,,
Q58011854,Robert Lilomaiava,Robert Lilomaiava,Robert_Lilomaiava,International,2011-2012,Samoa -20,/wiki/%C3%89quipe_des_Samoa_de_rugby_%C3%A0_XV_des_moins_de_20_ans,8,60
Q58011854,Robert Lilomaiava,Robert Lilomaiava,Robert_Lilomaiava,International,2011-2013,Samoa à sept,/wiki/%C3%89quipe_des_Samoa_de_rugby_%C3%A0_sept,53,63
Q58011854,Robert Lilomaiava,Robert Lilomaiava,Robert_Lilomaiava,International,2012,Samoa,/wiki/%C3%89quipe_des_Samoa_de_rugby_%C3%A0_XV,2,20
Q58495352,Prince ǃGaoseb,Prince ǃGaoseb,Prince_%C7%83Gaoseb,Youth,2015-2016,Namibie,/wiki/Namibia_Welwitschias,,
Q58495352,Prince ǃGaoseb,Prince ǃGaoseb,Prince_%C7%83Gaoseb,Youth,2017-2018,Blue Bulls,/wiki/Blue_Bulls,,
Q58495352,Prince ǃGaoseb,Prince ǃGaoseb,Prince_%C7%83Gaoseb,Senior,2019,Namibia Welwitschias,/wiki/Namibia_Welwitschias,3,0
Q58495352,Prince ǃGaoseb,Prince ǃGaoseb,Prince_%C7%83Gaoseb,Senior,2020,Yorkshire Carnegie,/wiki/Leeds_Tykes,3,0
Q58495352,Prince ǃGaoseb,Prince ǃGaoseb,Prince_%C7%83Gaoseb,Senior,2021-,Tel Aviv Heat,/wiki/Tel_Aviv_Heat,9,5
Q58495352,Prince ǃGaoseb,Prince ǃGaoseb,Prince_%C7%83Gaoseb,Senior,2023-,Namibia Welwitschias,,?,?
Q58495352,Prince ǃGaoseb,Prince ǃGaoseb,Prince_%C7%83Gaoseb,International,2017,Namibie -20,/wiki/%C3%89quipe_de_Namibie_de_rugby_%C3%A0_XV_des_moins_de_20_ans,5,0
Q58495352,Prince ǃGaoseb,Prince ǃGaoseb,Prince_%C7%83Gaoseb,International,2018-,Namibie,/wiki/%C3%89quipe_de_Namibie_de_rugby_%C3%A0_XV,13,0
Q58755865,Marius Iftimiciuc,Marius Iftimiciuc,Marius_Iftimiciuc,Youth,,RC Unirea Iași,/w/index.php?title=Rugby_Club_Unirea_Ia%C8%99i&action=edit&redlink=1,,
Q58755865,Marius Iftimiciuc,Marius Iftimiciuc,Marius_Iftimiciuc,Youth,,SCM Timișoara,/wiki/SCM_Rugby_Timi%C8%99oara,,
Q58755865,Marius Iftimiciuc,Marius Iftimiciuc,Marius_Iftimiciuc,Senior,2016-2017,SCM Timișoara,/wiki/SCM_Rugby_Timi%C8%99oara,13,0
Q58755865,Marius Iftimiciuc,Marius Iftimiciuc,Marius_Iftimiciuc,Senior,2018,Dinamo Bucarest,/wiki/Dinamo_Bucarest_(rugby_%C3%A0_XV),4,0
Q58755865,Marius Iftimiciuc,Marius Iftimiciuc,Marius_Iftimiciuc,Senior,2018-2020,SCM Timișoara,,21,0
Q58755865,Marius Iftimiciuc,Marius Iftimiciuc,Marius_Iftimiciuc,Senior,2020-2023,CA Périgueux,/wiki/Club_athl%C3%A9tique_P%C3%A9rigueux_Dordogne,42,10
Q58755865,Marius Iftimiciuc,Marius Iftimiciuc,Marius_Iftimiciuc,Senior,2023-,US Carcassonne,/wiki/Union_sportive_carcassonnaise_XV,0,0
Q58755865,Marius Iftimiciuc,Marius Iftimiciuc,Marius_Iftimiciuc,International,2014,Roumanie -18,,,
Q58755865,Marius Iftimiciuc,Marius Iftimiciuc,Marius_Iftimiciuc,International,2017,Roumanie -20,/wiki/%C3%89quipe_de_Roumanie_de_rugby_%C3%A0_XV_des_moins_de_20_ans,,
Q58755865,Marius Iftimiciuc,Marius Iftimiciuc,Marius_Iftimiciuc,International,2018,Roumanie A,,,
Q58755865,Marius Iftimiciuc,Marius Iftimiciuc,Marius_Iftimiciuc,International,2018-,Roumanie,/wiki/%C3%89quipe_de_Roumanie_de_rugby_%C3%A0_XV,12,0
Q58974744,Beka Gigashvili,Beka Gigashvili,Beka_Gigashvili,Senior,,Bagrati Kutaisi,,,
Q58974744,Beka Gigashvili,Beka Gigashvili,Beka_Gigashvili,Senior,2012-2013,Spartak GM,/wiki/Spartak_GM,17,5
Q58974744,Beka Gigashvili,Beka Gigashvili,Beka_Gigashvili,Senior,2013-2015,RC Batoumi,/wiki/Rugby_club_Batoumi,,
Q58974744,Beka Gigashvili,Beka Gigashvili,Beka_Gigashvili,Senior,2015-2017,SO Chambéry,/wiki/Stade_olympique_de_Chamb%C3%A9ry_rugby,46,30
Q58974744,Beka Gigashvili,Beka Gigashvili,Beka_Gigashvili,Senior,2017-2019,FC Grenoble,/wiki/Football_Club_de_Grenoble_rugby,29,5
Q58974744,Beka Gigashvili,Beka Gigashvili,Beka_Gigashvili,Senior,2019-,RC Toulon,/wiki/Rugby_club_toulonnais,111,65
Q58974744,Beka Gigashvili,Beka Gigashvili,Beka_Gigashvili,International,2018-,Géorgie,/wiki/%C3%89quipe_de_G%C3%A9orgie_de_rugby_%C3%A0_XV,44,25
Q59140955,Asier Usarraga,Asier Usarraga,Asier_Usarraga,Senior,2014-2017,Biarritz olympique,/wiki/Biarritz_olympique_Pays_basque,40,5
Q59140955,Asier Usarraga,Asier Usarraga,Asier_Usarraga,Senior,2017-2018,SC Albi,/wiki/Sporting_club_albigeois,15,0
Q59140955,Asier Usarraga,Asier Usarraga,Asier_Usarraga,Senior,2018-2020,Biarritz olympique,/wiki/Biarritz_olympique_Pays_basque,52,15
Q59140955,Asier Usarraga,Asier Usarraga,Asier_Usarraga,Senior,2020-2022,Aviron bayonnais,/wiki/Aviron_bayonnais_rugby_pro,27,15
Q59140955,Asier Usarraga,Asier Usarraga,Asier_Usarraga,Senior,2022-2023,Castres olympique,/wiki/Castres_olympique,15,0
Q59140955,Asier Usarraga,Asier Usarraga,Asier_Usarraga,Senior,2023-,CA Brive,/wiki/Club_athl%C3%A9tique_Brive_Corr%C3%A8ze_Limousin,1,0
Q59140955,Asier Usarraga,Asier Usarraga,Asier_Usarraga,International,2015-,Espagne,/wiki/%C3%89quipe_d%27Espagne_de_rugby_%C3%A0_XV,11,5
Q59179885,Fraser McReight,Fraser McReight,Fraser_McReight,Senior,2018-2019,Brisbane City,/wiki/Brisbane_City_(rugby_%C3%A0_XV),12,10
Q59179885,Fraser McReight,Fraser McReight,Fraser_McReight,Senior,2019-,Queensland Reds,/wiki/Queensland_Reds,71,95
Q59179885,Fraser McReight,Fraser McReight,Fraser_McReight,International,2018-2019,Australie -20,/wiki/%C3%89quipe_d%27Australie_de_rugby_%C3%A0_XV_des_moins_de_20_ans,10,20
Q59179885,Fraser McReight,Fraser McReight,Fraser_McReight,International,2020-,Australie,/wiki/%C3%89quipe_d%27Australie_de_rugby_%C3%A0_XV,17,30
Q59179885,Fraser McReight,Fraser McReight,Fraser_McReight,International,2022-,Australie A(en),/w/index.php?title=%C3%89quipe_d%27Australie_A_de_rugby_%C3%A0_XV&action=edit&redlink=1,3,10
Q59209798,Hamza Kaabeche,Hamza Kaabeche,Hamza_Kaabeche,Youth,,Lyon OU,/wiki/Lyon_olympique_universitaire_rugby,,
Q59209798,Hamza Kaabeche,Hamza Kaabeche,Hamza_Kaabeche,Senior,2016-,Lyon OU,/wiki/Lyon_olympique_universitaire_rugby,67,25
Q59209806,Julien Delbouis,Julien Delbouis,Julien_Delbouis,Youth,-2017,RC Massy,/wiki/Rugby_Club_Massy_Essonne,,
Q59209806,Julien Delbouis,Julien Delbouis,Julien_Delbouis,Senior,2017-2018,RC Massy,/wiki/Rugby_Club_Massy_Essonne,11,0
Q59209806,Julien Delbouis,Julien Delbouis,Julien_Delbouis,Senior,2018-,Stade français Paris,/wiki/Stade_fran%C3%A7ais_Paris_rugby,90,30
Q59209806,Julien Delbouis,Julien Delbouis,Julien_Delbouis,International,2018-2019,France -20,/wiki/%C3%89quipe_de_France_de_rugby_%C3%A0_XV_des_moins_de_20_ans,9,15
