origWdId,origName,frName,wpPage,stintType,timePeriod,teamName,teamWP,matchesPlayed,pointsScored
Q353833,Hosea Gear,Hosea Gear,Hosea_Gear,Senior,2004-2011,Hurricanes,/wiki/Hurricanes,70,130
Q353833,Hosea Gear,Hosea Gear,Hosea_Gear,Senior,2005-2011,Wellington,/wiki/Wellington_Rugby_Football_Union,58,180
Q353833,Hosea Gear,Hosea Gear,Hosea_Gear,Senior,2012-2013,Highlanders,/wiki/Highlanders,32,65
Q353833,Hosea Gear,Hosea Gear,Hosea_Gear,Senior,2013-2014,Stade toulousain,/wiki/Stade_toulousain,32,50
Q353833,Hosea Gear,Hosea Gear,Hosea_Gear,Senior,2014,Honda Heat,/wiki/Honda_Heat,?,?
Q353833,Hosea Gear,Hosea Gear,Hosea_Gear,Senior,2015,Chiefs,/wiki/Chiefs_(rugby_%C3%A0_XV),6,0
Q353833,Hosea Gear,Hosea Gear,Hosea_Gear,Senior,2015-2016,ASM Clermont,/wiki/ASM_Clermont,17,10
Q353833,Hosea Gear,Hosea Gear,Hosea_Gear,Senior,2016-2017,Lyon OU,/wiki/Lyon_olympique_universitaire_rugby,9,5
Q353833,Hosea Gear,Hosea Gear,Hosea_Gear,Senior,2017-2018,RC Narbonne,/wiki/Racing_club_de_Narbonne_M%C3%A9diterran%C3%A9e,21,15
Q353833,Hosea Gear,Hosea Gear,Hosea_Gear,Senior,2021,East Coast,/wiki/East_Coast_Rugby_Football_Union,2,0
Q353833,Hosea Gear,Hosea Gear,Hosea_Gear,International,2004-2010,Māori de NlleZélande,/wiki/%C3%89quipe_des_M%C4%81ori_de_Nouvelle-Z%C3%A9lande_de_rugby_%C3%A0_XV,15,55
Q353833,Hosea Gear,Hosea Gear,Hosea_Gear,International,2008-2012,Nouvelle-Zélande,/wiki/%C3%89quipe_de_Nouvelle-Z%C3%A9lande_de_rugby_%C3%A0_XV,14,30
Q356460,Dick Spring,Dick Spring,Dick_Spring,Senior,,Munster,/wiki/Munster_Rugby,,
Q356460,Dick Spring,Dick Spring,Dick_Spring,Senior,,London Irish,/wiki/London_Irish,,
Q356460,Dick Spring,Dick Spring,Dick_Spring,International,1979,Irlande,/wiki/%C3%89quipe_d%27Irlande_de_rugby_%C3%A0_XV,3,0
Q360694,Charlie Hodgson,Charlie Hodgson,Charlie_Hodgson,Senior,2000-2011,Sale Sharks,/wiki/Sale_Sharks,211,2 422
Q360694,Charlie Hodgson,Charlie Hodgson,Charlie_Hodgson,Senior,2011-2016,Saracens,/wiki/Saracens,131,852
Q360694,Charlie Hodgson,Charlie Hodgson,Charlie_Hodgson,International,2001-2012,Angleterre,/wiki/%C3%89quipe_d%27Angleterre_de_rugby_%C3%A0_XV,38,269
Q360694,Charlie Hodgson,Charlie Hodgson,Charlie_Hodgson,International,2005,Lions,/wiki/%C3%89quipe_des_Lions_britanniques_et_irlandais_de_rugby_%C3%A0_XV,4,53
Q361549,David Bortolussi,David Bortolussi,David_Bortolussi,Senior,2000-2002,FC Auch,/wiki/Football_Club_Auch_Gers,,
Q361549,David Bortolussi,David Bortolussi,David_Bortolussi,Senior,2002-2003,CA Bordeaux Bègles,/wiki/Club_athl%C3%A9tique_Bordeaux_B%C3%A8gles_Gironde,15,42
Q361549,David Bortolussi,David Bortolussi,David_Bortolussi,Senior,2003-2008,Montpellier HR,/wiki/Montpellier_H%C3%A9rault_rugby,68,517
Q361549,David Bortolussi,David Bortolussi,David_Bortolussi,Senior,2008-2010,US Dax,/wiki/Union_sportive_dacquoise,27,35
Q361549,David Bortolussi,David Bortolussi,David_Bortolussi,Senior,2010-,JS Riscle,/wiki/Jeunesse_sportive_riscloise,,
Q361549,David Bortolussi,David Bortolussi,David_Bortolussi,International,,France -21,,,
Q361549,David Bortolussi,David Bortolussi,David_Bortolussi,International,2006-2008,Italie,/wiki/%C3%89quipe_d%27Italie_de_rugby_%C3%A0_XV,16,147
Q361732,Brian Ashton,Brian Ashton,Brian_Ashton,Senior,1975,Barbarians,/wiki/Barbarians,1,0
Q361732,Brian Ashton,Brian Ashton,Brian_Ashton,Senior,?,Lancashire,,,
Q361732,Brian Ashton,Brian Ashton,Brian_Ashton,Senior,?,Tyldesley,,,
Q361732,Brian Ashton,Brian Ashton,Brian_Ashton,Senior,19??-1973,Fylde,,,
Q361732,Brian Ashton,Brian Ashton,Brian_Ashton,Senior,1973-1975,Orrell RUFC,/wiki/Orrell_RUFC,,
Q361732,Brian Ashton,Brian Ashton,Brian_Ashton,Senior,1975-1976,AS Montferrand,/wiki/Association_sportive_montferrandaise_Clermont_Auvergne,,
Q361732,Brian Ashton,Brian Ashton,Brian_Ashton,Senior,1976-1977,Rugby Rome,/wiki/Rugby_Rome,,
Q361732,Brian Ashton,Brian Ashton,Brian_Ashton,Senior,1977-1978,CUS Milano Rugby,/w/index.php?title=CUS_Milano_Rugby&action=edit&redlink=1,,
Q361732,Brian Ashton,Brian Ashton,Brian_Ashton,Senior,1978-1980,Amatori Rugby Milan,/wiki/Amatori_Rugby_Milan,,
Q363717,Jonah Lomu,Jonah Lomu,Jonah_Lomu,Senior,1994-1999,Counties Manukau,/wiki/Counties_Manukau_Rugby_Union,28,95
Q363717,Jonah Lomu,Jonah Lomu,Jonah_Lomu,Senior,1996-1998,Blues,/wiki/Blues_(rugby_%C3%A0_XV),22,65
Q363717,Jonah Lomu,Jonah Lomu,Jonah_Lomu,Senior,1999,Chiefs,/wiki/Chiefs_(rugby_%C3%A0_XV),8,10
Q363717,Jonah Lomu,Jonah Lomu,Jonah_Lomu,Senior,2000-2003,Wellington,/wiki/Wellington_Rugby_Football_Union,21,65
Q363717,Jonah Lomu,Jonah Lomu,Jonah_Lomu,Senior,2000-2003,Hurricanes,/wiki/Hurricanes,29,55
Q363717,Jonah Lomu,Jonah Lomu,Jonah_Lomu,Senior,2005-2006,Cardiff Blues,/wiki/Cardiff_Blues,10,5
Q363717,Jonah Lomu,Jonah Lomu,Jonah_Lomu,Senior,2006,North Harbour,/wiki/North_Harbour_Rugby_Union,4,0
Q363717,Jonah Lomu,Jonah Lomu,Jonah_Lomu,Senior,2009-2010,Marseille Vitrolles,/wiki/Rugby_Club_Stade_phoc%C3%A9en,7,0
Q363717,Jonah Lomu,Jonah Lomu,Jonah_Lomu,International,1994-2002,Nouvelle-Zélande,/wiki/%C3%89quipe_de_Nouvelle-Z%C3%A9lande_de_rugby_%C3%A0_XV,63,185
Q364461,Josh Lewsey,Josh Lewsey,Josh_Lewsey,Senior,????-1998,Bristol,/wiki/Bristol_Rugby,?,?
Q364461,Josh Lewsey,Josh Lewsey,Josh_Lewsey,Senior,1998-2009,London Wasps,/wiki/London_Wasps,262,390
Q364461,Josh Lewsey,Josh Lewsey,Josh_Lewsey,International,2002-2007,Angleterre,/wiki/%C3%89quipe_d%27Angleterre_de_rugby_%C3%A0_XV,55,110
Q364461,Josh Lewsey,Josh Lewsey,Josh_Lewsey,International,2005,Lions,/wiki/%C3%89quipe_des_Lions_britanniques_et_irlandais_de_rugby_%C3%A0_XV,3,0
Q364941,Matt Burke,Matt Burke,Matt_Burke,Senior,1995-2004,Waratahs,/wiki/Waratahs,79,962
Q364941,Matt Burke,Matt Burke,Matt_Burke,Senior,2004-2008,Newcastle Falcons,/wiki/Newcastle_Falcons,82,436
Q364941,Matt Burke,Matt Burke,Matt_Burke,International,,Australie à sept,/wiki/%C3%89quipe_d%27Australie_de_rugby_%C3%A0_sept,,
Q364941,Matt Burke,Matt Burke,Matt_Burke,International,1993-2004,Australie,/wiki/%C3%89quipe_d%27Australie_de_rugby_%C3%A0_XV,81,878
Q365677,Adolphe Bousquet,Adolphe Bousquet,Adolphe_Bousquet,Senior,,Racing club de France,/wiki/Racing_M%C3%A9tro_92,,
Q365677,Adolphe Bousquet,Adolphe Bousquet,Adolphe_Bousquet,Senior,,AS Béziers,/wiki/Association_sportive_de_B%C3%A9ziers_H%C3%A9rault,,
Q365677,Adolphe Bousquet,Adolphe Bousquet,Adolphe_Bousquet,Senior,,Stade piscénois,/wiki/P%C3%A9zenas#Rugby_à_XV,,
Q365677,Adolphe Bousquet,Adolphe Bousquet,Adolphe_Bousquet,International,1921-1924,France,/wiki/%C3%89quipe_de_France_de_rugby_%C3%A0_XV,3,0
Q365731,Michael Lynagh,Michael Lynagh,Michael_Lynagh,Senior,1982-1995,Queensland Reds,/wiki/Queensland_Reds,,
Q365731,Michael Lynagh,Michael Lynagh,Michael_Lynagh,Senior,1995-1996,Benetton Rugby Trévise,/wiki/Benetton_Rugby_Tr%C3%A9vise,,
Q365731,Michael Lynagh,Michael Lynagh,Michael_Lynagh,Senior,1996-1998,Saracens,/wiki/Saracens,,
Q365731,Michael Lynagh,Michael Lynagh,Michael_Lynagh,International,1984-1995,Australie,/wiki/%C3%89quipe_d%27Australie_de_rugby_%C3%A0_XV,72,911
Q365879,Brian Lima,Brian Lima,Brian_Lima,Senior,1992-1999,Auckland,/wiki/Auckland_Rugby_Football_Union,30,105
Q365879,Brian Lima,Brian Lima,Brian_Lima,Senior,1996,Highlanders,/wiki/Highlanders,11,30
Q365879,Brian Lima,Brian Lima,Brian_Lima,Senior,1997-1998,Blues,/wiki/Blues_(rugby_%C3%A0_XV),14,45
Q365879,Brian Lima,Brian Lima,Brian_Lima,Senior,1999,Highlanders,/wiki/Highlanders,13,35
Q365879,Brian Lima,Brian Lima,Brian_Lima,Senior,1999-2001,Stade français,/wiki/Stade_fran%C3%A7ais_Paris_rugby,?,?
Q365879,Brian Lima,Brian Lima,Brian_Lima,Senior,2001-2002,Swansea,/wiki/Swansea_RFC,12,5
Q365879,Brian Lima,Brian Lima,Brian_Lima,Senior,2002-2004,Secom,/w/index.php?title=Secom_Rugguts&action=edit&redlink=1,7,0
Q365879,Brian Lima,Brian Lima,Brian_Lima,Senior,2005,Munster,/wiki/Munster_Rugby,0,0
Q365879,Brian Lima,Brian Lima,Brian_Lima,Senior,2005-2007,Bristol,/wiki/Bristol_Rugby,23,25
Q365879,Brian Lima,Brian Lima,Brian_Lima,International,1991-2007,Samoa,/wiki/%C3%89quipe_des_Samoa_de_rugby_%C3%A0_XV,65,140
Q365879,Brian Lima,Brian Lima,Brian_Lima,International,2004,Pacific Islanders,/wiki/%C3%89quipe_des_Pacific_Islanders_de_rugby_%C3%A0_XV,2,0
Q366237,Jeff Wilson,Jeff Wilson,Jeff_Wilson,Senior,1992,Southland,/wiki/Southland_Rugby_Football_Union,7,20
Q366237,Jeff Wilson,Jeff Wilson,Jeff_Wilson,Senior,1993-2001,Otago,/wiki/Otago_Rugby_Football_Union,64,422
Q366237,Jeff Wilson,Jeff Wilson,Jeff_Wilson,Senior,1996-2002,Highlanders,/wiki/Highlanders,72,222
Q366237,Jeff Wilson,Jeff Wilson,Jeff_Wilson,International,1993-2001,Nouvelle-Zélande,/wiki/%C3%89quipe_de_Nouvelle-Z%C3%A9lande_de_rugby_%C3%A0_XV,60,234
Q367554,John Gwilliam,John Gwilliam,John_Gwilliam,Senior,????-????,London Wasps,/wiki/London_Wasps,?,?
Q367554,John Gwilliam,John Gwilliam,John_Gwilliam,Senior,????-????,London Welsh,/wiki/London_Welsh_RFC,?,?
Q367554,John Gwilliam,John Gwilliam,John_Gwilliam,Senior,????-????,Edinburgh Wanderers,/w/index.php?title=Edinburgh_Wanderers&action=edit&redlink=1,?,?
Q367554,John Gwilliam,John Gwilliam,John_Gwilliam,Senior,????-????,Gloucester,/wiki/Gloucester_Rugby_Football_Club,?,?
Q367554,John Gwilliam,John Gwilliam,John_Gwilliam,Senior,1945-1949,Newport RFC,/wiki/Newport_RFC,21,0
Q367554,John Gwilliam,John Gwilliam,John_Gwilliam,Senior,1949-1951,Barbarians,/wiki/Barbarians,6,6
Q367554,John Gwilliam,John Gwilliam,John_Gwilliam,International,1947-1954,Pays de Galles,/wiki/%C3%89quipe_du_pays_de_Galles_de_rugby_%C3%A0_XV,23,0
Q369607,Salvatore Perugini,Salvatore Perugini,Salvatore_Perugini,Senior,1997-2002,L'Aquila Rugby,/wiki/L%27Aquila_Rugby,76,30
Q369607,Salvatore Perugini,Salvatore Perugini,Salvatore_Perugini,Senior,2002-2006,Rugby Calvisano,/wiki/Rugby_Calvisano,52,10
Q369607,Salvatore Perugini,Salvatore Perugini,Salvatore_Perugini,Senior,2006-2009,Stade toulousain,/wiki/Stade_toulousain,61,15
Q369607,Salvatore Perugini,Salvatore Perugini,Salvatore_Perugini,Senior,2009-2010,Aviron bayonnais,/wiki/Aviron_bayonnais_rugby_pro,20,0
Q369607,Salvatore Perugini,Salvatore Perugini,Salvatore_Perugini,Senior,2010-2012,Aironi Rugby,/wiki/Aironi_Rugby,35,0
Q369607,Salvatore Perugini,Salvatore Perugini,Salvatore_Perugini,Senior,2012-2014,Zebre,/wiki/Zebre_(rugby_%C3%A0_XV),38,0
Q369607,Salvatore Perugini,Salvatore Perugini,Salvatore_Perugini,Senior,2014-2015,L'Aquila Rugby,/wiki/L%27Aquila_Rugby,2,0
Q369607,Salvatore Perugini,Salvatore Perugini,Salvatore_Perugini,International,2000-2011,Italie,/wiki/%C3%89quipe_d%27Italie_de_rugby_%C3%A0_XV,83,0
Q369619,Gavin Johnson,Gavin Johnson,Gavin_Johnson,Senior,1993-1997,Gauteng Lions,/wiki/Golden_Lions,,
Q369619,Gavin Johnson,Gavin Johnson,Gavin_Johnson,Senior,196-1997,Lions,/wiki/Lions_(rugby_%C3%A0_XV),15,131
Q369619,Gavin Johnson,Gavin Johnson,Gavin_Johnson,Senior,1997-1999,Saracens,/wiki/Saracens,,
Q369619,Gavin Johnson,Gavin Johnson,Gavin_Johnson,International,1993-1995,Afrique du Sud,/wiki/%C3%89quipe_d%27Afrique_du_Sud_de_rugby_%C3%A0_XV,7,86
Q370059,George Smith,George Smith,George_Smith_(rugby_%C3%A0_XV),Youth,????-????,Manly RUFC,/wiki/Manly_RUFC,,
Q370059,George Smith,George Smith,George_Smith_(rugby_%C3%A0_XV),Senior,????-????,Manly RUFC,/wiki/Manly_RUFC,?,?
Q370059,George Smith,George Smith,George_Smith_(rugby_%C3%A0_XV),Senior,1999-2010,Brumbies,/wiki/Brumbies,99,85
Q370059,George Smith,George Smith,George_Smith_(rugby_%C3%A0_XV),Senior,2010-2011,RC Toulon,/wiki/Rugby_club_toulonnais,30,5
Q370059,George Smith,George Smith,George_Smith_(rugby_%C3%A0_XV),Senior,2011-2012,Suntory Sungoliath,/wiki/Suntory_Sungoliath,15,37
Q370059,George Smith,George Smith,George_Smith_(rugby_%C3%A0_XV),Senior,2012,Stade français,/wiki/Stade_fran%C3%A7ais_Paris_rugby,8,5
Q370059,George Smith,George Smith,George_Smith_(rugby_%C3%A0_XV),Senior,2012-2013,Suntory Sungoliath,/wiki/Suntory_Sungoliath,15,10
Q370059,George Smith,George Smith,George_Smith_(rugby_%C3%A0_XV),Senior,2013,Brumbies,/wiki/Brumbies,13,5
Q370059,George Smith,George Smith,George_Smith_(rugby_%C3%A0_XV),Senior,2013-2014,Suntory Sungoliath,/wiki/Suntory_Sungoliath,16,15
Q370059,George Smith,George Smith,George_Smith_(rugby_%C3%A0_XV),Senior,2014-2015,Lyon OU,/wiki/Lyon_olympique_universitaire_rugby,25,15
Q370059,George Smith,George Smith,George_Smith_(rugby_%C3%A0_XV),Senior,2015-2016,Wasps,/wiki/London_Wasps,26,5
Q370059,George Smith,George Smith,George_Smith_(rugby_%C3%A0_XV),Senior,2016-2017,Suntory Sungoliath,/wiki/Suntory_Sungoliath,21,25
Q370059,George Smith,George Smith,George_Smith_(rugby_%C3%A0_XV),Senior,2017-2018,Queensland Reds,/wiki/Queensland_Reds,22,10
Q370059,George Smith,George Smith,George_Smith_(rugby_%C3%A0_XV),Senior,2018-2019,Bristol Bears,/wiki/Bristol_Bears,23,0
Q370059,George Smith,George Smith,George_Smith_(rugby_%C3%A0_XV),International,2000-2013,Australie,/wiki/%C3%89quipe_d%27Australie_de_rugby_%C3%A0_XV,111,45
Q371503,André Béhotéguy,André Béhotéguy,Andr%C3%A9_B%C3%A9hot%C3%A9guy,Senior,????-????,Aviron bayonnais,/wiki/Aviron_bayonnais_rugby_pro,?,?
Q371503,André Béhotéguy,André Béhotéguy,Andr%C3%A9_B%C3%A9hot%C3%A9guy,Senior,????-????,US Cognac,/wiki/Union_sportive_cogna%C3%A7aise,?,?
Q371503,André Béhotéguy,André Béhotéguy,Andr%C3%A9_B%C3%A9hot%C3%A9guy,International,1923-1929,France,/wiki/%C3%89quipe_de_France_de_rugby_%C3%A0_XV,19,28
Q372453,Marcelo Loffreda,Marcelo Loffreda,Marcelo_Loffreda,Senior,1979-1994,San Isidro Club,/wiki/San_Isidro_Club,,
Q372453,Marcelo Loffreda,Marcelo Loffreda,Marcelo_Loffreda,International,1978-1994,Argentine,/wiki/%C3%89quipe_d%27Argentine_de_rugby_%C3%A0_XV,46,52
Q372734,Adrian Cashmore,Adrian Cashmore,Adrian_Cashmore,Senior,1992-1993,Bay of Plenty,/wiki/Bay_of_Plenty_Rugby_Union,10,145
Q372734,Adrian Cashmore,Adrian Cashmore,Adrian_Cashmore,Senior,1994-2000,Auckland,/wiki/Auckland_Rugby_Football_Union,73,826
Q372734,Adrian Cashmore,Adrian Cashmore,Adrian_Cashmore,Senior,1996-2000,Blues,/wiki/Blues_(rugby_%C3%A0_XV),49,641
Q372734,Adrian Cashmore,Adrian Cashmore,Adrian_Cashmore,Senior,2000-2004,Toyota Verblitz,/wiki/Toyota_Verblitz,,
Q372734,Adrian Cashmore,Adrian Cashmore,Adrian_Cashmore,Senior,2004-2005,Bay of Plenty,/wiki/Bay_of_Plenty_Rugby_Union,18,30
Q372734,Adrian Cashmore,Adrian Cashmore,Adrian_Cashmore,Senior,2004-2005,Chiefs,/wiki/Chiefs_(rugby_%C3%A0_XV),10,0
Q372734,Adrian Cashmore,Adrian Cashmore,Adrian_Cashmore,Senior,2005-2006,Ospreys,/wiki/Ospreys,11,56
Q372734,Adrian Cashmore,Adrian Cashmore,Adrian_Cashmore,International,1993-1994,Nouvelle-Zélande -21,,4,50
Q372734,Adrian Cashmore,Adrian Cashmore,Adrian_Cashmore,International,1996-1997,Nouvelle-Zélande,/wiki/%C3%89quipe_de_Nouvelle-Z%C3%A9lande_de_rugby_%C3%A0_XV,2,0
Q372734,Adrian Cashmore,Adrian Cashmore,Adrian_Cashmore,International,1996-2004,Māori de NlleZélande,/wiki/%C3%89quipe_des_M%C4%81ori_de_Nouvelle-Z%C3%A9lande_de_rugby_%C3%A0_XV,11,149
Q373771,Mark Ella,Mark Ella,Mark_Ella,Senior,,Randwick,/wiki/Randwick_District_Rugby_Union_Football_Club,,
Q373771,Mark Ella,Mark Ella,Mark_Ella,Senior,,New South Wales,/wiki/Waratahs,,
Q373771,Mark Ella,Mark Ella,Mark_Ella,International,1980-1984,Australie,/wiki/%C3%89quipe_d%27Australie_de_rugby_%C3%A0_XV,25,78
Q374376,De Wet Barry,De Wet Barry,De_Wet_Barry,Senior,1999-2007,Western Province,/wiki/Western_Province_(rugby_%C3%A0_XV),57,75
Q374376,De Wet Barry,De Wet Barry,De_Wet_Barry,Senior,2000-2007,Stormers,/wiki/Stormers,65,65
Q374376,De Wet Barry,De Wet Barry,De_Wet_Barry,Senior,2007-2009,Harlequins,/wiki/Harlequins,40,20
Q374376,De Wet Barry,De Wet Barry,De_Wet_Barry,Senior,2009-2011,Eastern Province Kings,/wiki/Eastern_Province_Kings,8,0
Q374376,De Wet Barry,De Wet Barry,De_Wet_Barry,Senior,2009,Southern Kings,/wiki/Southern_Kings,1,0
Q374376,De Wet Barry,De Wet Barry,De_Wet_Barry,Senior,2010,Bulls,/wiki/Bulls_(rugby_%C3%A0_XV),1,0
Q374376,De Wet Barry,De Wet Barry,De_Wet_Barry,International,2000-2006,Afrique du Sud,/wiki/%C3%89quipe_d%27Afrique_du_Sud_de_rugby_%C3%A0_XV,39,15
Q375081,Pablo Canavosio,Pablo Canavosio,Pablo_Canavosio,Senior,,Club La Tablada,/wiki/Club_La_Tablada,,
Q375081,Pablo Canavosio,Pablo Canavosio,Pablo_Canavosio,Senior,2002-2003,Rovigo,/wiki/Rugby_Rovigo,15,20
Q375081,Pablo Canavosio,Pablo Canavosio,Pablo_Canavosio,Senior,2003-2006,Ghial Calvisano,/wiki/Rugby_Calvisano,31,15
Q375081,Pablo Canavosio,Pablo Canavosio,Pablo_Canavosio,Senior,2006-2008,Castres olympique,/wiki/Castres_olympique,23,15
Q375081,Pablo Canavosio,Pablo Canavosio,Pablo_Canavosio,Senior,2008-2010,Rugby Viadana,/wiki/Rugby_Viadana,31,20
Q375081,Pablo Canavosio,Pablo Canavosio,Pablo_Canavosio,Senior,2010-2011,Aironi Rugby,/wiki/Aironi_Rugby,18,0
Q375081,Pablo Canavosio,Pablo Canavosio,Pablo_Canavosio,Senior,2011-2016,Rugby Calvisano,/wiki/Rugby_Calvisano,99,135
Q375081,Pablo Canavosio,Pablo Canavosio,Pablo_Canavosio,International,2004-2011,Italie,/wiki/%C3%89quipe_d%27Italie_de_rugby_%C3%A0_XV,38,30
Q375259,Alex Burdon,Alex Burdon,Alex_Burdon,Senior,1902-1904,Glebe RU,,?,?
Q375259,Alex Burdon,Alex Burdon,Alex_Burdon,Senior,1903-1907,Waratahs,/wiki/Waratahs,?,?
Q375259,Alex Burdon,Alex Burdon,Alex_Burdon,Senior,1905-1907,Sydney RU,,?,?
Q375259,Alex Burdon,Alex Burdon,Alex_Burdon,Senior,1908-1910,Glebe,/wiki/Glebe_(rugby_%C3%A0_XIII),20,9
Q375259,Alex Burdon,Alex Burdon,Alex_Burdon,International,1903-1905,Australie XV,/wiki/%C3%89quipe_d%27Australie_de_rugby_%C3%A0_XV,4,3
Q375259,Alex Burdon,Alex Burdon,Alex_Burdon,International,1908-1909,Australie XIII,/wiki/%C3%89quipe_d%27Australie_de_rugby_%C3%A0_XIII,2,0
Q375493,Jim Williams,Jim Williams,Jim_Williams,Senior,1992,Queensland Reds,/wiki/Queensland_Reds,?,?
Q375493,Jim Williams,Jim Williams,Jim_Williams,Senior,1996,New South Wales,/wiki/Waratahs,?,?
Q375493,Jim Williams,Jim Williams,Jim_Williams,Senior,1998-2000,Brumbies,/wiki/Brumbies,?,?
Q375493,Jim Williams,Jim Williams,Jim_Williams,Senior,2001-2005,Munster,/wiki/Munster_Rugby,74,30
Q375493,Jim Williams,Jim Williams,Jim_Williams,International,1999-2000,Australie,/wiki/%C3%89quipe_d%27Australie_de_rugby_%C3%A0_XV,14,10
Q375894,Andrea De Marchi,Andrea De Marchi,Andrea_de_Marchi,Senior,2007-2008,Stade montois,/wiki/Stade_montois_(rugby),6,0
Q375894,Andrea De Marchi,Andrea De Marchi,Andrea_de_Marchi,Senior,2008-2012,Rugby Rovigo,/wiki/Rugby_Rovigo,49,10
Q375894,Andrea De Marchi,Andrea De Marchi,Andrea_de_Marchi,Senior,2010-2012,Aironi Rugby,/wiki/Aironi_Rugby,14,0
Q375894,Andrea De Marchi,Andrea De Marchi,Andrea_de_Marchi,Senior,2012-2018,Zebre,/wiki/Zebre_(rugby_%C3%A0_XV),95,10
Q375894,Andrea De Marchi,Andrea De Marchi,Andrea_de_Marchi,Senior,2018-,Rugby I Medicei,/wiki/Rugby_Club_I_Medicei,31,0
Q375894,Andrea De Marchi,Andrea De Marchi,Andrea_de_Marchi,International,2014,Italie,/wiki/%C3%89quipe_d%27Italie_de_rugby_%C3%A0_XV,2,0
Q376378,David Humphreys,David Humphreys,David_Humphreys,Senior,1996-1997,Ulster,/wiki/Ulster_Rugby,,
Q376378,David Humphreys,David Humphreys,David_Humphreys,Senior,1997-1998,London Irish,/wiki/London_Irish,,
Q376378,David Humphreys,David Humphreys,David_Humphreys,Senior,1998-2008,Ulster,/wiki/Ulster_Rugby,,
Q376378,David Humphreys,David Humphreys,David_Humphreys,International,1996-2006,Irlande,/wiki/%C3%89quipe_d%27Irlande_de_rugby_%C3%A0_XV,72,560
Q376397,Japie Mulder,Japie Mulder,Japie_Mulder,Senior,1989-1995,Blue Bulls,/wiki/Blue_Bulls,,
Q376397,Japie Mulder,Japie Mulder,Japie_Mulder,Senior,1996-2001,Golden Lions,/wiki/Golden_Lions,,
Q376397,Japie Mulder,Japie Mulder,Japie_Mulder,Senior,1996-2002,Lions,/wiki/Lions_(rugby_%C3%A0_XV),,
Q376397,Japie Mulder,Japie Mulder,Japie_Mulder,Senior,2002,Leeds Tykes,/wiki/Leeds_Tykes,,
Q376397,Japie Mulder,Japie Mulder,Japie_Mulder,International,1994-2001,Afrique du Sud,/wiki/%C3%89quipe_d%27Afrique_du_Sud_de_rugby_%C3%A0_XV,34,30
Q376430,Mike Blair,Mike Blair,Mike_Blair,Senior,2002-2012,Édimbourg Rugby,/wiki/%C3%89dimbourg_Rugby,129,50
Q376430,Mike Blair,Mike Blair,Mike_Blair,Senior,2012-2013,CA Brive,/wiki/Club_athl%C3%A9tique_Brive_Corr%C3%A8ze_Limousin,24,5
Q376430,Mike Blair,Mike Blair,Mike_Blair,Senior,2013-2015,Newcastle Falcons,/wiki/Newcastle_Falcons,41,20
Q376430,Mike Blair,Mike Blair,Mike_Blair,Senior,2015-2016,Glasgow Warriors,/wiki/Glasgow_Warriors,12,0
Q376430,Mike Blair,Mike Blair,Mike_Blair,International,2002-2012,Écosse,/wiki/%C3%89quipe_d%27%C3%89cosse_de_rugby_%C3%A0_XV,85,35
Q377052,William Téchoueyres,William Téchoueyres,William_T%C3%A9choueyres,Senior,-1993,CA Bordeaux Bègles,/wiki/Club_athl%C3%A9tique_Bordeaux_B%C3%A8gles_Gironde,,
Q377052,William Téchoueyres,William Téchoueyres,William_T%C3%A9choueyres,Senior,1993-1995,Stade bordelais,/wiki/Stade_bordelais_ASPTT_(rugby_%C3%A0_XV),,
Q377052,William Téchoueyres,William Téchoueyres,William_T%C3%A9choueyres,Senior,1995-1996,SU Agen,/wiki/Sporting_union_Agen_Lot-et-Garonne,,
Q377052,William Téchoueyres,William Téchoueyres,William_T%C3%A9choueyres,Senior,1996-1997,Union sportive testerine,/wiki/Union_sportive_testerine,,
Q377052,William Téchoueyres,William Téchoueyres,William_T%C3%A9choueyres,Senior,1997-1998,CA Bordeaux Bègles,/wiki/Club_athl%C3%A9tique_Bordeaux_B%C3%A8gles_Gironde,,
Q377052,William Téchoueyres,William Téchoueyres,William_T%C3%A9choueyres,International,1994-1995,France,/wiki/%C3%89quipe_de_France_de_rugby_%C3%A0_XV,3,5
Q377476,Peter Winterbottom,Peter Winterbottom,Peter_Winterbottom,Senior,1979-1988,Headingley,/wiki/Yorkshire_Carnegie,,
Q377476,Peter Winterbottom,Peter Winterbottom,Peter_Winterbottom,Senior,1982,Hawke's Bay,/wiki/Hawke%27s_Bay_Rugby_Union,,
Q377476,Peter Winterbottom,Peter Winterbottom,Peter_Winterbottom,Senior,1988-1993,Harlequins,/wiki/Harlequins,,
Q377476,Peter Winterbottom,Peter Winterbottom,Peter_Winterbottom,International,1982-1993,Angleterre,/wiki/%C3%89quipe_d%27Angleterre_de_rugby_%C3%A0_XV,58,13
Q377476,Peter Winterbottom,Peter Winterbottom,Peter_Winterbottom,International,"1983, 1993",Lions,/wiki/%C3%89quipe_des_Lions_britanniques_et_irlandais_de_rugby_%C3%A0_XV,7,0
Q378444,Rod Kafer,Rod Kafer,Rod_Kafer,Senior,1996-2001,Brumbies,/wiki/Brumbies,38,34
Q378444,Rod Kafer,Rod Kafer,Rod_Kafer,Senior,2001-2003,Leicester Tigers,/wiki/Leicester_Tigers,?,?
Q378444,Rod Kafer,Rod Kafer,Rod_Kafer,International,1999-2000,Australie,/wiki/%C3%89quipe_d%27Australie_de_rugby_%C3%A0_XV,12,0
