origWdId,origName,frName,wpPage,stintType,timePeriod,teamName,teamWP,matchesPlayed,pointsScored
Q3339927,Nicolae Dragos Dima,Nicolae Dragoș Dima,Nicolae_Drago%C8%99_Dima,Youth,1993–1996,LPS Focșani,,,
Q3339927,Nicolae Dragos Dima,Nicolae Dragoș Dima,Nicolae_Drago%C8%99_Dima,Youth,1996–1998,RCJ Farul Constanța,/wiki/RCJ_Farul_Constan%C8%9Ba,,
Q3339927,Nicolae Dragos Dima,Nicolae Dragoș Dima,Nicolae_Drago%C8%99_Dima,Youth,1998–1999,Castres olympique,/wiki/Castres_olympique,,
Q3339927,Nicolae Dragos Dima,Nicolae Dragoș Dima,Nicolae_Drago%C8%99_Dima,Senior,1999-2002,Castres olympique,/wiki/Castres_olympique,,
Q3339927,Nicolae Dragos Dima,Nicolae Dragoș Dima,Nicolae_Drago%C8%99_Dima,Senior,2002-2005,Stade toulousain,/wiki/Stade_toulousain,8,0
Q3339927,Nicolae Dragos Dima,Nicolae Dragoș Dima,Nicolae_Drago%C8%99_Dima,Senior,2006,FC Villefranche,/wiki/Football_club_villefranchois,,
Q3339927,Nicolae Dragos Dima,Nicolae Dragoș Dima,Nicolae_Drago%C8%99_Dima,Senior,2006-2008,Section paloise,/wiki/Section_paloise_(rugby_%C3%A0_XV),32,5
Q3339927,Nicolae Dragos Dima,Nicolae Dragoș Dima,Nicolae_Drago%C8%99_Dima,Senior,2008-2009,US Orthez,/wiki/Union_sportive_Orthez_rugby,,
Q3339927,Nicolae Dragos Dima,Nicolae Dragoș Dima,Nicolae_Drago%C8%99_Dima,Senior,2009-2010,FC Oloron,/wiki/Football_club_oloronais,14,5
Q3339927,Nicolae Dragos Dima,Nicolae Dragoș Dima,Nicolae_Drago%C8%99_Dima,Senior,2010-2011,Blagnac SCR,/wiki/Blagnac_rugby,19,0
Q3339927,Nicolae Dragos Dima,Nicolae Dragoș Dima,Nicolae_Drago%C8%99_Dima,International,1999-2011,Roumanie,/wiki/%C3%89quipe_de_Roumanie_de_rugby_%C3%A0_XV,39,10
Q3340020,Nicolas Agnesi,Nicolas Agnesi,Nicolas_Agnesi,Youth,-2006,Draguignan,,,
Q3340020,Nicolas Agnesi,Nicolas Agnesi,Nicolas_Agnesi,Senior,2006-2010,RC Toulon,/wiki/Rugby_club_toulonnais,6,0
Q3340020,Nicolas Agnesi,Nicolas Agnesi,Nicolas_Agnesi,Senior,2010-2011,Section paloise,/wiki/Section_paloise_(rugby_%C3%A0_XV),11,0
Q3340020,Nicolas Agnesi,Nicolas Agnesi,Nicolas_Agnesi,Senior,2011-2012,Colomiers rugby,/wiki/Colomiers_rugby,15,0
Q3340020,Nicolas Agnesi,Nicolas Agnesi,Nicolas_Agnesi,Senior,2012-2024,US Montauban,/wiki/Union_sportive_montalbanaise,226,30
Q3340020,Nicolas Agnesi,Nicolas Agnesi,Nicolas_Agnesi,International,2007,France -19,,4,0
Q3340020,Nicolas Agnesi,Nicolas Agnesi,Nicolas_Agnesi,International,2008,France -20,/wiki/%C3%89quipe_de_France_de_rugby_%C3%A0_XV_des_moins_de_20_ans,4,0
Q3340052,Nicolas Bacqué,Nicolas Bacqué,Nicolas_Bacqu%C3%A9,Senior,1991-1997,Stade toulousain,/wiki/Stade_toulousain,?,?
Q3340052,Nicolas Bacqué,Nicolas Bacqué,Nicolas_Bacqu%C3%A9,Senior,1997-2001,Section paloise,/wiki/Section_paloise_(rugby_%C3%A0_XV),?,?
Q3340052,Nicolas Bacqué,Nicolas Bacqué,Nicolas_Bacqu%C3%A9,Senior,2001-2005,Tarbes Pyrénées,/wiki/Tarbes_Pyr%C3%A9n%C3%A9es,?,?
Q3340052,Nicolas Bacqué,Nicolas Bacqué,Nicolas_Bacqu%C3%A9,Senior,2005-2010,CO Saint-Lary,,?,?
Q3340052,Nicolas Bacqué,Nicolas Bacqué,Nicolas_Bacqu%C3%A9,International,1997,France,/wiki/%C3%89quipe_de_France_de_rugby_%C3%A0_XV,1,0
Q3340059,Nicolas Barthomeuf,Nicolas Barthomeuf,Nicolas_Barthomeuf,Youth,-2008,ASM Clermont,/wiki/ASM_Clermont_Auvergne,,
Q3340059,Nicolas Barthomeuf,Nicolas Barthomeuf,Nicolas_Barthomeuf,Senior,2006-2008,ASM Clermont,/wiki/ASM_Clermont_Auvergne,6,0
Q3340059,Nicolas Barthomeuf,Nicolas Barthomeuf,Nicolas_Barthomeuf,Senior,2008-2010,Limoges Rugby,/wiki/Union_sportive_athl%C3%A9tique_de_Limoges,7,5
Q3340059,Nicolas Barthomeuf,Nicolas Barthomeuf,Nicolas_Barthomeuf,Senior,2010-2013,US Montauban,/wiki/Union_sportive_montalbanaise,22,5
Q3340059,Nicolas Barthomeuf,Nicolas Barthomeuf,Nicolas_Barthomeuf,Senior,2013-2015,RC Montauban,,,
Q3340059,Nicolas Barthomeuf,Nicolas Barthomeuf,Nicolas_Barthomeuf,Senior,2015-2016,Céret Sportif,/wiki/C%C3%A9ret_sportif_Vallespir,,
Q3340059,Nicolas Barthomeuf,Nicolas Barthomeuf,Nicolas_Barthomeuf,International,2003,France -17,,,
Q3340059,Nicolas Barthomeuf,Nicolas Barthomeuf,Nicolas_Barthomeuf,International,2004,France -18,,,
Q3340059,Nicolas Barthomeuf,Nicolas Barthomeuf,Nicolas_Barthomeuf,International,2005,France -19,,,
Q3340124,Nicolas Bontinck,Nicolas Bontinck,Nicolas_Bontinck,Senior,2004-2006,CS Bourgoin-Jallieu,/wiki/Club_sportif_Bourgoin-Jallieu_rugby,14,5
Q3340124,Nicolas Bontinck,Nicolas Bontinck,Nicolas_Bontinck,Senior,2006-2008,FC Auch,/wiki/Football_Club_Auch_Gers,49,50
Q3340124,Nicolas Bontinck,Nicolas Bontinck,Nicolas_Bontinck,Senior,2008-2014,Lyon OU,/wiki/Lyon_olympique_universitaire_rugby,84,100
Q3340124,Nicolas Bontinck,Nicolas Bontinck,Nicolas_Bontinck,International,2006,France -20,/wiki/%C3%89quipe_de_France_de_rugby_%C3%A0_XV_des_moins_de_20_ans,4,5
Q3340148,Nicolas Brindel,Nicolas Brindel,Nicolas_Brindel,Senior,2005-2010,Stade rochelais,/wiki/Atlantique_stade_rochelais,41,10
Q3340148,Nicolas Brindel,Nicolas Brindel,Nicolas_Brindel,Senior,2011,Pays d'Aix RC,/wiki/Pays_d%27Aix_rugby_club,6,5
Q3340148,Nicolas Brindel,Nicolas Brindel,Nicolas_Brindel,Senior,2011-2014,CA Périgueux,/wiki/Club_athl%C3%A9tique_P%C3%A9rigueux_Dordogne,63,15
Q3340148,Nicolas Brindel,Nicolas Brindel,Nicolas_Brindel,Senior,2015-2016,US Cognac,/wiki/Union_sportive_cogna%C3%A7aise,17,15
Q3340152,Nicolas Brignoni,Nicolas Brignoni,Nicolas_Brignoni,Senior,-2002,Montevideo Cricket Club,/w/index.php?title=Montevideo_Cricket_Club&action=edit&redlink=1,,
Q3340152,Nicolas Brignoni,Nicolas Brignoni,Nicolas_Brignoni,Senior,2002-2006,L'Aquila Rugby,/wiki/L%27Aquila_Rugby,,
Q3340152,Nicolas Brignoni,Nicolas Brignoni,Nicolas_Brignoni,Senior,2006-2007,US Montauban,/wiki/Union_sportive_montalbanaise,15,0
Q3340152,Nicolas Brignoni,Nicolas Brignoni,Nicolas_Brignoni,Senior,2007-2010,US Oyonnax,/wiki/Union_sportive_Oyonnax_rugby,53,25
Q3340152,Nicolas Brignoni,Nicolas Brignoni,Nicolas_Brignoni,Senior,2010-2015,UA Libourne,/wiki/Union_athl%C3%A9tique_libournaise,,
Q3340152,Nicolas Brignoni,Nicolas Brignoni,Nicolas_Brignoni,International,1998-2010,Uruguay,/wiki/%C3%89quipe_d%27Uruguay_de_rugby_%C3%A0_XV,47,45
Q3340158,Nicolas Brusque,Nicolas Brusque,Nicolas_Brusque,Youth,,Section paloise,/wiki/Section_paloise_(rugby_%C3%A0_XV),,
Q3340158,Nicolas Brusque,Nicolas Brusque,Nicolas_Brusque,Senior,1996-2001,Section paloise,/wiki/Section_paloise_(rugby_%C3%A0_XV),14,37
Q3340158,Nicolas Brusque,Nicolas Brusque,Nicolas_Brusque,Senior,2001-2010,Biarritz olympique,/wiki/Biarritz_olympique_Pays_basque,226,232
Q3340158,Nicolas Brusque,Nicolas Brusque,Nicolas_Brusque,International,1997-2006,France,/wiki/%C3%89quipe_de_France_de_rugby_%C3%A0_XV,26,38
Q3340172,Nicolas Bézy,Nicolas Bézy,Nicolas_B%C3%A9zy,Youth,1996-2000,COM Bagneux,/wiki/Club_olympique_multisports_de_Bagneux,,
Q3340172,Nicolas Bézy,Nicolas Bézy,Nicolas_B%C3%A9zy,Youth,2000-2004,Racing Métro 92,/wiki/Racing_M%C3%A9tro_92,,
Q3340172,Nicolas Bézy,Nicolas Bézy,Nicolas_B%C3%A9zy,Youth,2004-2006,Stade français Paris,/wiki/Stade_fran%C3%A7ais_Paris_rugby,,
Q3340172,Nicolas Bézy,Nicolas Bézy,Nicolas_B%C3%A9zy,Youth,2006-2007,Stade toulousain,/wiki/Stade_toulousain,,
Q3340172,Nicolas Bézy,Nicolas Bézy,Nicolas_B%C3%A9zy,Senior,2007-2012,Stade toulousain,/wiki/Stade_toulousain,42,131
Q3340172,Nicolas Bézy,Nicolas Bézy,Nicolas_B%C3%A9zy,Senior,2012-2013,Stade français Paris,/wiki/Stade_fran%C3%A7ais_Paris_rugby,16,31
Q3340172,Nicolas Bézy,Nicolas Bézy,Nicolas_B%C3%A9zy,Senior,2013-2014,FC Grenoble,/wiki/Football_club_de_Grenoble_rugby,12,21
Q3340172,Nicolas Bézy,Nicolas Bézy,Nicolas_B%C3%A9zy,Senior,2014-2018,CA Brive,/wiki/Club_athl%C3%A9tique_Brive_Corr%C3%A8ze_Limousin,65,63
Q3340172,Nicolas Bézy,Nicolas Bézy,Nicolas_B%C3%A9zy,Senior,2018-2022,Provence rugby,/wiki/Provence_rugby,82,129
Q3340172,Nicolas Bézy,Nicolas Bézy,Nicolas_B%C3%A9zy,International,2009,France -20,/wiki/%C3%89quipe_de_France_de_rugby_%C3%A0_XV_des_moins_de_20_ans,2,5
Q3340172,Nicolas Bézy,Nicolas Bézy,Nicolas_B%C3%A9zy,International,2011-,France sept,/wiki/%C3%89quipe_de_France_de_rugby_%C3%A0_sept,6,0
Q3340175,Nicolas Carmona,Nicolas Carmona,Nicolas_Carmona,Youth,1986-1997,RC Matheysin,,,
Q3340175,Nicolas Carmona,Nicolas Carmona,Nicolas_Carmona,Youth,1997-2000,FC Grenoble,/wiki/Football_club_de_Grenoble_rugby,,
Q3340175,Nicolas Carmona,Nicolas Carmona,Nicolas_Carmona,Senior,2000-2005,FC Grenoble,/wiki/Football_club_de_Grenoble_rugby,?,?
Q3340175,Nicolas Carmona,Nicolas Carmona,Nicolas_Carmona,Senior,2005-2008,CS Bourgoin-Jallieu,/wiki/Club_sportif_Bourgoin-Jallieu_rugby,39,66
Q3340175,Nicolas Carmona,Nicolas Carmona,Nicolas_Carmona,Senior,2008-2010,RC Chalon,/wiki/Racing_club_chalonnais,42,148
Q3340175,Nicolas Carmona,Nicolas Carmona,Nicolas_Carmona,Senior,2010-2013,USO Nevers,/wiki/Union_sportive_olympique_nivernaise,49,65
Q3340175,Nicolas Carmona,Nicolas Carmona,Nicolas_Carmona,Senior,2013,CS Villefrance SS,,-,-
Q3340175,Nicolas Carmona,Nicolas Carmona,Nicolas_Carmona,International,2002-2008,France sept,/wiki/%C3%89quipe_de_France_de_rugby_%C3%A0_sept,?,?
Q3340234,Nicolas Decamps,Nicolas Decamps,Nicolas_Decamps,Senior,2004-2005,FC Auch,/wiki/Football_club_Auch_Gers,21,0
Q3340234,Nicolas Decamps,Nicolas Decamps,Nicolas_Decamps,Senior,2005-2007,Montpellier RC,/wiki/Montpellier_H%C3%A9rault_rugby,17,0
Q3340234,Nicolas Decamps,Nicolas Decamps,Nicolas_Decamps,Senior,2007-2009,US Dax,/wiki/Union_sportive_dacquoise,34,0
Q3340234,Nicolas Decamps,Nicolas Decamps,Nicolas_Decamps,Senior,2009-2013,Bordeaux Bègles,/wiki/Union_Bordeaux_B%C3%A8gles,60,25
Q3340234,Nicolas Decamps,Nicolas Decamps,Nicolas_Decamps,Senior,2013-2015,Section paloise,/wiki/Section_paloise_(rugby_%C3%A0_XV),16,0
Q3340263,Nicolas Djebaïli,Nicolas Djebaïli,Nicolas_Djeba%C3%AFli,Youth,19??-2001,Stade rochelais,/wiki/Stade_rochelais,,
Q3340263,Nicolas Djebaïli,Nicolas Djebaïli,Nicolas_Djeba%C3%AFli,Senior,2001-2015,Stade rochelais,/wiki/Stade_rochelais,210,50
Q3340271,Nicolas Dospital,Nicolas Dospital,Nicolas_Dospital,Youth,,CA Bordeaux-Bègles,/wiki/Club_athl%C3%A9tique_Bordeaux-B%C3%A8gles_Gironde,,
Q3340271,Nicolas Dospital,Nicolas Dospital,Nicolas_Dospital,Senior,2004-2009,Union Bordeaux Bègles,/wiki/Union_Bordeaux_B%C3%A8gles,44,5
Q3340271,Nicolas Dospital,Nicolas Dospital,Nicolas_Dospital,Senior,2009-2014,Stade langonnais,/wiki/Stade_langonnais,73,15
Q3340277,Nicolas Duffard,Nicolas Duffard,Nicolas_Duffard,Senior,,Tarbes PR,/wiki/Tarbes_Pyr%C3%A9n%C3%A9es_rugby,,
Q3340277,Nicolas Duffard,Nicolas Duffard,Nicolas_Duffard,Senior,,Section paloise,/wiki/Section_paloise_(rugby_%C3%A0_XV),,
Q3340277,Nicolas Duffard,Nicolas Duffard,Nicolas_Duffard,Senior,2003-2006,FCS Rumilly,/wiki/Football_club_sportif_Rumilly,,
Q3340277,Nicolas Duffard,Nicolas Duffard,Nicolas_Duffard,Senior,2006-2008,Blagnac SCR,/wiki/Blagnac_sporting_club_rugby,50,20
Q3340277,Nicolas Duffard,Nicolas Duffard,Nicolas_Duffard,Senior,2008-2009,FC Auch,/wiki/Football_club_Auch_Gers,15,0
Q3340277,Nicolas Duffard,Nicolas Duffard,Nicolas_Duffard,Senior,2009-2010,CA Lannemezan,/wiki/Cercle_amical_lannemezanais,23,0
Q3340277,Nicolas Duffard,Nicolas Duffard,Nicolas_Duffard,Senior,2010-2012,FCTT,/wiki/Toulouse_olympique_employ%C3%A9s_club_(rugby_%C3%A0_XV),,
Q3340277,Nicolas Duffard,Nicolas Duffard,Nicolas_Duffard,Senior,2012-2013,RCHCC,/wiki/Rugby_club_Hy%C3%A8res-Carqueiranne-La_Crau,,
Q3340294,Nicolas Durand,Nicolas Durand,Nicolas_Durand,Youth,?-1998,Avenir valencien,/wiki/Avenir_valencien,,
Q3340294,Nicolas Durand,Nicolas Durand,Nicolas_Durand,Youth,1998-2002,Stade toulousain,/wiki/Stade_toulousain,,
Q3340294,Nicolas Durand,Nicolas Durand,Nicolas_Durand,Senior,2002-2004,AS Béziers,/wiki/Association_sportive_de_B%C3%A9ziers_H%C3%A9rault,24,14
Q3340294,Nicolas Durand,Nicolas Durand,Nicolas_Durand,Senior,2004-2010,USA Perpignan,/wiki/Union_sportive_arlequins_perpignanais,176,152
Q3340294,Nicolas Durand,Nicolas Durand,Nicolas_Durand,Senior,2010-2012,Racing Métro,/wiki/Racing_M%C3%A9tro_92,40,10
Q3340294,Nicolas Durand,Nicolas Durand,Nicolas_Durand,Senior,2012-2015,RC Toulon,/wiki/Rugby_club_toulonnais,19,0
Q3340294,Nicolas Durand,Nicolas Durand,Nicolas_Durand,Senior,2013-2014,USA Perpignan,/wiki/Union_sportive_arlequins_perpignanais,25,0
Q3340294,Nicolas Durand,Nicolas Durand,Nicolas_Durand,Senior,2015-2017,Lyon OU,/wiki/Lyon_olympique_universitaire_rugby,32,5
Q3340294,Nicolas Durand,Nicolas Durand,Nicolas_Durand,International,?,France -19,,?,?
Q3340294,Nicolas Durand,Nicolas Durand,Nicolas_Durand,International,?,France A,/wiki/%C3%89quipe_de_France_A_de_rugby_%C3%A0_XV,2,?
Q3340294,Nicolas Durand,Nicolas Durand,Nicolas_Durand,International,2007,France,/wiki/%C3%89quipe_de_France_de_rugby_%C3%A0_XV,2,0
Q3340299,Nicolas Etcheverry,Nicolas Etcheverry,Nicolas_Etcheverry,Youth,,Larressore,/wiki/Larressore,,
Q3340299,Nicolas Etcheverry,Nicolas Etcheverry,Nicolas_Etcheverry,Youth,,Aviron bayonnais,/wiki/Aviron_bayonnais_rugby_pro,,
Q3340299,Nicolas Etcheverry,Nicolas Etcheverry,Nicolas_Etcheverry,Senior,2004-2006,Aviron bayonnais,/wiki/Aviron_bayonnais_rugby_pro,4,0
Q3340299,Nicolas Etcheverry,Nicolas Etcheverry,Nicolas_Etcheverry,Senior,2006-2007,FC Auch,/wiki/Football_club_Auch_Gers,10,0
Q3340299,Nicolas Etcheverry,Nicolas Etcheverry,Nicolas_Etcheverry,Senior,2007-2011,Stade montois,/wiki/Stade_montois_(rugby_%C3%A0_XV),78,0
Q3340299,Nicolas Etcheverry,Nicolas Etcheverry,Nicolas_Etcheverry,Senior,2011-2015,US Carcassonne,/wiki/Union_sportive_carcassonnaise_XV,96,10
Q3340299,Nicolas Etcheverry,Nicolas Etcheverry,Nicolas_Etcheverry,Senior,2015-2017,Saint-Jean-de-Luz OR,/wiki/Saint-Jean-de-Luz_olympique_rugby,,
Q3340452,Nicolas Jeanjean,Nicolas Jeanjean,Nicolas_Jeanjean,Senior,2001-2006,Stade toulousain,/wiki/Stade_toulousain,77,68
Q3340452,Nicolas Jeanjean,Nicolas Jeanjean,Nicolas_Jeanjean,Senior,2006-2009,Stade français,/wiki/Stade_fran%C3%A7ais_Paris_rugby,35,15
Q3340452,Nicolas Jeanjean,Nicolas Jeanjean,Nicolas_Jeanjean,Senior,2009-2012,Brive,/wiki/Club_athl%C3%A9tique_Brive_Corr%C3%A8ze_Limousin,29,40
Q3340452,Nicolas Jeanjean,Nicolas Jeanjean,Nicolas_Jeanjean,International,2001-2002,France,/wiki/%C3%89quipe_de_France_de_rugby_%C3%A0_XV,9,10
Q3340483,Nicolas Lafitte,Nicolas Lafitte,Nicolas_Lafitte,Senior,2004-2007,FC Auch,/wiki/Football_club_Auch_Gers,81,25
Q3340483,Nicolas Lafitte,Nicolas Lafitte,Nicolas_Lafitte,Senior,2007,SU Agen,/wiki/Sporting_union_Agen_Lot-et-Garonne,3,5
Q3340483,Nicolas Lafitte,Nicolas Lafitte,Nicolas_Lafitte,Senior,2007-2010,Aviron bayonnais,/wiki/Aviron_bayonnais_rugby_pro,56,15
Q3340483,Nicolas Lafitte,Nicolas Lafitte,Nicolas_Lafitte,Senior,2010-2011,US Tyrosse,/wiki/Union_sportive_Tyrosse_rugby_C%C3%B4te_sud,17,5
Q3340483,Nicolas Lafitte,Nicolas Lafitte,Nicolas_Lafitte,Senior,2011-,Aviron bayonnais,/wiki/Aviron_bayonnais_rugby_pro,3,0
Q3340489,Nicolas Laharrague,Nicolas Laharrague,Nicolas_Laharrague,Senior,2001-2002,US Dax,/wiki/Union_sportive_dacquoise,11,14
Q3340489,Nicolas Laharrague,Nicolas Laharrague,Nicolas_Laharrague,Senior,2002-2012,USA Perpignan,/wiki/Union_sportive_arlequins_perpignanais,160,976
Q3340489,Nicolas Laharrague,Nicolas Laharrague,Nicolas_Laharrague,Senior,2012-2013,FC Grenoble,/wiki/Football_Club_de_Grenoble_Rugby,11,49
Q3340489,Nicolas Laharrague,Nicolas Laharrague,Nicolas_Laharrague,Senior,2013-2017,Tarbes Pyrénées,/wiki/Tarbes_Pyr%C3%A9n%C3%A9es,62,178
Q3340489,Nicolas Laharrague,Nicolas Laharrague,Nicolas_Laharrague,International,2007,France,/wiki/%C3%89quipe_de_France_de_rugby_%C3%A0_XV,2,0
Q3340523,Nicolas Le Roux,Nicolas Le Roux,Nicolas_Le_Roux,Youth,,ALJ Limay,/wiki/Limay,,
Q3340523,Nicolas Le Roux,Nicolas Le Roux,Nicolas_Le_Roux,Youth,1992-1995,Racing club de France,/wiki/Racing_M%C3%A9tro_92,,
Q3340523,Nicolas Le Roux,Nicolas Le Roux,Nicolas_Le_Roux,Senior,1995-2000,Racing club de France,/wiki/Racing_M%C3%A9tro_92,,
Q3340523,Nicolas Le Roux,Nicolas Le Roux,Nicolas_Le_Roux,Senior,2000-2005,CA Brive,/wiki/Club_athl%C3%A9tique_Brive_Corr%C3%A8ze_Limousin,,
Q3340523,Nicolas Le Roux,Nicolas Le Roux,Nicolas_Le_Roux,Senior,2005-2006,Worcester Warriors,/wiki/Worcester_Rugby,20,15
Q3340523,Nicolas Le Roux,Nicolas Le Roux,Nicolas_Le_Roux,Senior,2006-2008,CA Brive,/wiki/Club_athl%C3%A9tique_Brive_Corr%C3%A8ze_Limousin,18,0
Q3340523,Nicolas Le Roux,Nicolas Le Roux,Nicolas_Le_Roux,Senior,2008-2009,Stade montois,/wiki/Stade_montois_(rugby),6,0
Q3340523,Nicolas Le Roux,Nicolas Le Roux,Nicolas_Le_Roux,Senior,2009-2010,EV Malemort BO,/wiki/Entente_vigilante_Malemort_Brive_olympique,,
Q3340523,Nicolas Le Roux,Nicolas Le Roux,Nicolas_Le_Roux,International,1998-2008,France sept,/wiki/%C3%89quipe_de_France_de_rugby_%C3%A0_sept,,
Q3340526,Nicolas Lesburguères,Nicolas Lesburguères,Nicolas_Lesburgu%C3%A8res,Senior,19??-2002,Stade Blayais,/w/index.php?title=Stade_Blayais_de_Rugby&action=edit&redlink=1,,
Q3340526,Nicolas Lesburguères,Nicolas Lesburguères,Nicolas_Lesburgu%C3%A8res,Senior,2002-2010,Stade montois,/wiki/Stade_montois_rugby,,
Q3340526,Nicolas Lesburguères,Nicolas Lesburguères,Nicolas_Lesburgu%C3%A8res,Senior,2010-2011,Pays Médoc rugby,/wiki/Pays_M%C3%A9doc_rugby,22,5
Q3340526,Nicolas Lesburguères,Nicolas Lesburguères,Nicolas_Lesburgu%C3%A8res,Senior,2011-2014,SA Hagetmau,/wiki/SA_Hagetmau,50,5
Q3340592,Nicolas Meeùs,Nicolas Meeùs,Nicolas_Mee%C3%B9s_(rugby_%C3%A0_XV),Youth,2005-2006,Kituro Rugby Club,/wiki/Royal_Kituro_Rugby_Club,,
Q3340592,Nicolas Meeùs,Nicolas Meeùs,Nicolas_Mee%C3%B9s_(rugby_%C3%A0_XV),Senior,2008-,Royal Kituro RC,/wiki/Royal_Kituro_Rugby_Club,?,?
Q3340592,Nicolas Meeùs,Nicolas Meeùs,Nicolas_Mee%C3%B9s_(rugby_%C3%A0_XV),International,2009-2017,Belgique,/wiki/%C3%89quipe_de_Belgique_de_rugby_%C3%A0_XV,?,?
Q3340614,Nicolas Morlaes,Nicolas Morlaes,Nicolas_Morlaes,Senior,1996-1999,US Dax,/wiki/Union_sportive_dacquoise,?,?
Q3340614,Nicolas Morlaes,Nicolas Morlaes,Nicolas_Morlaes,Senior,1999-2002,Biarritz olympique,/wiki/Biarritz_olympique_Pays_basque,?,?
Q3340614,Nicolas Morlaes,Nicolas Morlaes,Nicolas_Morlaes,Senior,2002-2003,Stade montois,/wiki/Stade_montois_(rugby_%C3%A0_XV),19,5
Q3340614,Nicolas Morlaes,Nicolas Morlaes,Nicolas_Morlaes,Senior,2003-2005,Castres olympique,/wiki/Castres_olympique,30,10
Q3340614,Nicolas Morlaes,Nicolas Morlaes,Nicolas_Morlaes,Senior,2005-2007,SU Agen,/wiki/Sporting_union_Agen_Lot-et-Garonne,59,5
Q3340614,Nicolas Morlaes,Nicolas Morlaes,Nicolas_Morlaes,Senior,2007-2010,US Dax,/wiki/Union_sportive_dacquoise,59,0
Q3340617,Nicolas Mouret,Nicolas Mouret,Nicolas_Mouret,Youth,1999-2003,Nord Béarn XV,,,
Q3340617,Nicolas Mouret,Nicolas Mouret,Nicolas_Mouret,Youth,2003-2004,Section paloise,/wiki/Section_paloise_(rugby_%C3%A0_XV),,
Q3340617,Nicolas Mouret,Nicolas Mouret,Nicolas_Mouret,Senior,2004-2009,Section paloise,/wiki/Section_paloise_(rugby_%C3%A0_XV),81,70
Q3340617,Nicolas Mouret,Nicolas Mouret,Nicolas_Mouret,Senior,2009-2010,CA Lannemezan,/wiki/Cercle_amical_lannemezanais,23,15
Q3340617,Nicolas Mouret,Nicolas Mouret,Nicolas_Mouret,Senior,2010-2015,CA Périgueux,/wiki/Club_athl%C3%A9tique_P%C3%A9rigueux_Dordogne,65,60
Q3340624,Nicolas Nadau,Nicolas Nadau,Nicolas_Nadau,Youth,?-1994,Paris UC,/wiki/Paris_universit%C3%A9_club_(rugby),,
Q3340624,Nicolas Nadau,Nicolas Nadau,Nicolas_Nadau,Senior,1994-1996,Paris UC,/wiki/Paris_universit%C3%A9_club_(rugby),,
Q3340624,Nicolas Nadau,Nicolas Nadau,Nicolas_Nadau,Senior,1996-2002,AS Montferrand,/wiki/ASM_Clermont_Auvergne,139,235
Q3340624,Nicolas Nadau,Nicolas Nadau,Nicolas_Nadau,Senior,2002-2003,Castres olympique,/wiki/Castres_olympique,18,17
Q3340624,Nicolas Nadau,Nicolas Nadau,Nicolas_Nadau,Senior,2003-2008,RC Narbonne,/wiki/Racing_club_de_Narbonne_M%C3%A9diterran%C3%A9e,97,68
Q3340624,Nicolas Nadau,Nicolas Nadau,Nicolas_Nadau,Senior,2008-2010,US Carcassonne,/wiki/Union_sportive_carcassonnaise_XV,0360,44
Q3340647,Nicolas Pagotto,Nicolas Pagotto,Nicolas_Pagotto,Senior,1999-2008,FC Auch,/wiki/Football_club_Auch_Gers,50+,10+
Q3340720,Nicolas Raffault,Nicolas Raffault,Nicolas_Raffault,Youth,,Paris UC,/wiki/Paris_universit%C3%A9_club_(rugby_%C3%A0_XV),,
Q3340720,Nicolas Raffault,Nicolas Raffault,Nicolas_Raffault,Youth,,Stade français,/wiki/Stade_fran%C3%A7ais_Paris_rugby,,
Q3340720,Nicolas Raffault,Nicolas Raffault,Nicolas_Raffault,Senior,1999-2002,Stade français,/wiki/Stade_fran%C3%A7ais_Paris_rugby,27+,25+
Q3340720,Nicolas Raffault,Nicolas Raffault,Nicolas_Raffault,Senior,2002-2006,Castres olympique,/wiki/Castres_olympique,71,50
Q3340720,Nicolas Raffault,Nicolas Raffault,Nicolas_Raffault,Senior,2006-2013,Lyon OU,/wiki/Lyon_olympique_universitaire_rugby,164,90
Q3340720,Nicolas Raffault,Nicolas Raffault,Nicolas_Raffault,International,,France à sept,/wiki/%C3%89quipe_de_France_masculine_de_rugby_%C3%A0_sept,,
Q3340736,Nicolas Rey,Nicolas Rey,"Nicolas_Rey_(rugby_%C3%A0_XV,_1979)",Senior,?-2005,Stade bordelais,/wiki/Stade_bordelais_(rugby_%C3%A0_XV),?,?
Q3340736,Nicolas Rey,Nicolas Rey,"Nicolas_Rey_(rugby_%C3%A0_XV,_1979)",Senior,2005-2007,Pays d'Aix RC,/wiki/Pays_d%27Aix_rugby_club,30,25
Q3340736,Nicolas Rey,Nicolas Rey,"Nicolas_Rey_(rugby_%C3%A0_XV,_1979)",Senior,2007-2009,RC Chalon,/wiki/Racing_club_chalonnais,25,15
Q3340736,Nicolas Rey,Nicolas Rey,"Nicolas_Rey_(rugby_%C3%A0_XV,_1979)",Senior,2009-?,RC Chateaurenard,/wiki/Rugby_club_Ch%C3%A2teaurenard,55,25
Q3340782,Nicolas Sentous,Nicolas Sentous,Nicolas_Sentous,Senior,,Lombez Samatan club,/wiki/Lombez_Samatan_club,,
Q3340782,Nicolas Sentous,Nicolas Sentous,Nicolas_Sentous,Senior,2004-2008,FC Auch,/wiki/Football_club_Auch_Gers,83,15
Q3340782,Nicolas Sentous,Nicolas Sentous,Nicolas_Sentous,Senior,2008-2010,CA Lannemezan,/wiki/Cercle_amical_lannemezanais,40,30
