origWdId,origName,debugComment,frName,wpPage,birthDate,birthPlace,birthPlaceWP,deathDate,deathPlace,deathPlaceWP,height,positions
Q60733427,Feao Fotuaika,,Feao Fotuaika,Feao_Fotuaika,1993-04-23,Gisborne,/wiki/Gisborne_(Nouvelle-Z%C3%A9lande),,,,186,Pilier
Q60733585,Chris Talakai,No FR WP page,,,,,,,,,,
Q60733696,Andrew Tuala,No FR WP page,,,,,,,,,,
Q60733724,Cody Walker,No FR WP page,,,,,,,,,,
Q60733893,Tom Ross,No FR WP page,,,,,,,,,,
Q60733933,Shane Daly,No FR WP page,,,,,,,,,,
Q60733948,Dan Davis,No FR WP page,,,,,,,,,,
Q60733998,Paul Mullen,,Paul Mullen,Paul_Mullen,1991-11-16,Cill Rónáin,/wiki/Cill_R%C3%B3n%C3%A1in,,,,182,Pilier
Q60734001,Tom Williams,No FR WP page,,,,,,,,,,
Q60734055,Sam Lewis,No FR WP page,,,,,,,,,,
Q60734062,Luke Morgan,No FR WP page,,,,,,,,,,
Q60734121,Patrick Tafa,No FR WP page,,,,,,,,,,
Q60734139,Brendan Daly,No FR WP page,,,,,,,,,,
Q60734145,Rory Suttor,No FR WP page,,,,,,,,,,
Q60734170,BJ Edwards,No FR WP page,,,,,,,,,,
Q60734188,Tim O'Malley,No FR WP page,,,,,,,,,,
Q60734283,John Allen,No FR WP page,,,,,,,,,,
Q60734360,Harri Morgan,No FR WP page,,,,,,,,,,
Q60734454,Max Wright,No FR WP page,,,,,,,,,,
Q60734500,Josh Murphy,No FR WP page,,,,,,,,,,
Q60734501,Conor O'Brien,No FR WP page,,,,,,,,,,
Q60734508,Ben Donaldson,,Ben Donaldson,Ben_Donaldson,1999-04-04,Sydney,/wiki/Sydney,,,,183,Demi d'ouverture; arrière
Q60734577,Ted Hill,,Ted Hill,Ted_Hill,1999-03-26,Worcester,/wiki/Worcester,,,,196,Troisième ligne aile
Q60734617,Leo Kruger,No FR WP page,,,,,,,,,,
Q60734660,Harry Wilson,,Harry Wilson,Harry_Wilson_(rugby_%C3%A0_XV),1999-11-22,Gunnedah,/wiki/Gunnedah,,,,195,Troisième ligne centre
Q60734739,Tom Robinson,No FR WP page,,,,,,,,,,
Q60734741,Harry Plummer,No FR WP page,,,,,,,,,,
Q60734743,Liam Mitchell,No FR WP page,,,,,,,,,,
Q60734874,Jock Campbell,No FR WP page,,,,,,,,,,
Q60735383,Tom Rowe,No FR WP page,,,,,,,,,,
Q60735766,Conor Fitzgerald,No FR WP page,,,,,,,,,,
Q60735854,Mike Sheppard,No FR WP page,,,,,,,,,,
Q60735930,Will Griffiths,No FR WP page,,,,,,,,,,
Q60736051,Rob Brouwer,No FR WP page,,,,,,,,,,
Q60736946,Johnny Williams,,Johnny Williams,"Johnny_Williams_(rugby_%C3%A0_XV,_1996)",1996-10-18,Weston-super-Mare,/wiki/Weston-super-Mare,,,,191,Centre
Q60737433,Rory O'Connor,No FR WP page,,,,,,,,,,
Q60749804,Arthur Wallis,No FR WP page,,,,,,,,,,
Q60749880,George Merry,No FR WP page,,,,,,,,,,
Q60749976,Gerry Quinn,No FR WP page,,,,,,,,,,
Q60750079,Dan Smith,No FR WP page,,,,,,,,,,
Q60750473,Harry Read,No FR WP page,,,,,,,,,,
Q60750679,David Pigot,No FR WP page,,,,,,,,,,
Q60751266,Charles Austin,No FR WP page,,,,,,,,,,
Q60751599,William King,No FR WP page,,,,,,,,,,
Q60752438,Herbert Aston,No FR WP page,,,,,,,,,,
Q60788178,Will Harrison,No FR WP page,,,,,,,,,,
Q60828867,Pavel Baranovsky,No FR WP page,,,,,,,,,,
Q60832404,Conrad Miret i Musté,No stint found,Conrad Miret i Musté,Conrad_Miret_i_Must%C3%A9,1906-04-15,,,1942-02-27,,,,
Q60832480,Pierre Pages,,Pierre Pagès,Pierre_Pag%C3%A8s,1990-05-16,Cazères,/wiki/Caz%C3%A8res,,,,180,Demi de mêlée
