"rugbyscopeId","altNames","teamWP"
"2060","六甲; 六甲クラブ; 六甲ファイティングブル","/wiki/%E5%85%AD%E7%94%B2%E3%83%95%E3%82%A1%E3%82%A4%E3%83%86%E3%82%A3%E3%83%B3%E3%82%B0%E3%83%96%E3%83%AB"
"2911","オタゴ","https://en.wikipedia.org/wiki/Otago_(National_Provincial_Championship)"
NA,"ウェストレイクボーイズ高校",NA
NA,"オークランド工科大学; Auckland University of Technology","/wiki/%E3%82%AA%E3%83%BC%E3%82%AF%E3%83%A9%E3%83%B3%E3%83%89%E5%B7%A5%E7%A7%91%E5%A4%A7%E5%AD%A6"
"552","マンリー・マーリンズ; マンリー","/wiki/%E3%83%9E%E3%83%B3%E3%83%AA%E3%83%BC%E3%83%BB%E3%83%9E%E3%83%BC%E3%83%AA%E3%83%B3%E3%82%BA"
"1389","U20日本; U20日本/高校日本; Japan national under-20 rugby union team","/wiki/U-20%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E6%97%A5%E6%9C%AC%E4%BB%A3%E8%A1%A8"
NA,"CSMバイアマレ",NA
NA,"サン＝ナゼール",NA
NA,"ミッド・カンタベリー",NA
NA,"ブリティッシュコロンビアベアーズ",NA
NA,"カイパラ・カレッジ",NA
NA,"NSWカントリー・イーグルス",NA
NA,"カウンティ－ズ・マヌカウ",NA
"1238","U20フィジー; フィジー","/wiki/U-20%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E3%83%95%E3%82%A3%E3%82%B8%E3%83%BC%E4%BB%A3%E8%A1%A8"
NA,"ラネリRFC",NA
NA,"Stジョセフカレッジ",NA
NA,"クイーンビクトリア高校",NA
"2904","ノースハーバー","https://en.wikipedia.org/wiki/North_Harbour_(National_Provincial_Championship)"
"2915","ワイカト","/wiki/%E3%83%AF%E3%82%A4%E3%82%AB%E3%83%88_(NPC)"
"3018","テルアビブ・ヒート","/wiki/%E3%83%86%E3%83%AB%E3%82%A2%E3%83%93%E3%83%96%E3%83%BB%E3%83%92%E3%83%BC%E3%83%88"
NA,"ランドヴァリーRFC",NA
NA,"ラネリー",NA
NA,"カーディフRFC（英語版）",NA
"240","ハイランダーズ","/wiki/%E3%83%8F%E3%82%A4%E3%83%A9%E3%83%B3%E3%83%80%E3%83%BC%E3%82%BA"
NA,"ブリジェンド・レイブンズ",NA
NA,"アベレイブンズ",NA
NA,"クレルクスドルプ高校",NA
"236","ファルケ","/wiki/%E3%83%95%E3%82%A1%E3%83%AB%E3%82%B1_(%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC)"
NA,"ネイピアボーイズ高校",NA
NA,"ジュグランド高校",NA
NA,"マイケルハウス高校",NA
NA,"パールジム高校",NA
NA,"シャーリーボーイズ高校",NA
NA,"アベラ－ヴォン",NA
NA,"エディンバラ大学; University of Edinburgh","/wiki/%E3%82%A8%E3%83%87%E3%82%A3%E3%83%B3%E3%83%90%E3%83%A9%E5%A4%A7%E5%AD%A6"
NA,"パトリシアンブラザーズ高校",NA
NA,"タラ",NA
NA,"コルディオ・デ・サルダール",NA
NA,"アソシアシオン・アルムニ",NA
NA,"フランシス・ダグラス・メモリア",NA
NA,"ウェリントン大学",NA
NA,"ハミルトンボーイズ高校",NA
NA,"ノーストンサバーブ",NA
NA,"キャンベラ・ヴァイキングスオブユニバーシティ",NA
NA,"ノースハーバーレイ",NA
NA,"キャンベラ・ヴァイキングス",NA
NA,"RCコチェビ（英語版）",NA
NA,"RCアルミア（英語版）",NA
"2156","RCロコモティヴィ; ロコモティヴィ; ロコモティヴィ・トビリシ","/wiki/RC%E3%83%AD%E3%82%B3%E3%83%A2%E3%83%86%E3%82%A3%E3%83%B4%E3%82%A3%E3%83%BB%E3%83%88%E3%83%93%E3%83%AA%E3%82%B7"
NA,"ミューアカレッジボーイズ高校",NA
"6849","東海大学","/wiki/%E6%9D%B1%E6%B5%B7%E5%A4%A7%E5%AD%A6%E4%BD%93%E8%82%B2%E4%BC%9A%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E3%83%95%E3%83%83%E3%83%88%E3%83%9C%E3%83%BC%E3%83%AB%E9%83%A8"
"365","ブラックヒースFC","/wiki/%E3%83%96%E3%83%A9%E3%83%83%E3%82%AF%E3%83%92%E3%83%BC%E3%82%B9FC"
NA,"ラグビー・ライオンズ",NA
NA,"オークランド; Auckland Rugby Union","https://en.wikipedia.org/wiki/Auckland_Rugby_Union"
NA,"ノッティンハム",NA
NA,"タゥポヌイアトゥアカレッジ",NA
NA,"スウォンジーRFC（英語版）",NA
"124","オールブラックスXV","/wiki/%E3%82%AA%E3%83%BC%E3%83%AB%E3%83%96%E3%83%A9%E3%83%83%E3%82%AF%E3%82%B9XV"
"2062","同志社大学","/wiki/%E5%90%8C%E5%BF%97%E7%A4%BE%E5%A4%A7%E5%AD%A6%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E9%83%A8"
NA,"マナ高校",NA
NA,"NA",NA
"2090","福岡工業大学","/wiki/%E7%A6%8F%E5%B2%A1%E5%B7%A5%E6%A5%AD%E5%A4%A7%E5%AD%A6%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E9%83%A8"
NA,"グレーターシドニーラムズ",NA
NA,"カンタベリー大学; University of Canterbury","/wiki/%E3%82%AB%E3%83%B3%E3%82%BF%E3%83%99%E3%83%AA%E3%83%BC%E5%A4%A7%E5%AD%A6"
NA,"リーズ・カーネギー",NA
NA,"バーミンガム",NA
NA,"ニューベリー",NA
"2077","日本大学; Nihon University","/wiki/%E6%97%A5%E6%9C%AC%E5%A4%A7%E5%AD%A6"
NA,"ビショップキャッスルコミュニティ",NA
NA,"カレッジハートプリュー大学",NA
"360","ベルグラーノAC","/wiki/%E3%83%99%E3%83%AB%E3%82%B0%E3%83%A9%E3%83%BC%E3%83%8EAC"
"3139","マイアミ・シャークス","https://en.wikipedia.org/wiki/Miami_Sharks_(rugby_union)"
"331","パンパスXV; Pampas XV","/wiki/%E3%83%91%E3%83%B3%E3%83%91%E3%82%B9XV"
"495","EPキングス; Eastern Province Elephants","/wiki/EP%E3%82%AD%E3%83%B3%E3%82%B0%E3%82%B9"
NA,"プーマス",NA
NA,"モニノ",NA
NA,"モルドバ",NA
NA,"ワンガヌイ",NA
NA,"グレンウッド高校",NA
NA,"ブリスベン州立高校",NA
NA,"ポールルースジムナジウム高校",NA
NA,"ネルスプロイト高校",NA
"542","神戸製鋼; Kobe Steel","/wiki/%E7%A5%9E%E6%88%B8%E8%A3%BD%E9%8B%BC"
"279","VVAポドルスク","/wiki/VVA%E3%83%9D%E3%83%89%E3%83%AB%E3%82%B9%E3%82%AF"
NA,"中国農業大学; China Agricultural University","/wiki/%E4%B8%AD%E5%9B%BD%E8%BE%B2%E6%A5%AD%E5%A4%A7%E5%AD%A6"
NA,"香港仔ドルフィンズ",NA
NA,"中国",NA
NA,"ネルソンカレッジ",NA
NA,"香港大学; University of Hong Kong","/wiki/%E9%A6%99%E6%B8%AF%E5%A4%A7%E5%AD%A6"
NA,"RCストラスブール",NA
"2689","ニース; スタッド・ニソワ","/wiki/%E3%82%B9%E3%82%BF%E3%83%83%E3%83%89%E3%83%BB%E3%83%8B%E3%82%BD%E3%83%AF"
NA,"DeAタイガースRFC",NA
NA,"USティロス",NA
NA,"ブラニャック",NA
NA,"サン・ジョゼ",NA
"2830","コリンチャンス","/wiki/%E3%82%B3%E3%83%96%E3%83%A9%E3%82%B9%E3%83%BB%E3%83%96%E3%83%A9%E3%82%B8%E3%82%A6XV"
"384","ブラジル","/wiki/%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E3%83%96%E3%83%A9%E3%82%B8%E3%83%AB%E4%BB%A3%E8%A1%A8"
"5679","埼玉工業大学; Saitama Institute of Technology","/wiki/%E5%9F%BC%E7%8E%89%E5%B7%A5%E6%A5%AD%E5%A4%A7%E5%AD%A6"
NA,"マヌレワ高校",NA
NA,"リンフィールド大学; Linfield University","/wiki/%E3%83%AA%E3%83%B3%E3%83%95%E3%82%A3%E3%83%BC%E3%83%AB%E3%83%89%E3%83%BB%E3%82%AB%E3%83%AC%E3%83%83%E3%82%B8"
NA,"タイエリ高校",NA
NA,"オタゴB",NA
"2571","ヤクルト","/wiki/%E3%83%A4%E3%82%AF%E3%83%AB%E3%83%88%E3%83%AC%E3%83%93%E3%83%B3%E3%82%BA"
NA,"トンガカレッジ高校",NA
"2532","豊田通商RED WING","/wiki/%E8%B1%8A%E7%94%B0%E9%80%9A%E5%95%86BLUE_WING"
"2085","栗田工業; 栗田工業ラグビー部; Kurita Water Gush Akishima","/wiki/%E6%A0%97%E7%94%B0%E5%B7%A5%E6%A5%AD%E3%82%A6%E3%82%A9%E3%83%BC%E3%82%BF%E3%83%BC%E3%82%AC%E3%83%83%E3%82%B7%E3%83%A5"
"341","ラクイラ","/wiki/%E3%83%A9%E3%82%AF%E3%82%A4%E3%83%A9%E3%83%BB%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC"
NA,"ワイテマタRFC",NA
NA,"帆柱クラブ",NA
NA,"NTT関西",NA
"2077","日本大学","/wiki/%E6%97%A5%E6%9C%AC%E5%A4%A7%E5%AD%A6%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E9%83%A8"
"2097","法政大学; 近畿大学","/wiki/%E8%BF%91%E7%95%BF%E5%A4%A7%E5%AD%A6%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E9%83%A8"
"2067","専修大学","/wiki/%E5%B0%82%E4%BF%AE%E5%A4%A7%E5%AD%A6%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E9%83%A8"
"2572","LION","/wiki/%E3%83%A9%E3%82%A4%E3%82%AA%E3%83%B3%E3%83%95%E3%82%A1%E3%83%B3%E3%82%B0%E3%82%B9"
"2480","ワセダクラブTOP RUSHERS","/wiki/%E3%83%AF%E3%82%BB%E3%83%80%E3%82%AF%E3%83%A9%E3%83%96TOP_RUSHERS"
NA,"サントリー; Suntory","/wiki/%E3%82%B5%E3%83%B3%E3%83%88%E3%83%AA%E3%83%BC"
NA,"日本鉱業; Japan Energy","/wiki/%E3%82%B8%E3%83%A3%E3%83%91%E3%83%B3%E3%82%A8%E3%83%8A%E3%82%B8%E3%83%BC"
"3163","LR福岡; ルリーロ福岡; L福岡","/wiki/%E3%83%AB%E3%83%AA%E3%83%BC%E3%83%AD%E7%A6%8F%E5%B2%A1"
"6850","伊勢丹","/wiki/%E4%BC%8A%E5%8B%A2%E4%B8%B9%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E9%83%A8"
NA,"玉川学園中等部; Tamagawa Gakuen","/wiki/%E5%AD%A6%E6%A0%A1%E6%B3%95%E4%BA%BA%E7%8E%89%E5%B7%9D%E5%AD%A6%E5%9C%92"
NA,"玉川学園高等部",NA
"2515","玉川大学","/wiki/%E7%8E%89%E5%B7%9D%E5%A4%A7%E5%AD%A6%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E9%83%A8"
NA,"GPS rugby union club",NA
NA,"日本代表バックルームコーチスタッフ",NA
"2091","秋田ノーザンブレッツ; 秋田ノーザンブリッツ; 秋田NB","/wiki/%E7%A7%8B%E7%94%B0%E3%83%8E%E3%83%BC%E3%82%B6%E3%83%B3%E3%83%96%E3%83%AC%E3%83%83%E3%83%84%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E3%83%95%E3%83%83%E3%83%88%E3%83%9C%E3%83%BC%E3%83%AB%E3%82%AF%E3%83%A9%E3%83%96"
"6851","早稲田実業高校","/wiki/%E6%97%A9%E7%A8%B2%E7%94%B0%E5%A4%A7%E5%AD%A6%E7%B3%BB%E5%B1%9E%E6%97%A9%E7%A8%B2%E7%94%B0%E5%AE%9F%E6%A5%AD%E5%AD%A6%E6%A0%A1%E5%88%9D%E7%AD%89%E9%83%A8%E3%83%BB%E4%B8%AD%E7%AD%89%E9%83%A8%E3%83%BB%E9%AB%98%E7%AD%89%E9%83%A8"
"2076","日本体育大学","/wiki/%E6%97%A5%E6%9C%AC%E4%BD%93%E8%82%B2%E5%A4%A7%E5%AD%A6%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E9%83%A8"
"2089","福岡大学","/wiki/%E7%A6%8F%E5%B2%A1%E5%A4%A7%E5%AD%A6%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E9%83%A8"
"6852","NTT東北","/wiki/%E6%9D%B1%E6%97%A5%E6%9C%AC%E9%9B%BB%E4%BF%A1%E9%9B%BB%E8%A9%B1"
"5665","国際武道大学; International Budo University","/wiki/%E5%9B%BD%E9%9A%9B%E6%AD%A6%E9%81%93%E5%A4%A7%E5%AD%A6"
"2478","日野自動車; 日野; Hino Red Dolphins","/wiki/%E6%97%A5%E9%87%8E%E8%87%AA%E5%8B%95%E8%BB%8A%E3%83%AC%E3%83%83%E3%83%89%E3%83%89%E3%83%AB%E3%83%95%E3%82%A3%E3%83%B3%E3%82%BA"
"2050","三菱自動車京都; 三菱自工京都","/wiki/%E4%B8%89%E8%8F%B1%E8%87%AA%E5%8B%95%E8%BB%8A%E4%BA%AC%E9%83%BD%E3%83%AC%E3%83%83%E3%83%89%E3%82%A8%E3%83%9C%E3%83%AA%E3%83%A5%E3%83%BC%E3%82%B7%E3%83%A7%E3%83%B3%E3%82%BA"
NA,"京都フリークス",NA
NA,"ロサリンパークRFC",NA
"2454","サントリーフーズ","/wiki/%E3%82%B5%E3%83%B3%E3%83%88%E3%83%AA%E3%83%BC%E3%83%95%E3%83%BC%E3%82%BA%E3%82%B5%E3%83%B3%E3%83%87%E3%83%AB%E3%83%95%E3%82%A3%E3%82%B9"
NA,"日新製鋼; Nisshin Steel","/wiki/%E6%97%A5%E6%96%B0%E8%A3%BD%E9%8B%BC"
NA,"テグ商業高校",NA
NA,"延世大学; Yonsei University","/wiki/%E5%BB%B6%E4%B8%96%E5%A4%A7%E5%AD%A6"
NA,"尚武; 大韓民国国軍体育部隊; Korea Armed Forces Athletic Corps","/wiki/%E5%9B%BD%E8%BB%8D%E4%BD%93%E8%82%B2%E9%83%A8%E9%9A%8A"
"2573","中部電力","/wiki/%E4%B8%AD%E9%83%A8%E9%9B%BB%E5%8A%9B%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E9%83%A8"
"2100","関西大学","/wiki/%E9%96%A2%E8%A5%BF%E5%A4%A7%E5%AD%A6%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E9%83%A8"
"53","U20ウルグアイ","/wiki/U-20%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E3%82%A6%E3%83%AB%E3%82%B0%E3%82%A2%E3%82%A4%E4%BB%A3%E8%A1%A8"
NA,"マッシュ",NA
NA,"キャンピオン高校",NA
NA,"グレンウッド高",NA
NA,"クリフトン",NA
NA,"F.I.R.アカデミー",NA
"2365","天理大学","/wiki/%E5%A4%A9%E7%90%86%E5%A4%A7%E5%AD%A6%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E9%83%A8"
NA,"レッドルース",NA
NA,"スプリングボクス[注釈 1]",NA
"134","U20カナダ","/wiki/U-20%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E3%82%AB%E3%83%8A%E3%83%80%E4%BB%A3%E8%A1%A8"
NA,"カンタベリー大学; University of Canterbury","/wiki/%E3%82%AB%E3%83%B3%E3%82%BF%E3%83%99%E3%83%AA%E3%83%BC%E5%A4%A7%E5%AD%A6_(%E3%83%8B%E3%83%A5%E3%83%BC%E3%82%B8%E3%83%BC%E3%83%A9%E3%83%B3%E3%83%89)"
NA,"ブラー",NA
NA,"ヨハネスブルク大学",NA
NA,"ニュープリマス・ボーイズ高校",NA
"2909","マナワツ","https://en.wikipedia.org/wiki/Manawatu_(National_Provincial_Championship)"
NA,"GPS Old Boys",NA
NA,"カンタベリー; Canterbury Rugby Football Union","https://en.wikipedia.org/wiki/Canterbury_Rugby_Football_Union"
NA,"ワンダラーズ",NA
NA,"ウェルウィッチア",NA
NA,"ヴァランス・ロマン",NA
NA,"ニース（英語版）",NA
NA,"ロデーズ（英語版）",NA
NA,"カンボジア",NA
NA,"ベイオブプレンティ",NA
NA,"タンガロア高校",NA
NA,"トンガカレッジ",NA
NA,"サウスタンディストリクトズ",NA
NA,"マンリー",NA
NA,"イーシャーRFC",NA
NA,"ファルコンズ",NA
NA,"ウェスタン・プロヴァンス",NA
NA,"ワイカト; Waikato Rugby Union","https://en.wikipedia.org/wiki/Waikato_Rugby_Union"
NA,"マヌカウ; Counties Manukau Rugby Football Union","https://en.wikipedia.org/wiki/Counties_Manukau_Rugby_Football_Union"
NA,"ヌニートン",NA
"1915","ユニ・ノース・オウルズ","https://en.wikipedia.org/wiki/Uni-Norths_Owls"
"581","パラマタ; ウェスタンシドニー・トゥーブルーズ; ウェスタンシドニー","/wiki/%E3%82%A6%E3%82%A7%E3%82%B9%E3%82%BF%E3%83%B3%E3%82%B7%E3%83%89%E3%83%8B%E3%83%BC%E3%83%BB%E3%83%88%E3%82%A5%E3%83%BC%E3%83%96%E3%83%AB%E3%83%BC%E3%82%BA"
NA,"ノースウェスト大学",NA
NA,"レオパルズ",NA
"2733","ラグビーATL","/wiki/%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BCATL"
NA,"イプスウィッチグラマー高校",NA
"2098","釜石; 釜石SW; 釜石シーウェイブスRFC; 釜石シーウェイブス; 日本製鉄釜石シーウェイブス","/wiki/%E6%97%A5%E6%9C%AC%E8%A3%BD%E9%89%84%E9%87%9C%E7%9F%B3%E3%82%B7%E3%83%BC%E3%82%A6%E3%82%A7%E3%82%A4%E3%83%96%E3%82%B9"
NA,"セイクリッドハート高校",NA
NA,"マーロウ高校",NA
NA,"ケンブリッジ",NA
NA,"ニールストロム高校",NA
"178","アルムニ","https://en.wikipedia.org/wiki/Asociaci%C3%B3n_Alumni"
NA,"セントケンティガンカレッジ",NA
NA,"セント・ピーターズ・カレッジ",NA
NA,"?",NA
NA,"フランデュトイ高校",NA
NA,"マッセイ高校",NA
NA,"仁川機械工業高校",NA
NA,"檀国大学; Dankook University","/wiki/%E6%AA%80%E5%9B%BD%E5%A4%A7%E5%AD%A6%E6%A0%A1"
NA,"ラツィオ",NA
NA,"ヴィアダーナ",NA
NA,"I Medicei",NA
NA,"スコットカレッジ",NA
"1391","ジャージー・レッズ","/wiki/%E3%82%B8%E3%83%A3%E3%83%BC%E3%82%B8%E3%83%BC%E3%83%BB%E3%83%AC%E3%83%83%E3%82%BA"
"133","エアRFC","https://en.wikipedia.org/wiki/Ayr_RFC"
NA,"フリーステート大学",NA
NA,"スバグラマースクール",NA
NA,"ナドロガ",NA
NA,"モントーバン",NA
NA,"サウス・チャイナ・タイガース",NA
NA,"ヨークシャー",NA
NA,"ネルソン・マンデラ大学",NA
NA,"ウェスト・ハーバー",NA
NA,"グレイター・シドニーラムズ",NA
"494","イースタンサバーブスRUFC; イースタンサバーブス","/wiki/%E3%82%A4%E3%83%BC%E3%82%B9%E3%82%BF%E3%83%B3%E3%82%B5%E3%83%90%E3%83%BC%E3%83%96%E3%82%B9RUFC"
NA,"ノースウエスト大学",NA
"607","リッチモンドFC","/wiki/%E3%83%AA%E3%83%83%E3%83%81%E3%83%A2%E3%83%B3%E3%83%89FC"
"1398","トヨタ自動車（日本）","/wiki/%E3%83%88%E3%83%A8%E3%82%BF%E8%87%AA%E5%8B%95%E8%BB%8A%E3%83%B4%E3%82%A7%E3%83%AB%E3%83%96%E3%83%AA%E3%83%83%E3%83%84/wiki/%E6%97%A5%E6%9C%AC"
NA,"イースタン・ホークス（ニュージーランド）; New Zealand","/wiki/%E3%83%8B%E3%83%A5%E3%83%BC%E3%82%B8%E3%83%BC%E3%83%A9%E3%83%B3%E3%83%89"
NA,"グラモーガン・ワンダラーズ（ウェールズ）; エブベール（ウェールズ）; Wales","/wiki/%E3%82%A6%E3%82%A7%E3%83%BC%E3%83%AB%E3%82%BA"
NA,"ロンドンウエリッシュ（イングランド）; England","/wiki/%E3%82%A4%E3%83%B3%E3%82%B0%E3%83%A9%E3%83%B3%E3%83%89"
"542","神戸製鋼（日本）","/wiki/%E7%A5%9E%E6%88%B8%E8%A3%BD%E9%8B%BC%E3%82%B3%E3%83%99%E3%83%AB%E3%82%B3%E3%82%B9%E3%83%86%E3%82%A3%E3%83%BC%E3%83%A9%E3%83%BC%E3%82%BA/wiki/%E6%97%A5%E6%9C%AC"
NA,"S.S.ラツィオ1927",NA
"114","ロザラム・ティタンズ; →ロザラム","/wiki/%E3%83%AD%E3%82%B6%E3%83%A9%E3%83%A0%E3%83%BB%E3%83%86%E3%82%A3%E3%82%BF%E3%83%B3%E3%82%BA"
NA,"CRエル・サルヴァドール",NA
NA,"サザン・ディスクリクツ",NA
NA,"セントジョセフ高校",NA
NA,"レロ・サラセンス",NA
"2387","バトゥミRC","/wiki/%E3%83%90%E3%83%88%E3%82%A5%E3%83%9FRC"
NA,"ボビニー",NA
NA,"ケニア・ハーレクインズ",NA
NA,"エル・サルバドル",NA
NA,"リンセR.C.",NA
"1187","ドゥエンデス; デュエンデス","https://en.wikipedia.org/wiki/Duendes_Rugby_Club"
NA,"ラグビー・バディア",NA
NA,"シャンベリ",NA
NA,"ウェーバリーカレッジ",NA
NA,"オーストラリアン・カレッジ",NA
"690","シドニー大学; Sydney University Football Club","/wiki/%E3%82%B7%E3%83%89%E3%83%8B%E3%83%BC%E5%A4%A7%E5%AD%A6%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E3%82%AF%E3%83%A9%E3%83%96"
"61","ワラターズ; New South Wales Waratahs","/wiki/%E3%83%AF%E3%83%A9%E3%82%BF%E3%83%BC%E3%82%BA_(%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC)"
NA,"デラセラ高校",NA
"1259","U20ジョージア; ジョージアU20","/wiki/U-20%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E3%82%B8%E3%83%A7%E3%83%BC%E3%82%B8%E3%82%A2%E4%BB%A3%E8%A1%A8"
NA,"ウェストアイランド高校",NA
NA,"カーディフ大学; Cardiff University","/wiki/%E3%82%AB%E3%83%BC%E3%83%87%E3%82%A3%E3%83%95%E5%A4%A7%E5%AD%A6"
NA,"パーマストンボーイズ高校",NA
NA,"ホークス・ベイ; Hawke's Bay Rugby Union","https://en.wikipedia.org/wiki/Hawke%27s_Bay_Rugby_Union"
NA,"マウントアルバートグラマー高校",NA
NA,"ブルースデベロップメント",NA
NA,"チーフスデベロップメント",NA
NA,"オークランドグラマー高校",NA
NA,"スウォンジーRFC",NA
NA,"アベラーヴォン",NA
NA,"バーンサイドハイスクール",NA
NA,"トベルアナイツ",NA
NA,"グレーター・シドニー・ラムズ",NA
NA,"マタマタカレッジ",NA
NA,"タスマン・マコズ",NA
NA,"オタマテア高校",NA
NA,"ワーリンガー",NA
NA,"USベルジュラック",NA
NA,"キャンディーSC",NA
NA,"Tuggeranong Vikings",NA
"539","UEサンボイアナ","/wiki/UE%E3%82%B5%E3%83%B3%E3%83%9C%E3%82%A4%E3%82%A2%E3%83%8A"
NA,"セントジョセフナッジーカレッジ",NA
NA,"クイーンズランド工科大学; Queensland University of Technology","/wiki/%E3%82%AF%E3%82%A4%E3%83%BC%E3%83%B3%E3%82%BA%E3%83%A9%E3%83%B3%E3%83%89%E5%B7%A5%E7%A7%91%E5%A4%A7%E5%AD%A6"
NA,"CUBA; Club Universitario de Buenos Aires","/wiki/%E3%82%AF%E3%83%AB%E3%83%96%E3%83%BB%E3%82%A6%E3%83%8B%E3%83%99%E3%83%AB%E3%82%B7%E3%82%BF%E3%83%AA%E3%82%AA%E3%83%BB%E3%83%87%E3%83%BB%E3%83%96%E3%82%A8%E3%83%8E%E3%82%B9%E3%83%BB%E3%82%A2%E3%82%A4%E3%83%AC%E3%82%B9"
NA,"RCマッシー",NA
NA,"ニオール",NA
NA,"RCアルミア・トビリシ",NA
NA,"ユニヨン・スポルティーヴ・ブレッサンヌ（英語版）",NA
NA,"ハイトペニーカレッジ",NA
NA,"ハートプリー大学",NA
"2898","北島代表; North Island","/wiki/%E5%8C%97%E5%B3%B6_(%E3%83%8B%E3%83%A5%E3%83%BC%E3%82%B8%E3%83%BC%E3%83%A9%E3%83%B3%E3%83%89)"
NA,"U18アイルランド",NA
NA,"ブリガムヤング大学; Brigham Young University","/wiki/%E3%83%96%E3%83%AA%E3%82%AC%E3%83%A0%E3%83%A4%E3%83%B3%E3%82%B0%E5%A4%A7%E5%AD%A6"
NA,"オレルR.U.F.C.",NA
NA,"リッチモンド",NA
NA,"レオノーソ・ウディネ",NA
NA,"香港FC（英語版）",NA
NA,"北上矢巾ブレイズラガー",NA
NA,"エクトールギマール高校",NA
"2101","関西学院大学","/wiki/%E9%96%A2%E8%A5%BF%E5%AD%A6%E9%99%A2%E5%A4%A7%E5%AD%A6%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E9%83%A8"
"2367","山梨学院大学","/wiki/%E5%B1%B1%E6%A2%A8%E5%AD%A6%E9%99%A2%E5%A4%A7%E5%AD%A6%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E9%83%A8"
NA,"S.R.C",NA
"2094","立正大学","/wiki/%E7%AB%8B%E6%AD%A3%E5%A4%A7%E5%AD%A6%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E9%83%A8"
NA,"ブリスベン高校",NA
"6853","秋田工業高専","/wiki/%E7%A7%8B%E7%94%B0%E5%B7%A5%E6%A5%AD%E9%AB%98%E7%AD%89%E5%B0%82%E9%96%80%E5%AD%A6%E6%A0%A1"
"2527","習志野自衛隊","/wiki/%E7%BF%92%E5%BF%97%E9%87%8E%E8%87%AA%E8%A1%9B%E9%9A%8APARATROOPS"
"2043","JR九州; JR九州日本製鉄八幡","/wiki/JR%E4%B9%9D%E5%B7%9E%E3%82%B5%E3%83%B3%E3%83%80%E3%83%BC%E3%82%B9"
NA,"慶熙大学; Kyung Hee University","/wiki/%E6%85%B6%E7%86%99%E5%A4%A7%E5%AD%A6"
NA,"ポスコ; POSCO","/wiki/%E3%83%9D%E3%82%B9%E3%82%B3"
NA,"ウォーリーズ",NA
"6843","東芝大分","/wiki/%E6%9D%B1%E8%8A%9D%E5%A4%A7%E5%88%86%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E9%83%A8"
"2519","東洋大学","/wiki/%E6%9D%B1%E6%B4%8B%E5%A4%A7%E5%AD%A6%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E9%83%A8"
NA,"RCコチェビ・ボルニシ（英語版）",NA
NA,"グラディアートル・サンニチ",NA
"63","フィアンメ・オーロ","/wiki/%E3%83%95%E3%82%A3%E3%82%A2%E3%83%B3%E3%83%A1%E3%83%BB%E3%82%AA%E3%83%BC%E3%83%AD%E3%83%BB%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC"
NA,"オリンピア・ブカレスト",NA
NA,"セントアルバンズカレッジ",NA
NA,"RCアルマジ・トビリシ",NA
"2787","ハグアレスXV","/wiki/%E3%83%8F%E3%82%B0%E3%82%A2%E3%83%AC%E3%82%B9XV"
NA,"RCルスタビクハレリ",NA
NA,"ハールスホンテイン大学",NA
NA,"ブリスベングラマー高校",NA
NA,"クイーンズランドカントリー",NA
NA,"Club Newman",NA
NA,"アルゼンチンU20",NA
"2840","花園大学","/wiki/%E8%8A%B1%E5%9C%92%E5%A4%A7%E5%AD%A6%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E9%83%A8"
NA,"ラグビー・ロヴィーゴ・デルタ",NA
NA,"デンバー・スタンピー",NA
NA,"サンフランシスコ・ラッシュ",NA
NA,"プレリー・ウルフパック",NA
