"rugbyscopeId","altNames","teamWP"
NA,"イースタン・プロヴィンス・キングス","/wiki/%E3%82%A4%E3%83%BC%E3%82%B9%E3%82%BF%E3%83%B3%E3%83%BB%E3%83%97%E3%83%AD%E3%83%B4%E3%82%A3%E3%83%B3%E3%82%B9%E3%83%BB%E3%82%AD%E3%83%B3%E3%82%B0%E3%82%B9"
NA,"ブリスベン・シティー",NA
NA,"シドニースターズ",NA
NA,"アベラヴォン",NA
"2913","タラナキ","https://en.wikipedia.org/wiki/Taranaki_(National_Provincial_Championship)"
NA,"パーマストンノース・ボーイズ高校",NA
NA,"サウストン・ディストリクツ",NA
NA,"プケコへ高校",NA
NA,"イースタン・サバーブズ",NA
NA,"サザンクイーンズランド大学","/wiki/%E3%82%B5%E3%82%B6%E3%83%B3%E3%82%AF%E3%82%A4%E3%83%BC%E3%83%B3%E3%82%BA%E3%83%A9%E3%83%B3%E3%83%89%E5%A4%A7%E5%AD%A6"
NA,"サウスランドボーイズ高校",NA
NA,"ロン＝ル＝ソーニエ",NA
NA,"パールジムナッシム高校",NA
NA,"サザン・ディストリクツ","/wiki/%E3%82%B5%E3%82%B6%E3%83%B3%E3%83%BB%E3%83%87%E3%82%A3%E3%82%B9%E3%83%88%E3%83%AA%E3%82%AF%E3%83%84"
NA,"養正高校",NA
NA,"朝明高校","/wiki/%E4%B8%89%E9%87%8D%E7%9C%8C%E7%AB%8B%E6%9C%9D%E6%98%8E%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1"
NA,"ポスコ建設",NA
NA,"大阪工大高校; 大工大高校; 常翔学園高校; 大阪工業大学高等学校","/wiki/%E5%B8%B8%E7%BF%94%E5%AD%A6%E5%9C%92%E4%B8%AD%E5%AD%A6%E6%A0%A1%E3%83%BB%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1"
NA,"セルカーク高校",NA
NA,"ヘリオット・ワット大学",NA
NA,"尚武",NA
NA,"セント・ポールズ・カレッジ",NA
"1958","ウアインアルルイズRFC","https://en.wikipedia.org/wiki/Waunarlwydd_RFC"
"272","ラネリーRFC","https://en.wikipedia.org/wiki/Llanelli_RFC"
"2906","ウェリントン","https://en.wikipedia.org/wiki/Wellington_(National_Provincial_Championship)"
"2912","サウスランド","https://en.wikipedia.org/wiki/Southland_(National_Provincial_Championship)"
NA,"クイーンズカレッジボーイズ高校",NA
NA,"フィカードパーク高校",NA
NA,"フリーステート・チーターズ",NA
NA,"スタッド・ニソワ",NA
NA,"竹原高校","/wiki/%E5%BA%83%E5%B3%B6%E7%9C%8C%E7%AB%8B%E7%AB%B9%E5%8E%9F%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1"
"2104","龍谷大学","/wiki/%E9%BE%8D%E8%B0%B7%E5%A4%A7%E5%AD%A6%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E9%83%A8"
NA,"マリストブラザーズ高校",NA
"2061","北海道バーバリアンズ","/wiki/%E5%8C%97%E6%B5%B7%E9%81%93%E3%83%90%E3%83%BC%E3%83%90%E3%83%AA%E3%82%A2%E3%83%B3%E3%82%BA"
NA,"ルステンブルク高校",NA
NA,"モリアーノ",NA
NA,"ヴィチェンツァ",NA
NA,"プリマス・アルビオン",NA
NA,"U18イングランド",NA
NA,"マリアロウ高校",NA
"250","USブレッサンヌ; ブール＝カン＝ブレス","/wiki/US%E3%83%96%E3%83%AC%E3%83%83%E3%82%B5%E3%83%B3%E3%83%8C"
NA,"ブリジェンド",NA
NA,"ケルティック・ウォリアーズ",NA
NA,"サン・ドナ",NA
NA,"CASI","/wiki/CA%E3%82%B5%E3%83%B3%E3%83%BB%E3%82%A4%E3%82%B7%E3%83%89%E3%83%AD"
NA,"岐阜工業高校","/wiki/%E5%B2%90%E9%98%9C%E7%9C%8C%E7%AB%8B%E5%B2%90%E9%98%9C%E5%B7%A5%E6%A5%AD%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1"
NA,"キャンベラ大学","/wiki/%E3%82%AD%E3%83%A3%E3%83%B3%E3%83%99%E3%83%A9%E5%A4%A7%E5%AD%A6"
NA,"ギルロイカレッジ",NA
NA,"メタウバンク大学",NA
"759","フィリピン","/wiki/%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E3%83%95%E3%82%A3%E3%83%AA%E3%83%94%E3%83%B3%E4%BB%A3%E8%A1%A8"
NA,"フレイザーテックラグビークラブ",NA
"2060","六甲; 六甲クラブ; 六甲ファイティングブル","/wiki/%E5%85%AD%E7%94%B2%E3%83%95%E3%82%A1%E3%82%A4%E3%83%86%E3%82%A3%E3%83%B3%E3%82%B0%E3%83%96%E3%83%AB"
"2911","オタゴ","https://en.wikipedia.org/wiki/Otago_(National_Provincial_Championship)"
NA,"ウェストレイクボーイズ高校",NA
NA,"オークランド工科大学","/wiki/%E3%82%AA%E3%83%BC%E3%82%AF%E3%83%A9%E3%83%B3%E3%83%89%E5%B7%A5%E7%A7%91%E5%A4%A7%E5%AD%A6"
"552","マンリー・マーリンズ; マンリー","/wiki/%E3%83%9E%E3%83%B3%E3%83%AA%E3%83%BC%E3%83%BB%E3%83%9E%E3%83%BC%E3%83%AA%E3%83%B3%E3%82%BA"
NA,"U20日本; U20日本/高校日本","/wiki/U-20%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E6%97%A5%E6%9C%AC%E4%BB%A3%E8%A1%A8"
NA,"CSMバイアマレ",NA
NA,"サン＝ナゼール",NA
NA,"ミッド・カンタベリー",NA
NA,"ブリティッシュコロンビアベアーズ",NA
NA,"カイパラ・カレッジ",NA
NA,"NSWカントリー・イーグルス",NA
NA,"カウンティ－ズ・マヌカウ",NA
"1238","U20フィジー; フィジー","/wiki/U-20%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E3%83%95%E3%82%A3%E3%82%B8%E3%83%BC%E4%BB%A3%E8%A1%A8"
NA,"ラネリRFC",NA
NA,"Stジョセフカレッジ",NA
NA,"クイーンビクトリア高校",NA
"2904","ノースハーバー","https://en.wikipedia.org/wiki/North_Harbour_(National_Provincial_Championship)"
"2915","ワイカト","/wiki/%E3%83%AF%E3%82%A4%E3%82%AB%E3%83%88_(NPC)"
"3018","テルアビブ・ヒート","/wiki/%E3%83%86%E3%83%AB%E3%82%A2%E3%83%93%E3%83%96%E3%83%BB%E3%83%92%E3%83%BC%E3%83%88"
NA,"ランドヴァリーRFC",NA
NA,"ラネリー",NA
NA,"カーディフRFC（英語版）",NA
NA,"ハイランダーズ","/wiki/%E3%83%8F%E3%82%A4%E3%83%A9%E3%83%B3%E3%83%80%E3%83%BC%E3%82%BA"
NA,"ブリジェンド・レイブンズ",NA
NA,"アベレイブンズ",NA
NA,"クレルクスドルプ高校",NA
"236","ファルケ","/wiki/%E3%83%95%E3%82%A1%E3%83%AB%E3%82%B1_(%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC)"
NA,"ネイピアボーイズ高校",NA
NA,"ジュグランド高校",NA
NA,"マイケルハウス高校",NA
NA,"パールジム高校",NA
NA,"シャーリーボーイズ高校",NA
NA,"アベラ－ヴォン",NA
NA,"エディンバラ大学","/wiki/%E3%82%A8%E3%83%87%E3%82%A3%E3%83%B3%E3%83%90%E3%83%A9%E5%A4%A7%E5%AD%A6"
NA,"パトリシアンブラザーズ高校",NA
NA,"タラ",NA
NA,"コルディオ・デ・サルダール",NA
NA,"アソシアシオン・アルムニ",NA
NA,"フランシス・ダグラス・メモリア",NA
NA,"ウェリントン大学",NA
NA,"ハミルトンボーイズ高校",NA
NA,"ノーストンサバーブ",NA
NA,"キャンベラ・ヴァイキングスオブユニバーシティ",NA
NA,"ノースハーバーレイ",NA
NA,"キャンベラ・ヴァイキングス",NA
NA,"RCコチェビ（英語版）",NA
NA,"RCアルミア（英語版）",NA
"2156","RCロコモティヴィ; ロコモティヴィ; ロコモティヴィ・トビリシ","/wiki/RC%E3%83%AD%E3%82%B3%E3%83%A2%E3%83%86%E3%82%A3%E3%83%B4%E3%82%A3%E3%83%BB%E3%83%88%E3%83%93%E3%83%AA%E3%82%B7"
NA,"ミューアカレッジボーイズ高校",NA
NA,"新田高校","/wiki/%E6%96%B0%E7%94%B0%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1"
NA,"東海大学","/wiki/%E6%9D%B1%E6%B5%B7%E5%A4%A7%E5%AD%A6%E4%BD%93%E8%82%B2%E4%BC%9A%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E3%83%95%E3%83%83%E3%83%88%E3%83%9C%E3%83%BC%E3%83%AB%E9%83%A8"
"365","ブラックヒースFC","/wiki/%E3%83%96%E3%83%A9%E3%83%83%E3%82%AF%E3%83%92%E3%83%BC%E3%82%B9FC"
NA,"ラグビー・ライオンズ",NA
NA,"オークランド","https://en.wikipedia.org/wiki/Auckland_Rugby_Union"
NA,"ノッティンハム",NA
NA,"タゥポヌイアトゥアカレッジ",NA
NA,"スウォンジーRFC（英語版）",NA
"124","オールブラックスXV","/wiki/%E3%82%AA%E3%83%BC%E3%83%AB%E3%83%96%E3%83%A9%E3%83%83%E3%82%AF%E3%82%B9XV"
"2062","同志社大学","/wiki/%E5%90%8C%E5%BF%97%E7%A4%BE%E5%A4%A7%E5%AD%A6%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E9%83%A8"
NA,"マナ高校",NA
NA,"NA",NA
NA,"中村学園三陽高校","/wiki/%E4%B8%AD%E6%9D%91%E5%AD%A6%E5%9C%92%E4%B8%89%E9%99%BD%E4%B8%AD%E5%AD%A6%E6%A0%A1%E3%83%BB%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1"
"2090","福岡工業大学","/wiki/%E7%A6%8F%E5%B2%A1%E5%B7%A5%E6%A5%AD%E5%A4%A7%E5%AD%A6%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E9%83%A8"
NA,"グレーターシドニーラムズ",NA
NA,"カンタベリー大学","/wiki/%E3%82%AB%E3%83%B3%E3%82%BF%E3%83%99%E3%83%AA%E3%83%BC%E5%A4%A7%E5%AD%A6"
NA,"リーズ・カーネギー",NA
NA,"バーミンガム",NA
NA,"ニューベリー",NA
NA,"日本大学","/wiki/%E6%97%A5%E6%9C%AC%E5%A4%A7%E5%AD%A6"
NA,"ビショップキャッスルコミュニティ",NA
NA,"カレッジハートプリュー大学",NA
NA,"東播工業高校","/wiki/%E5%85%B5%E5%BA%AB%E7%9C%8C%E7%AB%8B%E6%9D%B1%E6%92%AD%E5%B7%A5%E6%A5%AD%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1"
NA,"東海大仰星高校","/wiki/%E6%9D%B1%E6%B5%B7%E5%A4%A7%E5%AD%A6%E4%BB%98%E5%B1%9E%E4%BB%B0%E6%98%9F%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1%E3%83%BB%E4%B8%AD%E7%AD%89%E9%83%A8"
"360","ベルグラーノAC","/wiki/%E3%83%99%E3%83%AB%E3%82%B0%E3%83%A9%E3%83%BC%E3%83%8EAC"
"3139","マイアミ・シャークス","https://en.wikipedia.org/wiki/Miami_Sharks_(rugby_union)"
NA,"パンパスXV","/wiki/%E3%83%91%E3%83%B3%E3%83%91%E3%82%B9XV"
NA,"EPキングス","/wiki/EP%E3%82%AD%E3%83%B3%E3%82%B0%E3%82%B9"
NA,"プーマス",NA
NA,"北野高校","/wiki/%E5%A4%A7%E9%98%AA%E5%BA%9C%E7%AB%8B%E5%8C%97%E9%87%8E%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1"
NA,"モニノ",NA
NA,"モルドバ",NA
NA,"ワンガヌイ",NA
NA,"グレンウッド高校",NA
NA,"ブリスベン州立高校",NA
NA,"ポールルースジムナジウム高校",NA
NA,"ネルスプロイト高校",NA
NA,"崇徳高校","/wiki/%E5%B4%87%E5%BE%B3%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1"
NA,"京都成章高校","/wiki/%E4%BA%AC%E9%83%BD%E6%88%90%E7%AB%A0%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1"
NA,"英田中学校","/wiki/%E6%9D%B1%E5%A4%A7%E9%98%AA%E5%B8%82%E7%AB%8B%E8%8B%B1%E7%94%B0%E4%B8%AD%E5%AD%A6%E6%A0%A1"
NA,"神戸製鋼","/wiki/%E7%A5%9E%E6%88%B8%E8%A3%BD%E9%8B%BC"
"279","VVAポドルスク","/wiki/VVA%E3%83%9D%E3%83%89%E3%83%AB%E3%82%B9%E3%82%AF"
NA,"中国農業大学","/wiki/%E4%B8%AD%E5%9B%BD%E8%BE%B2%E6%A5%AD%E5%A4%A7%E5%AD%A6"
NA,"香港仔ドルフィンズ",NA
NA,"中国",NA
NA,"ネルソンカレッジ",NA
NA,"香港大学","/wiki/%E9%A6%99%E6%B8%AF%E5%A4%A7%E5%AD%A6"
NA,"RCストラスブール",NA
"2689","ニース; スタッド・ニソワ","/wiki/%E3%82%B9%E3%82%BF%E3%83%83%E3%83%89%E3%83%BB%E3%83%8B%E3%82%BD%E3%83%AF"
NA,"DeAタイガースRFC",NA
NA,"USティロス",NA
NA,"ブラニャック",NA
NA,"サン・ジョゼ",NA
"2830","コリンチャンス","/wiki/%E3%82%B3%E3%83%96%E3%83%A9%E3%82%B9%E3%83%BB%E3%83%96%E3%83%A9%E3%82%B8%E3%82%A6XV"
"384","ブラジル","/wiki/%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E3%83%96%E3%83%A9%E3%82%B8%E3%83%AB%E4%BB%A3%E8%A1%A8"
NA,"埼玉工業大学","/wiki/%E5%9F%BC%E7%8E%89%E5%B7%A5%E6%A5%AD%E5%A4%A7%E5%AD%A6"
NA,"マヌレワ高校",NA
NA,"リンフィールド大学","/wiki/%E3%83%AA%E3%83%B3%E3%83%95%E3%82%A3%E3%83%BC%E3%83%AB%E3%83%89%E3%83%BB%E3%82%AB%E3%83%AC%E3%83%83%E3%82%B8"
NA,"タイエリ高校",NA
NA,"オタゴB",NA
NA,"ヤクルト","/wiki/%E3%83%A4%E3%82%AF%E3%83%AB%E3%83%88%E3%83%AC%E3%83%93%E3%83%B3%E3%82%BA"
NA,"トンガカレッジ高校",NA
NA,"国学院久我山高校; 國學院久我山高校","/wiki/%E5%9C%8B%E5%AD%B8%E9%99%A2%E5%A4%A7%E5%AD%B8%E4%B9%85%E6%88%91%E5%B1%B1%E4%B8%AD%E5%AD%A6%E6%A0%A1%E3%83%BB%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1"
NA,"関西創価高校","/wiki/%E9%96%A2%E8%A5%BF%E5%89%B5%E4%BE%A1%E4%B8%AD%E5%AD%A6%E6%A0%A1%E3%83%BB%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1"
"2532","豊田通商RED WING","/wiki/%E8%B1%8A%E7%94%B0%E9%80%9A%E5%95%86BLUE_WING"
NA,"東山高校; 東山高等学校","/wiki/%E6%9D%B1%E5%B1%B1%E4%B8%AD%E5%AD%A6%E6%A0%A1%E3%83%BB%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1"
NA,"栗田工業; 栗田工業ラグビー部","/wiki/%E6%A0%97%E7%94%B0%E5%B7%A5%E6%A5%AD%E3%82%A6%E3%82%A9%E3%83%BC%E3%82%BF%E3%83%BC%E3%82%AC%E3%83%83%E3%82%B7%E3%83%A5"
NA,"四日市農芸高校","/wiki/%E4%B8%89%E9%87%8D%E7%9C%8C%E7%AB%8B%E5%9B%9B%E6%97%A5%E5%B8%82%E8%BE%B2%E8%8A%B8%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1"
NA,"大分舞鶴高校","/wiki/%E5%A4%A7%E5%88%86%E7%9C%8C%E7%AB%8B%E5%A4%A7%E5%88%86%E8%88%9E%E9%B6%B4%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1"
NA,"生田高校","/wiki/%E7%A5%9E%E5%A5%88%E5%B7%9D%E7%9C%8C%E7%AB%8B%E7%94%9F%E7%94%B0%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1"
"341","ラクイラ","/wiki/%E3%83%A9%E3%82%AF%E3%82%A4%E3%83%A9%E3%83%BB%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC"
NA,"兵庫工業高校","/wiki/%E5%85%B5%E5%BA%AB%E7%9C%8C%E7%AB%8B%E5%85%B5%E5%BA%AB%E5%B7%A5%E6%A5%AD%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1"
NA,"啓光学園高校; 常翔啓光学園高校","/wiki/%E5%B8%B8%E7%BF%94%E5%95%93%E5%85%89%E5%AD%A6%E5%9C%92%E4%B8%AD%E5%AD%A6%E6%A0%A1%E3%83%BB%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1"
NA,"昌平高校","/wiki/%E6%98%8C%E5%B9%B3%E4%B8%AD%E5%AD%A6%E3%83%BB%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1"
NA,"八幡中央高校","/wiki/%E7%A6%8F%E5%B2%A1%E7%9C%8C%E7%AB%8B%E5%85%AB%E5%B9%A1%E4%B8%AD%E5%A4%AE%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1"
NA,"ワイテマタRFC",NA
NA,"帆柱クラブ",NA
NA,"東海大仰星高校; 東海大学付属仰星高等学校; 東海大大阪仰星高校","/wiki/%E6%9D%B1%E6%B5%B7%E5%A4%A7%E5%AD%A6%E4%BB%98%E5%B1%9E%E5%A4%A7%E9%98%AA%E4%BB%B0%E6%98%9F%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1%E3%83%BB%E4%B8%AD%E7%AD%89%E9%83%A8"
NA,"NTT関西",NA
NA,"大阪桐蔭高校; 大阪桐蔭高校ラグビー部","/wiki/%E5%A4%A7%E9%98%AA%E6%A1%90%E8%94%AD%E4%B8%AD%E5%AD%A6%E6%A0%A1%E3%83%BB%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1"
NA,"盛岡工業高校","/wiki/%E5%B2%A9%E6%89%8B%E7%9C%8C%E7%AB%8B%E7%9B%9B%E5%B2%A1%E5%B7%A5%E6%A5%AD%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1"
"2077","日本大学","/wiki/%E6%97%A5%E6%9C%AC%E5%A4%A7%E5%AD%A6%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E9%83%A8"
NA,"黒沢尻工業高校","/wiki/%E5%B2%A9%E6%89%8B%E7%9C%8C%E7%AB%8B%E9%BB%92%E6%B2%A2%E5%B0%BB%E5%B7%A5%E6%A5%AD%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1"
"2097","法政大学; 近畿大学","/wiki/%E8%BF%91%E7%95%BF%E5%A4%A7%E5%AD%A6%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E9%83%A8"
NA,"長崎北高校","/wiki/%E9%95%B7%E5%B4%8E%E7%9C%8C%E7%AB%8B%E9%95%B7%E5%B4%8E%E5%8C%97%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1"
"2067","専修大学","/wiki/%E5%B0%82%E4%BF%AE%E5%A4%A7%E5%AD%A6%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E9%83%A8"
NA,"高崎商高校; 高崎商業高校","/wiki/%E7%BE%A4%E9%A6%AC%E7%9C%8C%E7%AB%8B%E9%AB%98%E5%B4%8E%E5%95%86%E6%A5%AD%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1"
"2572","LION","/wiki/%E3%83%A9%E3%82%A4%E3%82%AA%E3%83%B3%E3%83%95%E3%82%A1%E3%83%B3%E3%82%B0%E3%82%B9"
NA,"日立第一高校","/wiki/%E8%8C%A8%E5%9F%8E%E7%9C%8C%E7%AB%8B%E6%97%A5%E7%AB%8B%E7%AC%AC%E4%B8%80%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1%E3%83%BB%E9%99%84%E5%B1%9E%E4%B8%AD%E5%AD%A6%E6%A0%A1"
"2480","ワセダクラブTOP RUSHERS","/wiki/%E3%83%AF%E3%82%BB%E3%83%80%E3%82%AF%E3%83%A9%E3%83%96TOP_RUSHERS"
NA,"報徳学園高校; 報徳学園高等学校","/wiki/%E5%A0%B1%E5%BE%B3%E5%AD%A6%E5%9C%92%E4%B8%AD%E5%AD%A6%E6%A0%A1%E3%83%BB%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1"
NA,"熊谷工業高校","/wiki/%E5%9F%BC%E7%8E%89%E7%9C%8C%E7%AB%8B%E7%86%8A%E8%B0%B7%E5%B7%A5%E6%A5%AD%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1"
NA,"城北高校","/wiki/%E5%9F%8E%E5%8C%97%E4%B8%AD%E5%AD%A6%E6%A0%A1%E3%83%BB%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1"
NA,"サントリー","/wiki/%E3%82%B5%E3%83%B3%E3%83%88%E3%83%AA%E3%83%BC"
NA,"蹉跎中学校","/wiki/%E6%9E%9A%E6%96%B9%E5%B8%82%E7%AB%8B%E8%B9%89%E8%B7%8E%E4%B8%AD%E5%AD%A6%E6%A0%A1"
NA,"江の川高校; 石見智翠館高校; 石見知翠館高校; 石見智翠館高","/wiki/%E7%9F%B3%E8%A6%8B%E6%99%BA%E7%BF%A0%E9%A4%A8%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1"
NA,"四條畷高校","/wiki/%E5%A4%A7%E9%98%AA%E5%BA%9C%E7%AB%8B%E5%9B%9B%E6%A2%9D%E7%95%B7%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1"
NA,"大阪工大高校","/wiki/%E5%B8%B8%E7%BF%94%E5%AD%A6%E5%9C%92%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1"
NA,"埼玉県立熊谷高等学校","/wiki/%E5%9F%BC%E7%8E%89%E7%9C%8C%E7%AB%8B%E7%86%8A%E8%B0%B7%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1"
NA,"北見北斗高校","/wiki/%E5%8C%97%E6%B5%B7%E9%81%93%E5%8C%97%E8%A6%8B%E5%8C%97%E6%96%97%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1"
NA,"日本鉱業","/wiki/%E3%82%B8%E3%83%A3%E3%83%91%E3%83%B3%E3%82%A8%E3%83%8A%E3%82%B8%E3%83%BC"
NA,"石川高校","/wiki/%E6%B2%96%E7%B8%84%E7%9C%8C%E7%AB%8B%E7%9F%B3%E5%B7%9D%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1"
"3163","LR福岡; ルリーロ福岡; L福岡","/wiki/%E3%83%AB%E3%83%AA%E3%83%BC%E3%83%AD%E7%A6%8F%E5%B2%A1"
NA,"宮古高校","/wiki/%E5%B2%A9%E6%89%8B%E7%9C%8C%E7%AB%8B%E5%AE%AE%E5%8F%A4%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1"
NA,"伊勢丹","/wiki/%E4%BC%8A%E5%8B%A2%E4%B8%B9%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E9%83%A8"
NA,"栄徳高校","/wiki/%E6%A0%84%E5%BE%B3%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1"
NA,"札幌山の手高校","/wiki/%E6%9C%AD%E5%B9%8C%E5%B1%B1%E3%81%AE%E6%89%8B%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1"
NA,"小倉高校","/wiki/%E7%A6%8F%E5%B2%A1%E7%9C%8C%E7%AB%8B%E5%B0%8F%E5%80%89%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1"
NA,"玉川学園中等部","/wiki/%E5%AD%A6%E6%A0%A1%E6%B3%95%E4%BA%BA%E7%8E%89%E5%B7%9D%E5%AD%A6%E5%9C%92"
NA,"玉川学園高等部",NA
"2515","玉川大学","/wiki/%E7%8E%89%E5%B7%9D%E5%A4%A7%E5%AD%A6%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E9%83%A8"
NA,"GPS rugby union club",NA
NA,"日本代表バックルームコーチスタッフ",NA
NA,"長崎南山高校","/wiki/%E9%95%B7%E5%B4%8E%E5%8D%97%E5%B1%B1%E4%B8%AD%E5%AD%A6%E6%A0%A1%E3%83%BB%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1"
NA,"作新学院高校","/wiki/%E4%BD%9C%E6%96%B0%E5%AD%A6%E9%99%A2%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1"
NA,"桐蔭学園高校","/wiki/%E6%A1%90%E8%94%AD%E5%AD%A6%E5%9C%92%E4%B8%AD%E5%AD%A6%E6%A0%A1%E3%83%BB%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1"
NA,"大阪朝鮮高校; 大阪朝鮮高級学校","/wiki/%E5%A4%A7%E9%98%AA%E6%9C%9D%E9%AE%AE%E9%AB%98%E7%B4%9A%E5%AD%A6%E6%A0%A1"
NA,"秋田工業高校","/wiki/%E7%A7%8B%E7%94%B0%E7%9C%8C%E7%AB%8B%E7%A7%8B%E7%94%B0%E5%B7%A5%E6%A5%AD%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1"
"2091","秋田ノーザンブレッツ; 秋田ノーザンブリッツ; 秋田NB","/wiki/%E7%A7%8B%E7%94%B0%E3%83%8E%E3%83%BC%E3%82%B6%E3%83%B3%E3%83%96%E3%83%AC%E3%83%83%E3%83%84%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E3%83%95%E3%83%83%E3%83%88%E3%83%9C%E3%83%BC%E3%83%AB%E3%82%AF%E3%83%A9%E3%83%96"
NA,"早稲田実業高校","/wiki/%E6%97%A9%E7%A8%B2%E7%94%B0%E5%A4%A7%E5%AD%A6%E7%B3%BB%E5%B1%9E%E6%97%A9%E7%A8%B2%E7%94%B0%E5%AE%9F%E6%A5%AD%E5%AD%A6%E6%A0%A1%E5%88%9D%E7%AD%89%E9%83%A8%E3%83%BB%E4%B8%AD%E7%AD%89%E9%83%A8%E3%83%BB%E9%AB%98%E7%AD%89%E9%83%A8"
NA,"啓光学園高校","/wiki/%E5%95%93%E5%85%89%E5%AD%A6%E5%9C%92%E4%B8%AD%E5%AD%A6%E6%A0%A1%E3%83%BB%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1"
NA,"若狭農林高校; 若狭東高校","/wiki/%E7%A6%8F%E4%BA%95%E7%9C%8C%E7%AB%8B%E8%8B%A5%E7%8B%AD%E6%9D%B1%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1"
"2076","日本体育大学","/wiki/%E6%97%A5%E6%9C%AC%E4%BD%93%E8%82%B2%E5%A4%A7%E5%AD%A6%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E9%83%A8"
NA,"城南中学校","/wiki/%E7%A6%8F%E5%B2%A1%E5%B8%82%E7%AB%8B%E5%9F%8E%E5%8D%97%E4%B8%AD%E5%AD%A6%E6%A0%A1"
NA,"草加高校","/wiki/%E5%9F%BC%E7%8E%89%E7%9C%8C%E7%AB%8B%E8%8D%89%E5%8A%A0%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1"
NA,"鹿児島工業高校","/wiki/%E9%B9%BF%E5%85%90%E5%B3%B6%E7%9C%8C%E7%AB%8B%E9%B9%BF%E5%85%90%E5%B3%B6%E5%B7%A5%E6%A5%AD%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1"
