"rugbyscopeId","altNames","teamWP","fusionName"
"270","ウェリントン大学",NA,"Wellington Rugby Football Union"
"567","ノーストンサバーブ",NA,"Northern Suburbs Rugby Club"
"42","キャンベラ・ヴァイキングスオブユニバーシティ",NA,"Canberra Vikings"
"55","ノースハーバーレイ",NA,"Central Coast Rays"
"42","キャンベラ・ヴァイキングス",NA,"Canberra Vikings"
"2223","RCコチェビ",NA,"RC Kochebi Bolnisi"
"2309","RCアルミア",NA,"RC Army Tbilisi"
"2156","RCロコモティヴィ; ロコモティヴィ; ロコモティヴィ・トビリシ","RC%E3%83%AD%E3%82%B3%E3%83%A2%E3%83%86%E3%82%A3%E3%83%B4%E3%82%A3%E3%83%BB%E3%83%88%E3%83%93%E3%83%AA%E3%82%B7","RC Locomotive Tbilisi"
"6848","東海大学","%E6%9D%B1%E6%B5%B7%E5%A4%A7%E5%AD%A6%E6%B9%98%E5%8D%97%E6%A0%A1%E8%88%8E%E4%BD%93%E8%82%B2%E4%BC%9A%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E3%83%95%E3%83%83%E3%83%88%E3%83%9C%E3%83%BC%E3%83%AB%E9%83%A8","Tokai University Shonan Campus Rugby Football Club"
"365","ブラックヒースFC","%E3%83%96%E3%83%A9%E3%83%83%E3%82%AF%E3%83%92%E3%83%BC%E3%82%B9FC","Blackheath F.C."
"617","ラグビー・ライオンズ",NA,"Rugby Lions"
"13","ノッティンハム",NA,"Nottingham R.F.C."
"150","スウォンジーRFC",NA,"Swansea RFC"
"124","オールブラックスXV","%E3%82%AA%E3%83%BC%E3%83%AB%E3%83%96%E3%83%A9%E3%83%83%E3%82%AF%E3%82%B9XV","Junior All Blacks"
"2062","同志社大学","%E5%90%8C%E5%BF%97%E7%A4%BE%E5%A4%A7%E5%AD%A6%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E9%83%A8","Doshisha University Rugby Football Club"
"2090","福岡工業大学","%E7%A6%8F%E5%B2%A1%E5%B7%A5%E6%A5%AD%E5%A4%A7%E5%AD%A6%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E9%83%A8","Fukuoka Institute of Technology Rugby Club"
"740","グレーターシドニーラムズ",NA,"Western Sydney Rams"
"6871","カンタベリー大学; University of Canterbury","%E3%82%AB%E3%83%B3%E3%82%BF%E3%83%99%E3%83%AA%E3%83%BC%E5%A4%A7%E5%AD%A6","University of Canterbury"
"251","リーズ・カーネギー",NA,"Leeds Tykes"
"434","バーミンガム",NA,"Birmingham & Solihull R.F.C."
"1567","ニューベリー",NA,"Newbury R.F.C."
"2077","日本大学","%E6%97%A5%E6%9C%AC%E5%A4%A7%E5%AD%A6%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E9%83%A8","Nihon University Rugby Football Club"
"2205","カレッジハートプリュー大学",NA,"Hartpury University RFC"
"360","ベルグラーノAC","%E3%83%99%E3%83%AB%E3%82%B0%E3%83%A9%E3%83%BC%E3%83%8EAC","Belgrano Athletic Club"
"3139","マイアミ・シャークス","%E3%83%9E%E3%82%A4%E3%82%A2%E3%83%9F%E3%83%BB%E3%82%B7%E3%83%A3%E3%83%BC%E3%82%AF%E3%82%B9","Miami Sharks"
"233","プーマス",NA,"Pumas"
"279","モニノ",NA,"VVA-Podmoskovye Monino"
"319","モルドバ",NA,"Moldova national rugby union team"
"730","ワンガヌイ",NA,"Wanganui Rugby Football Union"
"542","神戸製鋼; Kobelco Kobe Steelers","%E7%A5%9E%E6%88%B8%E8%A3%BD%E9%8B%BC%E3%82%B3%E3%83%99%E3%83%AB%E3%82%B3%E3%82%B9%E3%83%86%E3%82%A3%E3%83%BC%E3%83%A9%E3%83%BC%E3%82%BA","Kobelco Kobe Steelers"
"279","VVAポドルスク","VVA%E3%83%9D%E3%83%89%E3%83%AB%E3%82%B9%E3%82%AF","VVA-Podmoskovye Monino"
"6872","中国農業大学; China Agricultural University","%E4%B8%AD%E5%9B%BD%E8%BE%B2%E6%A5%AD%E5%A4%A7%E5%AD%A6","China Agricultural University"
"6930","香港仔ドルフィンズ",NA,"HKS Dolphins Rugby"
"347","中国",NA,"China national rugby union team"
"6873","香港大学; University of Hong Kong","%E9%A6%99%E6%B8%AF%E5%A4%A7%E5%AD%A6","University of Hong Kong"
"626","RCストラスブール",NA,"Rugby Club Strasbourg"
"1170","DeAタイガースRFC",NA,"DeA Tigers RFC"
"715","USティロス",NA,"Union Sportive Tyrosse Rugby Côte Sud"
"155","ブラニャック",NA,"Blagnac SCR"
"323","サン・ジョゼ",NA,"São José Rugby Clube"
"2830","コリンチャンス","%E3%82%B3%E3%83%96%E3%83%A9%E3%82%B9%E3%83%BB%E3%83%96%E3%83%A9%E3%82%B8%E3%82%A6XV","Cobras Brasil XV"
"384","ブラジル","%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E3%83%96%E3%83%A9%E3%82%B8%E3%83%AB%E4%BB%A3%E8%A1%A8","Brazil national rugby union team"
"5679","埼玉工業大学; Saitama Institute of Technology","%E5%9F%BC%E7%8E%89%E5%B7%A5%E6%A5%AD%E5%A4%A7%E5%AD%A6","Saitama Institute of Technology Rugby Club"
"6874","リンフィールド大学; Linfield University","%E3%83%AA%E3%83%B3%E3%83%95%E3%82%A3%E3%83%BC%E3%83%AB%E3%83%89%E5%A4%A7%E5%AD%A6","Linfield University"
"2911","オタゴB",NA,"Otago Rugby Union Team"
"2571","ヤクルト; L戸田; 戸田L","%E3%83%A4%E3%82%AF%E3%83%AB%E3%83%88%E3%83%AC%E3%83%93%E3%83%B3%E3%82%BA%E6%88%B8%E7%94%B0","Yakult Levins Toda"
"2532","豊田通商RED WING","%E8%B1%8A%E7%94%B0%E9%80%9A%E5%95%86BLUE_WING","Toyota Tsusho Blue Wing"
"341","ラクイラ","%E3%83%A9%E3%82%AF%E3%82%A4%E3%83%A9%E3%83%BB%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC","L’Aquila Rugby Club"
"1947","ワイテマタRFC",NA,"Waitemata Rugby Football and Sports Club"
"2097","法政大学; 近畿大学","%E8%BF%91%E7%95%BF%E5%A4%A7%E5%AD%A6%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E9%83%A8","Kinki University Rugby Club"
"2067","専修大学","%E5%B0%82%E4%BF%AE%E5%A4%A7%E5%AD%A6%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E9%83%A8","Senshu University Rugby Club"
"2572","LION","%E3%83%A9%E3%82%A4%E3%82%AA%E3%83%B3%E3%83%95%E3%82%A1%E3%83%B3%E3%82%B0%E3%82%B9","Lion Fangs"
"2480","ワセダクラブTOP RUSHERS","%E3%83%AF%E3%82%BB%E3%83%80%E3%82%AF%E3%83%A9%E3%83%96TOP_RUSHERS","Waseda Club TOP RUSHERS"
"685","サントリー; Suntory","%E3%82%B5%E3%83%B3%E3%83%88%E3%83%AA%E3%83%BC","Tokyo Suntory Sungoliath"
"6875","日本鉱業; Japan Energy","%E3%82%B8%E3%83%A3%E3%83%91%E3%83%B3%E3%82%A8%E3%83%8A%E3%82%B8%E3%83%BC","Japan Energy"
"3163","LR福岡; ルリーロ福岡; L福岡","%E3%83%AB%E3%83%AA%E3%83%BC%E3%83%AD%E7%A6%8F%E5%B2%A1","LeRIRO Fukuoka"
"6849","伊勢丹","%E4%BC%8A%E5%8B%A2%E4%B8%B9%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E9%83%A8","Isetan Rugby Football Club"
"2515","玉川学園中等部; Tamagawa Gakuen","%E5%AD%A6%E6%A0%A1%E6%B3%95%E4%BA%BA%E7%8E%89%E5%B7%9D%E5%AD%A6%E5%9C%92","Tamagawa University Rugby Football Club"
"2515","玉川大学","%E7%8E%89%E5%B7%9D%E5%A4%A7%E5%AD%A6%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E9%83%A8","Tamagawa University Rugby Football Club"
"516","GPS rugby union club",NA,"GPS Rugby"
"2091","秋田ノーザンブレッツ; 秋田ノーザンブリッツ; 秋田NB","%E7%A7%8B%E7%94%B0%E3%83%8E%E3%83%BC%E3%82%B6%E3%83%B3%E3%83%96%E3%83%AC%E3%83%83%E3%83%84%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E3%83%95%E3%83%83%E3%83%88%E3%83%9C%E3%83%BC%E3%83%AB%E3%82%AF%E3%83%A9%E3%83%96","Akita Northern Bullets"
"6850","早稲田実業高校","%E6%97%A9%E7%A8%B2%E7%94%B0%E5%A4%A7%E5%AD%A6%E7%B3%BB%E5%B1%9E%E6%97%A9%E7%A8%B2%E7%94%B0%E5%AE%9F%E6%A5%AD%E5%AD%A6%E6%A0%A1%E5%88%9D%E7%AD%89%E9%83%A8%E3%83%BB%E4%B8%AD%E7%AD%89%E9%83%A8%E3%83%BB%E9%AB%98%E7%AD%89%E9%83%A8","Waseda Jitsugyo School"
"2076","日本体育大学","%E6%97%A5%E6%9C%AC%E4%BD%93%E8%82%B2%E5%A4%A7%E5%AD%A6%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E9%83%A8","Nippon Sport Science University Rugby Football Club"
"2089","福岡大学","%E7%A6%8F%E5%B2%A1%E5%A4%A7%E5%AD%A6%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E9%83%A8","Fukuoka University Rugby Club"
"6851","NTT東北","%E6%9D%B1%E6%97%A5%E6%9C%AC%E9%9B%BB%E4%BF%A1%E9%9B%BB%E8%A9%B1","Nippon Telegraph and Telephone East"
"5665","国際武道大学; International Budo University","%E5%9B%BD%E9%9A%9B%E6%AD%A6%E9%81%93%E5%A4%A7%E5%AD%A6","International Budo University Rugby Club"
"2050","三菱自動車京都; 三菱自工京都","%E4%B8%89%E8%8F%B1%E8%87%AA%E5%8B%95%E8%BB%8A%E4%BA%AC%E9%83%BD%E3%83%AC%E3%83%83%E3%83%89%E3%82%A8%E3%83%9C%E3%83%AA%E3%83%A5%E3%83%BC%E3%82%B7%E3%83%A7%E3%83%B3%E3%82%BA","Mitsubishi Motors Kyoto Red Evoluitions"
"2454","サントリーフーズ","%E3%82%B5%E3%83%B3%E3%83%88%E3%83%AA%E3%83%BC%E3%83%95%E3%83%BC%E3%82%BA%E3%82%B5%E3%83%B3%E3%83%87%E3%83%AB%E3%83%95%E3%82%A3%E3%82%B9","Suntory Foods Sun Delphys"
"2098","日新製鋼; Nisshin Steel","%E6%97%A5%E9%89%84%E6%97%A5%E6%96%B0%E8%A3%BD%E9%8B%BC","Nippon Steel Kamaishi Seawaves"
"6876","延世大学; Yonsei University","%E5%BB%B6%E4%B8%96%E5%A4%A7%E5%AD%A6%E6%A0%A1","Yonsei University"
"2573","中部電力","%E4%B8%AD%E9%83%A8%E9%9B%BB%E5%8A%9B%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E9%83%A8","Chubu Electric Power RFC"
"2100","関西大学","%E9%96%A2%E8%A5%BF%E5%A4%A7%E5%AD%A6%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E9%83%A8","Kansai University Rugby Club"
"53","U20ウルグアイ","U-20%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E3%82%A6%E3%83%AB%E3%82%B0%E3%82%A2%E3%82%A4%E4%BB%A3%E8%A1%A8","Uruguay national under-20 rugby union team"
"5","マッシュ",NA,"RC Massy"
"1101","クリフトン",NA,"Clifton RFC"
"2365","天理大学","%E5%A4%A9%E7%90%86%E5%A4%A7%E5%AD%A6%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E9%83%A8","Tenri University Rugby Football Club"
"1745","レッドルース","Redruth_R.F.C.","Redruth R.F.C."
"2403","南アフリカ共和国U-18",NA,"South Africa national under-18 rugby union team"
"52","スプリングボクス",NA,"South Africa national rugby union team"
"134","U20カナダ","U-20%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E3%82%AB%E3%83%8A%E3%83%80%E4%BB%A3%E8%A1%A8","Canada national under-20 rugby union team"
"1027","ブラー",NA,"Buller Rugby Football Union"
"3194","ヨハネスブルク大学",NA,"UJ Rugby"
"516","GPS Old Boys",NA,"GPS Rugby"
"2637","ワンダラーズ",NA,"Wanderers Rugby Club"
"563","ウェルウィッチア",NA,"Welwitschias"
"2627","ヴァランス・ロマン",NA,"Valence Romans Drôme Rugby"
"663","ロデーズ",NA,"Stade Rodez Aveyron"
"766","カンボジア",NA,"Cambodia national rugby union team"
"957","ベイオブプレンティ",NA,"Bay of Plenty Steamers"
"649","サウスタンディストリクトズ",NA,"Southern Districts Rugby Club"
"552","マンリー",NA,"Manly RUFC"
"1223","イーシャーRFC",NA,"Esher RFC"
"236","ファルコンズ",NA,"Falcons"
"344","ウェスタン・プロヴァンス",NA,"Western Province"
"1915","ユニ・ノース・オウルズ","Uni-Norths_Owls","Uni-Norths Owls"
"581","パラマタ; ウェスタンシドニー・トゥーブルーズ; ウェスタンシドニー","%E3%82%A6%E3%82%A7%E3%82%B9%E3%82%BF%E3%83%B3%E3%82%B7%E3%83%89%E3%83%8B%E3%83%BC%E3%83%BB%E3%83%88%E3%82%A5%E3%83%BC%E3%83%96%E3%83%AB%E3%83%BC%E3%82%BA","Parramatta Two Blues"
"6942","ノースウェスト大学",NA,"North-West University"
"308","レオパルズ",NA,"Leopards"
"2733","ラグビーATL","%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BCATL","Rugby ATL"
"1052","ケンブリッジ",NA,"Cambridge Rugby"
"178","アルムニ","Asociaci%C3%B3n_Alumni","Asociación Alumni"
"6877","檀国大学; Dankook University","%E6%AA%80%E5%9B%BD%E5%A4%A7%E5%AD%A6%E6%A0%A1","Dankook University"
"205","ラツィオ",NA,"SS Lazio Rugby 1927"
"329","ヴィアダーナ; ヴィアダナ","Rugby_Viadana","Rugby Viadana"
"2659","I Medicei",NA,"Rugby Club I Medicei"
"1391","ジャージー・レッズ","%E3%82%B8%E3%83%A3%E3%83%BC%E3%82%B8%E3%83%BC%E3%83%BB%E3%83%AC%E3%83%83%E3%82%BA","The Jersey Reds R.F.C."
"133","エアRFC","Ayr_RFC","Ayr RFC"
"6926","フリーステート大学",NA,"University of the Free State"
"4446","ナドロガ",NA,"Nadroga Stallions"
"324","モントーバン",NA,"US Montauban"
"2737","サウス・チャイナ・タイガース",NA,"South China Tigers"
"251","ヨークシャー",NA,"Leeds Tykes"
"6938","ネルソン・マンデラ大学",NA,"Nelson Mandela University"
"737","ウェスト・ハーバー",NA,"West Harbour RFC"
"740","グレイター・シドニーラムズ",NA,"Western Sydney Rams"
"494","イースタンサバーブスRUFC; イースタンサバーブス","%E3%82%A4%E3%83%BC%E3%82%B9%E3%82%BF%E3%83%B3%E3%82%B5%E3%83%90%E3%83%BC%E3%83%96%E3%82%B9RUFC","Eastern Suburbs RUFC"
"6942","ノースウエスト大学",NA,"North-West University"
"607","リッチモンドFC","%E3%83%AA%E3%83%83%E3%83%81%E3%83%A2%E3%83%B3%E3%83%89FC","Richmond Rugby Club"
"1398","トヨタ自動車; Toyota Verblitz","%E3%83%88%E3%83%A8%E3%82%BF%E8%87%AA%E5%8B%95%E8%BB%8A%E3%83%B4%E3%82%A7%E3%83%AB%E3%83%96%E3%83%AA%E3%83%83%E3%83%84","Toyota Verblitz"
"216","エブベール",NA,"Ebbw Vale RFC"
"201","ロンドンウエリッシュ",NA,"London Welsh RFC"
"205","S.S.ラツィオ1927",NA,"SS Lazio Rugby 1927"
"114","ロザラム・ティタンズ; ロザラム","%E3%83%AD%E3%82%B6%E3%83%A9%E3%83%A0%E3%83%BB%E3%83%86%E3%82%A3%E3%82%BF%E3%83%B3%E3%82%BA","Rotherham R.U.F.C."
"388","CRエル・サルヴァドール",NA,"CR El Salvador"
"649","サザン・ディスクリクツ",NA,"Southern Districts Rugby Club"
"2345","レロ・サラセンス",NA,"RC Lelo Tbilisi"
"2387","バトゥミRC","%E3%83%90%E3%83%88%E3%82%A5%E3%83%9FRC","Batumi RC"
"106","ボビニー",NA,"AC Bobigny 93 Rugby"
"1403","ケニア・ハーレクインズ",NA,"Kenya Harlequin F.C."
"388","エル・サルバドル",NA,"CR El Salvador"
"3228","リンセR.C.",NA,"Lince Rugby club"
"1187","ドゥエンデス; デュエンデス","Duendes_Rugby_Club","Duendes Rugby Club"
"839","ラグビー・バディア",NA,"Rugby Badia"
"675","シャンベリ",NA,"Stade Olympique Chambérien Rugby"
"6914","オーストラリアン・カレッジ",NA,"Australian College"
"1259","U20ジョージア; ジョージアU20","U-20%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E3%82%B8%E3%83%A7%E3%83%BC%E3%82%B8%E3%82%A2%E4%BB%A3%E8%A1%A8","Georgia national under-20 rugby union team"
"6878","カーディフ大学; Cardiff University","%E3%82%AB%E3%83%BC%E3%83%87%E3%82%A3%E3%83%95%E5%A4%A7%E5%AD%A6","Cardiff University"
"2908","ホークス・ベイ","Hawke%27s_Bay_Rugby_Union","Hawke's Bay Rugby Union Team"
"232","ブルースデベロップメント",NA,"Blues"
"72","チーフスデベロップメント",NA,"Chiefs"
"30","アベラーヴォン",NA,"Aberavon RFC"
"1864","トベルアナイツ",NA,"Tailevu Knights"
"740","グレーター・シドニー・ラムズ",NA,"Western Sydney Rams"
"2905","タスマン・マコズ",NA,"Tasman Rugby Union Team"
"731","ワーリンガー",NA,"Warringah RC"
"706","USベルジュラック",NA,"US Bergerac"
"1394","キャンディーSC",NA,"Kandy Sports Club"
"1904","Tuggeranong Vikings",NA,"Tuggeranong Vikings"
"539","UEサンボイアナ","UE%E3%82%B5%E3%83%B3%E3%83%9C%E3%82%A4%E3%82%A2%E3%83%8A","UE Santboiana"
"6879","クイーンズランド工科大学; Queensland University of Technology","%E3%82%AF%E3%82%A4%E3%83%BC%E3%83%B3%E3%82%BA%E3%83%A9%E3%83%B3%E3%83%89%E5%B7%A5%E7%A7%91%E5%A4%A7%E5%AD%A6","Queensland University of Technology"
"2687","CUBA; Club Universitario de Buenos Aires","%E3%82%AF%E3%83%AB%E3%83%96%E3%83%BB%E3%82%A6%E3%83%8B%E3%83%99%E3%83%AB%E3%82%B7%E3%82%BF%E3%83%AA%E3%82%AA%E3%83%BB%E3%83%87%E3%83%BB%E3%83%96%E3%82%A8%E3%83%8E%E3%82%B9%E3%83%BB%E3%82%A2%E3%82%A4%E3%83%AC%E3%82%B9","Club Universitario de Buenos Aires (rugby)"
"5","RCマッシー",NA,"RC Massy"
"1839","ニオール",NA,"Niort Rugby Club"
"2309","RCアルミア・トビリシ",NA,"RC Army Tbilisi"
"250","ユニヨン・スポルティーヴ・ブレッサンヌ",NA,"Union Sportive Bressane"
"2205","ハイトペニーカレッジ",NA,"Hartpury University RFC"
"2205","ハートプリー大学",NA,"Hartpury University RFC"
"2898","北島代表; North Island","%E5%8C%97%E5%B3%B6_(%E3%83%8B%E3%83%A5%E3%83%BC%E3%82%B8%E3%83%BC%E3%83%A9%E3%83%B3%E3%83%89)","North Island (rugby union)"
"6932","U18アイルランド",NA,"Ireland national under-18 rugby union team"
"938","ブリガムヤング大学; Brigham Young University","%E3%83%96%E3%83%AA%E3%82%AC%E3%83%A0%E3%83%A4%E3%83%B3%E3%82%B0%E5%A4%A7%E5%AD%A6","BYU men's rugby"
"577","オレルR.U.F.C.",NA,"Orrell Rugby Club"
"1753","リッチモンド",NA,"Richmond Rugby Football Club"
"787","レオノーソ・ウディネ",NA,"Rugby Udine"
"6931","香港FC",NA,"Hong Kong FC"
"6936","北上矢巾ブレイズラガー",NA,"Kitakami Yahaba Rugby Football Club"
"2101","関西学院大学","%E9%96%A2%E8%A5%BF%E5%AD%A6%E9%99%A2%E5%A4%A7%E5%AD%A6%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E9%83%A8","Kwansei Gakuin University Rugby Club"
"2367","山梨学院大学","%E5%B1%B1%E6%A2%A8%E5%AD%A6%E9%99%A2%E5%A4%A7%E5%AD%A6%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E9%83%A8","Yamanashi Gakuin University Rugby Football  Club"
"2094","立正大学","%E7%AB%8B%E6%AD%A3%E5%A4%A7%E5%AD%A6%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E9%83%A8","Rissho University Rugby Football Club"
"6852","秋田工業高専","%E7%A7%8B%E7%94%B0%E5%B7%A5%E6%A5%AD%E9%AB%98%E7%AD%89%E5%B0%82%E9%96%80%E5%AD%A6%E6%A0%A1","Akita National College of Technology"
"2527","習志野自衛隊","%E7%BF%92%E5%BF%97%E9%87%8E%E8%87%AA%E8%A1%9B%E9%9A%8APARATROOPS","Narashino Self-Defense Force Paratroops"
"2043","JR九州; JR九州日本製鉄八幡","JR%E4%B9%9D%E5%B7%9E%E3%82%B5%E3%83%B3%E3%83%80%E3%83%BC%E3%82%B9","JR Kyushu Sanders"
"6880","慶熙大学; Kyung Hee University","%E6%85%B6%E7%86%99%E5%A4%A7%E5%AD%A6%E6%A0%A1","Kyung Hee University"
"6881","ポスコ; POSCO","%E3%83%9D%E3%82%B9%E3%82%B3","POSCO"
"6844","東芝大分","%E3%82%B8%E3%83%A3%E3%83%91%E3%83%B3%E3%82%BB%E3%83%9F%E3%82%B3%E3%83%B3%E3%83%80%E3%82%AF%E3%82%BF%E3%83%BC%E5%A4%A7%E5%88%86%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E9%83%A8","Japan Semiconductor Oita Rugby Club"
"2519","東洋大学","%E6%9D%B1%E6%B4%8B%E5%A4%A7%E5%AD%A6%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E9%83%A8","Toyo University Rugby Football Club"
"2223","RCコチェビ・ボルニシ",NA,"RC Kochebi Bolnisi"
"814","グラディアートル・サンニチ",NA,"Gladiatori Sanniti"
"63","フィアンメ・オーロ","%E3%83%95%E3%82%A3%E3%82%A2%E3%83%B3%E3%83%A1%E3%83%BB%E3%82%AA%E3%83%BC%E3%83%AD%E3%83%BB%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC","Fiamme Oro Rugby"
"2388","オリンピア・ブカレスト",NA,"CSM București"
"2386","RCアルマジ・トビリシ",NA,"RC Armazi Marneuli"
"2787","ハグアレスXV","%E3%83%8F%E3%82%B0%E3%82%A2%E3%83%AC%E3%82%B9XV","Jaguares XV"
"2397","RCルスタビクハレリ",NA,"RC Rustavi Kharebi"
"265","Club Newman",NA,"Club Newman"
"862","アルゼンチンU20",NA,"Argentina national under-20 rugby union team"
"2840","花園大学","%E8%8A%B1%E5%9C%92%E5%A4%A7%E5%AD%A6%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E9%83%A8","Hanazono University Rugby Football Club"
"194","ラグビー・ロヴィーゴ・デルタ",NA,"Rugby Rovigo"
"2559","デンバー・スタンピー",NA,"Denver Stampede"
"2558","サンフランシスコ・ラッシュ",NA,"San Francisco Rush"
"1678","プレリー・ウルフパック",NA,"Prairie Wolf Pack"
"2856","ダラス・ジャッカルズ","%E3%83%80%E3%83%A9%E3%82%B9%E3%83%BB%E3%82%B8%E3%83%A3%E3%83%83%E3%82%AB%E3%83%AB%E3%82%BA","Dallas Jackals"
"2360","U20ナミビア","U-20%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E3%83%8A%E3%83%9F%E3%83%93%E3%82%A2%E4%BB%A3%E8%A1%A8","Namibia national under-20 rugby union team"
"842","ヴァルポリチェッラ",NA,"Rugby Club Valpolicella"
"223","コベントリー",NA,"Coventry R.F.C."
"339","モリアーノ・ラグビー",NA,"Mogliano Rugby"
"6912","オークランド工業大学",NA,"Auckland University of Technology"
"2559","デンバー・スタンピード",NA,"Denver Stampede"
"783","ラグビー・ミラノ",NA,"A.S. Rugby Milano"
"563","ウェルウィチアズ",NA,"Welwitschias"
"2825","オリンピア・ライオンス","%E3%82%B8%E3%83%A3%E3%82%AB%E3%83%ACXV","Yacare XV"
"1622","オンタリオ・ブルーズ",NA,"Ontario Blues"
"2168","ニューヨーク・アスレチッククラブ",NA,"New York Athletic Club RFC"
"447","バヤ・マーレ; CSMシュティインツァ・バヤ・マーレ","CSM%E3%82%B7%E3%83%A5%E3%83%86%E3%82%A3%E3%82%A4%E3%83%B3%E3%83%84%E3%82%A1%E3%83%BB%E3%83%90%E3%83%A4%E3%83%BB%E3%83%9E%E3%83%BC%E3%83%AC","CSM Baia Mare"
"402","ストレラ",NA,"AgroUniversity Kazan"
"200","カーマーゼンクインズ",NA,"Carmarthen Quins RFC"
"55","ノースハーバー・レイズ",NA,"Central Coast Rays"
"124","All BlacksXV",NA,"Junior All Blacks"
"832","パーバティバイ",NA,"Poverty Bay Rugby Football Union"
"6957","ウエスタンオーストラリア大学",NA,"University of Western Australia"
"1582","ノース・オタゴ",NA,"North Otago Rugby Football Union"
"493","NSWクイーンズランド・カントリー",NA,"Queensland Country"
"200","カーマーゼン・クインズRFC",NA,"Carmarthen Quins RFC"
"2655","安川電機","%E5%AE%89%E5%B7%9D%E9%9B%BB%E6%A9%9F%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E9%83%A8","Yaskawa Electric Rugby Club"
"6882","東北福祉大学; Tohoku Fukushi University","%E6%9D%B1%E5%8C%97%E7%A6%8F%E7%A5%89%E5%A4%A7%E5%AD%A6","Tohoku Fukushi University"
"3269","パパトエトエ",NA,"Papatoetoe RFC"
"2210","NSWカントリー",NA,"New South Wales Country Eagles"
"129","FCオーシュジェール",NA,"FC Auch Gers"
"2911","小樽ラグビースクール",NA,"Otago Rugby Union Team"
"6920","CSラピッド・ブクレシュティ",NA,"CS Rapid București"
"2516","朝鮮大学校","%E6%9C%9D%E9%AE%AE%E5%A4%A7%E5%AD%A6%E6%A0%A1%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E9%83%A8","Korea University Rugby Football Club"
"6948","レッドロック",NA,"Redrock Rugby Club"
"931","オーストラリアA代表",NA,"Australia A national rugby union team"
"1162","コルドバ・アトレティコ",NA,"Córdoba Athletic Club"
"13","ノッティンガム","Nottingham_R.F.C.","Nottingham R.F.C."
"1786","スコットランドA","Scotland_A_national_rugby_union_team","Scotland A national rugby union team"
"690","シドニー大学; University of Sydney","%E3%82%B7%E3%83%89%E3%83%8B%E3%83%BC%E5%A4%A7%E5%AD%A6","Sydney University Football Club"
"1494","ブラザーズ",NA,"Marist Brothers Old Boys RFC"
"2560","オハイオ・アビエーター",NA,"Ohio Aviators"
"651","ソヨーアングレームXVシャラント",NA,"Soyaux Angoulême XV Charente"
"166","STMクラスノヤルスク",NA,"Yenisey-STM Krasnoyarsk"
"166","エンセイSTM",NA,"Yenisey-STM Krasnoyarsk"
"184","オトレイ",NA,"Otley R.U.F.C."
"1599","オールドアルバニアン",NA,"Old Albanian RFC"
"205","SSラツィオ",NA,"SS Lazio Rugby 1927"
"412","ASマコン",NA,"Association sportive mâconnaise"
"656","SCパミエ",NA,"Sporting club appaméen"
"2071","成城大学","%E6%88%90%E5%9F%8E%E5%A4%A7%E5%AD%A6%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E9%83%A8","Seijo University Rugby Club"
"2073","拓殖大学","%E6%8B%93%E6%AE%96%E5%A4%A7%E5%AD%A6%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E9%83%A8","Takushoku University Rugby Football Club"
"6883","東北学院大学; Tohoku Gakuin University","%E6%9D%B1%E5%8C%97%E5%AD%A6%E9%99%A2%E5%A4%A7%E5%AD%A6","Tohoku Gakuin University"
"2066","学習院大学","%E5%AD%A6%E7%BF%92%E9%99%A2%E5%A4%A7%E5%AD%A6%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E9%83%A8","Gakushuin Rugby Football Society"
"6869","クライストチャーチ教育大学",NA,"University of Canberra"
