"wikidataId","fullName","type","inceptionDate","terminationDate","altNames","affiliations","countries","competitions","tier","homeVenueNames","homeVenueCapacities","locations","allRugbyIds","googleKnowlIds","wikipediaEn","wikipediaFr","wikipediaIt","wikipediaEs","wikipediaJa","dbpediaId","comments"
NA,"US Roquefortaise","Club",NA,NA,"US Roquefort",NA,"France",NA,NA,NA,NA,"Roquefort-des-Landes",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"US Sadirac","Club",NA,NA,"Sadirac",NA,"France",NA,NA,NA,NA,"Sadirac",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"US Saint-Léonard-de-Noblat","Club",NA,NA,"US Saint Leonard de Noblat",NA,"France",NA,NA,NA,NA,"Saint-Léonard-de-Noblat",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"US Sauvetérienne","Club",NA,NA,"US Sauveterre rugby",NA,"France",NA,NA,NA,NA,"Sauveterre-de-Béarn",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"US Tournon XV","Club",NA,NA,"US Tournon",NA,"France",NA,NA,NA,NA,"Tournon",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"US Vic-en-Bigorre","Club",NA,NA,"US Vic; Union Sportive Vicquoise XV",NA,"France",NA,NA,NA,NA,"Vic-en-Bigorre",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"USA Mirande","Club",NA,"2003-01-01","Union Sportive Alerte Mirandaise",NA,"France",NA,NA,NA,NA,"Mirande",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"USEFS Blumarine Chișinău","Club",NA,NA,"USEFS Blumarine Chisinau",NA,"Moldova",NA,NA,NA,NA,"Chișinău",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"USNE Rugby","Club",NA,NA,"Union sportive Nord-Est; US Nord-Est",NA,"France",NA,NA,NA,NA,"Pau",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Vailele Rugby Club","Club",NA,NA,"Vailele RC",NA,"Samoa",NA,NA,NA,NA,"Vailele",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Vaughan Yeomen Rugby Club","Club",NA,NA,"Yeomen; Vaughan Yeomen RC; Vaughan Yeomen RFC",NA,"Canada",NA,NA,NA,NA,"Toronto",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"VC Beauvais","Club",NA,NA,"Vélo Club Beauvais",NA,"France",NA,NA,NA,NA,"Beauvais",NA,NA,NA,NA,NA,NA,NA,NA,""
"Q30737454","Vélo Sport chartrain","Club","1897-01-01","1987-01-01","VS Chartres; VSC",NA,"France",NA,NA,NA,NA,"Chartres",NA,NA,NA,"V%C3%A9lo_Sport_chartrain",NA,NA,NA,NA,""
NA,"Vendres Lespignan Sauvian XV","Club","2019-01-01",NA,NA,NA,"France",NA,NA,NA,NA,"Vendres",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Vest-Zvezda Kaliningrad","Club",NA,NA,"Kaliningrad",NA,"Russia",NA,NA,NA,NA,"Kaliningrad",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Vio","Club",NA,NA,NA,NA,"Fiji",NA,NA,NA,NA,"Vio",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Visol Kochebi","Club",NA,NA,NA,NA,"Georgia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Voința Cluj","Club",NA,NA,NA,NA,"Romania",NA,NA,NA,NA,"Cluj",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Voreppe RC","Club","1976-01-01",NA,NA,NA,"France",NA,NA,NA,NA,"Voreppe",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Vuaki Rugby Club","Club",NA,NA,"Vuaki RC",NA,"Tonga",NA,NA,NA,NA,"Vuaki",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Wales national under-19 rugby union team","National U19 team",NA,NA,"Galles -19",NA,"Wales",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Wales national under-21 rugby union team","National U21 team",NA,NA,"Galles -21",NA,"Wales",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Wales national under-21 rugby union team","National U21 team",NA,NA,"Pays de Galles -21",NA,"Wales",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Washington Loggers","Club",NA,NA,NA,NA,"U.S.A.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Wasps Dubai","Club",NA,NA,"Xodus Wasps Dubai",NA,"U.A.E.",NA,NA,NA,NA,"Dubai",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"West Star Kaliningrad","Club",NA,NA,NA,NA,"Russia",NA,NA,NA,NA,"Kaliningrad",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Westside Ronins","Club",NA,NA,NA,NA,"U.S.A.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Woonona Shamrocks Rugby Club","Club",NA,NA,"Woonona Shamrocks RC; Woonona Shamrocks",NA,"Australia",NA,NA,NA,NA,"Woonona",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"XV Corsaire St-Malo","Club",NA,NA,"XV Corsaire Saint-Malo",NA,"France",NA,NA,NA,NA,"Saint-Malo",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"XV de Montréal","Club","2010-01-01",NA,NA,NA,"Canada",NA,NA,NA,NA,"Montréal",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"XV dyonisien","Club",NA,NA,"XV Dyonisien",NA,"France",NA,NA,NA,NA,"Saint-Denis",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"XV picard","Club",NA,NA,"Rugby Club Tournai; RC Péruwelz",NA,"France",NA,NA,NA,NA,"Tournai",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Yamacia Rugby","Club",NA,NA,NA,NA,"Fiji",NA,NA,NA,NA,"Navosa",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Yamba Buccaneers","Club",NA,NA,NA,NA,"Australia",NA,NA,NA,NA,"Yamba",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Yasawa Rugby Union Team","Club",NA,NA,"Yasawa",NA,"Fiji","Skipper Cup",2,NA,NA,"Yasawa",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Youghal RFC","Club",NA,NA,NA,NA,"Ireland",NA,NA,NA,NA,"Frogmore",NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Zimbabwe national under-18 rugby union team","National U18 team",NA,NA,"Zimbabwe -18",NA,"Zimbabwe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,""
NA,"Zvezda Tashkent","Club","1983-01-01",NA,"Zvezda Tachkent",NA,"Russia",NA,NA,NA,NA,"Tashkent",NA,NA,NA,NA,NA,NA,NA,NA,""
