"name","tier","division","country","wikidataId","homonyms"
"Rugby Club Pays Muzillacais",10,"Régionale 3 - Ligue Bretagne","France","",""
"Rugby Club Val D'ille Aubigne Melesse",10,"Régionale 3 - Ligue Bretagne","France","",""
"Saint Pere Rugby Club",10,"Régionale 3 - Ligue Bretagne","France","",""
"Skol Rugby Er Nav Ker",10,"Régionale 3 - Ligue Bretagne","France","",""
"UR Landerneau",10,"Régionale 3 - Ligue Bretagne","France","",""
"Entente SC St Amand Et RC Orval",10,"Régionale 3 - Ligue Centre-Val de Loire","France","",""
"Foecy Ovale Club",10,"Régionale 3 - Ligue Centre-Val de Loire","France","",""
"Jeunes Abraysiens Solidaires",10,"Régionale 3 - Ligue Centre-Val de Loire","France","",""
"L'Ovale de Loire",10,"Régionale 3 - Ligue Centre-Val de Loire","France","",""
"Oval Union Rugby Sud 28",10,"Régionale 3 - Ligue Centre-Val de Loire","France","",""
"Ras Lunery Saint Florent",10,"Régionale 3 - Ligue Centre-Val de Loire","France","",""
"Ras Portes de Sologne",10,"Régionale 3 - Ligue Centre-Val de Loire","France","",""
"Ras Sancerre XV Cosnois",10,"Régionale 3 - Ligue Centre-Val de Loire","France","",""
"Ras Sully / Chateauneuf",10,"Régionale 3 - Ligue Centre-Val de Loire","France","",""
"RC Deolois",10,"Régionale 3 - Ligue Centre-Val de Loire","France","",""
"RC Gien Briare",10,"Régionale 3 - Ligue Centre-Val de Loire","France","",""
"Section Chailloise",10,"Régionale 3 - Ligue Centre-Val de Loire","France","",""
"Union Sportive Berrichonne",10,"Régionale 3 - Ligue Centre-Val de Loire","France","",""
"US Argentonnaise",10,"Régionale 3 - Ligue Centre-Val de Loire","France","",""
"US Orléanaise",10,"Régionale 3 - Ligue Centre-Val de Loire","France","",""
"XV Gaulois Charentillais",10,"Régionale 3 - Ligue Centre-Val de Loire","France","",""
"AS Chalampe",10,"Régionale 3 - Ligue Grand Est","France","",""
"Boulay Olympique",10,"Régionale 3 - Ligue Grand Est","France","",""
"Club Rugby Aube Champagne Ossey Marigny",10,"Régionale 3 - Ligue Grand Est","France","",""
"Drusus Harpastum Rugby",10,"Régionale 3 - Ligue Grand Est","France","",""
"Entente Sportive Hagondange",10,"Régionale 3 - Ligue Grand Est","France","",""
"Forbach Sarrebruck Rugby",10,"Régionale 3 - Ligue Grand Est","France","",""
"Mutzig Ovalie Molsheim",10,"Régionale 3 - Ligue Grand Est","France","",""
"Ovalie Club Du Bassin Toulois",10,"Régionale 3 - Ligue Grand Est","France","",""
"RA Épinal Golbey",10,"Régionale 3 - Ligue Grand Est","France","",""
"RC Dieulouard Liverdun",10,"Régionale 3 - Ligue Grand Est","France","",""
"RC Lunevillois",10,"Régionale 3 - Ligue Grand Est","France","",""
"RC Sélestat Giessen",10,"Régionale 3 - Ligue Grand Est","France","Q3415115",""
"RCS Vittellois",10,"Régionale 3 - Ligue Grand Est","France","",""
"Romilly Rugby Club",10,"Régionale 3 - Ligue Grand Est","France","",""
"Rugby Centre Meuse Force 4",10,"Régionale 3 - Ligue Grand Est","France","",""
"Rugby Club des Deux Vallees",10,"Régionale 3 - Ligue Grand Est","France","",""
"Saint Die - Raon L Etape - Baccarat XV",10,"Régionale 3 - Ligue Grand Est","France","",""
"ASS Anciens Élèves de Leforest",10,"Régionale 3 - Ligue Hauts-de-France","France","",""
"Chateau-thierry / Soissons / Montreuil Aux Lions",10,"Régionale 3 - Ligue Hauts-de-France","France","",""
"Duisans / Arras",10,"Régionale 3 - Ligue Hauts-de-France","France","",""
"Entente Amiens Somme",10,"Régionale 3 - Ligue Hauts-de-France","France","",""
"Racing Club St Quentinois",10,"Régionale 3 - Ligue Hauts-de-France","France","",""
"RC Amandinois",10,"Régionale 3 - Ligue Hauts-de-France","France","",""
"RC Noyonnais",10,"Régionale 3 - Ligue Hauts-de-France","France","",""
"RI Plessis Lagny",10,"Régionale 3 - Ligue Hauts-de-France","France","",""
"RO Cambraisien",10,"Régionale 3 - Ligue Hauts-de-France","France","",""
"RO Fourmisien",10,"Régionale 3 - Ligue Hauts-de-France","France","",""
"Rugby Club Anzinois",10,"Régionale 3 - Ligue Hauts-de-France","France","",""
"Rugby Club de Meru Les Sablons",10,"Régionale 3 - Ligue Hauts-de-France","France","",""
"Rugby Club Flandres Littoral Nord",10,"Régionale 3 - Ligue Hauts-de-France","France","",""
"Rugby Club Hazebrouck",10,"Régionale 3 - Ligue Hauts-de-France","France","",""
"Rugby Club Lens Lievin",10,"Régionale 3 - Ligue Hauts-de-France","France","",""
"XV Crepynois",10,"Régionale 3 - Ligue Hauts-de-France","France","",""
"AAS Fresnes",10,"Régionale 3 - Ligue Île-de-France","France","",""
"Amicale Laique Des Jeunes de Limay Rugby",10,"Régionale 3 - Ligue Île-de-France","France","",""
"Arpajon Rugby XV",10,"Régionale 3 - Ligue Île-de-France","France","",""
"Association Sportive Mantaise",10,"Régionale 3 - Ligue Île-de-France","France","",""
"Blanc Mesnil Sports Rugby",10,"Régionale 3 - Ligue Île-de-France","France","",""
"Entente Goussainville Gonesse XV",10,"Régionale 3 - Ligue Île-de-France","France","",""
"Étampes RC",10,"Régionale 3 - Ligue Île-de-France","France","",""
"Grigny Rugby A 15",10,"Régionale 3 - Ligue Île-de-France","France","",""
"M Laffitte St Germain Poissy",10,"Régionale 3 - Ligue Île-de-France","France","",""
"Olympique Columerien et Pays Fertois Rugby",10,"Régionale 3 - Ligue Île-de-France","France","",""
"Paris Olympique Rugby Club",10,"Régionale 3 - Ligue Île-de-France","France","",""
"Plaisir Rugby Club",10,"Régionale 3 - Ligue Île-de-France","France","",""
"Racing Club Asnierois",10,"Régionale 3 - Ligue Île-de-France","France","",""
"RC Ballancourtois",10,"Régionale 3 - Ligue Île-de-France","France","",""
"RC L'isle Adam",10,"Régionale 3 - Ligue Île-de-France","France","",""
"RC Noisy Le Sec",10,"Régionale 3 - Ligue Île-de-France","France","",""
"Rst AS Corbeil Essonne/RC Mennecy/Saintry",10,"Régionale 3 - Ligue Île-de-France","France","",""
"Rst Aubergenville / Epone",10,"Régionale 3 - Ligue Île-de-France","France","",""
"Rst Fontenay / Antony",10,"Régionale 3 - Ligue Île-de-France","France","",""
"Rugby Charenton Maisons Alfort St Maurice",10,"Régionale 3 - Ligue Île-de-France","France","",""
"Rugby Club de Champs - Val Maubuee",10,"Régionale 3 - Ligue Île-de-France","France","",""
"Rugby Club Les Mureaux",10,"Régionale 3 - Ligue Île-de-France","France","",""
"Rugby Val d'Orge Savigny Lonjumeau",10,"Régionale 3 - Ligue Île-de-France","France","",""
"Saint Denis Rugby 93",10,"Régionale 3 - Ligue Île-de-France","France","",""
"Sainte Geneviève Sports Rugby",10,"Régionale 3 - Ligue Île-de-France","France","",""
"Sèvres Chaville Rugby",10,"Régionale 3 - Ligue Île-de-France","France","",""
"US Jeunesse de Mitry Mory",10,"Régionale 3 - Ligue Île-de-France","France","",""
"US Palaiseau",10,"Régionale 3 - Ligue Île-de-France","France","",""
"USO Chelles Rugby",10,"Régionale 3 - Ligue Île-de-France","France","",""
"Viry Chatillon Rugby Club",10,"Régionale 3 - Ligue Île-de-France","France","Q119418730",""
"Bayeux Rugby Club",10,"Régionale 3 - Ligue Normandie","France","",""
"Cote de Nacre Rugby Club",10,"Régionale 3 - Ligue Normandie","France","",""
"RC Du Bocage Virois",10,"Régionale 3 - Ligue Normandie","France","",""
"RC Flers Et Pays Du Bocage",10,"Régionale 3 - Ligue Normandie","France","",""
"RC St Martin Champs Avranches",10,"Régionale 3 - Ligue Normandie","France","",""
"Rugby Club Valognes",10,"Régionale 3 - Ligue Normandie","France","",""
"Alliance Ovalienne Caudecostoise En Brulhois",10,"Régionale 3 - Ligue Nouvelle-Aquitaine","France","",""
"AS Penne St Sylvestre",10,"Régionale 3 - Ligue Nouvelle-Aquitaine","France","",""
"AS Seilhacoise",10,"Régionale 3 - Ligue Nouvelle-Aquitaine","France","",""
"AS St Aubin de Medoc",10,"Régionale 3 - Ligue Nouvelle-Aquitaine","France","",""
"Association Sportive Buzy Ogeu",10,"Régionale 3 - Ligue Nouvelle-Aquitaine","France","",""
"Avant Garde de Theze",10,"Régionale 3 - Ligue Nouvelle-Aquitaine","France","",""
"Biganos Rugby XV",10,"Régionale 3 - Ligue Nouvelle-Aquitaine","France","",""
"CA Meymac",10,"Régionale 3 - Ligue Nouvelle-Aquitaine","France","",""
"Cazaux Olympique",10,"Régionale 3 - Ligue Nouvelle-Aquitaine","France","",""
"Club-Orgnac-Lubersac",10,"Régionale 3 - Ligue Nouvelle-Aquitaine","France","",""
"CO Colayracais",10,"Régionale 3 - Ligue Nouvelle-Aquitaine","France","",""
"CO Périgueux-Ouest",10,"Régionale 3 - Ligue Nouvelle-Aquitaine","France","",""
"CS Bellachon",10,"Régionale 3 - Ligue Nouvelle-Aquitaine","France","",""
"Entente Sportive Bruges Blanquefort",10,"Régionale 3 - Ligue Nouvelle-Aquitaine","France","",""
"Étoile Sportive Miramontoise",10,"Régionale 3 - Ligue Nouvelle-Aquitaine","France","",""
"Gabardan AS",10,"Régionale 3 - Ligue Nouvelle-Aquitaine","France","",""
"Jurancon XV",10,"Régionale 3 - Ligue Nouvelle-Aquitaine","France","",""
"Les Marcassins",10,"Régionale 3 - Ligue Nouvelle-Aquitaine","France","",""
"Nord Béarn XV",10,"Régionale 3 - Ligue Nouvelle-Aquitaine","France","",""
"Ovalie Grand Chatellerault Pleumartin",10,"Régionale 3 - Ligue Nouvelle-Aquitaine","France","",""
"Poitiers Étudiants Club",10,"Régionale 3 - Ligue Nouvelle-Aquitaine","France","",""
"RC Mezinais",10,"Régionale 3 - Ligue Nouvelle-Aquitaine","France","",""
"RC Palaisien",10,"Régionale 3 - Ligue Nouvelle-Aquitaine","France","",""
"RC Prigontin",10,"Régionale 3 - Ligue Nouvelle-Aquitaine","France","",""
"RO Pontois",10,"Régionale 3 - Ligue Nouvelle-Aquitaine","France","",""
"Ruffec AC",10,"Régionale 3 - Ligue Nouvelle-Aquitaine","France","",""
"Rugby Club L'Aurence Limoges",10,"Régionale 3 - Ligue Nouvelle-Aquitaine","France","",""
"Rugby Club Pays de Roquefort",10,"Régionale 3 - Ligue Nouvelle-Aquitaine","France","Q107642851",""
"Rugby Club Pomarez-amou",10,"Régionale 3 - Ligue Nouvelle-Aquitaine","France","Q108301056",""
"Rugby Tonnay Charente",10,"Régionale 3 - Ligue Nouvelle-Aquitaine","France","",""
"SA St Maixentais",10,"Régionale 3 - Ligue Nouvelle-Aquitaine","France","",""
"Sanguinet AC",10,"Régionale 3 - Ligue Nouvelle-Aquitaine","France","Q118695714",""
"Sarako Izarra",10,"Régionale 3 - Ligue Nouvelle-Aquitaine","France","",""
"SC St Pierre du Mont",10,"Régionale 3 - Ligue Nouvelle-Aquitaine","France","",""
"US Chauvinoise Rugby",10,"Régionale 3 - Ligue Nouvelle-Aquitaine","France","",""
"US Mourenx",10,"Régionale 3 - Ligue Nouvelle-Aquitaine","France","",""
"AS Bastidienne",10,"Régionale 3 - Ligue Occitanie","France","",""
"AS La Barguillere",10,"Régionale 3 - Ligue Occitanie","France","",""
"AS Marciacaise",10,"Régionale 3 - Ligue Occitanie","France","",""
"Association Sportive Beaulieuroise XV",10,"Régionale 3 - Ligue Occitanie","France","",""
"Avenir du Rugby Boulonnais",10,"Régionale 3 - Ligue Occitanie","France","",""
"Avenir Montbeton Lacourt Rugby",10,"Régionale 3 - Ligue Occitanie","France","",""
"Avenir Salanquais XV",10,"Régionale 3 - Ligue Occitanie","France","",""
"Avenir Villefranchois",10,"Régionale 3 - Ligue Occitanie","France","",""
"Bas Armagnac Rugby Club",10,"Régionale 3 - Ligue Occitanie","France","",""
"Bassin Sud Minervois XV",10,"Régionale 3 - Ligue Occitanie","France","",""
"CA Prateen",10,"Régionale 3 - Ligue Occitanie","France","",""
"Cabestany Olympique XV",10,"Régionale 3 - Ligue Occitanie","France","",""
"Caunes Rugby Club XV",10,"Régionale 3 - Ligue Occitanie","France","",""
"Club Olympique Tauch Corbieres",10,"Régionale 3 - Ligue Occitanie","France","",""
"Corbieres Maritimes XV",10,"Régionale 3 - Ligue Occitanie","France","",""
"Deux Rives",10,"Régionale 3 - Ligue Occitanie","France","",""
"Entente Bazet Andrest",10,"Régionale 3 - Ligue Occitanie","France","",""
"Entente Haut Vallespir",10,"Régionale 3 - Ligue Occitanie","France","",""
"Étoile Sportive Villenouvelloise",10,"Régionale 3 - Ligue Occitanie","France","",""
"Étoile Sportive Vinassanaise",10,"Régionale 3 - Ligue Occitanie","France","",""
"Garonna XV",10,"Régionale 3 - Ligue Occitanie","France","",""
"La Nicolaite",10,"Régionale 3 - Ligue Occitanie","France","",""
"Lieuran XV",10,"Régionale 3 - Ligue Occitanie","France","",""
"Marguerittes RC",10,"Régionale 3 - Ligue Occitanie","France","",""
"Marseillan Rugby Club",10,"Régionale 3 - Ligue Occitanie","France","",""
"Meze Rugby Club",10,"Régionale 3 - Ligue Occitanie","France","",""
"Montestruc Gers Rugby",10,"Régionale 3 - Ligue Occitanie","France","",""
"Panjas AC",10,"Régionale 3 - Ligue Occitanie","France","",""
"Rabastens XV",10,"Régionale 3 - Ligue Occitanie","France","",""
"Racing Club Limoux Rugby XV",10,"Régionale 3 - Ligue Occitanie","France","",""
"Racing Club Naucellois",10,"Régionale 3 - Ligue Occitanie","France","",""
"Racing Club Rieupeyroux XV",10,"Régionale 3 - Ligue Occitanie","France","",""
"Racing Club Septfontois",10,"Régionale 3 - Ligue Occitanie","France","",""
"Racing Club Villeneuve Les Maguelone",10,"Régionale 3 - Ligue Occitanie","France","",""
"Racing Club Villeneuvois",10,"Régionale 3 - Ligue Occitanie","France","",""
"Ras Frontignan / St Jean de Vedas",10,"Régionale 3 - Ligue Occitanie","France","",""
"Ras Haute Vallée Aveyron Rodez Rugby",10,"Régionale 3 - Ligue Occitanie","France","",""
"Ras Hers Pyrenees Cathare",10,"Régionale 3 - Ligue Occitanie","France","",""
"Ras US Haut Salat /co Castillon",10,"Régionale 3 - Ligue Occitanie","France","",""
"RC St Quentinois",10,"Régionale 3 - Ligue Occitanie","France","",""
"Rugby Athletic Cerdagne Capcir XV",10,"Régionale 3 - Ligue Occitanie","France","",""
"Rugby Club du Brulhois 82",10,"Régionale 3 - Ligue Occitanie","France","",""
"Rugby Club Grand Mottois",10,"Régionale 3 - Ligue Occitanie","France","",""
"Rugby Club Jacou Montpellier Nord",10,"Régionale 3 - Ligue Occitanie","France","",""
"Rugby Club Lavernose Lacasse",10,"Régionale 3 - Ligue Occitanie","France","",""
"Rugby Club Mazeres XV",10,"Régionale 3 - Ligue Occitanie","France","",""
"Rugby Club Olympique du Salagou Coeur d'Herault",10,"Régionale 3 - Ligue Occitanie","France","",""
"Rugby Club Roquemaure XV",10,"Régionale 3 - Ligue Occitanie","France","",""
"Rugby Corneilhan XV",10,"Régionale 3 - Ligue Occitanie","France","",""
"Rugby Ecole de Vendargues",10,"Régionale 3 - Ligue Occitanie","France","",""
"SC L'honor de Cos",10,"Régionale 3 - Ligue Occitanie","France","",""
"SC Montastrucois",10,"Régionale 3 - Ligue Occitanie","France","",""
"Stade Bessanais",10,"Régionale 3 - Ligue Occitanie","France","",""
"Stade Montfauconnais Rugby",10,"Régionale 3 - Ligue Occitanie","France","",""
"Stade Montpellierain 2020",10,"Régionale 3 - Ligue Occitanie","France","",""
"Stade Uchaudois Associatif Rugby Club",10,"Régionale 3 - Ligue Occitanie","France","",""
"Thore Rugby Club",10,"Régionale 3 - Ligue Occitanie","France","",""
"Toulouse Athletic Club / La Fourguette",10,"Régionale 3 - Ligue Occitanie","France","",""
"Toulouse Rugby Club",10,"Régionale 3 - Ligue Occitanie","France","",""
"UA Lalouberienne",10,"Régionale 3 - Ligue Occitanie","France","",""
"Union Catalane Pollestres Bages Villeneuve",10,"Régionale 3 - Ligue Occitanie","France","",""
"Union Rive Gauche XV",10,"Régionale 3 - Ligue Occitanie","France","",""
"Union Sportive Castelnau Bastide 117",10,"Régionale 3 - Ligue Occitanie","France","",""
"US Castelnau En Madiranais",10,"Régionale 3 - Ligue Occitanie","France","",""
"US Finhanaise",10,"Régionale 3 - Ligue Occitanie","France","",""
"US Gondrinoise",10,"Régionale 3 - Ligue Occitanie","France","",""
"US L'Ayguette",10,"Régionale 3 - Ligue Occitanie","France","",""
"US St Antoninoise",10,"Régionale 3 - Ligue Occitanie","France","",""
"US Ste Foy de Peyrolieres",10,"Régionale 3 - Ligue Occitanie","France","",""
"Valence Olympique d'Albi",10,"Régionale 3 - Ligue Occitanie","France","",""
"Vals et Villages en Astarac L'Isle de Noe XV",10,"Régionale 3 - Ligue Occitanie","France","",""
"XV de La Save",10,"Régionale 3 - Ligue Occitanie","France","",""
"Entente Du Nord Sarthe",10,"Régionale 3 - Ligue Pays de la Loire","France","",""
"Ras Anjou Ovalie",10,"Régionale 3 - Ligue Pays de la Loire","France","",""
"Ras Oss 72",10,"Régionale 3 - Ligue Pays de la Loire","France","",""
"RC Castrogonterien",10,"Régionale 3 - Ligue Pays de la Loire","France","",""
"RC Douessin Rugby",10,"Régionale 3 - Ligue Pays de la Loire","France","",""
"Rugby Club Saint Hilaire Ocean",10,"Régionale 3 - Ligue Pays de la Loire","France","",""
"Rugby Olympique Mayennais",10,"Régionale 3 - Ligue Pays de la Loire","France","",""
"Seiches Rugby",10,"Régionale 3 - Ligue Pays de la Loire","France","",""
"XV de Grand-lieu",10,"Régionale 3 - Ligue Pays de la Loire","France","",""
"Association Sportive Apt Vallee du Calavon",10,"Régionale 3 - Ligue Provence-Alpes-Côte-d'Azur","France","",""
"Bollene RC",10,"Régionale 3 - Ligue Provence-Alpes-Côte-d'Azur","France","",""
"Brignoles Provence XV",10,"Régionale 3 - Ligue Provence-Alpes-Côte-d'Azur","France","",""
"Entente St Jean Du Var - Corse 83",10,"Régionale 3 - Ligue Provence-Alpes-Côte-d'Azur","France","",""
"Eyguieres XV",10,"Régionale 3 - Ligue Provence-Alpes-Côte-d'Azur","France","",""
"Manosque Rugby Club",10,"Régionale 3 - Ligue Provence-Alpes-Côte-d'Azur","France","",""
"Racing Club Pradetan",10,"Régionale 3 - Ligue Provence-Alpes-Côte-d'Azur","France","",""
"Ras Tarascon Beaucaire XV",10,"Régionale 3 - Ligue Provence-Alpes-Côte-d'Azur","France","",""
"RC Vaisonnais",10,"Régionale 3 - Ligue Provence-Alpes-Côte-d'Azur","France","",""
"RO Planais",10,"Régionale 3 - Ligue Provence-Alpes-Côte-d'Azur","France","",""
"Rubgy Club Maubecquois",10,"Régionale 3 - Ligue Provence-Alpes-Côte-d'Azur","France","",""
"Rugby Ciotat Ceyreste",10,"Régionale 3 - Ligue Provence-Alpes-Côte-d'Azur","France","",""
"Rugby Club des Plages",10,"Régionale 3 - Ligue Provence-Alpes-Côte-d'Azur","France","",""
"Rugby Club du Golfe",10,"Régionale 3 - Ligue Provence-Alpes-Côte-d'Azur","France","",""
"Rugby Club du Rocher",10,"Régionale 3 - Ligue Provence-Alpes-Côte-d'Azur","France","",""
"Rugby Club Hyeres Carqueiranne La Crau 83",10,"Régionale 3 - Ligue Provence-Alpes-Côte-d'Azur","France","",""
"Rugby Club Marseillais",10,"Régionale 3 - Ligue Provence-Alpes-Côte-d'Azur","France","",""
"Rugby Club Port de Bouc",10,"Régionale 3 - Ligue Provence-Alpes-Côte-d'Azur","France","",""
"Rugby Saint Maximinois XV",10,"Régionale 3 - Ligue Provence-Alpes-Côte-d'Azur","France","",""
"US St Mandrier",10,"Régionale 3 - Ligue Provence-Alpes-Côte-d'Azur","France","",""
"ASVEL Rugby",NA,NA,"France","Q2868101",""
"Bugue Athletic Club",NA,NA,"France","Q3220658",""
"CA Bordeaux Bègles Gironde",NA,NA,"France","Q1022908",""
"Caen Rugby Club",NA,NA,"France","Q2932822",""
"Entente Sportive Avignon Saint-Saturnin",NA,NA,"France","Q3055025",""
"Étoile Sportive Montilienne",NA,NA,"France","Q3592524",""
"Football Club de Lyon",NA,NA,"France","Q11054105",""
"International Athletic Club",NA,NA,"France","Q48746886",""
"Iris Club lillois",NA,NA,"France","Q1672729",""
"Istres Sports Rugby",NA,NA,"France","Q109040615",""
"Jeanne d'Arc Le Béarn",NA,NA,"France","Q109037538",""
"La Voulte Sportif",NA,NA,"France","Q3072563",""
"Lille Métropole rugby",NA,NA,"France","Q3240887",""
"Montluçon Rugby",NA,NA,"France","Q3322823",""
"Olympique",NA,NA,"France","Q3351667",""
"Olympique Miélanais Rugby",NA,NA,"France","Q131669341",""
"Racing Club Chalonnais",NA,NA,"France","Q3416294",""
"Racing Rugby Club de Nice",NA,NA,"France","Q108681444",""
"Red Star Olympique Rugby",NA,NA,"France","Q30739182",""
"Rhône Ovalie Club La Voulte Valence",NA,NA,"France","Q16672727",""
"Rugby Club Cannes Mandelieu",NA,NA,"France","Q3452848",""
"Rugby Club de Drancy",NA,NA,"France","Q65719214","Q131826517"
"Rugby Club Hyérois",NA,NA,"France","Q112225762",""
"Rugby Club Strasbourg",NA,NA,"France","Q3452854",""
"Rugby Nice Côte d'Azur",NA,NA,"France","Q3496202",""
"Sport Athlétique Bordelais Rugby",NA,NA,"France","Q105328944",""
"Sport Athlétique Verdunois",NA,NA,"France","Q3459227",""
"Sporting Club d'Angoulême",NA,NA,"France","Q28869487",""
"Sporting club de Vaugirard",NA,NA,"France","Q106588324",""
"Sporting Club Universitaire de France",NA,NA,"France","Q3494127",""
"Sporting Nazairien Rugby",NA,NA,"France","Q3494132",""
"Stade Domontois Rugby Club",NA,NA,"France","Q3496061",""
"Stade Lavelanétien",NA,NA,"France","Q3496127",""
"Stade Montluçonnais",NA,NA,"France","Q86668392",""
"Stade Olympique Villelonguet",NA,NA,"France","Q60846943",""
"Toulouse Olympique Employés Club",NA,NA,"France","Q108179170",""
"Union Athlétique Libournaise",NA,NA,"France","Q3550034",""
"Union Cognac Saint-Jean-d'Angély",NA,NA,"France","Q32790180",""
"Union Sportive Baigorri",NA,NA,"France","Q109046241",""
"Union Sportive Fumel Libos",NA,NA,"France","Q3550488",""
"Union Sportive Garazi",NA,NA,"France","Q106963648",""
"Union Sportive Métropolitaine",NA,NA,"France","Q75375259",""
"Union Sportive Métropolitaine des Transports",NA,NA,"France","Q75375252",""
"Union Sportive Testerine",NA,NA,"France","Q3550597",""
"Union Sportive Vizilloise",NA,NA,"France","Q101161486",""
"Valence Sportif",NA,NA,"France","Q3553542",""
"US Soustons",NA,NA,"France","Q110955438",""
"Poissy Athlétique Club",NA,NA,"France","Q100805570",""
