"Name","Tier","Division","WD"
"Rugby Club de Champs - Val Maubuee",10,"Régionale 3 - Ligue Île-de-France",NA
"Rugby Club Les Mureaux",10,"Régionale 3 - Ligue Île-de-France",NA
"Rugby Val d'Orge Savigny Lonjumeau",10,"Régionale 3 - Ligue Île-de-France",NA
"Saint Denis Rugby 93",10,"Régionale 3 - Ligue Île-de-France",NA
"Sainte Geneviève Sports Rugby",10,"Régionale 3 - Ligue Île-de-France",NA
"SCUF",10,"Régionale 3 - Ligue Île-de-France",NA
"Sèvres Chaville Rugby",10,"Régionale 3 - Ligue Île-de-France",NA
"US Jeunesse de Mitry Mory",10,"Régionale 3 - Ligue Île-de-France",NA
"USO Chelles Rugby",10,"Régionale 3 - Ligue Île-de-France",NA
"US Palaiseau",10,"Régionale 3 - Ligue Île-de-France",NA
"Viry Chatillon Rugby Club",10,"Régionale 3 - Ligue Île-de-France",NA
"Bayeux Rugby Club",10,"Régionale 3 - Ligue Normandie",NA
"Cote de Nacre Rugby Club",10,"Régionale 3 - Ligue Normandie",NA
"RC Du Bocage Virois",10,"Régionale 3 - Ligue Normandie",NA
"RC Flers Et Pays Du Bocage",10,"Régionale 3 - Ligue Normandie",NA
"RC St Martin Champs Avranches",10,"Régionale 3 - Ligue Normandie",NA
"Rugby Club Valognes",10,"Régionale 3 - Ligue Normandie",NA
"Alliance Ovalienne Caudecostoise En Brulhois",10,"Régionale 3 - Ligue Nouvelle-Aquitaine",NA
"AS Penne St Sylvestre",10,"Régionale 3 - Ligue Nouvelle-Aquitaine",NA
"AS Seilhacoise",10,"Régionale 3 - Ligue Nouvelle-Aquitaine",NA
"AS St Aubin de Medoc",10,"Régionale 3 - Ligue Nouvelle-Aquitaine",NA
"Association Sportive Buzy Ogeu",10,"Régionale 3 - Ligue Nouvelle-Aquitaine",NA
"Avant Garde de Theze",10,"Régionale 3 - Ligue Nouvelle-Aquitaine",NA
"Biganos Rugby XV",10,"Régionale 3 - Ligue Nouvelle-Aquitaine",NA
"C Ol Colayracais",10,"Régionale 3 - Ligue Nouvelle-Aquitaine",NA
"C Ol Perigueux Ouest",10,"Régionale 3 - Ligue Nouvelle-Aquitaine",NA
"CA Meymac",10,"Régionale 3 - Ligue Nouvelle-Aquitaine",NA
"Cazaux Olympique",10,"Régionale 3 - Ligue Nouvelle-Aquitaine",NA
"Club-Orgnac-Lubersac",10,"Régionale 3 - Ligue Nouvelle-Aquitaine",NA
"CS Bellachon",10,"Régionale 3 - Ligue Nouvelle-Aquitaine",NA
"Entente Sp Bruges Blanquefort",10,"Régionale 3 - Ligue Nouvelle-Aquitaine",NA
"Étoile Sportive Miramontoise",10,"Régionale 3 - Ligue Nouvelle-Aquitaine",NA
"Gabardan AS",10,"Régionale 3 - Ligue Nouvelle-Aquitaine",NA
"Jurancon XV",10,"Régionale 3 - Ligue Nouvelle-Aquitaine",NA
"Les Marcassins",10,"Régionale 3 - Ligue Nouvelle-Aquitaine",NA
"Nord Bearn XV",10,"Régionale 3 - Ligue Nouvelle-Aquitaine",NA
"Ovalie Grand Chatellerault Pleumartin",10,"Régionale 3 - Ligue Nouvelle-Aquitaine",NA
"Poitiers Étudiants Club",10,"Régionale 3 - Ligue Nouvelle-Aquitaine",NA
"R Ol Pontois",10,"Régionale 3 - Ligue Nouvelle-Aquitaine",NA
"RC Mezinais",10,"Régionale 3 - Ligue Nouvelle-Aquitaine",NA
"RC Palaisien",10,"Régionale 3 - Ligue Nouvelle-Aquitaine",NA
"RC Prigontin",10,"Régionale 3 - Ligue Nouvelle-Aquitaine",NA
"Ruffec AC",10,"Régionale 3 - Ligue Nouvelle-Aquitaine",NA
"Rugby Club L'Aurence Limoges",10,"Régionale 3 - Ligue Nouvelle-Aquitaine",NA
"Rugby Club Pays de Roquefort",10,"Régionale 3 - Ligue Nouvelle-Aquitaine",NA
"Rugby Club Pomarez-amou",10,"Régionale 3 - Ligue Nouvelle-Aquitaine",NA
"Rugby Tonnay Charente",10,"Régionale 3 - Ligue Nouvelle-Aquitaine",NA
"SA St Maixentais",10,"Régionale 3 - Ligue Nouvelle-Aquitaine",NA
"Sanguinet AC",10,"Régionale 3 - Ligue Nouvelle-Aquitaine",NA
"Sarako Izarra",10,"Régionale 3 - Ligue Nouvelle-Aquitaine",NA
"SC St Pierre du Mont",10,"Régionale 3 - Ligue Nouvelle-Aquitaine",NA
"US Chauvinoise Rugby",10,"Régionale 3 - Ligue Nouvelle-Aquitaine",NA
"US Mourenx",10,"Régionale 3 - Ligue Nouvelle-Aquitaine",NA
"AS Bastidienne",10,"Régionale 3 - Ligue Occitanie",NA
"AS La Barguillere",10,"Régionale 3 - Ligue Occitanie",NA
"AS Marciacaise",10,"Régionale 3 - Ligue Occitanie",NA
"Association Sportive Beaulieuroise XV",10,"Régionale 3 - Ligue Occitanie",NA
"Avenir du Rugby Boulonnais",10,"Régionale 3 - Ligue Occitanie",NA
"Avenir Montbeton Lacourt Rugby",10,"Régionale 3 - Ligue Occitanie",NA
"Avenir Salanquais XV",10,"Régionale 3 - Ligue Occitanie",NA
"Avenir Villefranchois",10,"Régionale 3 - Ligue Occitanie",NA
"Bas Armagnac Rugby Club",10,"Régionale 3 - Ligue Occitanie",NA
"Bassin Sud Minervois XV",10,"Régionale 3 - Ligue Occitanie",NA
"CA Prateen",10,"Régionale 3 - Ligue Occitanie",NA
"Cabestany Olympique XV",10,"Régionale 3 - Ligue Occitanie",NA
"Caunes Rugby Club XV",10,"Régionale 3 - Ligue Occitanie",NA
"Club Olympique Tauch Corbieres",10,"Régionale 3 - Ligue Occitanie",NA
"Corbieres Maritimes XV",10,"Régionale 3 - Ligue Occitanie",NA
"Deux Rives",10,"Régionale 3 - Ligue Occitanie",NA
"Entente Bazet Andrest",10,"Régionale 3 - Ligue Occitanie",NA
"Entente Haut Vallespir",10,"Régionale 3 - Ligue Occitanie",NA
"Etoile Sp Villenouvelloise",10,"Régionale 3 - Ligue Occitanie",NA
"Étoile Sp Vinassanaise",10,"Régionale 3 - Ligue Occitanie",NA
"Garonna XV",10,"Régionale 3 - Ligue Occitanie",NA
"La Nicolaite",10,"Régionale 3 - Ligue Occitanie",NA
"Lieuran XV",10,"Régionale 3 - Ligue Occitanie",NA
"Marguerittes RC",10,"Régionale 3 - Ligue Occitanie",NA
"Marseillan Rugby Club",10,"Régionale 3 - Ligue Occitanie",NA
"Meze Rugby Club",10,"Régionale 3 - Ligue Occitanie",NA
"Montestruc Gers Rugby",10,"Régionale 3 - Ligue Occitanie",NA
"Panjas AC",10,"Régionale 3 - Ligue Occitanie",NA
"Rabastens XV",10,"Régionale 3 - Ligue Occitanie",NA
"Racing Cl Septfontois",10,"Régionale 3 - Ligue Occitanie",NA
"Racing Club Limoux Rugby XV",10,"Régionale 3 - Ligue Occitanie",NA
"Racing Club Naucellois",10,"Régionale 3 - Ligue Occitanie",NA
"Racing Club Rieupeyroux XV",10,"Régionale 3 - Ligue Occitanie",NA
"Racing Club Villeneuve Les Maguelone",10,"Régionale 3 - Ligue Occitanie",NA
"Racing Club Villeneuvois",10,"Régionale 3 - Ligue Occitanie",NA
"Ras Frontignan / St Jean de Vedas",10,"Régionale 3 - Ligue Occitanie",NA
"Ras Haute Vallée Aveyron Rodez Rugby",10,"Régionale 3 - Ligue Occitanie",NA
"Ras Hers Pyrenees Cathare",10,"Régionale 3 - Ligue Occitanie",NA
"Ras US Haut Salat /co Castillon",10,"Régionale 3 - Ligue Occitanie",NA
"RC St Quentinois",10,"Régionale 3 - Ligue Occitanie",NA
"Rugby Athletic Cerdagne Capcir XV",10,"Régionale 3 - Ligue Occitanie",NA
"Rugby Club du Brulhois 82",10,"Régionale 3 - Ligue Occitanie",NA
"Rugby Club Grand Mottois",10,"Régionale 3 - Ligue Occitanie",NA
"Rugby Club Jacou Montpellier Nord",10,"Régionale 3 - Ligue Occitanie",NA
"Rugby Club Lavernose Lacasse",10,"Régionale 3 - Ligue Occitanie",NA
"Rugby Club Mazeres XV",10,"Régionale 3 - Ligue Occitanie",NA
"Rugby Club Olympique du Salagou Coeur d'Herault",10,"Régionale 3 - Ligue Occitanie",NA
"Rugby Club Roquemaure XV",10,"Régionale 3 - Ligue Occitanie",NA
"Rugby Corneilhan XV",10,"Régionale 3 - Ligue Occitanie",NA
"Rugby Ecole de Vendargues",10,"Régionale 3 - Ligue Occitanie",NA
"SC L'honor de Cos",10,"Régionale 3 - Ligue Occitanie",NA
"SC Montastrucois",10,"Régionale 3 - Ligue Occitanie",NA
"Stade Bessanais",10,"Régionale 3 - Ligue Occitanie",NA
"Stade Montfauconnais Rugby",10,"Régionale 3 - Ligue Occitanie",NA
"Stade Montpellierain 2020",10,"Régionale 3 - Ligue Occitanie",NA
"Stade Uchaudois Associatif Rugby Club",10,"Régionale 3 - Ligue Occitanie",NA
"Thore Rugby Club",10,"Régionale 3 - Ligue Occitanie",NA
"Toulouse Ath C/la Fourguette",10,"Régionale 3 - Ligue Occitanie",NA
"Toulouse Rugby Club",10,"Régionale 3 - Ligue Occitanie",NA
"UA Lalouberienne",10,"Régionale 3 - Ligue Occitanie",NA
"Union Catalane Pollestres Bages Villeneuve",10,"Régionale 3 - Ligue Occitanie",NA
"Union Rive Gauche XV",10,"Régionale 3 - Ligue Occitanie",NA
"Union Sp Castelnau Bastide 117",10,"Régionale 3 - Ligue Occitanie",NA
"US Castelnau En Madiranais",10,"Régionale 3 - Ligue Occitanie",NA
"US Finhanaise",10,"Régionale 3 - Ligue Occitanie",NA
"US Gondrinoise",10,"Régionale 3 - Ligue Occitanie",NA
"US L'Ayguette",10,"Régionale 3 - Ligue Occitanie",NA
"US St Antoninoise",10,"Régionale 3 - Ligue Occitanie",NA
"US Ste Foy de Peyrolieres",10,"Régionale 3 - Ligue Occitanie",NA
"Valence Ol D'albi",10,"Régionale 3 - Ligue Occitanie",NA
"Vals et Villages en Astarac L'Isle de Noe XV",10,"Régionale 3 - Ligue Occitanie",NA
"XV de La Save",10,"Régionale 3 - Ligue Occitanie",NA
"Entente Du Nord Sarthe",10,"Régionale 3 - Ligue Pays de la Loire",NA
"Ras Anjou Ovalie R3",10,"Régionale 3 - Ligue Pays de la Loire",NA
"Ras Oss 72",10,"Régionale 3 - Ligue Pays de la Loire",NA
"RC Castrogonterien",10,"Régionale 3 - Ligue Pays de la Loire",NA
"RC Douessin Rugby",10,"Régionale 3 - Ligue Pays de la Loire",NA
"Rugby Club Saint Hilaire Ocean",10,"Régionale 3 - Ligue Pays de la Loire",NA
"Rugby Olympique Mayennais",10,"Régionale 3 - Ligue Pays de la Loire",NA
"Seiches Rugby",10,"Régionale 3 - Ligue Pays de la Loire",NA
"XV de Grand-lieu",10,"Régionale 3 - Ligue Pays de la Loire",NA
"Association Sportive Apt Vallee du Calavon",10,"Régionale 3 - Ligue Provence-Alpes-Côte-d'Azur",NA
"Bollene RC",10,"Régionale 3 - Ligue Provence-Alpes-Côte-d'Azur",NA
"Brignoles Provence XV",10,"Régionale 3 - Ligue Provence-Alpes-Côte-d'Azur",NA
"Entente St Jean Du Var - Corse 83",10,"Régionale 3 - Ligue Provence-Alpes-Côte-d'Azur",NA
"Eyguieres XV",10,"Régionale 3 - Ligue Provence-Alpes-Côte-d'Azur",NA
"Manosque Rugby Club",10,"Régionale 3 - Ligue Provence-Alpes-Côte-d'Azur",NA
"Racing Club Pradetan",10,"Régionale 3 - Ligue Provence-Alpes-Côte-d'Azur",NA
"Ras Tarascon Beaucaire XV",10,"Régionale 3 - Ligue Provence-Alpes-Côte-d'Azur",NA
"RC Vaisonnais",10,"Régionale 3 - Ligue Provence-Alpes-Côte-d'Azur",NA
"RCR Rugby Club du Rocher",10,"Régionale 3 - Ligue Provence-Alpes-Côte-d'Azur",NA
"RO Planais",10,"Régionale 3 - Ligue Provence-Alpes-Côte-d'Azur",NA
"Rubgy Club Maubecquois",10,"Régionale 3 - Ligue Provence-Alpes-Côte-d'Azur",NA
"Rugby Ciotat Ceyreste",10,"Régionale 3 - Ligue Provence-Alpes-Côte-d'Azur",NA
"Rugby Club des Plages",10,"Régionale 3 - Ligue Provence-Alpes-Côte-d'Azur",NA
"Rugby Club du Golfe",10,"Régionale 3 - Ligue Provence-Alpes-Côte-d'Azur",NA
"Rugby Club Hyeres Carqueiranne La Crau 83",10,"Régionale 3 - Ligue Provence-Alpes-Côte-d'Azur",NA
"Rugby Club Marseillais",10,"Régionale 3 - Ligue Provence-Alpes-Côte-d'Azur",NA
"Rugby Club Port de Bouc",10,"Régionale 3 - Ligue Provence-Alpes-Côte-d'Azur",NA
"Rugby Saint Maximinois XV",10,"Régionale 3 - Ligue Provence-Alpes-Côte-d'Azur",NA
"US St Mandrier",10,"Régionale 3 - Ligue Provence-Alpes-Côte-d'Azur",NA
