"Name","Tier","Division","WD"
Entente Du Nord Sarthe,10,Régionale 3 - Ligue Pays de la Loire,
Ras Anjou Ovalie,10,Régionale 3 - Ligue Pays de la Loire,
Ras Oss 72,10,Régionale 3 - Ligue Pays de la Loire,
RC Castrogonterien,10,Régionale 3 - Ligue Pays de la Loire,
RC Douessin Rugby,10,Régionale 3 - Ligue Pays de la Loire,
Rugby Club Saint Hilaire Ocean,10,Régionale 3 - Ligue Pays de la Loire,
Rugby Olympique Mayennais,10,Régionale 3 - Ligue Pays de la Loire,
Seiches Rugby,10,Régionale 3 - Ligue Pays de la Loire,
XV de Grand-lieu,10,Régionale 3 - Ligue Pays de la Loire,
Association Sportive Apt Vallee du Calavon,10,Régionale 3 - Ligue Provence-Alpes-Côte-d'Azur,
Bollene RC,10,Régionale 3 - Ligue Provence-Alpes-Côte-d'Azur,
Brignoles Provence XV,10,Régionale 3 - Ligue Provence-Alpes-Côte-d'Azur,
Entente St Jean Du Var - Corse 83,10,Régionale 3 - Ligue Provence-Alpes-Côte-d'Azur,
Eyguieres XV,10,Régionale 3 - Ligue Provence-Alpes-Côte-d'Azur,
Manosque Rugby Club,10,Régionale 3 - Ligue Provence-Alpes-Côte-d'Azur,
Racing Club Pradetan,10,Régionale 3 - Ligue Provence-Alpes-Côte-d'Azur,
Ras Tarascon Beaucaire XV,10,Régionale 3 - Ligue Provence-Alpes-Côte-d'Azur,
RC Vaisonnais,10,Régionale 3 - Ligue Provence-Alpes-Côte-d'Azur,
RO Planais,10,Régionale 3 - Ligue Provence-Alpes-Côte-d'Azur,
Rubgy Club Maubecquois,10,Régionale 3 - Ligue Provence-Alpes-Côte-d'Azur,
Rugby Ciotat Ceyreste,10,Régionale 3 - Ligue Provence-Alpes-Côte-d'Azur,
Rugby Club des Plages,10,Régionale 3 - Ligue Provence-Alpes-Côte-d'Azur,
Rugby Club du Golfe,10,Régionale 3 - Ligue Provence-Alpes-Côte-d'Azur,
Rugby Club du Rocher,10,Régionale 3 - Ligue Provence-Alpes-Côte-d'Azur,
Rugby Club Hyeres Carqueiranne La Crau 83,10,Régionale 3 - Ligue Provence-Alpes-Côte-d'Azur,
Rugby Club Marseillais,10,Régionale 3 - Ligue Provence-Alpes-Côte-d'Azur,
Rugby Club Port de Bouc,10,Régionale 3 - Ligue Provence-Alpes-Côte-d'Azur,
Rugby Saint Maximinois XV,10,Régionale 3 - Ligue Provence-Alpes-Côte-d'Azur,
US St Mandrier,10,Régionale 3 - Ligue Provence-Alpes-Côte-d'Azur,
ASVEL Rugby,NA,NA,
Bugue Athletic Club,NA,NA,
CA Bordeaux Bègles Gironde,NA,NA,
Caen Rugby Club,NA,NA,
Entente Sportive Avignon Saint-Saturnin,NA,NA,
Étoile Sportive Montilienne,NA,NA,
Football Club de Lyon,NA,NA,
International Athletic Club,NA,NA,
Iris Club lillois,NA,NA,
Istres Sports Rugby,NA,NA,
Jeanne d'Arc Le Béarn,NA,NA,
La Voulte Sportif,NA,NA,
Lille Métropole rugby,NA,NA,
Montluçon Rugby,NA,NA,
Olympique,NA,NA,
Olympique Miélanais Rugby,NA,NA,
Racing Club Chalonnais,NA,NA,
Racing Rugby Club de Nice,NA,NA,
Red Star Olympique Rugby,NA,NA,
Rhône Ovalie Club La Voulte Valence,NA,NA,
Rugby Club Cannes Mandelieu,NA,NA,
Rugby Club de Drancy,NA,NA,
Rugby Club Hyérois,NA,NA,
Rugby Club Strasbourg,NA,NA,
Rugby Nice Côte d'Azur,NA,NA,
Sport Athlétique Bordelais Rugby,NA,NA,
Sport Athlétique Verdunois,NA,NA,
Sporting Club d'Angoulême,NA,NA,
Sporting club de Vaugirard,NA,NA,
Sporting Club Universitaire de France,NA,NA,
Sporting Nazairien Rugby,NA,NA,
Stade Domontois Rugby Club,NA,NA,
Stade Lavelanétien,NA,NA,
Stade Montluçonnais,NA,NA,
Stade Olympique Villelonguet,NA,NA,
Toulouse Olympique Employés Club,NA,NA,
Union Athlétique Libournaise,NA,NA,
Union Cognac Saint-Jean-d'Angély,NA,NA,
Union Sportive Baigorri,NA,NA,
Union Sportive Fumel Libos,NA,NA,
Union Sportive Garazi,NA,NA,
Union Sportive Métropolitaine,NA,NA,
Union Sportive Métropolitaine des Transports,NA,NA,
Union Sportive Testerine,NA,NA,
Union Sportive Vizilloise,NA,NA,
Valence Sportif,NA,NA,
