"playerId"  , "playerName"                    , "teamWdId"  , "teamRsId", "teamName"                                       , "startYear", "endYear", "matchesPlayed", "pointsScored", "dataSource"
"Q16731047" , "Jesse Kriel"                   , "Q10880452" , "2038"    , "Red Hurricanes Osaka"                           , "2015"     , "2016"   , "9"            , "20"          , "WD; jaWP; frWP; itWP; esWP; enWP"
"Q16731047" , "Jesse Kriel"                   , "Q3873494"  , "822"     , "Emerging Springboks"                            , "2016"     , "2016"   , "1"            , "0"           , "enWP"
"Q16731047" , "Jesse Kriel"                   , "Q885646"   , "156"     , "Bulls"                                          , "2018"     , "2018"   , "1"            , "5"           , "itWP"
"Q16731047" , "Jesse Kriel"                   , "Q5033238"  , "1056"    , "Yokohama Canon Eagles"                          , "2019"     , NA       , "69"           , "140"         , "itWP; jaWP; frWP; esWP; enWP"
"Q17038715" , "Sti Sithole"                   , "Q744636"   , "121"     , "Sharks"                                         , "2009"     , "2009"   , NA             , NA            , "enWP"
"Q17038715" , "Sti Sithole"                   , "Q794910"   , "135"     , "Stormers"                                       , "2012"     , "2014"   , NA             , NA            , "enWP"
"Q17038715" , "Sti Sithole"                   , "Q5995899"  , "1358"    , "Ikey Tigers"                                    , "2013"     , "2013"   , "6"            , "5"           , "enWP"
"Q17038715" , "Sti Sithole"                   , "Q3644047"  , "797"     , "South Africa national under-20 rugby union team", "2013"     , "2013"   , "4"            , "0"           , "enWP"
"Q17038715" , "Sti Sithole"                   , "Q794910"   , "135"     , "Stormers"                                       , "2014"     , "2016"   , "16"           , "0"           , "enWP"
"Q17038715" , "Sti Sithole"                   , "Q949807"   , "179"     , "Southern Kings"                                 , "2016"     , "2016"   , "10"           , "0"           , "enWP"
"Q17038715" , "Sti Sithole"                   , "Q1210146"  , "241"     , "Lions"                                          , "2017"     , "2023"   , "68"           , "20"          , "enWP"
"Q17517347" , "Neil Rautenbach"               , "Q794910"   , "135"     , "Stormers"                                       , "2007"     , "2012"   , NA             , NA            , "enWP"
"Q17517347" , "Neil Rautenbach"               , "Q5995899"  , "1358"    , "Ikey Tigers"                                    , "2011"     , "2014"   , "16"           , "0"           , "enWP"
"Q17517347" , "Neil Rautenbach"               , "Q20981974" , "2475"    , "South African Universities rugby union team"    , "2012"     , "2012"   , "2"            , "0"           , "enWP"
"Q17517347" , "Neil Rautenbach"               , "Q794910"   , "135"     , "Stormers"                                       , "2014"     , "2015"   , "15"           , "0"           , "enWP"
"Q17517347" , "Neil Rautenbach"               , "Q266149"   , "22"      , "Cheetahs"                                       , "2015"     , "2015"   , "4"            , "0"           , "enWP"
"Q17517347" , "Neil Rautenbach"               , "Q794910"   , "135"     , "Stormers"                                       , "2015"     , "2015"   , "3"            , "0"           , "enWP"
"Q17517347" , "Neil Rautenbach"               , "Q266149"   , "22"      , "Cheetahs"                                       , "2016"     , "2016"   , "1"            , "5"           , "enWP"
"Q17517347" , "Neil Rautenbach"               , "Q3116637"  , "531"     , "Griffons"                                       , "2016"     , "2016"   , "5"            , "5"           , "enWP"
"Q17517347" , "Neil Rautenbach"               , "Q794910"   , "135"     , "Stormers"                                       , "2016"     , "2016"   , "4"            , "0"           , "enWP"
"Q17517347" , "Neil Rautenbach"               , "Q1170721"  , "235"     , "Boland Cavaliers"                               , "2019"     , NA       , "12"           , "15"          , "enWP"
"Q17523906" , "Lucas Noguera Paz"             , NA          , "6910"    , "Argentina national under-19 rugby union team"   , "2012"     , "2012"   , "3"            , "5"           , "enWP"
"Q17523906" , "Lucas Noguera Paz"             , "Q4120756"  , "862"     , "Argentina national under-20 rugby union team"   , "2013"     , "2013"   , "8"            , "5"           , "enWP"
"Q17523906" , "Lucas Noguera Paz"             , "Q130550687", "3228"    , "Lince Rugby club"                               , "2013"     , "2014"   , NA             , NA            , "enWP; jaWP; itWP; esWP"
"Q17523906" , "Lucas Noguera Paz"             , "Q2060356"  , "331"     , "Pampas XV"                                      , "2014"     , "2015"   , "8"            , "0"           , "esWP; enWP"
"Q17523906" , "Lucas Noguera Paz"             , "Q646070"   , "101"     , "Argentina national rugby union team"            , "2014"     , NA       , "43"           , "10"          , "jaWP; itWP; enWP"
"Q17523906" , "Lucas Noguera Paz"             , "Q2060356"  , "331"     , "Pampas XV"                                      , "2015"     , "2015"   , NA             , NA            , "WD; itWP"
"Q17523906" , "Lucas Noguera Paz"             , "Q19870761" , "2436"    , "Jaguares"                                       , "2016"     , "2017"   , "15"           , "0"           , "jaWP; itWP; esWP; enWP"
"Q17523906" , "Lucas Noguera Paz"             , "Q810786"   , "138"     , "Bath Rugby"                                     , "2017"     , "2020"   , "22"           , "0"           , "jaWP; itWP; enWP; esWP"
"Q17523906" , "Lucas Noguera Paz"             , "Q1360196"  , "251"     , "Leeds Tykes"                                    , "2019"     , "2019"   , "1"            , "0"           , "enWP"
"Q18222876" , "Riccardo Brugnara"             , NA          , "5606"    , "Rugby Mantova SRL SSD"                          , "2006"     , "2010"   , NA             , NA            , "itWP; enWP"
"Q18222876" , "Riccardo Brugnara"             , "Q2035617"  , "329"     , "Rugby Viadana"                                  , "2010"     , "2011"   , NA             , NA            , "itWP; enWP"
"Q18222876" , "Riccardo Brugnara"             , "Q1071691"  , "204"     , "Leicester Tigers"                               , "2011"     , "2017"   , "15"           , "0"           , "itWP; enWP"
"Q18222876" , "Riccardo Brugnara"             , "Q3036238"  , "490"     , "Doncaster R.F.C."                               , "2013"     , "2016"   , "22"           , "5"           , "enWP; itWP"
"Q18222876" , "Riccardo Brugnara"             , "Q6686175"  , "1476"    , "Loughborough Students RUFC"                     , "2015"     , "2017"   , "32"           , "10"          , "enWP"
"Q18222876" , "Riccardo Brugnara"             , "Q3650906"  , "806"     , "Italy A national rugby union team"              , "2016"     , "2018"   , "4"            , "0"           , "WD; enWP"
"Q18222876" , "Riccardo Brugnara"             , "Q521129"   , "59"      , "Benetton Rugby Treviso"                         , "2017"     , "2019"   , "2"            , "0"           , "itWP; enWP"
"Q18222876" , "Riccardo Brugnara"             , "Q979797"   , "194"     , "Rugby Rovigo"                                   , "2017"     , "2019"   , "47"           , "10"          , "itWP; enWP"
"Q18222876" , "Riccardo Brugnara"             , "Q950674"   , "180"     , "Zebre"                                          , "2019"     , "2021"   , "5"            , "0"           , "itWP"
"Q18222876" , "Riccardo Brugnara"             , "Q388269"   , "40"      , "Rugby Calvisano"                                , "2019"     , "2023"   , "73"           , "0"           , "itWP; enWP"
"Q18222876" , "Riccardo Brugnara"             , "Q950674"   , "180"     , "Zebre"                                          , "2020"     , "2020"   , "5"            , "0"           , "enWP"
"Q18222876" , "Riccardo Brugnara"             , "Q2637322"  , "380"     , "Petrarca Rugby"                                 , "2023"     , "2025"   , "31"           , "5"           , "itWP; enWP"
"Q18222876" , "Riccardo Brugnara"             , "Q93928"    , "8"       , "Valorugby Emilia"                               , "2025"     , NA       , NA             , NA            , "enWP"
"Q18637759" , "Matías Moroni"                 , "Q48790206" , "2687"    , "Club Universitario de Buenos Aires rugby"       , "2008"     , "2014"   , "52"           , "60"          , "itWP; jaWP; frWP; enWP"
"Q18637759" , "Matías Moroni"                 , "Q4120756"  , "862"     , "Argentina national under-20 rugby union team"   , "2011"     , "2011"   , "5"            , "5"           , "frWP; enWP; jaWP"
"Q18637759" , "Matías Moroni"                 , "Q48790206" , "2687"    , "Club Universitario de Buenos Aires rugby"       , "2011"     , "2014"   , "52"           , "60"          , "itWP; esWP"
"Q18637759" , "Matías Moroni"                 , "Q2060356"  , "331"     , "Pampas XV"                                      , "2014"     , "2015"   , "4"            , "25"          , "WD; jaWP; frWP; itWP; esWP; enWP"
"Q18637759" , "Matías Moroni"                 , "Q646070"   , "101"     , "Argentina national rugby union team"            , "2014"     , NA       , "89"           , "65"          , "jaWP; frWP; itWP; enWP"
"Q18637759" , "Matías Moroni"                 , "Q3873496"  , "823"     , "Argentina A national rugby union team"          , "2015"     , "2015"   , "2"            , "0"           , "frWP"
"Q18637759" , "Matías Moroni"                 , "Q19870761" , "2436"    , "Jaguares"                                       , "2015"     , "2020"   , "46"           , "60"          , "WD; jaWP; esWP; frWP; itWP; enWP"
"Q18637759" , "Matías Moroni"                 , "Q1071691"  , "204"     , "Leicester Tigers"                               , "2020"     , "2022"   , "35"           , "25"          , "jaWP; frWP; itWP; esWP; enWP"
"Q18637759" , "Matías Moroni"                 , "Q910657"   , "160"     , "Newcastle Red Bulls"                            , "2022"     , "2024"   , "20"           , "10"          , "jaWP; frWP; esWP; enWP"
"Q18637759" , "Matías Moroni"                 , "Q1022912"  , "197"     , "CA Brive"                                       , "2025"     , "2025"   , "8"            , "0"           , "frWP; esWP; enWP"
"Q18637759" , "Matías Moroni"                 , "Q917973"   , "162"     , "Bristol Bears"                                  , "2025"     , NA       , NA             , NA            , "enWP"
"Q19560446" , "Charlie Ewels"                 , "Q4950293"  , "995"     , "Bournemouth Rugby Club"                         , "2002"     , "2009"   , NA             , NA            , "itWP"
"Q19560446" , "Charlie Ewels"                 , "Q810786"   , "138"     , "Bath Rugby"                                     , "2009"     , "2014"   , NA             , NA            , "itWP"
"Q19560446" , "Charlie Ewels"                 , "Q920928"   , "163"     , "England national under-20 rugby union team"     , "2014"     , "2015"   , "18"           , "0"           , "WD; frWP; enWP"
"Q19560446" , "Charlie Ewels"                 , "Q810786"   , "138"     , "Bath Rugby"                                     , "2014"     , NA       , "183"          , "20"          , "WD; frWP; itWP; enWP"
"Q19560446" , "Charlie Ewels"                 , "Q378628"   , "39"      , "England national rugby union team"              , "2016"     , "2016"   , "33"           , "10"          , "WD; jaWP; frWP; itWP; enWP"
"Q19560446" , "Charlie Ewels"                 , "Q885646"   , "156"     , "Bulls"                                          , "2023"     , "2023"   , "6"            , "0"           , "frWP; enWP"
"Q19560446" , "Charlie Ewels"                 , "Q5378054"  , "1217"    , "England national under-18 rugby union team"     , NA         , NA       , NA             , NA            , "WD"
"Q19968642" , "Danie Jordaan"                 , "Q1210146"  , "241"     , "Lions"                                          , "2008"     , "2008"   , NA             , NA            , "enWP"
"Q19968642" , "Danie Jordaan"                 , "Q1170726"  , "236"     , "Falcons"                                        , "2010"     , "2010"   , NA             , NA            , "enWP"
"Q19968642" , "Danie Jordaan"                 , "Q885646"   , "156"     , "Bulls"                                          , "2010"     , "2011"   , NA             , NA            , "enWP"
"Q19968642" , "Danie Jordaan"                 , "Q1777760"  , "308"     , "Leopards"                                       , "2011"     , "2012"   , NA             , NA            , "enWP"
"Q19968642" , "Danie Jordaan"                 , NA          , "6942"    , "North-West University"                          , "2012"     , "2012"   , "24"           , "15"          , "enWP"
"Q19968642" , "Danie Jordaan"                 , "Q1777760"  , "308"     , "Leopards"                                       , "2012"     , "2016"   , "20"           , "0"           , "enWP"
"Q20643173" , "Makazole Mapimpi"              , "Q651731"   , "103"     , "Border Bulldogs"                                , "2009"     , "2016"   , "54"           , "149"         , "WD; jaWP; frWP; itWP; esWP; enWP"
"Q20643173" , "Makazole Mapimpi"              , "Q266149"   , "22"      , "Cheetahs"                                       , "2017"     , "2017"   , "6"            , "37"          , "frWP; itWP"
"Q20643173" , "Makazole Mapimpi"              , "Q3873494"  , "822"     , "Emerging Springboks"                            , "2017"     , "2017"   , "1"            , "5"           , "enWP"
"Q20643173" , "Makazole Mapimpi"              , "Q949807"   , "179"     , "Southern Kings"                                 , "2017"     , "2017"   , "14"           , "55"          , "WD; jaWP; frWP; itWP; esWP; enWP"
"Q20643173" , "Makazole Mapimpi"              , "Q266149"   , "22"      , "Cheetahs"                                       , "2017"     , "2018"   , "13"           , "50"          , "WD; jaWP; frWP; itWP; esWP; enWP"
"Q20643173" , "Makazole Mapimpi"              , "Q744636"   , "121"     , "Sharks"                                         , "2018"     , "2020"   , "80"           , "185"         , "frWP; esWP; WD; itWP; enWP; jaWP"
"Q20643173" , "Makazole Mapimpi"              , "Q498478"   , "52"      , "South Africa national rugby union team"         , "2018"     , NA       , "47"           , "165"         , "WD; jaWP; frWP; itWP; esWP; enWP"
"Q20643173" , "Makazole Mapimpi"              , "Q10880452" , "2038"    , "Red Hurricanes Osaka"                           , "2020"     , "2021"   , "6"            , "20"          , "jaWP; itWP; esWP; enWP; frWP"
"Q20643173" , "Makazole Mapimpi"              , "Q744636"   , "121"     , "Sharks"                                         , "2021"     , NA       , "36"           , "100"         , "frWP; itWP; jaWP"
"Q20714025" , "Javan Sebastian"               , "Q538747"   , "64"      , "Scarlets"                                       , "2015"     , "2015"   , "1"            , "0"           , "WD; frWP"
"Q20714025" , "Javan Sebastian"               , "Q793219"   , "133"     , "Ayr RFC"                                        , "2015"     , "2016"   , NA             , NA            , "WD; frWP"
"Q20714025" , "Javan Sebastian"               , "Q374981"   , "37"      , "Glasgow Warriors"                               , "2015"     , "2016"   , NA             , NA            , "WD; frWP"
"Q20714025" , "Javan Sebastian"               , "Q538747"   , "64"      , "Scarlets"                                       , "2015"     , "2023"   , "68"           , "10"          , "enWP; frWP"
"Q20714025" , "Javan Sebastian"               , "Q945016"   , "176"     , "Scotland national rugby union team"             , "2021"     , NA       , "10"           , "0"           , "WD; jaWP; frWP; enWP"
"Q20714025" , "Javan Sebastian"               , "Q7435629"  , "1786"    , "Scotland A national rugby union team"           , "2022"     , "2022"   , "1"            , "0"           , "frWP; enWP"
"Q20714025" , "Javan Sebastian"               , "Q739613"   , "120"     , "Edinburgh Rugby"                                , "2023"     , "2025"   , "28"           , "10"          , "WD; frWP; enWP"
"Q20714025" , "Javan Sebastian"               , "Q5043191"  , "1064"    , "Carmarthen Athletic RFC"                        , NA         , NA       , NA             , NA            , "WD"
"Q20714025" , "Javan Sebastian"               , "Q1043501"  , "200"     , "Carmarthen Quins RFC"                           , NA         , NA       , NA             , NA            , "WD"
"Q20714025" , "Javan Sebastian"               , "Q7961831"  , "1949"    , "Wales national under-18 rugby union team"       , NA         , NA       , NA             , NA            , "WD"
"Q20810781" , "Jacques du Toit"               , "Q266149"   , "22"      , "Cheetahs"                                       , "2011"     , "2020"   , "87"           , "35"          , "enWP"
"Q20810781" , "Jacques du Toit"               , "Q3644047"  , "797"     , "South Africa national under-20 rugby union team", "2013"     , "2013"   , "5"            , "5"           , "enWP"
"Q20810781" , "Jacques du Toit"               , NA          , "6188"    , "UFS Shimlas"                                    , "2013"     , "2015"   , "12"           , "10"          , "enWP"
"Q20810781" , "Jacques du Toit"               , "Q949807"   , "179"     , "Southern Kings"                                 , "2019"     , "2020"   , "12"           , "0"           , "enWP"
"Q20810781" , "Jacques du Toit"               , "Q266149"   , "22"      , "Cheetahs"                                       , "2020"     , "2021"   , "2"            , "0"           , "enWP"
"Q20810781" , "Jacques du Toit"               , "Q810786"   , "138"     , "Bath Rugby"                                     , "2021"     , "2022"   , "32"           , "15"          , "enWP"
"Q20810781" , "Jacques du Toit"               , "Q950674"   , "180"     , "Zebre"                                          , "2022"     , "2023"   , "11"           , "15"          , "enWP"
"Q20981753" , "Zee Mkhabela"                  , "Q744636"   , "121"     , "Sharks"                                         , "2010"     , "2012"   , NA             , NA            , "enWP"
"Q20981753" , "Zee Mkhabela"                  , "Q18379627" , "2403"    , "South Africa national under-18 rugby union team", "2011"     , "2011"   , "1"            , "0"           , "enWP"
"Q20981753" , "Zee Mkhabela"                  , "Q266149"   , "22"      , "Cheetahs"                                       , "2013"     , "2015"   , NA             , NA            , "enWP"
"Q20981753" , "Zee Mkhabela"                  , "Q266149"   , "22"      , "Cheetahs"                                       , "2015"     , "2018"   , "31"           , "20"          , "enWP"
"Q20981753" , "Zee Mkhabela"                  , "Q3644047"  , "797"     , "South Africa national under-20 rugby union team", "2014"     , "2014"   , "1"            , "0"           , "enWP"
"Q20981753" , "Zee Mkhabela"                  , NA          , "6188"    , "UFS Shimlas"                                    , "2015"     , "2016"   , "11"           , "0"           , "enWP"
"Q20981753" , "Zee Mkhabela"                  , "Q744636"   , "121"     , "Sharks"                                         , "2019"     , "2019"   , "5"            , "5"           , "enWP"
"Q20981753" , "Zee Mkhabela"                  , "Q266149"   , "22"      , "Cheetahs"                                       , "2020"     , "2020"   , "1"            , "0"           , "enWP"
"Q20981753" , "Zee Mkhabela"                  , "Q592714"   , "74"      , "Valladolid RAC"                                 , "2021"     , "2022"   , "8"            , "5"           , "enWP"
"Q20981753" , "Zee Mkhabela"                  , "Q744636"   , "121"     , "Sharks"                                         , "2022"     , NA       , "2"            , "0"           , "enWP"
"Q20981787" , "Nqoba Mxoli"                   , "Q885646"   , "156"     , "Bulls"                                          , "2013"     , "2019"   , "26"           , "25"          , "enWP"
"Q20981787" , "Nqoba Mxoli"                   , "Q3644047"  , "797"     , "South Africa national under-20 rugby union team", "2014"     , "2014"   , NA             , NA            , "enWP"
"Q20981787" , "Nqoba Mxoli"                   , NA          , "6190"    , "UP Tuks"                                        , "2015"     , "2015"   , "8"            , "10"          , "enWP"
"Q20981787" , "Nqoba Mxoli"                   , "Q1170716"  , "234"     , "Griquas"                                        , "2019"     , "2021"   , "26"           , "5"           , "enWP"
"Q20981787" , "Nqoba Mxoli"                   , "Q266149"   , "22"      , "Cheetahs"                                       , "2021"     , "2022"   , NA             , NA            , "enWP"
"Q20981787" , "Nqoba Mxoli"                   , "Q3116637"  , "531"     , "Griffons"                                       , "2022"     , "2022"   , "8"            , "0"           , "enWP"
"Q20981787" , "Nqoba Mxoli"                   , "Q266149"   , "22"      , "Cheetahs"                                       , "2022"     , NA       , NA             , NA            , "enWP"
"Q21067225" , "Casper Viviers"                , NA          , "7173"    , "Namibia national under-18 rugby union team"     , "2005"     , "2005"   , NA             , NA            , "enWP"
"Q21067225" , "Casper Viviers"                , "Q1422627"  , "263"     , "SU Agen Lot-et-Garonne"                         , "2006"     , "2010"   , NA             , NA            , "frWP"
"Q21067225" , "Casper Viviers"                , "Q1628212"  , "295"     , "Cahors Rugby"                                   , "2010"     , "2011"   , "13"           , "0"           , "frWP; enWP"
"Q21067225" , "Casper Viviers"                , "Q1248558"  , "243"     , "Namibia national rugby union team"              , "2010"     , NA       , "39"           , "5"           , "frWP; enWP"
"Q21067225" , "Casper Viviers"                , "Q2868062"  , "408"     , "AS Saint-Junien"                                , "2011"     , "2013"   , "29"           , "5"           , "frWP; enWP"
"Q21067225" , "Casper Viviers"                , "Q3494132"  , "660"     , "Sporting Club nazairien"                        , "2013"     , "2015"   , "27"           , "5"           , "frWP; enWP"
"Q21067225" , "Casper Viviers"                , "Q3335463"  , "563"     , "Welwitschias"                                   , "2015"     , "2018"   , "9"            , "0"           , "frWP; enWP"
"Q21067225" , "Casper Viviers"                , "Q661552"   , "106"     , "AC Bobigny 93 Rugby"                            , "2015"     , "2018"   , "31"           , "5"           , "enWP; frWP"
"Q21067225" , "Casper Viviers"                , "Q3452865"  , "632"     , "Rugby Club Suresnes Hauts-de-Seine"             , "2018"     , "2020"   , "16"           , "5"           , "frWP"
"Q21067225" , "Casper Viviers"                , "Q3335463"  , "563"     , "Welwitschias"                                   , "2018"     , "2020"   , "2"            , "0"           , "enWP"
"Q21067225" , "Casper Viviers"                , NA          , "5100"    , "Rugby Club Baulois"                             , "2020"     , NA       , NA             , NA            , "frWP"
"Q21621135" , "Ashlon Davids"                 , "Q1170721"  , "235"     , "Boland Cavaliers"                               , "2009"     , "2011"   , NA             , NA            , "enWP"
"Q21621135" , "Ashlon Davids"                 , "Q1210146"  , "241"     , "Lions"                                          , "2012"     , "2018"   , "31"           , "102"         , "enWP"
"Q21621135" , "Ashlon Davids"                 , NA          , "6191"    , "Wits"                                           , "2014"     , "2014"   , "7"            , "13"          , "enWP"
"Q21621135" , "Ashlon Davids"                 , "Q1777760"  , "308"     , "Leopards"                                       , "2015"     , "2015"   , "3"            , "5"           , "enWP"
"Q21621135" , "Ashlon Davids"                 , "Q1210146"  , "241"     , "Lions"                                          , "2015"     , "2018"   , "15"           , "11"          , "enWP"
"Q21621135" , "Ashlon Davids"                 , "Q1170708"  , "233"     , "Pumas"                                          , "2019"     , "2019"   , "12"           , "8"           , "enWP"
"Q21621135" , "Ashlon Davids"                 , "Q1170716"  , "234"     , "Griquas"                                        , "2020"     , NA       , "21"           , "14"          , "enWP"
"Q22069549" , "Simone Rossi"                  , "Q1132521"  , "219"     , "Amatori Milano"                                 , "1998"     , "2010"   , NA             , NA            , "itWP"
"Q22069549" , "Simone Rossi"                  , "Q3942386"  , "843"     , "Rugby Grande Milano"                            , "2010"     , "2013"   , NA             , NA            , "WD; itWP"
"Q22069549" , "Simone Rossi"                  , "Q2637322"  , "380"     , "Petrarca Rugby"                                 , "2013"     , "2018"   , "64"           , "135"         , "WD; itWP"
"Q22069549" , "Simone Rossi"                  , "Q521129"   , "59"      , "Benetton Rugby Treviso"                         , "2017"     , "2017"   , "1"            , "0"           , "itWP"
"Q22069549" , "Simone Rossi"                  , "Q521129"   , "59"      , "Benetton Rugby Treviso"                         , "2017"     , "2018"   , "1"            , NA            , "WD"
"Q22069549" , "Simone Rossi"                  , "Q3600362"  , "783"     , "A.S. Rugby Milano"                              , "2018"     , "2024"   , "50"           , "55"          , "WD; itWP"
"Q22231522" , "Brandon Thomson"               , "Q1170708"  , "233"     , "Pumas"                                          , "2012"     , "2013"   , NA             , NA            , "enWP"
"Q22231522" , "Brandon Thomson"               , "Q18379627" , "2403"    , "South Africa national under-18 rugby union team", "2013"     , "2013"   , "2"            , "10"          , "enWP"
"Q22231522" , "Brandon Thomson"               , "Q794910"   , "135"     , "Stormers"                                       , "2014"     , "2017"   , "16"           , "107"         , " enWP"
"Q22231522" , "Brandon Thomson"               , "Q3644047"  , "797"     , "South Africa national under-20 rugby union team", "2015"     , "2015"   , "5"            , "59"          , "enWP"
"Q22231522" , "Brandon Thomson"               , NA          , "6186"    , "Stellenbosch University"                        , "2015"     , "2015"   , "7"            , "24"          , "enWP"
"Q22231522" , "Brandon Thomson"               , "Q374981"   , "37"      , "Glasgow Warriors"                               , "2017"     , "2017"   , "3"            , "12"          , "enWP"
"Q22231522" , "Brandon Thomson"               , "Q3499557"  , "680"     , "Stirling County RFC"                            , "2017"     , "2017"   , NA             , NA            , "enWP"
"Q22231522" , "Brandon Thomson"               , "Q793219"   , "133"     , "Ayr RFC"                                        , "2017"     , "2018"   , NA             , NA            , "enWP"
"Q22231522" , "Brandon Thomson"               , "Q374981"   , "37"      , "Glasgow Warriors"                               , "2017"     , "2021"   , "28"           , "117"         , "enWP"
"Q22231522" , "Brandon Thomson"               , "Q3499557"  , "680"     , "Stirling County RFC"                            , "2018"     , "2019"   , "2"            , "5"           , "enWP"
"Q22231522" , "Brandon Thomson"               , "Q266149"   , "22"      , "Cheetahs"                                       , "2021"     , "2022"   , "6"            , "19"          , "enWP"
"Q22231522" , "Brandon Thomson"               , "Q1170708"  , "233"     , "Pumas"                                          , "2023"     , "2024"   , "12"           , "52"          , "enWP"
"Q22231522" , "Brandon Thomson"               , "Q979797"   , "194"     , "Rugby Rovigo"                                   , "2024"     , NA       , NA             , NA            , "enWP"
"Q23799810" , "Sintu Manjezi"                 , "Q3046571"  , "495"     , "Eastern Province Kings"                         , "2011"     , "2016"   , NA             , NA            , "enWP"
"Q23799810" , "Sintu Manjezi"                 , "Q949807"   , "179"     , "Southern Kings"                                 , "2016"     , "2016"   , "2"            , "0"           , "enWP"
"Q23799810" , "Sintu Manjezi"                 , "Q3046571"  , "495"     , "Eastern Province Kings"                         , "2016"     , "2017"   , "15"           , "5"           , "enWP"
"Q23799810" , "Sintu Manjezi"                 , "Q1170716"  , "234"     , "Griquas"                                        , "2017"     , "2018"   , "21"           , "0"           , "enWP"
"Q23799810" , "Sintu Manjezi"                 , "Q266149"   , "22"      , "Cheetahs"                                       , "2018"     , "2020"   , "33"           , "15"          , "enWP"
"Q23799810" , "Sintu Manjezi"                 , "Q885646"   , "156"     , "Bulls"                                          , "2020"     , "2022"   , "7"            , "0"           , "enWP"
"Q23799810" , "Sintu Manjezi"                 , "Q374981"   , "37"      , "Glasgow Warriors"                               , "2022"     , "2024"   , "23"           , "5"           , "enWP"
"Q23799810" , "Sintu Manjezi"                 , "Q885646"   , "156"     , "Bulls"                                          , "2024"     , NA       , NA             , NA            , "enWP"
"Q25714022" , "Curwin Bosch"                  , "Q3046571"  , "495"     , "Eastern Province Kings"                         , "2010"     , "2015"   , NA             , NA            , "frWP; enWP"
"Q25714022" , "Curwin Bosch"                  , "Q18379627" , "2403"    , "South Africa national under-18 rugby union team", "2014"     , "2015"   , "6"            , "57"          , "enWP"
"Q25714022" , "Curwin Bosch"                  , "Q744636"   , "121"     , "Sharks"                                         , "2016"     , "2016"   , "2"            , "14"          , "enWP"
"Q25714022" , "Curwin Bosch"                  , NA          , "6197"    , "University of KwaZulu-Natal Howard College"     , "2016"     , "2016"   , "4"            , "25"          , "enWP"
"Q25714022" , "Curwin Bosch"                  , "Q3644047"  , "797"     , "South Africa national under-20 rugby union team", "2016"     , "2017"   , "9"            , "104"         , "jaWP; frWP; enWP"
"Q25714022" , "Curwin Bosch"                  , "Q744636"   , "121"     , "Sharks"                                         , "2016"     , "2024"   , "145"          , "1153"        , "enWP; frWP; esWP; jaWP"
"Q25714022" , "Curwin Bosch"                  , "Q498478"   , "52"      , "South Africa national rugby union team"         , "2017"     , "2018"   , "2"            , "0"           , "jaWP; frWP; enWP"
"Q25714022" , "Curwin Bosch"                  , "Q5507699"  , "1250"    , "Munakata Sanix Blues"                           , "2018"     , "2018"   , "6"            , "95"          , "jaWP; frWP; enWP"
"Q25714022" , "Curwin Bosch"                  , "Q1022912"  , "197"     , "CA Brive"                                       , "2024"     , NA       , "19"           , "157"         , "jaWP; frWP; enWP"
"Q26036566" , "Pierre Fouyssac"               , NA          , "5022"    , "US Lavardac Barbaste"                           , "2004"     , "2010"   , NA             , NA            , "frWP; enWP"
"Q26036566" , "Pierre Fouyssac"               , "Q1422627"  , "263"     , "SU Agen Lot-et-Garonne"                         , "2010"     , "2017"   , NA             , NA            , "WD; enWP; frWP"
"Q26036566" , "Pierre Fouyssac"               , "Q5478456"  , "1249"    , "France national under-20 rugby union team"      , "2015"     , "2015"   , "3"            , "10"          , "frWP; enWP"
"Q26036566" , "Pierre Fouyssac"               , "Q1422627"  , "263"     , "SU Agen Lot-et-Garonne"                         , "2015"     , "2018"   , "60"           , "45"          , "frWP; enWP"
"Q26036566" , "Pierre Fouyssac"               , "Q2004853"  , "326"     , "Barbarian Rugby Club"                           , "2018"     , "2018"   , "2"            , "0"           , "enWP"
"Q26036566" , "Pierre Fouyssac"               , "Q431412"   , "44"      , "Stade Toulousain"                               , "2018"     , "2023"   , "40"           , "30"          , "frWP; enWP"
"Q26036566" , "Pierre Fouyssac"               , "Q297901"   , "27"      , "ASM Clermont Auvergne"                          , "2023"     , NA       , "12"           , "10"          , "frWP"
"Q26217950" , "Axel Müller"                   , "Q4120756"  , "862"     , "Argentina national under-20 rugby union team"   , "2013"     , "2013"   , "4"            , "0"           , "WD; jaWP; frWP; enWP"
"Q26217950" , "Axel Müller"                   , "Q3873496"  , "823"     , "Argentina A national rugby union team"          , "2015"     , "2016"   , "3"            , "0"           , "jaWP; frWP; enWP"
"Q26217950" , "Axel Müller"                   , "Q1857064"  , "315"     , "RC Toulonnais"                                  , "2016"     , "2018"   , "11"           , "20"          , "jaWP; enWP; frWP"
"Q26217950" , "Axel Müller"                   , "Q636019"   , "92"      , "Oyonnax Rugby"                                  , "2017"     , "2018"   , "24"           , "30"          , "jaWP; frWP; enWP"
"Q26217950" , "Axel Müller"                   , "Q1022912"  , "197"     , "CA Brive"                                       , "2018"     , "2023"   , "87"           , "90"          , "jaWP; frWP; enWP"
"Q26217950" , "Axel Müller"                   , "Q952709"   , "182"     , "CA Périgueux"                                   , "2023"     , "2024"   , "10"           , "15"          , "frWP"
