"Q19365015","Clement Ancely","Senior","Q1387142","255","Football Club Grenoble Rugby","2018","2023","88","15","frWP"
"Q19365015","Clement Ancely","Senior","Q1781643","309","AS Béziers Hérault","2023","NA","39","5","frWP"
=========================
*"Q19365015","NA","clément ancely","Cl%C3%A9ment_Ancely","Senior","2013-2017","bayonne","Aviron_Bayonnais","17","0","2013","2017"
====================AAAA=enWP
"Q19365015","Clement Ancely","Clément Ancely","Cl%C3%A9ment_Ancely","Junior","2004-2008","Servian Boujan Rugby","NA","NA","NA","2004","2008"
"Q19365015","Clement Ancely","Clément Ancely","Cl%C3%A9ment_Ancely","Junior","2008-2011","AS Béziers","Association_sportive_de_B%C3%A9ziers_H%C3%A9rault","NA","NA","2008","2011"
*"Q19365015","Clement Ancely","Clément Ancely","Cl%C3%A9ment_Ancely","Junior","2011-2013","Aviron bayonnais","Aviron_bayonnais_rugby_pro","NA","NA","2011","2013"
*"Q19365015","Clement Ancely","Clément Ancely","Cl%C3%A9ment_Ancely","Senior","2013-2015","Aviron bayonnais","Aviron_bayonnais_rugby_pro","8","0","2013","2015"
"Q19365015","Clement Ancely","Clément Ancely","Cl%C3%A9ment_Ancely","Senior","2015-2018","RC Massy","Rugby_Club_Massy_Essonne","59","57","2015","2018"
"Q19365015","Clement Ancely","Clément Ancely","Cl%C3%A9ment_Ancely","Senior","2018-2023","FC Grenoble","Football_Club_de_Grenoble_rugby","88","15","2018","2023"
"Q19365015","Clement Ancely","Clément Ancely","Cl%C3%A9ment_Ancely","Senior","2023-NA","AS Béziers","Association_sportive_de_B%C3%A9ziers_H%C3%A9rault","39","5","2023","NA"
====================AAAA=frWP
====================AAAA=itWP
====================AAAA=jaWP

"Q19420827","Tjiuee Uanivi","Junior","Q7889118","1919","United Rugby Club","2009","2012","NA","NA","enWP"
*"Q19420827","Tjiuee Uanivi","Junior; Senior","Q1022912","197","CA Brive","2012","2015","10","5","WD; frWP; enWP"
"Q19420827","Tjiuee Uanivi","International","Q1248558","243","Namibia national rugby union team","2014","NA","33","16","jaWP; frWP; enWP"
"Q19420827","Tjiuee Uanivi","Senior","Q744636","121","Sharks","2015","2016","5","0","frWP; enWP; jaWP"
"Q19420827","Tjiuee Uanivi","Senior","Q374981","37","Glasgow Warriors","2016","2017","5","0","frWP; enWP"
"Q19420827","Tjiuee Uanivi","Senior","Q657211","105","London Scottish F.C.","2017","2019","31","15","jaWP; frWP; enWP"
"Q19420827","Tjiuee Uanivi","Junior","Q528969","60","Glasgow Hawks","2017","2017","NA","NA","enWP"
"Q19420827","Tjiuee Uanivi","Senior","Q46387","5","RC Massy","2019","2021","17","10","jaWP; frWP; enWP"
"Q19420827","Tjiuee Uanivi","Senior","Q2002695","324","US Montauban","2021","NA","79","20","jaWP; frWP; enWP"
=========================
"Q19420827","NA","tjiuee uanivi","Tjiuee_Uanivi","Junior","2009-2012","united rugby club","NA","0","0","2009","2012"
"Q19420827","NA","tjiuee uanivi","Tjiuee_Uanivi","Junior","2017-2017","glasgow hawks","Glasgow_Hawks_RFC","0","0","2017","2017"
*"Q19420827","NA","tjiuee uanivi","Tjiuee_Uanivi","Senior","2013-2015","brive","CA_Brive","10","5","2013","2015"
"Q19420827","NA","tjiuee uanivi","Tjiuee_Uanivi","Senior","2016-2016","sharks xv","Sharks_(rugby_union)","5","0","2016","2016"
"Q19420827","NA","tjiuee uanivi","Tjiuee_Uanivi","Senior","2016-2017","glasgow warriors","Glasgow_Warriors","5","0","2016","2017"
"Q19420827","NA","tjiuee uanivi","Tjiuee_Uanivi","Senior","2017-2019","london scottish","London_Scottish_F.C.","31","15","2017","2019"
"Q19420827","NA","tjiuee uanivi","Tjiuee_Uanivi","Senior","2019-2021","rc massy","RC_Massy","17","10","2019","2021"
"Q19420827","NA","tjiuee uanivi","Tjiuee_Uanivi","Senior","2021-","us montauban","US_Montauban","79","20","2021","NA"
"Q19420827","NA","tjiuee uanivi","Tjiuee_Uanivi","International","2014-","namibia","Namibia","31","11","2014","NA"
*"Q19420827","Tjiuee Uanivi","","Tjiuee_Uanivi","Junior","2012-2012","Brive","CA_Brive","NA","NA","2012","2012"
====================AAAA=enWP
*"Q19420827","Tjiuee Uanivi","Tjiuee Uanivi","Tjiuee_Uanivi","Junior","2012-2013","CA Brive","Club_athl%C3%A9tique_Brive_Corr%C3%A8ze_Limousin","NA","NA","2012","2013"
*"Q19420827","Tjiuee Uanivi","Tjiuee Uanivi","Tjiuee_Uanivi","Senior","2013-2015","CA Brive","Club_athl%C3%A9tique_Brive_Corr%C3%A8ze_Limousin","10","5","2013","2015"
"Q19420827","Tjiuee Uanivi","Tjiuee Uanivi","Tjiuee_Uanivi","Senior","2015-2016","Natal Sharks","Natal_Sharks","5","0","2015","2016"
"Q19420827","Tjiuee Uanivi","Tjiuee Uanivi","Tjiuee_Uanivi","Senior","2016-2017","Glasgow Warriors","Glasgow_Warriors","5","0","2016","2017"
"Q19420827","Tjiuee Uanivi","Tjiuee Uanivi","Tjiuee_Uanivi","Senior","2017-2019","London Scottish","London_Scottish_Football_Club","31","15","2017","2019"
"Q19420827","Tjiuee Uanivi","Tjiuee Uanivi","Tjiuee_Uanivi","Senior","2019-2021","RC Massy","Rugby_Club_Massy_Essonne","17","5","2019","2021"
"Q19420827","Tjiuee Uanivi","Tjiuee Uanivi","Tjiuee_Uanivi","Senior","2021-NA","US Montauban","Union_sportive_montalbanaise","68","10","2021","NA"
"Q19420827","Tjiuee Uanivi","Tjiuee Uanivi","Tjiuee_Uanivi","International","2014-NA","Namibie","%C3%89quipe_de_Namibie_de_rugby_%C3%A0_XV","33","16","2014","NA"
====================AAAA=frWP
====================AAAA=itWP
"Q19420827","Tjiuee Uanivi","チュウェ・ウアニビ","%E3%83%81%E3%83%A5%E3%82%A6%E3%82%A7%E3%83%BB%E3%82%A6%E3%82%A2%E3%83%8B%E3%83%93","Senior","NA","CAブリーヴ","CA%E3%83%96%E3%83%AA%E3%83%BC%E3%83%B4","NA","NA","NA","NA"
"Q19420827","Tjiuee Uanivi","チュウェ・ウアニビ","%E3%83%81%E3%83%A5%E3%82%A6%E3%82%A7%E3%83%BB%E3%82%A6%E3%82%A2%E3%83%8B%E3%83%93","Senior","NA","シャークス","NA","NA","NA","NA","NA"
"Q19420827","Tjiuee Uanivi","チュウェ・ウアニビ","%E3%83%81%E3%83%A5%E3%82%A6%E3%82%A7%E3%83%BB%E3%82%A6%E3%82%A2%E3%83%8B%E3%83%93","Senior","NA","ロンドン・スコティッシュFC","%E3%83%AD%E3%83%B3%E3%83%89%E3%83%B3%E3%83%BB%E3%82%B9%E3%82%B3%E3%83%86%E3%82%A3%E3%83%83%E3%82%B7%E3%83%A5FC","NA","NA","NA","NA"
"Q19420827","Tjiuee Uanivi","チュウェ・ウアニビ","%E3%83%81%E3%83%A5%E3%82%A6%E3%82%A7%E3%83%BB%E3%82%A6%E3%82%A2%E3%83%8B%E3%83%93","Senior","NA","RCマッシー","NA","NA","NA","NA","NA"
"Q19420827","Tjiuee Uanivi","チュウェ・ウアニビ","%E3%83%81%E3%83%A5%E3%82%A6%E3%82%A7%E3%83%BB%E3%82%A6%E3%82%A2%E3%83%8B%E3%83%93","Senior","NA","USモントーバン","US%E3%83%A2%E3%83%B3%E3%83%88%E3%83%BC%E3%83%90%E3%83%B3","NA","NA","NA","NA"
"Q19420827","Tjiuee Uanivi","チュウェ・ウアニビ","%E3%83%81%E3%83%A5%E3%82%A6%E3%82%A7%E3%83%BB%E3%82%A6%E3%82%A2%E3%83%8B%E3%83%93","International","2014-","ナミビア","%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E3%83%8A%E3%83%9F%E3%83%93%E3%82%A2%E4%BB%A3%E8%A1%A8","33","16","2014","NA"
====================AAAA=jaWP

"Q19517966","Mikhail Babaev","International","Q1419899","261","Russia national rugby union team","2006","NA","71","35","frWP; WD; enWP"
*"Q19517966","Mikhail Babaev","Junior; Senior","Q1543491","279","VVA-Podmoskovye Monino","2006","NA","NA","NA","frWP; frWP"
"Q19517966","Mikhail Babaev","Senior","Q930719","166","Yenisey-STM Krasnoyarsk","2015","2016","NA","NA","frWP"
"Q19517966","Mikhail Babaev","Senior","Q930719","166","Yenisey-STM Krasnoyarsk","2018","2019","NA","NA","frWP"
=========================
"Q19517966","NA","mikhail babaev","Mikhail_Babaev","International","2006-","russia","Russia","67","35","2006","NA"
====================AAAA=enWP
*"Q19517966","Mikhail Babaev","Mikhaïl Babaïev","Mikhail_Babaev","Junior","NA-NA","VA Podmoskovie","VVA_Podmoskovye","NA","NA","NA","NA"
*"Q19517966","Mikhail Babaev","Mikhaïl Babaïev","Mikhail_Babaev","Senior","2006-NA","VVA Podmoskovie","VVA_Podmoskovye","NA","NA","2006","NA"
"Q19517966","Mikhail Babaev","Mikhaïl Babaïev","Mikhail_Babaev","Senior","2015-2016","Ienisseï-STM","Enisey-STM","NA","NA","2015","2016"
"Q19517966","Mikhail Babaev","Mikhaïl Babaïev","Mikhail_Babaev","Senior","2018-2019","Ienisseï-STM","Enisey-STM","NA","NA","2018","2019"
"Q19517966","Mikhail Babaev","Mikhaïl Babaïev","Mikhail_Babaev","International","2013-2016","Russie sept","%C3%89quipe_de_Russie_de_rugby_%C3%A0_sept","69","20","2013","2016"
"Q19517966","Mikhail Babaev","Mikhaïl Babaïev","Mikhail_Babaev","International","2016-NA","Russie","%C3%89quipe_de_Russie_de_rugby_%C3%A0_XV","71","35","2016","NA"
====================AAAA=frWP
====================AAAA=itWP
====================AAAA=jaWP

*"Q19518664","Xavier Chauveau","Junior; Senior","Q118498","10","Racing 92","2013","2019","48","35","WD; enWP; frWP"
"Q19518664","Xavier Chauveau","Senior","Q1422627","263","SU Agen Lot-et-Garonne","2019","2020","12","0","WD; frWP; enWP"
=========================
*"Q19518664","NA","xavier chauveau","Xavier_Chauveau","Senior","2013-2019","racing 92","Racing_92","48","7","2013","2019"
"Q19518664","NA","xavier chauveau","Xavier_Chauveau","Senior","2019-","agen","SU_Agen_Lot-et-Garonne","7","0","2019","NA"
====================AAAA=enWP
*"Q19518664","Xavier Chauveau","Xavier Chauveau","Xavier_Chauveau","Junior","2016-NA","Racing Métro 92","Racing_92","NA","NA","2016","NA"
*"Q19518664","Xavier Chauveau","Xavier Chauveau","Xavier_Chauveau","Senior","2014-2019","Racing 92","Racing_92","48","35","2014","2019"
"Q19518664","Xavier Chauveau","Xavier Chauveau","Xavier_Chauveau","Senior","2019-2020","SU Agen","Sporting_Union_Agen_Lot-et-Garonne","12","0","2019","2020"
====================AAAA=frWP
====================AAAA=itWP
====================AAAA=jaWP

"Q19518758","Titi Lamositele","Junior","Q5115858","1090","Chuckanut Bay RFC","NA","NA","NA","NA","enWP"
*"Q19518758","Titi Lamositele","Junior; Senior","Q9641","2","Saracens F.C.","2013","2020","93","10","WD; frWP; esWP; enWP"
"Q19518758","Titi Lamositele","International","Q1143805","228","United States national rugby union team","2013","2020","36","15","frWP; enWP; WD; jaWP"
"Q19518758","Titi Lamositele","International","Q576485","69","United States national under-20 rugby union team","2014","2014","4","5","WD; jaWP; enWP"
"Q19518758","Titi Lamositele","Senior","Q596985","76","Montpellier Hérault Rugby","2020","2024","94","15","jaWP; frWP; enWP"
"Q19518758","Titi Lamositele","International","Q1138539","224","Samoa national rugby union team","2023","2023","2","0","jaWP; frWP; enWP"
"Q19518758","Titi Lamositele","Senior","Q1149835","230","Harlequin F.C.","2024","NA","12","0","jaWP; frWP; enWP"
=========================
*"Q19518758","NA","titi lamositele","Titi_Lamositele","Senior","2015-2020","saracens","Saracens_F.C.","93","10","2015","2020"
"Q19518758","NA","titi lamositele","Titi_Lamositele","Senior","2020-2024","montpellier","Montpellier_H%C3%A9rault_Rugby","80","10","2020","2024"
"Q19518758","NA","titi lamositele","Titi_Lamositele","Senior","2024-","Harlequins F.C.","Harlequin_F.C.","12","0","2024","NA"
"Q19518758","NA","titi lamositele","Titi_Lamositele","International","2014-2014","united states u20","United_States_national_under-20_rugby_union_team","4","5","2014","2014"
"Q19518758","NA","titi lamositele","Titi_Lamositele","International","2013-2019","united states","United_States_national_rugby_union_team","32","10","2013","2019"
"Q19518758","NA","titi lamositele","Titi_Lamositele","International","2023-","samoa","Samoa_national_rugby_union_team","1","0","2023","NA"
"Q19518758","Titi Lamositele","","Titi_Lamositele","Junior","NA","Chuckanut Bay RFC","Chuckanut_Bay_RFC","NA","NA","NA","NA"
====================AAAA=enWP
*"Q19518758","Titi Lamositele","Titi Lamositele","Titi_Lamositele","Junior","2013-2014","Saracens","Saracens","NA","NA","2013","2014"
*"Q19518758","Titi Lamositele","Titi Lamositele","Titi_Lamositele","Senior","2014-2020","Saracens","Saracens","89","10","2014","2020"
"Q19518758","Titi Lamositele","Titi Lamositele","Titi_Lamositele","Senior","2020-2024","Montpellier HR","Montpellier_H%C3%A9rault_Rugby","94","15","2020","2024"
"Q19518758","Titi Lamositele","Titi Lamositele","Titi_Lamositele","Senior","2024-NA","Harlequins","Harlequin_Football_Club","12","0","2024","NA"
"Q19518758","Titi Lamositele","Titi Lamositele","Titi_Lamositele","International","2013-2019","États-Unis","%C3%89quipe_des_%C3%89tats-Unis_de_rugby_%C3%A0_XV","36","15","2013","2019"
"Q19518758","Titi Lamositele","Titi Lamositele","Titi_Lamositele","International","2023-NA","Samoa","%C3%89quipe_des_Samoa_de_rugby_%C3%A0_XV","2","0","2023","NA"
====================AAAA=frWP
====================AAAA=itWP
"Q19518758","Titi Lamositele","ティティ・ラモシテレ","%E3%83%86%E3%82%A3%E3%83%86%E3%82%A3%E3%83%BB%E3%83%A9%E3%83%A2%E3%82%B7%E3%83%86%E3%83%AC","Senior","NA","サラセンズ","%E3%82%B5%E3%83%A9%E3%82%BB%E3%83%B3%E3%82%BA","NA","NA","NA","NA"
"Q19518758","Titi Lamositele","ティティ・ラモシテレ","%E3%83%86%E3%82%A3%E3%83%86%E3%82%A3%E3%83%BB%E3%83%A9%E3%83%A2%E3%82%B7%E3%83%86%E3%83%AC","Senior","NA","モンペリエ","%E3%83%A2%E3%83%B3%E3%83%9A%E3%83%AA%E3%82%A8%E3%83%BB%E3%82%A8%E3%83%AD%E3%83%BC%E3%83%BB%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC","NA","NA","NA","NA"
"Q19518758","Titi Lamositele","ティティ・ラモシテレ","%E3%83%86%E3%82%A3%E3%83%86%E3%82%A3%E3%83%BB%E3%83%A9%E3%83%A2%E3%82%B7%E3%83%86%E3%83%AC","Senior","NA","ハーレクインズ","%E3%83%8F%E3%83%BC%E3%83%AC%E3%82%AF%E3%82%A4%E3%83%B3%E3%82%BA","NA","NA","NA","NA"
"Q19518758","Titi Lamositele","ティティ・ラモシテレ","%E3%83%86%E3%82%A3%E3%83%86%E3%82%A3%E3%83%BB%E3%83%A9%E3%83%A2%E3%82%B7%E3%83%86%E3%83%AC","International","2014-2014","U20アメリカ","U-20%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E3%82%A2%E3%83%A1%E3%83%AA%E3%82%AB%E5%90%88%E8%A1%86%E5%9B%BD%E4%BB%A3%E8%A1%A8","4","5","2014","2014"
"Q19518758","Titi Lamositele","ティティ・ラモシテレ","%E3%83%86%E3%82%A3%E3%83%86%E3%82%A3%E3%83%BB%E3%83%A9%E3%83%A2%E3%82%B7%E3%83%86%E3%83%AC","International","2013-2020","アメリカ合衆国","%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E3%82%A2%E3%83%A1%E3%83%AA%E3%82%AB%E5%90%88%E8%A1%86%E5%9B%BD%E4%BB%A3%E8%A1%A8","32","10","2013","2020"
"Q19518758","Titi Lamositele","ティティ・ラモシテレ","%E3%83%86%E3%82%A3%E3%83%86%E3%82%A3%E3%83%BB%E3%83%A9%E3%83%A2%E3%82%B7%E3%83%86%E3%83%AC","International","2023-2023","サモア","%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E3%82%B5%E3%83%A2%E3%82%A2%E4%BB%A3%E8%A1%A8","1","0","2023","2023"
====================AAAA=jaWP

*"Q19539014","Mario Sagario","Junior; Senior","Q2940173","455","Carrasco Polo Club","1997","2009","NA","NA","enWP; WD; frWP"
"Q19539014","Mario Sagario","International","Q276760","23","Uruguay national rugby union team","2006","2019","76","5","WD; frWP; enWP"
"Q19539014","Mario Sagario","Senior","Q1319827","249","US Dax","2009","2011","10","0","frWP; enWP"
"Q19539014","Mario Sagario","Senior","Q3174673","539","UE Santboiana","2011","2012","NA","NA","frWP; enWP"
"Q19539014","Mario Sagario","Senior","Q46387","5","RC Massy","2012","2015","39","0","frWP; enWP"
"Q19539014","Mario Sagario","Senior","Q1140373","225","Munster Rugby","2015","2016","15","0","frWP; enWP"
"Q19539014","Mario Sagario","Senior","Q2940173","455","Carrasco Polo Club","2016","2020","NA","NA","frWP"
=========================
*"Q19539014","NA","mario sagario","Mario_Sagario","Junior","2006 -2006 ","carrasco polo club","Carrasco_Polo_Club","0","0","2006","2006"
"Q19539014","NA","mario sagario","Mario_Sagario","Senior","2015-2016","munster","Munster_Rugby","12","0","2015","2016"
"Q19539014","NA","mario sagario","Mario_Sagario","Senior","2012-2015","massy","RC_Massy","39","0","2012","2015"
"Q19539014","NA","mario sagario","Mario_Sagario","Senior","2011-2012","santboiana","UE_Santboiana","0","0","2011","2012"
"Q19539014","NA","mario sagario","Mario_Sagario","Senior","2010-2011","dax","US_Dax","10","0","2010","2011"
"Q19539014","NA","mario sagario","Mario_Sagario","International","2006-2019","uruguay","Uruguay","70","5","2006","2019"
*"Q19539014","Mario Sagario","","Mario_Sagario","Junior","2006-2009","Carrasco Polo Club","Carrasco_Polo_Club","NA","NA","2006","2009"
====================AAAA=enWP
*"Q19539014","Mario Sagario","Mario Sagario","Mario_Sagario","Junior","1997-2005","Carrasco Polo","Carrasco_Polo_Club","NA","NA","1997","2005"
*"Q19539014","Mario Sagario","Mario Sagario","Mario_Sagario","Senior","2005-2009","Carrasco Polo","Carrasco_Polo_Club","NA","NA","2005","2009"
"Q19539014","Mario Sagario","Mario Sagario","Mario_Sagario","Senior","2009-2011","US Dax","Union_sportive_dacquoise","10","0","2009","2011"
"Q19539014","Mario Sagario","Mario Sagario","Mario_Sagario","Senior","2011-2012","UE Santboiana","Uni%C3%B3_Esportiva_Santboiana","NA","NA","2011","2012"
"Q19539014","Mario Sagario","Mario Sagario","Mario_Sagario","Senior","2012-2015","RC Massy","Rugby_Club_Massy_Essonne","39","0","2012","2015"
"Q19539014","Mario Sagario","Mario Sagario","Mario_Sagario","Senior","2015-2016","Munster Rugby","Munster_Rugby","15","0","2015","2016"
"Q19539014","Mario Sagario","Mario Sagario","Mario_Sagario","Senior","2016-2020","Carrasco Polo","Carrasco_Polo_Club","NA","NA","2016","2020"
"Q19539014","Mario Sagario","Mario Sagario","Mario_Sagario","International","2006-2019","Uruguay","%C3%89quipe_d%27Uruguay_de_rugby_%C3%A0_XV","76","5","2006","2019"
====================AAAA=frWP
====================AAAA=itWP
====================AAAA=jaWP

"Q19560446","Charlie Ewels","NA","Q5378054","1217","England national under-18 rugby union team","NA","NA","NA","NA","WD"
"Q19560446","Charlie Ewels","Junior","Q4950293","995","Bournemouth Rugby Club","2002","2009","NA","NA","itWP"
*"Q19560446","Charlie Ewels","Junior; Senior","Q810786","138","Bath Rugby","2009","2023","183","20","WD; frWP; itWP; enWP"
"Q19560446","Charlie Ewels","International","Q920928","163","England national under-20 rugby union team","2014","2015","18","0","WD; frWP; enWP"
"Q19560446","Charlie Ewels","International","Q378628","39","England national rugby union team","2016","2016","33","10","WD; jaWP; frWP; itWP; enWP"
"Q19560446","Charlie Ewels","Senior","Q885646","156","Bulls","2023","2023","6","0","frWP; enWP"
=========================
*"Q19560446","NA","charlie john ewels","Charlie_Ewels","Senior","2014-","Bath Rugby","Bath_Rugby","183","20","2014","NA"
"Q19560446","NA","charlie john ewels","Charlie_Ewels","Senior","2023-2023","blue bulls","Bulls_(rugby_union)","6","0","2023","2023"
"Q19560446","NA","charlie john ewels","Charlie_Ewels","International","2014-2015","england u20","England_national_under-20_rugby_union_team","18","0","2014","2015"
"Q19560446","NA","charlie john ewels","Charlie_Ewels","International","2016-","england","England_national_rugby_union_team","33","10","2016","NA"
====================AAAA=enWP
*"Q19560446","Charlie Ewels","Charlie Ewels","Charlie_Ewels","Senior","2014-NA","Bath Rugby","Bath_Rugby","170","15","2014","NA"
"Q19560446","Charlie Ewels","Charlie Ewels","Charlie_Ewels","Senior","2023-2023","Blue Bulls","Blue_Bulls","6","0","2023","2023"
"Q19560446","Charlie Ewels","Charlie Ewels","Charlie_Ewels","International","2011-2013","Angleterre -20","%C3%89quipe_d%27Angleterre_de_rugby_%C3%A0_XV_des_moins_de_20_ans","18","0","2011","2013"
"Q19560446","Charlie Ewels","Charlie Ewels","Charlie_Ewels","International","2016-NA","Angleterre","%C3%89quipe_d%27Angleterre_de_rugby_%C3%A0_XV","31","10","2016","NA"
====================AAAA=frWP
"Q19560446","Charlie Ewels","Charlie Ewels","Charlie_Ewels","Junior","2002-09","Bournemouth","NA","NA","NA","2002","2009"
*"Q19560446","Charlie Ewels","Charlie Ewels","Charlie_Ewels","Junior","2009-14","Bath","Bath_Rugby","NA","NA","2009","2014"
*"Q19560446","Charlie Ewels","Charlie Ewels","Charlie_Ewels","Senior","2014-","Bath","Bath_Rugby","66","10","2014","NA"
"Q19560446","Charlie Ewels","Charlie Ewels","Charlie_Ewels","International","2016-","Inghilterra","Nazionale_maschile_di_rugby_a_15_dell%27Inghilterra","12","10","2016","NA"
====================AAAA=itWP
"Q19560446","Charlie Ewels","チャーリー・ユールズ","%E3%83%81%E3%83%A3%E3%83%BC%E3%83%AA%E3%83%BC%E3%83%BB%E3%83%A6%E3%83%BC%E3%83%AB%E3%82%BA","Senior","NA","バース","%E3%83%90%E3%83%BC%E3%82%B9%E3%83%BB%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC","NA","NA","NA","NA"
"Q19560446","Charlie Ewels","チャーリー・ユールズ","%E3%83%81%E3%83%A3%E3%83%BC%E3%83%AA%E3%83%BC%E3%83%BB%E3%83%A6%E3%83%BC%E3%83%AB%E3%82%BA","International","2016-","イングランド","%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E3%82%A4%E3%83%B3%E3%82%B0%E3%83%A9%E3%83%B3%E3%83%89%E4%BB%A3%E8%A1%A8","17","10","2016","NA"
====================AAAA=jaWP

*"Q19561434","Jérémie Maurouard","Junior; Senior","Q118498","10","Racing 92","2010","2015","23","0","WD; frWP; enWP"
"Q19561434","Jérémie Maurouard","Senior","Q636019","92","Oyonnax Rugby","2015","2016","27","25","frWP; enWP"
"Q19561434","Jérémie Maurouard","Senior","Q756594","126","Stade Rochelais","2016","2018","42","35","frWP; enWP"
"Q19561434","Jérémie Maurouard","Senior","Q4075","1","Lyon OU","2018","2021","53","10","frWP; enWP"
"Q19561434","Jérémie Maurouard","Senior","Q596985","76","Montpellier Hérault Rugby","2021","2023","22","15","frWP"
"Q19561434","Jérémie Maurouard","Senior","Q3496238","678","Rouen Normandie Rugby","2023","2024","19","0","frWP"
"Q19561434","Jérémie Maurouard","Senior","Q1471265","266","USA Perpignan","2023","2023","2","0","frWP"
"Q19561434","Jérémie Maurouard","Senior","Q2002695","324","US Montauban","2024","NA","9","0","frWP"
=========================
*"Q19561434","NA","jérémie maurouard","J%C3%A9r%C3%A9mie_Maurouard","Senior","2012-2015","racing métro","Racing_92","23","0","2012","2015"
"Q19561434","NA","jérémie maurouard","J%C3%A9r%C3%A9mie_Maurouard","Senior","2015-2016","us oyonnax","Oyonnax_Rugby","27","25","2015","2016"
"Q19561434","NA","jérémie maurouard","J%C3%A9r%C3%A9mie_Maurouard","Senior","2016-2018","stade rochelais","Stade_Rochelais","42","35","2016","2018"
"Q19561434","NA","jérémie maurouard","J%C3%A9r%C3%A9mie_Maurouard","Senior","2018-","lyon ou","Lyon_OU_Rugby","29","5","2018","NA"
====================AAAA=enWP
*"Q19561434","Jérémie Maurouard","Jérémie Maurouard","J%C3%A9r%C3%A9mie_Maurouard","Junior","2010-2015","Racing Métro 92","Racing_92","NA","NA","2010","2015"
*"Q19561434","Jérémie Maurouard","Jérémie Maurouard","J%C3%A9r%C3%A9mie_Maurouard","Senior","2013-2015","Racing Métro 92","Racing_92","23","0","2013","2015"
"Q19561434","Jérémie Maurouard","Jérémie Maurouard","J%C3%A9r%C3%A9mie_Maurouard","Senior","2015-2016","US Oyonnax","Oyonnax_Rugby","27","25","2015","2016"
"Q19561434","Jérémie Maurouard","Jérémie Maurouard","J%C3%A9r%C3%A9mie_Maurouard","Senior","2016-2018","Stade rochelais","Stade_rochelais","42","35","2016","2018"
"Q19561434","Jérémie Maurouard","Jérémie Maurouard","J%C3%A9r%C3%A9mie_Maurouard","Senior","2018-2021","Lyon OU","Lyon_olympique_universitaire_rugby","53","10","2018","2021"
"Q19561434","Jérémie Maurouard","Jérémie Maurouard","J%C3%A9r%C3%A9mie_Maurouard","Senior","2021-2023","Montpellier HR","Montpellier_H%C3%A9rault_Rugby","22","15","2021","2023"
"Q19561434","Jérémie Maurouard","Jérémie Maurouard","J%C3%A9r%C3%A9mie_Maurouard","Senior","2023-2023","USA Perpignan","Union_sportive_Arlequins_perpignanais","2","0","2023","2023"
"Q19561434","Jérémie Maurouard","Jérémie Maurouard","J%C3%A9r%C3%A9mie_Maurouard","Senior","2023-2024","Rouen NR","Rouen_Normandie_Rugby","19","0","2023","2024"
"Q19561434","Jérémie Maurouard","Jérémie Maurouard","J%C3%A9r%C3%A9mie_Maurouard","Senior","2024-NA","US Montauban","Union_sportive_montalbanaise","9","0","2024","NA"
====================AAAA=frWP
====================AAAA=itWP
====================AAAA=jaWP

"Q19571710","Simon Labouyrie","NA","Q108290259","3008","Association sportive ondraise","2005","2007","NA","NA","WD"
"Q19571710","Simon Labouyrie","Junior","Q855496","152","Biarritz Olympique","2007","2011","NA","NA","WD; frWP"
*"Q19571710","Simon Labouyrie","Junior; Senior","Q630112","88","Aviron Bayonnais","2011","2018","69","30","WD; frWP; enWP"
"Q19571710","Simon Labouyrie","Senior","Q1333931","250","Union Sportive Bressane","2018","2019","9","10","WD; frWP; enWP"
"Q19571710","Simon Labouyrie","Senior","Q1319827","249","US Dax","2018","2018","7","0","WD; frWP; enWP"
"Q19571710","Simon Labouyrie","Senior","Q3452847","621","RC Hyères Carqueiranne La Crau","2019","2021","18","10","WD; frWP; enWP"
"Q19571710","Simon Labouyrie","Senior","Q1782908","310","Stade Montois","2021","2024","55","20","WD; frWP"
"Q19571710","Simon Labouyrie","Junior","Q108290259","3008","Association sportive ondraise","2024","NA","NA","NA","frWP"
=========================
*"Q19571710","NA","simon labouyrie","Simon_Labouyrie","Senior","2014-2018","bayonne","Aviron_Bayonnais","69","30","2014","2018"
"Q19571710","NA","simon labouyrie","Simon_Labouyrie","Senior","2018-2018","dax","US_Dax","7","0","2018","2018"
"Q19571710","NA","simon labouyrie","Simon_Labouyrie","Senior","2018-2019","bourg-en-bresse","Union_Sportive_Bressane","9","10","2018","2019"
"Q19571710","NA","simon labouyrie","Simon_Labouyrie","Senior","2019-","carqueiranne hyeres crau","NA","18","10","2019","NA"
"Q19571710","Simon Labouyrie","","Simon_Labouyrie","Junior","NA","Carqueiranne Hyeres Crau","NA","NA","NA","NA","NA"
====================AAAA=enWP
"Q19571710","Simon Labouyrie","Simon Labouyrie","Simon_Labouyrie","Junior","2024-NA","AS Ondres","NA","NA","NA","2024","NA"
"Q19571710","Simon Labouyrie","Simon Labouyrie","Simon_Labouyrie","Junior","2007-2011","Biarritz olympique","Biarritz_olympique_Pays_basque","NA","NA","2007","2011"
