"clubId","clubLabel","clubTypeLabel","inceptionMax","inceptionFormat","terminationMax","terminationFormat","nickmaneLabels","affiliationLabels","countryLabels","competitionLabels","homeVenueLabels","homeVenueCapacities","locationLabels","AllRugbyIDs","GoogleKnowlIDs"
"Q7063469","Notre Dame Rugby Football Club","rugby union team","1961-01-01","1961-1-1",NA,NA,NA,NA,"United States",NA,NA,NA,NA,NA,NA
"Q7063672","Nottingham Moderns R.F.C","rugby union team",NA,NA,NA,NA,NA,NA,"United Kingdom",NA,NA,NA,NA,NA,NA
"Q7064135","Nova Scotia Keltics","rugby union team",NA,NA,NA,NA,NA,NA,"Canada",NA,NA,NA,NA,NA,NA
"Q7065000","Novocastrians Rugby Football Club","rugby union club",NA,NA,NA,NA,NA,NA,"United Kingdom",NA,NA,NA,NA,NA,NA
"Q7069804","Nuneaton RFC","rugby union club","1879-01-01","1879-1-1",NA,NA,NA,NA,"United Kingdom",NA,NA,NA,NA,NA,NA
"Q7073813","Oakdale RFC","rugby union team",NA,NA,NA,NA,NA,NA,"United Kingdom",NA,NA,NA,NA,NA,NA
"Q7074227","Oakthorpe Invitational","rugby union team",NA,NA,NA,NA,NA,NA,"United Kingdom",NA,NA,NA,NA,NA,NA
"Q7083374","Old Albanian RFC","rugby union team","1924-01-01","1924-1-1",NA,NA,NA,NA,"United Kingdom",NA,NA,NA,NA,NA,NA
"Q7083490","Old Blue R.F.C.","rugby union team","1963-01-01","1963-1-1",NA,NA,NA,NA,"United States",NA,NA,NA,NA,NA,NA
"Q7083494","Old Blues RFC","rugby union team",NA,NA,NA,NA,NA,NA,"United Kingdom",NA,NA,NA,NA,NA,NA
"Q7083514","Old Boys University","rugby union team",NA,NA,NA,NA,NA,NA,"New Zealand",NA,NA,NA,NA,NA,NA
"Q7083546","Old Brodleians","rugby union team","1930-01-01","1930-1-1",NA,NA,NA,NA,"United Kingdom",NA,NA,NA,NA,NA,NA
"Q7083657","Old Christians Club","rugby union club","1692-12-01","1692-12-1",NA,NA,NA,NA,"Uruguay",NA,NA,NA,NA,NA,NA
"Q7083721","Old Collegians Rugby Club","rugby union club","1937-01-01","1937-1-1",NA,NA,NA,NA,"Australia",NA,NA,NA,NA,NA,NA
"Q7083906","Old Elthamians","rugby union team","1911-01-01","1911-1-1",NA,NA,NA,NA,"United Kingdom",NA,NA,NA,NA,NA,NA
"Q7084082","Old Georgian Club","rugby union club","1908-01-01","1908-1-1",NA,NA,NA,"Unión de Rugby de Buenos Aires","Argentina",NA,NA,NA,NA,NA,NA
"Q7084108","Old Gold Rugby","rugby union club","1974-01-01","1974-1-1",NA,NA,NA,NA,"United States",NA,NA,NA,NA,NA,NA
"Q7084261","Old Ignatians' Rugby Football Club","rugby union team","1969-01-01","1969-1-1",NA,NA,NA,NA,"Australia",NA,NA,NA,NA,NA,NA
"Q7084263","Old Illtydians RFC","rugby union team","1928-01-01","1928-1-1",NA,NA,NA,NA,"United Kingdom",NA,NA,NA,NA,NA,NA
"Q7084508","Old Merchant Taylors' FC","rugby union team","1882-01-01","1882-1-1",NA,NA,NA,NA,"United Kingdom",NA,NA,NA,NA,NA,NA
"Q7084641","Old Northamptonians RFC","rugby union team","1923-01-01","1923-1-1",NA,NA,NA,NA,"United Kingdom",NA,NA,NA,NA,NA,NA
"Q7084707","Old Patesians R.F.C.","rugby union team","1913-01-01","1913-1-1",NA,NA,NA,NA,"United Kingdom",NA,NA,NA,NA,NA,NA
"Q7084711","Old Penarthians RFC","rugby union team","1923-01-01","1923-1-1",NA,NA,NA,NA,"United Kingdom",NA,NA,NA,NA,NA,NA
"Q7084827","Old Redcliffians","rugby union team","1918-01-01","1918-1-1",NA,NA,NA,NA,"United Kingdom",NA,NA,NA,NA,NA,NA
"Q7085172","Old Swinford Hospital RFC","rugby union club",NA,NA,NA,NA,NA,NA,"United Kingdom",NA,NA,NA,NA,NA,NA
"Q7085412","Old Wheatleyans RFC","rugby union team","1928-01-01","1928-1-1",NA,NA,NA,NA,"United Kingdom",NA,NA,NA,NA,NA,NA
"Q7088223","Olivos Rugby Club","rugby union club","1927-01-01","1927-1-1",NA,NA,NA,"Unión de Rugby de Buenos Aires","Argentina",NA,NA,NA,"Munro, Buenos Aires",NA,NA
"Q7088456","Olney RFC","rugby union team",NA,NA,NA,NA,NA,NA,"United Kingdom",NA,NA,NA,NA,NA,NA
"Q7089195","Olympique Marcquois Rugby","rugby union team",NA,NA,NA,NA,NA,NA,"France",NA,NA,NA,"Marcq-en-Barœul",NA,NA
"Q7089249","Olympus Rugby XV Madrid","rugby union team","2009-01-01","2009-1-1",NA,NA,NA,NA,"Spain",NA,NA,NA,NA,NA,NA
"Q7094611","Ontario Blues","rugby union team",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Q7094889","Ontario Rugby Union","rugby union club",NA,NA,NA,NA,NA,NA,"Canada",NA,NA,NA,NA,NA,NA
"Q7107044","Oslo RK","rugby union team","1964-01-01","1964-1-1",NA,NA,NA,NA,"Norway",NA,NA,NA,NA,NA,NA
"Q7108371","Otahuhu RFC","rugby union team",NA,NA,NA,NA,NA,NA,"New Zealand",NA,NA,NA,NA,NA,NA
"Q7109183","Ottawa Harlequins","rugby union team",NA,NA,NA,NA,NA,NA,"Canada",NA,NA,NA,NA,NA,NA
"Q7109277","Ottawa Wolves RFC","rugby union team",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Q7113927","Overseas RUFC","rugby union team","1946-01-01","1946-1-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Q7113937","Overseas Unions rugby union team","national rugby union team",NA,NA,NA,NA,NA,NA,"United Kingdom",NA,NA,NA,NA,NA,NA
"Q7115345","Oxford Harlequins Rugby Football Club","rugby union team","1996-01-01","1996-1-1",NA,NA,NA,NA,"United Kingdom",NA,NA,NA,NA,NA,NA
"Q7122744","Pacific Tyee","rugby union team","2009-01-01","2009-1-1",NA,NA,NA,NA,"Canada",NA,NA,NA,NA,NA,NA
"Q7125194","Paisley RFC","rugby union team",NA,NA,NA,NA,NA,NA,"United Kingdom",NA,NA,NA,NA,NA,NA
"Q7126084","Pakūranga United Rugby Club","rugby union team",NA,NA,NA,NA,NA,NA,"New Zealand",NA,NA,NA,NA,NA,NA
"Q7132420","Papakura RFC","rugby union team",NA,NA,NA,NA,NA,NA,"New Zealand",NA,NA,NA,NA,NA,NA
"Q7132791","Paphos Tigers","rugby union team",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Q7138616","Parkmore RFC","rugby union team","1907-01-01","1907-1-1",NA,NA,NA,NA,"Ireland",NA,NA,NA,NA,NA,NA
"Q7141560","Pasadena Rugby Football Club","rugby union team","1971-01-01","1971-1-1",NA,NA,NA,NA,"United States",NA,NA,NA,NA,NA,NA
"Q7142896","Past Brothers","rugby union club","1929-01-01","1929-1-1",NA,NA,NA,NA,"Australia",NA,NA,NA,NA,NA,NA
"Q714402","Chinese Taipei national rugby union team","national rugby union team","1969-03-14","1969-3-14",NA,NA,NA,NA,"中華民國",NA,NA,NA,NA,NA,NA
"Q7161953","Pembroke Dock Harlequins RFC","rugby union team",NA,NA,NA,NA,NA,NA,"United Kingdom",NA,NA,NA,NA,NA,NA
"Q7161970","Pembroke RFC","rugby union team",NA,NA,NA,NA,NA,NA,"United Kingdom",NA,NA,NA,NA,NA,NA
"Q7162165","Penallta RFC","rugby union team","1952-01-01","1952-1-1",NA,NA,NA,NA,"United Kingdom",NA,NA,NA,NA,NA,NA
"Q7162346","Penclawdd RFC","rugby union team","1888-01-01","1888-1-1",NA,NA,NA,NA,"United Kingdom",NA,NA,NA,NA,NA,NA
"Q7162349","Pencoed RFC","rugby union team","1888-01-01","1888-1-1",NA,NA,NA,NA,"United Kingdom",NA,NA,NA,NA,NA,NA
"Q7162872","Penicuik RFC","rugby union team",NA,NA,NA,NA,NA,NA,"United Kingdom",NA,NA,NA,NA,NA,NA
"Q7164613","Penrith RUFC","rugby union team","1881-01-01","1881-1-1",NA,NA,NA,NA,"United Kingdom",NA,NA,NA,NA,NA,NA
"Q7165335","Pentyrch RFC","rugby union team","1882-01-01","1882-1-1",NA,NA,NA,NA,"United Kingdom",NA,NA,NA,NA,NA,NA
"Q7165410","Penygraig RFC","rugby union team","1877-01-01","1877-1-1",NA,NA,NA,NA,"United Kingdom",NA,NA,NA,NA,NA,NA
"Q7165431","Penzance RFC","rugby union team","1876-01-01","1876-1-1",NA,NA,NA,NA,"United Kingdom",NA,NA,NA,NA,NA,NA
"Q7170932","Perthshire RFC","rugby union team","1868-01-01","1868-1-1",NA,NA,NA,NA,"United Kingdom",NA,NA,NA,NA,NA,NA
"Q7178024","Peterborough RUFC","rugby union team",NA,NA,NA,NA,NA,NA,"United Kingdom",NA,NA,NA,NA,NA,NA
"Q7178055","Peterhead RFC","rugby union team","1984-01-01","1984-1-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Q7178214","Petersfield R.F.C.","rugby union team",NA,NA,NA,NA,NA,NA,"United Kingdom",NA,NA,NA,NA,NA,NA
"Q7178225","Petersham RUFC","rugby union team","1883-01-01","1883-1-1",NA,NA,NA,NA,"Australia",NA,NA,NA,NA,NA,NA
"Q7178484","Petone Rugby Club","rugby union club","1885-01-01","1885-1-1",NA,NA,NA,NA,"New Zealand",NA,"Petone",NA,NA,NA,NA
"Q7182849","Philadelphia Whitemarsh RFC","rugby union team","1985-01-01","1985-1-1",NA,NA,NA,NA,"United States",NA,NA,NA,NA,NA,NA
"Q7194094","Pill Harriers RFC","rugby union team","1880-01-01","1880-1-1",NA,NA,NA,NA,"United Kingdom",NA,NA,NA,NA,NA,NA
"Q7206470","Pocklington RUFC","rugby union team","1928-01-01","1928-1-1",NA,NA,NA,NA,"United Kingdom",NA,NA,NA,NA,NA,NA
"Q7209799","Polis Egaleo Rugby","rugby union team",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Q7227980","Ponsonby RFC","rugby union team",NA,NA,NA,NA,NA,NA,"New Zealand",NA,NA,NA,NA,NA,NA
"Q7228068","Pontardawe RFC","rugby union club",NA,NA,NA,NA,NA,NA,"United Kingdom",NA,NA,NA,NA,NA,NA
"Q7228079","Pontarddulais RFC","rugby union team","1881-01-01","1881-1-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Q7228310","Pontllanfraith RFC","rugby union team",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Q7228393","Pontyberem RFC","rugby union team",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Q7228395","Pontyclun RFC","rugby union team","1887-01-01","1887-1-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Q7228396","Pontycymmer RFC","rugby union team","1887-01-01","1887-1-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Q7228411","Pontypool United RFC","rugby union team",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Q7231392","Portadown RFC","rugby union team","1879-01-01","1879-1-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Q7231524","Portarlington RFC","rugby union team","1974-01-01","1974-1-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Q7231735","Porth Harlequins RFC","rugby union team",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Q7231752","Porthcawl RFC","rugby union team","1880-01-01","1880-1-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Q7232030","Portland Rugby Football Club","rugby union club",NA,NA,NA,NA,NA,NA,"United States",NA,NA,NA,NA,NA,NA
"Q7232031","Portland Rugby Football Club","rugby union club","1961-01-01","1961-1-1",NA,NA,NA,NA,"United States",NA,NA,NA,NA,NA,NA
"Q7232098","Portlaoise RFC","rugby union team","1966-01-01","1966-1-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Q7232191","Portobello RFC","rugby union club",NA,NA,NA,NA,NA,NA,"United Kingdom",NA,NA,NA,NA,NA,NA
"Q7232493","Portsmouth Rugby Football Club","rugby union club",NA,NA,NA,NA,NA,NA,"United Kingdom",NA,NA,NA,NA,NA,NA
"Q7232856","Porvoo RC","rugby union team",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Q7235040","Potomac Athletic Club RFC","rugby union team","1988-01-01","1988-1-1",NA,NA,NA,NA,"United States",NA,NA,NA,NA,NA,NA
"Q7238028","Prairie Wolf Pack","rugby union team",NA,NA,NA,NA,NA,NA,"Canada",NA,NA,NA,NA,NA,NA
"Q7241893","Preston Grasshoppers R.F.C.","rugby union team","1869-09-28","1869-9-28",NA,NA,NA,NA,"United Kingdom",NA,NA,NA,"Preston",NA,NA
"Q7241930","Preston Lodge RFC","rugby union club",NA,NA,NA,NA,NA,NA,"United Kingdom",NA,NA,NA,NA,NA,NA
"Q7242171","Pretoria Harlequins","rugby union team","1906-01-01","1906-1-1",NA,NA,NA,NA,"South Africa",NA,NA,NA,NA,NA,NA
"Q7244380","Prince of Wales Country Club","rugby union club","1925-01-01","1925-1-1",NA,NA,NA,NA,"Chile",NA,NA,NA,NA,NA,NA
"Q7245002","Princeton Rugby","rugby union club","1876-01-01","1876-1-1",NA,NA,NA,NA,"United States","Ivy Rugby Conference",NA,NA,NA,NA,NA
"Q7252475","Providence Rugby","rugby union club",NA,NA,NA,NA,NA,NA,"United States",NA,NA,NA,NA,NA,NA
"Q7257573","Public School Wanderers","rugby union team",NA,NA,NA,NA,NA,NA,"United Kingdom",NA,NA,NA,NA,NA,NA
"Q7260313","Punjab Warriors","rugby union team",NA,NA,NA,NA,NA,NA,"Pakistan",NA,NA,NA,NA,NA,NA
"Q7262777","Pwllheli RFC","rugby union team","1972-01-01","1972-1-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Q7263081","Pyle RFC","rugby union team",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Q7264653","Pécsi Indiánok SK","rugby union team","1996-01-01","1996-1-1",NA,NA,NA,NA,"Hungary",NA,NA,NA,NA,NA,NA
"Q7269730","Queanbeyan Whites","rugby union team","1954-01-01","1954-1-1",NA,NA,NA,NA,"Australia",NA,NA,NA,NA,NA,NA
"Q7269756","Quebec Caribou","rugby union team",NA,NA,NA,NA,NA,NA,"Canada",NA,NA,NA,NA,NA,NA
"Q7270016","Queen's House Football Club","rugby union team","1867-01-01","1867-1-1",NA,NA,NA,NA,"United Kingdom",NA,NA,NA,NA,NA,NA
"Q7270137","Queen's University RFC","rugby union team","1869-01-01","1869-1-1",NA,NA,NA,NA,"United Kingdom","All-Ireland League",NA,NA,NA,NA,NA
"Q7270925","Queensland Country Heelers","rugby union team","1902-01-01","1902-1-1",NA,NA,NA,NA,"Australia",NA,NA,NA,NA,NA,NA
"Q7276157","RC Aia","rugby union team",NA,NA,NA,NA,NA,NA,"Georgia",NA,"Aia Arena",NA,"Kutaisi",NA,"11gdgrqj90"
"Q7276158","RC Antares","rugby union club",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Q7276159","RC Argo","rugby union team","1992-01-01","1992-1-1",NA,NA,NA,NA,"Ukraine",NA,NA,NA,"Kyiv",NA,NA
"Q7276160","RC Arka Gdynia","rugby union team","1996-01-01","1996-1-1",NA,NA,NA,NA,"Poland",NA,NA,NA,NA,NA,NA
"Q7276161","RC Aviator","rugby union club","1963-01-01","1963-1-1",NA,NA,NA,NA,"Ukraine","Q11221912","Spartak Stadium, Kyiv",NA,"Kyiv",NA,NA
"Q7276162","RC Batyari","rugby union team","2009-01-01","2009-1-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Q7276164","RC Bystrc","rugby union club","1953-01-01","1953-1-1",NA,NA,NA,NA,"Czech Republic",NA,NA,NA,NA,NA,NA
"Q7276166","Rugby Union Donau Wien","rugby union team","1999-01-01","1999-1-1",NA,NA,NA,NA,"Austria",NA,NA,NA,NA,NA,NA
"Q7276167","RC Dnepr","rugby union team","2009-01-01","2009-1-1",NA,NA,NA,NA,"Ukraine",NA,NA,NA,"Dnipro",NA,NA
"Q7276169","RC Epokha-Polytechnic","rugby union club","1962-01-01","1962-1-1",NA,NA,NA,NA,"Ukraine",NA,NA,NA,"Kyiv",NA,NA
"Q7276170","RC Evko-More","rugby union team","1973-01-01","1973-1-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Q7276171","RC Girnik","rugby union team",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Q7276172","RC Graz","rugby union club",NA,NA,NA,NA,NA,NA,"Austria",NA,NA,NA,NA,NA,NA
"Q7276176","RC Havířov","rugby union club","1966-01-01","1966-1-1",NA,NA,NA,NA,"Czech Republic",NA,NA,NA,NA,NA,NA
"Q7276177","RC Krems","rugby union team",NA,NA,NA,NA,NA,NA,"Austria",NA,NA,NA,"Krems",NA,NA
"Q7276184","RC Obolon-University","rugby union team","1984-01-01","1984-1-1",NA,NA,NA,NA,"Ukraine","Q11221912",NA,NA,NA,NA,"11c5fzsbzm"
"Q7276185","RC Olymp","rugby union club","1989-01-01","1989-1-1",NA,NA,NA,NA,NA,NA,NA,NA,"Kharkiv",NA,NA
"Q7276186","RC Odense","rugby union team","1980-01-01","1980-1-1",NA,NA,NA,NA,"Denmark",NA,NA,NA,NA,NA,NA
"Q7276187","RC Polytechnic","rugby union club","1965-01-01","1965-1-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Q7276189","RC Písek","rugby union team","2008-01-01","2008-1-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Q7276190","RC Přelouč","rugby union team","1974-01-01","1974-1-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Q7276196","RC Rivne","rugby union team","1999-01-01","1999-1-1",NA,NA,NA,NA,"Ukraine",NA,NA,NA,"Rivne",NA,NA
"Q7276197","RC Roland","rugby union team",NA,NA,NA,NA,NA,NA,"Ukraine",NA,NA,NA,"Ivano-Frankivsk",NA,NA
"Q7276198","RC Spartak Trnava","rugby union team",NA,NA,NA,NA,NA,NA,"Slovakia",NA,NA,NA,NA,NA,NA
"Q7276199","RC Slovan Bratislava","rugby union team","2003-01-01","2003-1-1",NA,NA,NA,NA,"Slovakia",NA,NA,NA,NA,NA,NA
"Q7276200","RC Spartan Oradea","rugby union team",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Q7276203","RC Varna","rugby union team","1964-01-01","1964-1-1",NA,NA,NA,NA,"Bulgaria",NA,NA,NA,NA,NA,NA
"Q7276206","RC Yantra Gabrovo","rugby union team","1973-01-01","1973-1-1",NA,NA,NA,NA,"Bulgaria",NA,NA,NA,NA,NA,NA
"Q7276209","RC Vyškov","rugby union team","1952-01-01","1952-1-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Q7276211","RC Zlín","rugby union team","1944-01-01","1944-1-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Q7276572","RFC Haarlem","rugby union team","1980-01-01","1980-1-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Q7276641","RGC 1404","rugby union team","2008-01-01","2008-1-1",NA,NA,NA,"Welsh Rugby Union","United Kingdom",NA,NA,NA,NA,NA,NA
"Q7276915","RK Nada","rugby union team","1959-02-23","1959-2-23",NA,NA,NA,NA,"Croatia",NA,NA,NA,NA,NA,NA
"Q7276919","RK Petrovice","rugby union team","1944-01-01","1944-1-1",NA,NA,NA,NA,"Czech Republic",NA,NA,NA,"Prague",NA,NA
"Q7276924","RK Sisak","rugby union team","1970-01-01","1970-1-1",NA,NA,NA,NA,"Croatia",NA,NA,NA,NA,NA,NA
"Q7276932","RK Zagreb","rugby union team","1964-01-01","1964-1-1",NA,NA,NA,NA,"Croatia",NA,NA,NA,NA,NA,NA
"Q7282829","Ragbi Klub Crvena Zvezda","rugby union team",NA,NA,NA,NA,NA,NA,"Serbia",NA,NA,NA,NA,NA,NA
"Q7282831","Ragbi Klub Partizan","rugby union team","1953-01-01","1953-1-1",NA,NA,NA,NA,"Serbia",NA,NA,NA,NA,NA,NA
"Q7284217","Railway Union RFC","rugby union team","1905-01-01","1905-1-1",NA,NA,NA,NA,"Ireland",NA,NA,NA,NA,NA,NA
"Q7284861","Rainey Old Boys R.F.C.","rugby union team","1928-01-01","1928-1-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Q7290242","Ramsey R.U.F.C.","rugby union team",NA,NA,NA,NA,NA,NA,"United Kingdom",NA,NA,NA,NA,NA,NA
"Q7291669","Randers RC","rugby union team",NA,NA,NA,NA,NA,NA,"Denmark",NA,NA,NA,NA,NA,NA
"Q7295623","Rathdrum RFC","rugby union team",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Q7296210","Rauma Ice Pack","rugby union team",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Q7296486","Ravens Košice RC","rugby union team","2010-01-01","2010-1-1",NA,NA,NA,NA,"Slovakia",NA,NA,NA,NA,NA,NA
"Q7296506","Ravenscourt Park Football Club","rugby union team","1865-01-01","1865-1-1",NA,NA,NA,NA,"United Kingdom",NA,NA,NA,NA,NA,NA
"Q7300463","Reading Abbey R.F.C.","rugby union club",NA,NA,NA,NA,NA,NA,"United Kingdom",NA,NA,NA,NA,NA,NA
"Q7300545","Reading R.F.C.","rugby union team","1898-01-01","1898-1-1",NA,NA,NA,NA,"United Kingdom",NA,NA,NA,NA,NA,NA
"Q7305540","Redcar Rugby Union Football Club","rugby union team","1920-01-01","1920-1-1",NA,NA,NA,NA,"United Kingdom",NA,NA,NA,NA,NA,NA
"Q7305944","Rams RFC","rugby union club","1924-01-01","1924-1-1",NA,NA,NA,NA,"United Kingdom",NA,NA,NA,"Reading",NA,NA
"Q7306238","Redruth R.F.C.","rugby union team","1875-01-01","1875-1-1",NA,NA,NA,NA,"United Kingdom",NA,NA,NA,NA,NA,NA
"Q7313054","Renegades RFC","rugby union team","1958-01-01","1958-1-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Q7315715","Resolven RFC","rugby union club",NA,NA,NA,NA,NA,NA,"United Kingdom",NA,NA,NA,NA,NA,NA
"Q7320526","Rhigos RFC","rugby union club",NA,NA,NA,NA,NA,NA,"United Kingdom",NA,NA,NA,NA,NA,NA
"Q7320725","Rhiwbina RFC","rugby union team",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Q7321613","Rhydyfelin RFC","rugby union team","1905-01-01","1905-1-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Q7321627","Rhyl and District RFC","rugby union team",NA,NA,NA,NA,NA,NA,NA,NA,"Tynewydd Fields",NA,NA,NA,NA
"Q7321659","Rhymney RFC","rugby union team",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Q7330982","Richmond Rugby Football Club","rugby union team",NA,NA,NA,NA,NA,NA,"Canada",NA,NA,NA,NA,NA,NA
"Q7335676","Ripon Rugby Union Football Club","rugby union team","1886-01-01","1886-1-1",NA,NA,NA,NA,"United Kingdom",NA,NA,NA,NA,NA,NA
"Q7335833","Risca RFC","rugby union team","1875-01-01","1875-1-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Q733600","British & Irish Lions","rugby union team","1888-01-01","1888-1-1",NA,NA,NA,NA,"Ireland; United Kingdom",NA,NA,NA,"Dublin",NA,NA
"Q7338588","Riverside Rugby Club","rugby union team","1976-01-01","1976-1-1",NA,NA,NA,NA,"United States",NA,NA,NA,NA,NA,NA
"Q735168","UL Bohemians R.F.C.","rugby union team","1999-01-01","1999-1-1",NA,NA,NA,NA,"Ireland",NA,NA,NA,NA,NA,NA
"Q7353809","Rochdale RUFC","rugby union team","1921-01-01","1921-1-1",NA,NA,NA,NA,"United Kingdom",NA,NA,NA,NA,NA,NA
"Q7357250","Rodos Colossi RFC","rugby union team",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Q7361347","Rolls-Royce Rugby Football Club","rugby union team","1944-01-01","1944-1-1",NA,NA,NA,NA,"United Kingdom",NA,NA,NA,NA,NA,NA
"Q73631367","Gòtics RC","rugby union team","1984-01-01","1984-1-1",NA,NA,NA,NA,"Spain",NA,"Camp Municipal de Rugby La Foixarda",NA,"Barcelona",NA,"11h8brzw71"
"Q7363197","Romford and Gidea Park Rugby Club","rugby union club","1929-01-01","1929-1-1",NA,NA,NA,NA,"United Kingdom",NA,NA,NA,NA,NA,NA
"Q7367594","Roscrea RFC","rugby union team","1950-01-01","1950-1-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Q7368655","Roses Rugby Football Club","rugby union team","1974-01-01","1974-1-1",NA,NA,NA,NA,"United States",NA,NA,NA,NA,NA,NA
"Q7369647","Ross Sutherland RFC","rugby union team",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Q7369786","Rossendale RUFC","rugby union team","1969-01-01","1969-1-1",NA,NA,NA,NA,"United Kingdom",NA,NA,NA,NA,NA,NA
"Q7371856","Rowdies Rugby Football Club","rugby union team","1978-01-01","1978-1-1",NA,NA,NA,NA,"United States",NA,NA,NA,NA,NA,NA
"Q7374194","Royal Free, University College and Middlesex Medical Students RFC","rugby union team",NA,NA,NA,NA,NA,NA,"United Kingdom",NA,NA,NA,NA,NA,NA
"Q7374271","RHC Cougars RFC","rugby union team",NA,NA,"2017-01-01","2017-1-1",NA,NA,"United Kingdom",NA,NA,NA,NA,NA,NA
"Q7374556","Royal Navy Rugby Union","rugby union team","1906-01-01","1906-1-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Q7378160","Rugby Club CERN","rugby union team",NA,NA,NA,NA,NA,NA,"Switzerland",NA,NA,NA,NA,NA,NA
"Q7378162","Rugby Club Pobednik","rugby union team","1996-01-01","1996-1-1",NA,NA,NA,NA,"Serbia",NA,NA,NA,NA,NA,NA
"Q7378163","Rugby Club Stade Viennois","rugby union team",NA,NA,NA,NA,NA,NA,"Austria",NA,NA,NA,NA,NA,NA
"Q7378164","Rugby Clube de Oeiras","rugby union team",NA,NA,NA,NA,NA,NA,"Portugal",NA,NA,NA,NA,NA,NA
"Q7378233","Rugby Nova Scotia","rugby union club",NA,NA,NA,NA,NA,NA,"Canada",NA,NA,NA,NA,NA,NA
"Q7378250","Rugby São Carlos","rugby union team",NA,NA,NA,NA,NA,NA,"Brazil",NA,NA,NA,NA,NA,NA
"Q7379329","Rumney RFC","rugby union team",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Q7381979","Russia national under-20 rugby union team","rugby union team",NA,NA,NA,NA,NA,NA,"Russia",NA,NA,NA,NA,NA,NA
"Q7389392","SC Sokil","rugby union team","1977-01-01","1977-1-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Q7392164","SO Voiron","rugby union team","1900-02-20","1900-2-20",NA,NA,NA,NA,"France",NA,NA,NA,"Coublevie",NA,NA
"Q7395325","SZTE EHÖK SE","rugby union team","2009-01-01","2009-1-1",NA,NA,NA,NA,"Hungary",NA,NA,NA,NA,NA,NA
"Q739613","Edinburgh Rugby","rugby union franchise","1872-01-01","1872-1-1",NA,NA,"The Gunners","Scottish Rugby Union","United Kingdom","United Rugby Championship","Murrayfield Stadium; Edinburgh Rugby Stadium","67044; 7800",NA,"edimbourg",NA
