clubId,clubLabel,clubTypeLabel,inception,termination,nickmaneLabels,affiliationLabel,countryLabels,competitionLabel,homeVenueLabels,homeVenueCapacities,locationLabels,AllRugbyIDs,GoogleKnowlIDs
Q5658644,Harlequin Amateurs,rugby union team,,,,,United Kingdom,,,,,,
Q5658996,Harlow rugby club,rugby union team,1955-01-01T00:00:00Z,,,,United Kingdom,,,,,,
Q5666423,Harrogate RUFC,rugby union team,1871-01-01T00:00:00Z,,,,United Kingdom,,,,,,
Q5666580,Harrow RFC,rugby union team,,,,,United Kingdom,,,,,,
Q5674821,Hartlepool Rovers,rugby union team,1879-01-01T00:00:00Z,,,,United Kingdom,,,,,,
Q5676306,Harvard Business School RFC,rugby union team,1963-01-01T00:00:00Z,,,,United States of America,,,,,,
Q5676639,Harvard rugby,rugby union club,1872-01-01T00:00:00Z,,,,United States of America,,,,,,
Q5683135,Havant RFC,rugby union team,1951-01-01T00:00:00Z,,,,United Kingdom,,,,,,
Q5683768,Haverfordwest RFC,rugby union team,1875-01-01T00:00:00Z,,,,United Kingdom,,,,,,
Q56844124,Q56844124,rugby union team,,,,,France,,Sports complex Jesse Owens,NA,Chilly-Mazarin,,/g/11gnrlzbqf
Q5684758,Hawick Harlequins RFC,rugby union team,,,,,United Kingdom,,,,,,
Q5684764,Hawick Linden RFC,rugby union team,1921-01-01T00:00:00Z,,,,United Kingdom,,,,,,
Q5687394,Haywards Heath RFC,rugby union team,1950-01-01T00:00:00Z,,,,United Kingdom,,,,,,
Q5694423,Heaton Moor RUFC,rugby union team,1899-01-01T00:00:00Z,,,,United Kingdom,,,,,,
Q570941,RC Olomouc,rugby union team,1953-01-01T00:00:00Z,,,,Czech Republic,,,,,,
Q5710580,Helston RFC,rugby union team,1965-01-01T00:00:00Z,,,,United Kingdom,,,,,,
Q5714086,Hendy RFC,rugby union team,1893-01-01T00:00:00Z,,,,United Kingdom,,,,,,
Q5714642,Henley Hawks,rugby union team,1930-01-01T00:00:00Z,,,,United Kingdom,,,,,,
Q5731584,Heol y Cyw RFC,rugby union team,,,,,United Kingdom,,,,,,
Q5744712,Hertford Rugby Football Club,rugby union team,1932-01-01T00:00:00Z,,,,United Kingdom,,,,,,
Q5759041,Highland RFC,rugby union club,1922-01-01T00:00:00Z,,,,United Kingdom,,,,,,
Q576485,United States national under-20 rugby union team,national rugby union team,,,,,United States of America,,,,,,
Q5765771,Hinckley RFC,rugby union team,1893-01-01T00:00:00Z,,,,United Kingdom,,Leicester Road,NA,,,
Q5773811,Q5773811,rugby union team,2001-01-01T00:00:00Z,,,,Spain,,,,Alcalá de Henares,,/g/122nj8vh
Q5774344,Club Italiano rugby,rugby union team,,,,,Argentina,,,,,,/g/122h5_ny
Q580900,Esztergomi Vitézek Rugby SE,rugby union team,1983-01-01T00:00:00Z,,,,Hungary,,,,,,
Q585080,FC Barcelona Rugby,rugby union team,1924-09-21T00:00:00Z,,blaugrana,Spanish Rugby Federation,Spain,División de Honor de Rugby,Camp de Rugbi La Teixonera,NA,,,
Q5852829,Unione Rugby Sannio,rugby union team,1998-01-01T00:00:00Z,,,,Italy,,,,,,
Q586617,Chiefs,rugby union club,1996-01-01T00:00:00Z,,,New Zealand Rugby,New Zealand,Super Rugby,Waikato Stadium,25800,Hamilton,,
Q5871837,Hitchin Rugby Club,rugby union team,,,,,United Kingdom,,,,,,
Q5884404,Gran Parma Rugby,rugby union team,1999-01-01T00:00:00Z,,,,Italy,,,,,,/g/121sr9gq
Q5884448,Holstebro RK,rugby union team,1980-01-01T00:00:00Z,,,,Denmark,,,,,,
Q5892505,Mie Honda Heat,rugby union team,1960-01-01T00:00:00Z,,,,Japan,Japan Rugby League One,Suzuka Sports Garden,NA,Suzuka,,
Q5902949,Horden Rugby Club,rugby union team,1925-01-01T00:00:00Z,,,,United Kingdom,,,,,,
Q5904498,Hornsby Rugby Club,rugby union club,1962-01-01T00:00:00Z,,,,Australia,,,,,,
Q5915985,Q5915985,rugby union club,1971-01-01T00:00:00Z,,,,Spain,División de Honor B de Rugby,,,,,/g/121l5nr3
Q591846,Democratic Republic of the Congo national rugby union team,national rugby union team,,,,,Democratic Republic of the Congo,,,,,,
Q5921630,Howe of Fife RFC,rugby union team,1921-01-01T00:00:00Z,,,,United Kingdom,,,,,,
Q592714,Valladolid RAC,rugby union club,1986-01-01T00:00:00Z,,los queseros,Spanish Rugby Federation,Spain,División de Honor de Rugby,Estadio Pepe Rojo,5000,,,
Q5928274,Huddersfield Rugby Union Football Club,rugby union team,1909-01-01T00:00:00Z,,,,United Kingdom,,,,,,
Q593570,University College Dublin R.F.C.,rugby union team,1910-01-01T00:00:00Z,,,,Ireland,,,,,,
Q5935936,Hull Ionians RUFC,rugby union team,1989-01-01T00:00:00Z,,,,United Kingdom,,,,,,
Q59474562,Q59474562,rugby union team,,,,,Switzerland,,,,,,/g/11fj0_znqp
Q596985,San Martín,rugby union club,1986-01-01T00:00:00Z,,,French Rugby Federation,France,Top 14,Stade Yves-du-Manoir,12697,Montpellier,montpellier,
Q599903,Ireland national rugby union team,national rugby union team,1875-02-15T00:00:00Z,,The Shamrocks XV,,Ireland; United Kingdom,,Aviva Stadium,51700,,,
Q601366,Vigo RC,rugby union team,1988-01-01T00:00:00Z,,,,Spain,División de Honor B de Rugby,,,Vigo,,
Q6017638,Independiente RC,rugby union team,1917-01-01T00:00:00Z,,,,Spain,,,,,,
Q603010,Pakistan national rugby union team,national rugby union team,,,,,Pakistan,,,,,,
Q6049694,Old Markhamians Rugby Football Club,rugby union team,1995-01-01T00:00:00Z,,,,Peru,,,,,,/g/11r_phc65
Q605245,ACT Brumbies,rugby union franchise,1996-01-01T00:00:00Z,,,Rugby Australia,Australia,Super Rugby,Canberra Stadium,25011,Canberra,,
Q6058831,Q6058831,rugby union team,1991-01-01T00:00:00Z,,,,Spain,,Estadio Nueva Balastera,NA,,,/g/120jqt4z
Q6060128,Inverleith RFC,rugby union team,,,,,United Kingdom,,,,,,
Q6068681,Ireland national schoolboy rugby union team,national rugby union team,,,,,Ireland,,,,,,
Q6068684,Ireland national under-20 rugby union team,national rugby union team,,,,,Ireland,,,,,,
Q6070712,Irish Exiles,rugby union team,1989-01-01T00:00:00Z,,,,United Kingdom,,,,,,
Q60743236,Bangladesh national rugby sevens team,national rugby union team,,,,,,,,,,,/g/11gr6w3tnr
Q6074370,Irvine RFC,rugby union team,,,,,United Kingdom,,,,,,
Q60747040,New England Free Jacks,rugby union team,2018-09-21T00:00:00Z,,,,United States of America,Major League Rugby,Veterans Memorial Stadium,5000,,,/g/11fd6dj2yn
Q60747726,Rugby ATL,rugby union team,,,,,United States of America,,,,,,/g/11gv06p7_h
Q60754769,Workington RFC,rugby union club,,,,,United Kingdom,,,,,,/g/11gxssdy_5
Q60775551,Old Glory DC,rugby union team,,,,,,,,,,,/g/11gt__jyr0
Q6093838,Italy national under-18 rugby union team,national rugby union team,,,,,Italy,,,,,,
Q6093842,Italy national under-20 rugby union team,national rugby union team,2008-01-01T00:00:00Z,,Azzurrini,,Italy,,,,,,/g/11bvtr5fm0
Q609885,Georgia national rugby union team,national rugby union team,1991-11-21T00:00:00Z,,lelos,,Georgia,,Dinamo Arena,54549,,,
Q6102027,Real Madrid Rugby,rugby union team,1924-01-01T00:00:00Z,1948-01-01T00:00:00Z,los Blancos; las Merengues,Spanish Rugby Federation,Spain,,Estadio Chamartín,15000,,,/g/1ym_l4sgb
Q611331,CR La Vila,rugby union team,1982-02-13T00:00:00Z,,,,Spain,División de Honor de Rugby,,,,,
Q61364981,Q61364981,rugby union team,1968-01-01T00:00:00Z,,,,France,,,,Saint-Pée-sur-Nivelle,,
Q6137222,NTT Shining Arcs,rugby union club,1976-01-01T00:00:00Z,,,,Japan,,Chichibunomiya Rugby Stadium,NA,,,
Q6156767,Universidad de Granada Rugby,rugby union team,1969-01-01T00:00:00Z,,,,Spain,División de Honor B de Rugby,Campo de Rugby de Fuentenueva,NA,Granada,,/g/11dyjtflp
Q6158042,Japan national under-20 rugby union team,national rugby union team,2008-01-01T00:00:00Z,,,,Japan,,,,,,
Q61746557,US Nérac,rugby union team,,,,,France,,,,Nérac,,
Q61746578,Union athlétique gaillacoise,rugby union team,,,,,France,,,,Gaillac,,
Q61746595,Section paloise,rugby union team,,,,,France,,,,Pau,,
Q61746620,Stade bordelais rugby,rugby union team,,,,,France,,,,Le Bouscat,,
Q61790123,Q61790123,rugby union club,2011-01-01T00:00:00Z,,,,Poland,,,,Łódź,,/g/11h06m97nz
Q6184915,The Jersey Reds R.F.C.,rugby union club,1879-01-01T00:00:00Z,,,,United Kingdom,,St. Peter,NA,,,
Q62006391,France national under-21 rugby union team,national rugby union team,,,,,France,,,,,,
Q620948,CR Arquitectura Técnica,rugby union club,1976-01-01T00:00:00Z,,,,Spain,,,,A Coruña,,/g/1hf_wf5ms
Q620948,CR Arquitectura Técnica,rugby union team,1976-01-01T00:00:00Z,,,,Spain,,,,A Coruña,,/g/1hf_wf5ms
Q622443,Australia national rugby union team,national rugby union team,1899-06-24T00:00:00Z,,,,Australia,,,,,,
Q624092,Arabian Gulf rugby union team,national rugby union team,,,,,,,,,,,
Q62615889,U.R. L’Aquila,rugby union team,2018-01-01T00:00:00Z,,,Italian Rugby Federation,Italy,Serie A,,,L'Aquila,,
Q62911900,Q62911900,rugby union team,2018-01-01T00:00:00Z,,,,Belgium,,,,,,
Q630112,Aviron Bayonnais,rugby union club,1906-10-14T00:00:00Z,,,French Rugby Federation,France,Top 14,Stade Jean Dauger,16934,Bayonne,,
Q63257354,Q63257354,rugby union team,1912-01-01T00:00:00Z,,,,France,,,,Saint-Sulpice-sur-Lèze,,/g/11fkw9f249
Q63341740,Q63341740,rugby union team,1922-01-01T00:00:00Z,,,,France,,,,Beaune,,/g/11h15wyzcp
Q6345871,Kadıköy Rugby,rugby union team,2006-01-01T00:00:00Z,,,,Turkey,,,,,,
Q63483939,Los Tordos Rugby Club,rugby union team,1961-02-08T00:00:00Z,,,,Argentina,,,,Mendoza,,/g/11fkpws5sb
Q634843,Tarbes Pyrénées Rugby,rugby union club,1902-01-01T00:00:00Z,,,,France,,Stade Maurice Trélut,NA,Tarbes,,
Q635712,Cook Islands national rugby union team,national rugby union team,1971-09-01T00:00:00Z,,Cook Is,,Cook Islands,,National Stadium,5000,,,
Q635725,Saint Lucia national rugby union team,national rugby union team,,,,,Saint Lucia,,,,,,
Q635733,Saint Vincent and the Grenadines national rugby union team,national rugby union team,,,,,Saint Vincent and the Grenadines,,,,,,
Q636019,Oyonnax Rugby,rugby union club,1909-01-01T00:00:00Z,,,,France,Top 14,Stade Charles-Mathon,NA,Oyonnax,,
Q6372599,Karlsruher SV Rugby,rugby union team,1991-01-01T00:00:00Z,,,,,,,,,,
Q637392,Tahiti national rugby union team,national rugby union team,,,,,France,,,,,,
Q637404,Guam national rugby union team,national rugby union team,,,,,United States of America,,Wettengel Rugby Field,NA,,,
Q637436,Vanuatu national rugby union team,national rugby union team,,,,,Vanuatu,,,,,,
Q637445,Solomon Islands national rugby union team,national rugby union team,,,,,Solomon Islands,,,,,,
Q637465,Papua New Guinea national rugby union team,national rugby union team,1966-12-01T00:00:00Z,,The Pukpuks,,Papua New Guinea,,,,,,
Q6374828,Toyota Verblitz,rugby union club,1941-01-01T00:00:00Z,,,,Japan,Japan Rugby League One,Toyota Stadium; Mizuho Rugby Stadium,NA,,,
Q6383589,Keighley RUFC,rugby union team,1920-01-01T00:00:00Z,,,,United Kingdom,,,,,,
Q6388862,Kendal Rugby Union Football Club,rugby union team,1905-01-01T00:00:00Z,,,,United Kingdom,,,,,,
Q6389298,Kenilworth RFC,rugby union team,1924-01-01T00:00:00Z,,,,United Kingdom,,,,,,
Q639082,Bedford Blues,rugby union club,1886-01-01T00:00:00Z,,,,United Kingdom,,Goldington Road,NA,,,
Q6395476,Kettering Rugby Football Club,rugby union team,1875-01-01T00:00:00Z,,,,United Kingdom,,,,,,
Q639797,Hurricanes,rugby union franchise,1996-01-01T00:00:00Z,,,New Zealand Rugby,New Zealand,Super Rugby,Wellington Regional Stadium,34500,Wellington,,
Q6398564,Keyworth Rugby Union Football Club,rugby union team,1976-01-01T00:00:00Z,,,,United Kingdom,,,,,,
Q64027245,Rugby Clermont la Plaine,rugby union team,2008-01-01T00:00:00Z,,,,France,,,,Clermont-Ferrand,,/g/11jl4086mw
Q6403665,Kia Toa RFC,rugby union club,,,,,New Zealand,,,,,,
Q6405071,Kidwelly RFC,rugby union team,,,,,United Kingdom,,,,,,
Q6406835,Kilfeacle and District RFC,rugby union team,,,,,Ireland,,,,,,
Q6407045,Kilkenny RFC,rugby union team,1886-01-01T00:00:00Z,,,,Ireland,,,,,,
Q6407987,Kilmarnock RFC,rugby union team,,,,,United Kingdom,,,,,,
Q6410891,King's College Hospital RFC,rugby union club,1869-01-01T00:00:00Z,,,,United Kingdom,,,,,,
Q6410899,King's College London Rugby Football Club,rugby union team,1869-01-01T00:00:00Z,,,,United Kingdom,,,,,,
Q6412901,Kings Cross Steelers,rugby union team,,,,,United Kingdom,,,,,,
Q6412970,Kings Norton RFC,rugby union team,1923-01-01T00:00:00Z,,,,United Kingdom,,,,,,
Q6414242,Kinsale RFC,rugby union team,1982-01-01T00:00:00Z,,,,Ireland,,,,,,
Q6415617,Kirkcaldy RFC,rugby union team,1873-01-01T00:00:00Z,,,,United Kingdom,,,,,,
Q6430720,RC Valencia,rugby union team,1966-01-01T00:00:00Z,,,Spanish Rugby Federation,Spain,División de Honor B de Rugby,Quatre Carreres,NA,Valencia,,
Q6435992,Kraljevski Beogradski Ragbi Klub,rugby union team,2014-01-01T00:00:00Z,,,,Serbia,,,,,,
Q6441306,Kubota Spears Funabashi Tokyo-Bay,rugby union club,1978-01-01T00:00:00Z,,,,Japan,Japan Rugby League One,Edogawa Stadium,NA,Funabashi,,
Q646070,Argentina national rugby union team,national rugby union team,1910-06-12T00:00:00Z,,los Pumas,,Argentina,,José Amalfitani Stadium,NA,,,
Q64816584,US Issoire,rugby union team,1910-11-01T00:00:00Z,,,,France,,,,Issoire,,/g/11hy_56hgr
Q6482414,Lampeter Town RFC,rugby union team,1875-01-01T00:00:00Z,,,,United Kingdom,,,,,,
Q6485379,Lane Cove Rugby,rugby union club,1949-01-01T00:00:00Z,,,,Australia,,,,,,
Q6486096,Langholm RFC,rugby union team,1871-01-01T00:00:00Z,,,,United Kingdom,,,,,,
Q6494082,Lasswade RFC,rugby union team,,,,,United Kingdom,,,,,,
Q6498361,Launceston RUFC,rugby union team,1948-01-01T00:00:00Z,,,,United Kingdom,,,,,,
Q65018297,Q65018297,rugby union team,,,,,France,,,,Villard-Bonnot,,/g/11h4g00g0_
Q6501981,Lausanne Football Club,rugby union team,1867-01-01T00:00:00Z,,,,United Kingdom,,,,,,
Q6503040,Law FC,rugby union team,1870-01-01T00:00:00Z,,,,United Kingdom,,,,,,
Q65041384,Caithness RFC,rugby union club,,,,,United Kingdom,,,,,,/g/11h1mjdgjh
Q65042938,Milwaukee Barbarians,rugby union club,,,,,United States of America,,,,,,/g/11hy9tr1g3
Q65043244,Drumchapel RFC,rugby union team,,,,,United Kingdom,,,,,,/g/11h7nbgrcc
Q65043339,Blackburn RUFC,rugby union club,,,,,United Kingdom,,,,,,/g/11h3sn59q1
Q65043343,Carlisle RFC,rugby union club,,,,,United Kingdom,,,,,,/g/11hy9tkyc9
Q65043800,Paviors RFC,rugby union club,,,,,United Kingdom,,,,,,/g/11hy9tsp99
Q65044750,Morpeth RFC,rugby union club,,,,,United Kingdom,,,,,,/g/11h3xbf_mq
Q65045344,Sevenoaks RFC,rugby union club,,,,,United Kingdom,,,,,,/g/11h3_7_62h
Q65045871,Scarborough RUFC,rugby union club,,,,,United Kingdom,,,,,,/g/11flrdjkqb
Q65048033,Durham City RFC,rugby union club,,,,,United Kingdom,,,,,,/g/11flxwh1mx
Q65048052,Stoke on Trent RUFC,rugby union club,,,,,United Kingdom,,,,,,/g/11flxwdxb1
Q65048763,Sudbury RUFC,rugby union club,,,,,United Kingdom,,,,,,/g/11hyqzrfrt
Q650503,Krasny Yar Krasnoyarsk,rugby union club,1969-01-01T00:00:00Z,,,,Russia,,,,Krasnoyarsk,,
Q65051741,High Wycombe RFC,rugby union club,,,,,United Kingdom,,,,,,/g/11h4cysr24
Q65051787,Tabard RFC,rugby union club,,,,,United Kingdom,,,,,,/g/11hz0s8fgh
Q65065461,St Boswells RFC,rugby union club,,,,,United Kingdom,,,,,,/g/11fkyzqsj2
Q65067838,Hawick Trades,rugby union club,,,,,United Kingdom,,,,,,/g/11h1dnydm1
Q65068100,Grangemouth Stags,rugby union club,,,,,United Kingdom,,,,,,/g/11h1fy_qhm
Q65069044,Hillfoots RFC,rugby union club,,,,,United Kingdom,,,,,,/g/11h1hqwcxx
Q65069403,Oban Lorne RFC,rugby union team,1962-01-01T00:00:00Z,,,Scottish Rugby Union,United Kingdom,,,,Oban,,/g/11h1j31llg
Q65070097,Strathmore RFC,rugby union club,,,,,United Kingdom,,,,,,/g/11h7b59mss
Q65070825,Stornoway RFC,rugby union club,,,,,United Kingdom,,,,,,/g/11h1j_nfpl
Q65070840,Shetland RFC,rugby union club,,,,,United Kingdom,,,,,,/g/11h1j_mmvb
Q65071249,Orkney RFC,rugby union club,,,,,United Kingdom,,,,,,/g/11h7cpd1m1
Q65089233,Corstorphine Cougars RFC,rugby union club,1950-01-01T00:00:00Z,,,,United Kingdom,,,,,,/g/11fkw7tj81
Q65089239,Royal HSFP,rugby union team,1868-01-01T00:00:00Z,2003-01-01T00:00:00Z,,,United Kingdom,,,,Edinburgh,,/g/11h6t_nb2n
Q65117700,Winchester RFC,rugby union club,,,,,United Kingdom,,,,,,
Q6516427,Leesbrook Rugby Football Club,rugby union team,,,,,United Kingdom,,,,,,
Q65166931,Q65166931,rugby union team,,,,,France,,,,Condom,,/g/11h0jd2r2n
Q651731,Border Bulldogs,rugby union team,1891-01-01T00:00:00Z,,,South African Rugby Union,South Africa,Currie Cup,Buffalo City Stadium,16000,East London,,
Q6519198,Leicester Lions RFC,rugby union club,1998-01-01T00:00:00Z,,,,United Kingdom,,,,,,
Q6519742,Leighton Buzzard R.F.C.,rugby union team,1934-01-01T00:00:00Z,,,,United Kingdom,,,,,,
Q6520395,Leith RFC,rugby union team,,,,,United Kingdom,,,,,,
Q6522850,Lennox Football Club,rugby union team,1883-01-01T00:00:00Z,,,,United Kingdom,,,,,,
Q65271278,Tokyo Sankyu Phoenix,rugby union team,,,,,Japan,,,,,,/g/11fk_8fh8r
Q65295202,Q65295202,rugby union team,,,,,,,,,,,
Q65295409,Q65295409,rugby union team,,,,,,,,,,,
Q6533189,Letchworth Garden City rugby football club,rugby union team,,,,,United Kingdom,,,,,,
Q6536140,Lewes Rugby Football Club,rugby union team,,,,,United Kingdom,,,,,,
Q6543279,Lichfield Rugby Union Football Club,rugby union team,1874-01-01T00:00:00Z,,,,United Kingdom,,,,,,
Q654755,Pontypridd RFC,rugby union team,1875-01-01T00:00:00Z,,,Welsh Rugby Union,United Kingdom,Welsh Premier Division,Sardis Road,7861,Pontypridd,,
Q6548897,Limassol Crusaders,rugby union team,,,,,,,,,,,
Q6550823,Lincoln Lions,rugby union team,,,,,United Kingdom,,,,,,
Q6552410,Lindenwood Lions men's rugby,rugby union team,,,,,United States of America,,,,,,
Q6554475,Linlithgow RFC,rugby union team,,,,,United Kingdom,,,,,,
Q6559031,Lismore RFC,rugby union team,,,,,United Kingdom,,,,,,
Q65719214,Q65719214,rugby union team,1947-01-01T00:00:00Z,,,,France,,Q96210667,NA,Drancy,,/g/11fmhx2cnw
Q657211,London Scottish F.C.,rugby union club,1878-01-01T00:00:00Z,,,,United Kingdom,,,,,,
Q661552,AC Bobigny 93 Rugby,rugby union team,1965-01-01T00:00:00Z,,,,France,,,,Bobigny,,
Q66314447,Q66314447,rugby union team,1955-01-01T00:00:00Z,,,,France,,,,Noumea,,
Q663727,North Harbour Rugby Union,rugby union team,1985-01-01T00:00:00Z,,,,New Zealand,,,,Albany,,
Q6658676,Liversedge RFC,rugby union team,1877-01-01T00:00:00Z,1906-01-01T00:00:00Z,,,United Kingdom,,"Whitcliffe; King George V playing field, Liversedge",NA,,,
Q6659677,Livingston RFC,rugby union team,,,,,United Kingdom,,,,,,
Q6661133,Llandaff North RFC,rugby union team,,,,,United Kingdom,,,,,,
Q6661135,Llandaff RFC,rugby union team,1876-01-01T00:00:00Z,,,,Wales,,,,,,
Q6661192,Llandeilo RFC,rugby union team,1871-01-01T00:00:00Z,,,,United Kingdom,,,,,,
Q6661259,Llandudno RFC,rugby union team,1952-01-01T00:00:00Z,,,,United Kingdom,,,,,,
Q6661264,Llandybie RFC,rugby union team,,,,,United Kingdom,,,,,,
Q6661293,Llanelli Wanderers RFC,rugby union team,,,,,United Kingdom,,,,,,
Q6661447,Llangefni RFC,rugby union team,1972-01-01T00:00:00Z,,,,United Kingdom,,,,,,
Q6661461,Llangennech RFC,rugby union team,1885-01-01T00:00:00Z,,Bois y Llan,,Wales; United Kingdom,,,,,,
Q6661599,Llanhilleth RFC,rugby union team,1894-01-01T00:00:00Z,,,,United Kingdom,,,,,,
Q6661608,Llanidloes RFC,rugby union team,,,,,United Kingdom,,,,,,
Q6661624,Llanishen RFC,rugby union team,1962-01-01T00:00:00Z,,,,United Kingdom,,,,,,
Q6661803,Llantrisant RFC,rugby union team,1888-01-01T00:00:00Z,,,,United Kingdom,,,,,,
Q6661812,Llantwit Fardre RFC,rugby union team,1946-01-01T00:00:00Z,,,,United Kingdom,,,,,,
Q6662913,Llwynypia RFC,rugby union team,1891-01-01T00:00:00Z,,,,Wales,,,,,,
Q6664959,Loch Lomond RFC,rugby union team,,,,,United Kingdom,,,,,,
Q666510,Southland RFU,rugby union team,1887-01-01T00:00:00Z,,,,New Zealand,,Rugby Park Stadium,NA,Invercargill,,
Q6668737,Lokomotiv RFC,rugby union team,,,,,Bulgaria,,,,,,
Q666949,Mongolia national rugby union team,national rugby union team,,,,,Mongolia,,,,,,
Q6670288,London Cornish Rugby Football Club,rugby union team,1962-01-01T00:00:00Z,,,,United Kingdom,,,,,,
Q6673838,Longford RFC,rugby union team,1921-01-01T00:00:00Z,,,,Ireland,,,,,,
Q6674363,Longton Rugby Club,rugby union team,,,,,United Kingdom,,,,,,
Q667932,Otago RFU,rugby union team,1881-01-01T00:00:00Z,,,,New Zealand,,Forsyth Barr Stadium,NA,Dunedin,,
Q6682316,Los Angeles Rebellion,rugby union team,2001-01-01T00:00:00Z,,,,United States of America,,,,,,
Q6686168,Loughborough RFC,rugby union team,1891-01-01T00:00:00Z,,,,United Kingdom,,,,,,
Q6686175,Loughborough Students RUFC,rugby union team,1919-01-01T00:00:00Z,,,,United Kingdom,,,,,,
Q6686228,Loughor RFC,rugby union team,1882-01-01T00:00:00Z,,,,United Kingdom,,,,,,
Q670755,Switzerland national rugby union team,national rugby union team,1973-04-11T00:00:00Z,,Le XV de l'edelweiss,,Switzerland,,,,,,
Q6707732,Lydney RFC,rugby union team,1888-01-01T00:00:00Z,,,,United Kingdom,,,,,,
Q6708205,Lymm RFC,rugby union team,1960-01-01T00:00:00Z,,,,United Kingdom,,,,,,
Q67087991,Lokomotiv Penza,rugby union club,,,,,Russia,,Q106786479,NA,,,/g/11hzv3kqm0
Q67200317,Q67200317,rugby union team,1920-04-01T00:00:00Z,,,,France,,,,Mimizan,,/g/11h56jbxf3
Q6722862,Maccabi RFC,rugby union club,1969-01-01T00:00:00Z,,,,Australia,,,,Bondi Beach,,
Q6722935,Macclesfield R.U.F.C.,rugby union team,1877-01-01T00:00:00Z,,,,United Kingdom,National League 2 North,,,,,
Q6723487,Machen RFC,rugby union team,,,,,United Kingdom,,,,,,
Q6728475,Madras College FP RFC,rugby union team,,,,,United Kingdom,,,,,,
Q6729310,Maesteg Celtic RFC,rugby union team,,,,,United Kingdom,,,,,,
Q6729311,Maesteg Harlequins RFC,rugby union team,,,,,United Kingdom,,,,,,
Q6735439,Maidenhead RFC,rugby union team,1922-01-01T00:00:00Z,,,,United Kingdom,,,,,,
Q6735518,Maidstone FC,rugby union team,1880-01-01T00:00:00Z,,,,United Kingdom,,,,,,
Q6741072,Malahide RFC,rugby union team,1922-01-01T00:00:00Z,,,,Ireland,,,,,,
Q6745084,Malvern RFC,rugby union team,1934-01-01T00:00:00Z,,,,United Kingdom,,,,,,
Q674994,Macau national rugby union team,national rugby union team,,,,,Macau,,,,,,
Q6751679,Mansfield Rugby Club,rugby union team,1956-01-01T00:00:00Z,,,,United Kingdom,,,,,,
Q675305,Exeter Chiefs,rugby union club,1871-01-01T00:00:00Z,,the Chiefs,Rugby Football Union,United Kingdom,Premiership Rugby,Sandy Park,10744,Exeter,exeter,
Q675856,Cyprus national rugby union team,national rugby union team,2007-03-24T00:00:00Z,,Τα Αγρινά,,Cyprus,,,,,,
Q6765660,Marist Brothers Old Boys RFC,rugby union team,1908-01-01T00:00:00Z,,,,New Zealand,,,,,,
Q6771676,Marlborough Nomads,rugby union team,1868-01-01T00:00:00Z,,,,United Kingdom,,,,,,
Q6772766,Marr RFC,rugby union club,,,,,United Kingdom,,,,Troon,,
Q6773260,Marseille Provence XV,rugby union team,2000-01-01T00:00:00Z,,,,France,,,,Marseille,,
Q67912841,Lochaber RFC,rugby union team,,,,,United Kingdom,,,,,,/g/11fm_474sv
Q67913273,Helensburgh RFC,rugby union team,,,,,United Kingdom,,,,,,/g/11h4zr1nbw
Q67913274,Cowal RFC,rugby union team,,,,,United Kingdom,,,,,,/g/11hztsdy8h
Q67913290,Hawick and Wilton RFC,rugby union team,,,,,United Kingdom,,,,,,/g/11hzcy9_tz
Q67913309,Alloa RFC,rugby union team,1931-01-01T00:00:00Z,,,,United Kingdom,,,,,,/g/11hzlfkm26
Q67913328,Stewartry RFC,rugby union team,,,,,United Kingdom,,,,,,/g/11h4ylnfv4
Q67913330,Wigtownshire RFC,rugby union team,,,,,United Kingdom,,,,,,
Q6806628,Medicals RFC,rugby union team,1898-01-01T00:00:00Z,,,,United Kingdom,,,,,,
Q6807390,Medvék RK,rugby union team,2003-01-01T00:00:00Z,,,,Hungary,,,,,,
Q6811862,Melbourne Rugby Football Club,rugby union team,1982-01-01T00:00:00Z,,,,United Kingdom,,,,,,
Q6818468,Merchistonian FC,rugby union team,,,,,United Kingdom,,,,,,
Q6820679,Merthyr RFC,rugby union team,1876-01-01T00:00:00Z,,,,United Kingdom,,,,,,
Q6827480,Miami Women's Rugby Club,rugby union team,1999-01-01T00:00:00Z,,,,United States of America,,,,,,
Q68375523,Lanark RFC,rugby union team,,,,,United Kingdom,,,,,,/g/11fm_4jjgj
Q68376322,Bishopton RFC,rugby union team,,,,,United Kingdom,,,,,,/g/11h51zwc12
Q68376692,Waysiders Drumpellier,rugby union team,,,,,United Kingdom,,,,,,/g/11hzslmhhp
Q68377166,Birkmyre RFC,rugby union team,,,,,United Kingdom,,,,,,/g/11fmvkjsxq
Q68377625,Lenzie RFC,rugby union team,,,,,United Kingdom,,,,,,/g/11hzl27z_t
Q68377627,Clydebank RFC,rugby union team,,,,,United Kingdom,,,,,,/g/11hzlhvsdq
Q68377636,Allan Glen's RFC,rugby union team,,,,,United Kingdom,,,,,,/g/11fmrqmqw1
Q68377641,Hyndland RFC,rugby union team,,,,,United Kingdom,,,,,,/g/11hzy8ptw9
Q68377644,Cartha RFC,rugby union team,,,,,United Kingdom,,,,,,/g/11hzy8n8pl
Q68377650,Queens Park F.P.,rugby union team,,,,,United Kingdom,,,,,,/g/11fmzt9b7t
Q6840934,Mid Canterbury Rugby Football Union,rugby union club,1904-01-01T00:00:00Z,,,,New Zealand,,,,,,
