"","clubId","clubLabel","clubTypeLabel","inception","termination","nickmaneLabels","affiliationLabel","countryLabels","competitionLabel","homeVenueLabels","homeVenueCapacities","locationLabels","AllRugbyIDs","GoogleKnowlIDs"
"1745","Q585080","FC Barcelona Rugby","rugby union team","1924-09-21T00:00:00Z",NA,"blaugrana","Spanish Rugby Federation","Spain","División de Honor de Rugby","Camp de Rugbi La Teixonera",NA,NA,NA,NA
"1746","Q5852829","Unione Rugby Sannio","rugby union team","1998-01-01T00:00:00Z",NA,NA,NA,"Italy",NA,NA,NA,NA,NA,NA
"1747","Q586617","Chiefs","rugby union club","1996-01-01T00:00:00Z",NA,NA,"New Zealand Rugby","New Zealand","Super Rugby","Waikato Stadium","25800","Hamilton",NA,NA
"1748","Q5871837","Hitchin Rugby Club","rugby union team",NA,NA,NA,NA,"United Kingdom",NA,NA,NA,NA,NA,NA
"1749","Q5884404","Gran Parma Rugby","rugby union team","1999-01-01T00:00:00Z",NA,NA,NA,"Italy",NA,NA,NA,NA,NA,"/g/121sr9gq"
"1750","Q5884448","Holstebro RK","rugby union team","1980-01-01T00:00:00Z",NA,NA,NA,"Denmark",NA,NA,NA,NA,NA,NA
"1751","Q5892505","Mie Honda Heat","rugby union team","1960-01-01T00:00:00Z",NA,NA,NA,"Japan","Japan Rugby League One","Suzuka Sports Garden",NA,"Suzuka",NA,NA
"1752","Q5902949","Horden Rugby Club","rugby union team","1925-01-01T00:00:00Z",NA,NA,NA,"United Kingdom",NA,NA,NA,NA,NA,NA
"1753","Q5904498","Hornsby Rugby Club","rugby union club","1962-01-01T00:00:00Z",NA,NA,NA,"Australia",NA,NA,NA,NA,NA,NA
"1754","Q5915985","Q5915985","rugby union club","1971-01-01T00:00:00Z",NA,NA,NA,"Spain","División de Honor B de Rugby",NA,NA,NA,NA,"/g/121l5nr3"
"1755","Q591846","Democratic Republic of the Congo national rugby union team","national rugby union team",NA,NA,NA,NA,"Democratic Republic of the Congo",NA,NA,NA,NA,NA,NA
"1756","Q5921630","Howe of Fife RFC","rugby union team","1921-01-01T00:00:00Z",NA,NA,NA,"United Kingdom",NA,NA,NA,NA,NA,NA
"1757","Q592714","Valladolid RAC","rugby union club","1986-01-01T00:00:00Z",NA,"los queseros","Spanish Rugby Federation","Spain","División de Honor de Rugby","Estadio Pepe Rojo","5000",NA,NA,NA
"1758","Q5928274","Huddersfield Rugby Union Football Club","rugby union team","1909-01-01T00:00:00Z",NA,NA,NA,"United Kingdom",NA,NA,NA,NA,NA,NA
"1759","Q593570","University College Dublin R.F.C.","rugby union team","1910-01-01T00:00:00Z",NA,NA,NA,"Ireland",NA,NA,NA,NA,NA,NA
"1760","Q5935936","Hull Ionians RUFC","rugby union team","1989-01-01T00:00:00Z",NA,NA,NA,"United Kingdom",NA,NA,NA,NA,NA,NA
"1761","Q59474562","Q59474562","rugby union team",NA,NA,NA,NA,"Switzerland",NA,NA,NA,NA,NA,"/g/11fj0_znqp"
"1762","Q596985","San Martín","rugby union club","1986-01-01T00:00:00Z",NA,NA,"French Rugby Federation","France","Top 14","Stade Yves-du-Manoir","12697","Montpellier","montpellier",NA
"1763","Q599903","Ireland national rugby union team","national rugby union team","1875-02-15T00:00:00Z",NA,"The Shamrocks XV",NA,"Ireland; United Kingdom",NA,"Aviva Stadium","51700",NA,NA,NA
"1764","Q601366","Vigo RC","rugby union team","1988-01-01T00:00:00Z",NA,NA,NA,"Spain","División de Honor B de Rugby",NA,NA,"Vigo",NA,NA
"1765","Q6017638","Independiente RC","rugby union team","1917-01-01T00:00:00Z",NA,NA,NA,"Spain",NA,NA,NA,NA,NA,NA
"1766","Q603010","Pakistan national rugby union team","national rugby union team",NA,NA,NA,NA,"Pakistan",NA,NA,NA,NA,NA,NA
"1767","Q6049694","Old Markhamians Rugby Football Club","rugby union team","1995-01-01T00:00:00Z",NA,NA,NA,"Peru",NA,NA,NA,NA,NA,"/g/11r_phc65"
"1768","Q605245","ACT Brumbies","rugby union franchise","1996-01-01T00:00:00Z",NA,NA,"Rugby Australia","Australia","Super Rugby","Canberra Stadium","25011","Canberra",NA,NA
"1769","Q6058831","Q6058831","rugby union team","1991-01-01T00:00:00Z",NA,NA,NA,"Spain",NA,"Estadio Nueva Balastera",NA,NA,NA,"/g/120jqt4z"
"1770","Q6060128","Inverleith RFC","rugby union team",NA,NA,NA,NA,"United Kingdom",NA,NA,NA,NA,NA,NA
"1771","Q6068681","Ireland national schoolboy rugby union team","national rugby union team",NA,NA,NA,NA,"Ireland",NA,NA,NA,NA,NA,NA
"1772","Q6068684","Ireland national under-20 rugby union team","national rugby union team",NA,NA,NA,NA,"Ireland",NA,NA,NA,NA,NA,NA
"1773","Q6070712","Irish Exiles","rugby union team","1989-01-01T00:00:00Z",NA,NA,NA,"United Kingdom",NA,NA,NA,NA,NA,NA
"1774","Q60743236","Bangladesh national rugby sevens team","national rugby union team",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/g/11gr6w3tnr"
"1775","Q6074370","Irvine RFC","rugby union team",NA,NA,NA,NA,"United Kingdom",NA,NA,NA,NA,NA,NA
"1776","Q60747040","New England Free Jacks","rugby union team","2018-09-21T00:00:00Z",NA,NA,NA,"United States of America","Major League Rugby","Veterans Memorial Stadium","5000",NA,NA,"/g/11fd6dj2yn"
"1777","Q60747726","Rugby ATL","rugby union team",NA,NA,NA,NA,"United States of America",NA,NA,NA,NA,NA,"/g/11gv06p7_h"
"1778","Q60754769","Workington RFC","rugby union club",NA,NA,NA,NA,"United Kingdom",NA,NA,NA,NA,NA,"/g/11gxssdy_5"
"1779","Q60775551","Old Glory DC","rugby union team",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/g/11gt__jyr0"
"1780","Q6093838","Italy national under-18 rugby union team","national rugby union team",NA,NA,NA,NA,"Italy",NA,NA,NA,NA,NA,NA
"1781","Q6093842","Italy national under-20 rugby union team","national rugby union team","2008-01-01T00:00:00Z",NA,"Azzurrini",NA,"Italy",NA,NA,NA,NA,NA,"/g/11bvtr5fm0"
"1782","Q609885","Georgia national rugby union team","national rugby union team","1991-11-21T00:00:00Z",NA,"lelos",NA,"Georgia",NA,"Dinamo Arena","54549",NA,NA,NA
"1783","Q6102027","Real Madrid Rugby","rugby union team","1924-01-01T00:00:00Z","1948-01-01T00:00:00Z","los Blancos; las Merengues","Spanish Rugby Federation","Spain",NA,"Estadio Chamartín","15000",NA,NA,"/g/1ym_l4sgb"
"1784","Q611331","CR La Vila","rugby union team","1982-02-13T00:00:00Z",NA,NA,NA,"Spain","División de Honor de Rugby",NA,NA,NA,NA,NA
"1785","Q61364981","Q61364981","rugby union team","1968-01-01T00:00:00Z",NA,NA,NA,"France",NA,NA,NA,"Saint-Pée-sur-Nivelle",NA,NA
"1786","Q6137222","NTT Shining Arcs","rugby union club","1976-01-01T00:00:00Z",NA,NA,NA,"Japan",NA,"Chichibunomiya Rugby Stadium",NA,NA,NA,NA
"1787","Q6156767","Universidad de Granada Rugby","rugby union team","1969-01-01T00:00:00Z",NA,NA,NA,"Spain","División de Honor B de Rugby","Campo de Rugby de Fuentenueva",NA,"Granada",NA,"/g/11dyjtflp"
"1788","Q6158042","Japan national under-20 rugby union team","national rugby union team","2008-01-01T00:00:00Z",NA,NA,NA,"Japan",NA,NA,NA,NA,NA,NA
"1789","Q61746557","US Nérac","rugby union team",NA,NA,NA,NA,"France",NA,NA,NA,"Nérac",NA,NA
"1790","Q61746578","Union athlétique gaillacoise","rugby union team",NA,NA,NA,NA,"France",NA,NA,NA,"Gaillac",NA,NA
"1791","Q61746595","Section paloise","rugby union team",NA,NA,NA,NA,"France",NA,NA,NA,"Pau",NA,NA
"1792","Q61746620","Stade bordelais rugby","rugby union team",NA,NA,NA,NA,"France",NA,NA,NA,"Le Bouscat",NA,NA
"1793","Q61790123","Q61790123","rugby union club","2011-01-01T00:00:00Z",NA,NA,NA,"Poland",NA,NA,NA,"Łódź",NA,"/g/11h06m97nz"
"1794","Q6184915","The Jersey Reds R.F.C.","rugby union club","1879-01-01T00:00:00Z",NA,NA,NA,"United Kingdom",NA,"St. Peter",NA,NA,NA,NA
"1795","Q62006391","France national under-21 rugby union team","national rugby union team",NA,NA,NA,NA,"France",NA,NA,NA,NA,NA,NA
"1796","Q620948","CR Arquitectura Técnica","rugby union club","1976-01-01T00:00:00Z",NA,NA,NA,"Spain",NA,NA,NA,"A Coruña",NA,"/g/1hf_wf5ms"
"1797","Q620948","CR Arquitectura Técnica","rugby union team","1976-01-01T00:00:00Z",NA,NA,NA,"Spain",NA,NA,NA,"A Coruña",NA,"/g/1hf_wf5ms"
"1798","Q622443","Australia national rugby union team","national rugby union team","1899-06-24T00:00:00Z",NA,NA,NA,"Australia",NA,NA,NA,NA,NA,NA
"1799","Q624092","Arabian Gulf rugby union team","national rugby union team",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1800","Q62615889","U.R. L’Aquila","rugby union team","2018-01-01T00:00:00Z",NA,NA,"Italian Rugby Federation","Italy","Serie A",NA,NA,"L'Aquila",NA,NA
"1801","Q62911900","Q62911900","rugby union team","2018-01-01T00:00:00Z",NA,NA,NA,"Belgium",NA,NA,NA,NA,NA,NA
"1802","Q630112","Aviron Bayonnais","rugby union club","1906-10-14T00:00:00Z",NA,NA,"French Rugby Federation","France","Top 14","Stade Jean Dauger","16934","Bayonne",NA,NA
"1803","Q63257354","Q63257354","rugby union team","1912-01-01T00:00:00Z",NA,NA,NA,"France",NA,NA,NA,"Saint-Sulpice-sur-Lèze",NA,"/g/11fkw9f249"
"1804","Q63341740","Q63341740","rugby union team","1922-01-01T00:00:00Z",NA,NA,NA,"France",NA,NA,NA,"Beaune",NA,"/g/11h15wyzcp"
"1805","Q6345871","Kadıköy Rugby","rugby union team","2006-01-01T00:00:00Z",NA,NA,NA,"Turkey",NA,NA,NA,NA,NA,NA
"1806","Q63483939","Los Tordos Rugby Club","rugby union team","1961-02-08T00:00:00Z",NA,NA,NA,"Argentina",NA,NA,NA,"Mendoza",NA,"/g/11fkpws5sb"
"1807","Q634843","Tarbes Pyrénées Rugby","rugby union club","1902-01-01T00:00:00Z",NA,NA,NA,"France",NA,"Stade Maurice Trélut",NA,"Tarbes",NA,NA
"1808","Q635712","Cook Islands national rugby union team","national rugby union team","1971-09-01T00:00:00Z",NA,"Cook Is",NA,"Cook Islands",NA,"National Stadium","5000",NA,NA,NA
"1809","Q635725","Saint Lucia national rugby union team","national rugby union team",NA,NA,NA,NA,"Saint Lucia",NA,NA,NA,NA,NA,NA
"1810","Q635733","Saint Vincent and the Grenadines national rugby union team","national rugby union team",NA,NA,NA,NA,"Saint Vincent and the Grenadines",NA,NA,NA,NA,NA,NA
"1811","Q636019","Oyonnax Rugby","rugby union club","1909-01-01T00:00:00Z",NA,NA,NA,"France","Top 14","Stade Charles-Mathon",NA,"Oyonnax",NA,NA
"1812","Q6372599","Karlsruher SV Rugby","rugby union team","1991-01-01T00:00:00Z",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1813","Q637392","Tahiti national rugby union team","national rugby union team",NA,NA,NA,NA,"France",NA,NA,NA,NA,NA,NA
"1814","Q637404","Guam national rugby union team","national rugby union team",NA,NA,NA,NA,"United States of America",NA,"Wettengel Rugby Field",NA,NA,NA,NA
"1815","Q637436","Vanuatu national rugby union team","national rugby union team",NA,NA,NA,NA,"Vanuatu",NA,NA,NA,NA,NA,NA
"1816","Q637445","Solomon Islands national rugby union team","national rugby union team",NA,NA,NA,NA,"Solomon Islands",NA,NA,NA,NA,NA,NA
"1817","Q637465","Papua New Guinea national rugby union team","national rugby union team","1966-12-01T00:00:00Z",NA,"The Pukpuks",NA,"Papua New Guinea",NA,NA,NA,NA,NA,NA
"1818","Q6374828","Toyota Verblitz","rugby union club","1941-01-01T00:00:00Z",NA,NA,NA,"Japan","Japan Rugby League One","Toyota Stadium; Mizuho Rugby Stadium",NA,NA,NA,NA
"1819","Q6383589","Keighley RUFC","rugby union team","1920-01-01T00:00:00Z",NA,NA,NA,"United Kingdom",NA,NA,NA,NA,NA,NA
"1820","Q6388862","Kendal Rugby Union Football Club","rugby union team","1905-01-01T00:00:00Z",NA,NA,NA,"United Kingdom",NA,NA,NA,NA,NA,NA
"1821","Q6389298","Kenilworth RFC","rugby union team","1924-01-01T00:00:00Z",NA,NA,NA,"United Kingdom",NA,NA,NA,NA,NA,NA
"1822","Q639082","Bedford Blues","rugby union club","1886-01-01T00:00:00Z",NA,NA,NA,"United Kingdom",NA,"Goldington Road",NA,NA,NA,NA
"1823","Q6395476","Kettering Rugby Football Club","rugby union team","1875-01-01T00:00:00Z",NA,NA,NA,"United Kingdom",NA,NA,NA,NA,NA,NA
"1824","Q639797","Hurricanes","rugby union franchise","1996-01-01T00:00:00Z",NA,NA,"New Zealand Rugby","New Zealand","Super Rugby","Wellington Regional Stadium","34500","Wellington",NA,NA
"1825","Q6398564","Keyworth Rugby Union Football Club","rugby union team","1976-01-01T00:00:00Z",NA,NA,NA,"United Kingdom",NA,NA,NA,NA,NA,NA
"1826","Q64027245","Rugby Clermont la Plaine","rugby union team","2008-01-01T00:00:00Z",NA,NA,NA,"France",NA,NA,NA,"Clermont-Ferrand",NA,"/g/11jl4086mw"
"1827","Q6403665","Kia Toa RFC","rugby union club",NA,NA,NA,NA,"New Zealand",NA,NA,NA,NA,NA,NA
"1828","Q6405071","Kidwelly RFC","rugby union team",NA,NA,NA,NA,"United Kingdom",NA,NA,NA,NA,NA,NA
"1829","Q6406835","Kilfeacle and District RFC","rugby union team",NA,NA,NA,NA,"Ireland",NA,NA,NA,NA,NA,NA
"1830","Q6407045","Kilkenny RFC","rugby union team","1886-01-01T00:00:00Z",NA,NA,NA,"Ireland",NA,NA,NA,NA,NA,NA
"1831","Q6407987","Kilmarnock RFC","rugby union team",NA,NA,NA,NA,"United Kingdom",NA,NA,NA,NA,NA,NA
"1832","Q6410891","King's College Hospital RFC","rugby union club","1869-01-01T00:00:00Z",NA,NA,NA,"United Kingdom",NA,NA,NA,NA,NA,NA
"1833","Q6410899","King's College London Rugby Football Club","rugby union team","1869-01-01T00:00:00Z",NA,NA,NA,"United Kingdom",NA,NA,NA,NA,NA,NA
"1834","Q6412901","Kings Cross Steelers","rugby union team",NA,NA,NA,NA,"United Kingdom",NA,NA,NA,NA,NA,NA
"1835","Q6412970","Kings Norton RFC","rugby union team","1923-01-01T00:00:00Z",NA,NA,NA,"United Kingdom",NA,NA,NA,NA,NA,NA
"1836","Q6414242","Kinsale RFC","rugby union team","1982-01-01T00:00:00Z",NA,NA,NA,"Ireland",NA,NA,NA,NA,NA,NA
"1837","Q6415617","Kirkcaldy RFC","rugby union team","1873-01-01T00:00:00Z",NA,NA,NA,"United Kingdom",NA,NA,NA,NA,NA,NA
"1838","Q6430720","RC Valencia","rugby union team","1966-01-01T00:00:00Z",NA,NA,"Spanish Rugby Federation","Spain","División de Honor B de Rugby","Quatre Carreres",NA,"Valencia",NA,NA
"1839","Q6435992","Kraljevski Beogradski Ragbi Klub","rugby union team","2014-01-01T00:00:00Z",NA,NA,NA,"Serbia",NA,NA,NA,NA,NA,NA
"1840","Q6441306","Kubota Spears Funabashi Tokyo-Bay","rugby union club","1978-01-01T00:00:00Z",NA,NA,NA,"Japan","Japan Rugby League One","Edogawa Stadium",NA,"Funabashi",NA,NA
"1841","Q646070","Argentina national rugby union team","national rugby union team","1910-06-12T00:00:00Z",NA,"los Pumas",NA,"Argentina",NA,"José Amalfitani Stadium",NA,NA,NA,NA
"1842","Q64816584","US Issoire","rugby union team","1910-11-01T00:00:00Z",NA,NA,NA,"France",NA,NA,NA,"Issoire",NA,"/g/11hy_56hgr"
"1843","Q6482414","Lampeter Town RFC","rugby union team","1875-01-01T00:00:00Z",NA,NA,NA,"United Kingdom",NA,NA,NA,NA,NA,NA
"1844","Q6485379","Lane Cove Rugby","rugby union club","1949-01-01T00:00:00Z",NA,NA,NA,"Australia",NA,NA,NA,NA,NA,NA
"1845","Q6486096","Langholm RFC","rugby union team","1871-01-01T00:00:00Z",NA,NA,NA,"United Kingdom",NA,NA,NA,NA,NA,NA
"1846","Q6494082","Lasswade RFC","rugby union team",NA,NA,NA,NA,"United Kingdom",NA,NA,NA,NA,NA,NA
"1847","Q6498361","Launceston RUFC","rugby union team","1948-01-01T00:00:00Z",NA,NA,NA,"United Kingdom",NA,NA,NA,NA,NA,NA
"1848","Q65018297","Q65018297","rugby union team",NA,NA,NA,NA,"France",NA,NA,NA,"Villard-Bonnot",NA,"/g/11h4g00g0_"
"1849","Q6501981","Lausanne Football Club","rugby union team","1867-01-01T00:00:00Z",NA,NA,NA,"United Kingdom",NA,NA,NA,NA,NA,NA
"1850","Q6503040","Law FC","rugby union team","1870-01-01T00:00:00Z",NA,NA,NA,"United Kingdom",NA,NA,NA,NA,NA,NA
"1851","Q65041384","Caithness RFC","rugby union club",NA,NA,NA,NA,"United Kingdom",NA,NA,NA,NA,NA,"/g/11h1mjdgjh"
"1852","Q65042938","Milwaukee Barbarians","rugby union club",NA,NA,NA,NA,"United States of America",NA,NA,NA,NA,NA,"/g/11hy9tr1g3"
"1853","Q65043244","Drumchapel RFC","rugby union team",NA,NA,NA,NA,"United Kingdom",NA,NA,NA,NA,NA,"/g/11h7nbgrcc"
"1854","Q65043339","Blackburn RUFC","rugby union club",NA,NA,NA,NA,"United Kingdom",NA,NA,NA,NA,NA,"/g/11h3sn59q1"
"1855","Q65043343","Carlisle RFC","rugby union club",NA,NA,NA,NA,"United Kingdom",NA,NA,NA,NA,NA,"/g/11hy9tkyc9"
"1856","Q65043800","Paviors RFC","rugby union club",NA,NA,NA,NA,"United Kingdom",NA,NA,NA,NA,NA,"/g/11hy9tsp99"
"1857","Q65044750","Morpeth RFC","rugby union club",NA,NA,NA,NA,"United Kingdom",NA,NA,NA,NA,NA,"/g/11h3xbf_mq"
"1858","Q65045344","Sevenoaks RFC","rugby union club",NA,NA,NA,NA,"United Kingdom",NA,NA,NA,NA,NA,"/g/11h3_7_62h"
"1859","Q65045871","Scarborough RUFC","rugby union club",NA,NA,NA,NA,"United Kingdom",NA,NA,NA,NA,NA,"/g/11flrdjkqb"
"1860","Q65048033","Durham City RFC","rugby union club",NA,NA,NA,NA,"United Kingdom",NA,NA,NA,NA,NA,"/g/11flxwh1mx"
"1861","Q65048052","Stoke on Trent RUFC","rugby union club",NA,NA,NA,NA,"United Kingdom",NA,NA,NA,NA,NA,"/g/11flxwdxb1"
"1862","Q65048763","Sudbury RUFC","rugby union club",NA,NA,NA,NA,"United Kingdom",NA,NA,NA,NA,NA,"/g/11hyqzrfrt"
"1863","Q650503","Krasny Yar Krasnoyarsk","rugby union club","1969-01-01T00:00:00Z",NA,NA,NA,"Russia",NA,NA,NA,"Krasnoyarsk",NA,NA
"1864","Q65051741","High Wycombe RFC","rugby union club",NA,NA,NA,NA,"United Kingdom",NA,NA,NA,NA,NA,"/g/11h4cysr24"
"1865","Q65051787","Tabard RFC","rugby union club",NA,NA,NA,NA,"United Kingdom",NA,NA,NA,NA,NA,"/g/11hz0s8fgh"
"1866","Q65065461","St Boswells RFC","rugby union club",NA,NA,NA,NA,"United Kingdom",NA,NA,NA,NA,NA,"/g/11fkyzqsj2"
"1867","Q65067838","Hawick Trades","rugby union club",NA,NA,NA,NA,"United Kingdom",NA,NA,NA,NA,NA,"/g/11h1dnydm1"
"1868","Q65068100","Grangemouth Stags","rugby union club",NA,NA,NA,NA,"United Kingdom",NA,NA,NA,NA,NA,"/g/11h1fy_qhm"
"1869","Q65069044","Hillfoots RFC","rugby union club",NA,NA,NA,NA,"United Kingdom",NA,NA,NA,NA,NA,"/g/11h1hqwcxx"
"1870","Q65069403","Oban Lorne RFC","rugby union team","1962-01-01T00:00:00Z",NA,NA,"Scottish Rugby Union","United Kingdom",NA,NA,NA,"Oban",NA,"/g/11h1j31llg"
"1871","Q65070097","Strathmore RFC","rugby union club",NA,NA,NA,NA,"United Kingdom",NA,NA,NA,NA,NA,"/g/11h7b59mss"
"1872","Q65070825","Stornoway RFC","rugby union club",NA,NA,NA,NA,"United Kingdom",NA,NA,NA,NA,NA,"/g/11h1j_nfpl"
"1873","Q65070840","Shetland RFC","rugby union club",NA,NA,NA,NA,"United Kingdom",NA,NA,NA,NA,NA,"/g/11h1j_mmvb"
"1874","Q65071249","Orkney RFC","rugby union club",NA,NA,NA,NA,"United Kingdom",NA,NA,NA,NA,NA,"/g/11h7cpd1m1"
"1875","Q65089233","Corstorphine Cougars RFC","rugby union club","1950-01-01T00:00:00Z",NA,NA,NA,"United Kingdom",NA,NA,NA,NA,NA,"/g/11fkw7tj81"
"1876","Q65089239","Royal HSFP","rugby union team","1868-01-01T00:00:00Z","2003-01-01T00:00:00Z",NA,NA,"United Kingdom",NA,NA,NA,"Edinburgh",NA,"/g/11h6t_nb2n"
"1877","Q65117700","Winchester RFC","rugby union club",NA,NA,NA,NA,"United Kingdom",NA,NA,NA,NA,NA,NA
"1878","Q6516427","Leesbrook Rugby Football Club","rugby union team",NA,NA,NA,NA,"United Kingdom",NA,NA,NA,NA,NA,NA
"1879","Q65166931","Q65166931","rugby union team",NA,NA,NA,NA,"France",NA,NA,NA,"Condom",NA,"/g/11h0jd2r2n"
"1880","Q651731","Border Bulldogs","rugby union team","1891-01-01T00:00:00Z",NA,NA,"South African Rugby Union","South Africa","Currie Cup","Buffalo City Stadium","16000","East London",NA,NA
"1881","Q6519198","Leicester Lions RFC","rugby union club","1998-01-01T00:00:00Z",NA,NA,NA,"United Kingdom",NA,NA,NA,NA,NA,NA
"1882","Q6519742","Leighton Buzzard R.F.C.","rugby union team","1934-01-01T00:00:00Z",NA,NA,NA,"United Kingdom",NA,NA,NA,NA,NA,NA
"1883","Q6520395","Leith RFC","rugby union team",NA,NA,NA,NA,"United Kingdom",NA,NA,NA,NA,NA,NA
"1884","Q6522850","Lennox Football Club","rugby union team","1883-01-01T00:00:00Z",NA,NA,NA,"United Kingdom",NA,NA,NA,NA,NA,NA
"1885","Q65271278","Tokyo Sankyu Phoenix","rugby union team",NA,NA,NA,NA,"Japan",NA,NA,NA,NA,NA,"/g/11fk_8fh8r"
"1886","Q65295202","Q65295202","rugby union team",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1887","Q65295409","Q65295409","rugby union team",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1888","Q6533189","Letchworth Garden City rugby football club","rugby union team",NA,NA,NA,NA,"United Kingdom",NA,NA,NA,NA,NA,NA
"1889","Q6536140","Lewes Rugby Football Club","rugby union team",NA,NA,NA,NA,"United Kingdom",NA,NA,NA,NA,NA,NA
"1890","Q6543279","Lichfield Rugby Union Football Club","rugby union team","1874-01-01T00:00:00Z",NA,NA,NA,"United Kingdom",NA,NA,NA,NA,NA,NA
"1891","Q654755","Pontypridd RFC","rugby union team","1875-01-01T00:00:00Z",NA,NA,"Welsh Rugby Union","United Kingdom","Welsh Premier Division","Sardis Road","7861","Pontypridd",NA,NA
"1892","Q6548897","Limassol Crusaders","rugby union team",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1893","Q6550823","Lincoln Lions","rugby union team",NA,NA,NA,NA,"United Kingdom",NA,NA,NA,NA,NA,NA
"1894","Q6552410","Lindenwood Lions men's rugby","rugby union team",NA,NA,NA,NA,"United States of America",NA,NA,NA,NA,NA,NA
"1895","Q6554475","Linlithgow RFC","rugby union team",NA,NA,NA,NA,"United Kingdom",NA,NA,NA,NA,NA,NA
"1896","Q6559031","Lismore RFC","rugby union team",NA,NA,NA,NA,"United Kingdom",NA,NA,NA,NA,NA,NA
"1897","Q65719214","Q65719214","rugby union team","1947-01-01T00:00:00Z",NA,NA,NA,"France",NA,"Q96210667",NA,"Drancy",NA,"/g/11fmhx2cnw"
"1898","Q657211","London Scottish F.C.","rugby union club","1878-01-01T00:00:00Z",NA,NA,NA,"United Kingdom",NA,NA,NA,NA,NA,NA
"1899","Q661552","AC Bobigny 93 Rugby","rugby union team","1965-01-01T00:00:00Z",NA,NA,NA,"France",NA,NA,NA,"Bobigny",NA,NA
"1900","Q66314447","Q66314447","rugby union team","1955-01-01T00:00:00Z",NA,NA,NA,"France",NA,NA,NA,"Noumea",NA,NA
"1901","Q663727","North Harbour Rugby Union","rugby union team","1985-01-01T00:00:00Z",NA,NA,NA,"New Zealand",NA,NA,NA,"Albany",NA,NA
"1902","Q6658676","Liversedge RFC","rugby union team","1877-01-01T00:00:00Z","1906-01-01T00:00:00Z",NA,NA,"United Kingdom",NA,"Whitcliffe; King George V playing field, Liversedge",NA,NA,NA,NA
"1903","Q6659677","Livingston RFC","rugby union team",NA,NA,NA,NA,"United Kingdom",NA,NA,NA,NA,NA,NA
"1904","Q6661133","Llandaff North RFC","rugby union team",NA,NA,NA,NA,"United Kingdom",NA,NA,NA,NA,NA,NA
"1905","Q6661135","Llandaff RFC","rugby union team","1876-01-01T00:00:00Z",NA,NA,NA,"Wales",NA,NA,NA,NA,NA,NA
"1906","Q6661192","Llandeilo RFC","rugby union team","1871-01-01T00:00:00Z",NA,NA,NA,"United Kingdom",NA,NA,NA,NA,NA,NA
"1907","Q6661259","Llandudno RFC","rugby union team","1952-01-01T00:00:00Z",NA,NA,NA,"United Kingdom",NA,NA,NA,NA,NA,NA
"1908","Q6661264","Llandybie RFC","rugby union team",NA,NA,NA,NA,"United Kingdom",NA,NA,NA,NA,NA,NA
"1909","Q6661293","Llanelli Wanderers RFC","rugby union team",NA,NA,NA,NA,"United Kingdom",NA,NA,NA,NA,NA,NA
"1910","Q6661447","Llangefni RFC","rugby union team","1972-01-01T00:00:00Z",NA,NA,NA,"United Kingdom",NA,NA,NA,NA,NA,NA
"1911","Q6661461","Llangennech RFC","rugby union team","1885-01-01T00:00:00Z",NA,"Bois y Llan",NA,"Wales; United Kingdom",NA,NA,NA,NA,NA,NA
"1912","Q6661599","Llanhilleth RFC","rugby union team","1894-01-01T00:00:00Z",NA,NA,NA,"United Kingdom",NA,NA,NA,NA,NA,NA
"1913","Q6661608","Llanidloes RFC","rugby union team",NA,NA,NA,NA,"United Kingdom",NA,NA,NA,NA,NA,NA
"1914","Q6661624","Llanishen RFC","rugby union team","1962-01-01T00:00:00Z",NA,NA,NA,"United Kingdom",NA,NA,NA,NA,NA,NA
"1915","Q6661803","Llantrisant RFC","rugby union team","1888-01-01T00:00:00Z",NA,NA,NA,"United Kingdom",NA,NA,NA,NA,NA,NA
"1916","Q6661812","Llantwit Fardre RFC","rugby union team","1946-01-01T00:00:00Z",NA,NA,NA,"United Kingdom",NA,NA,NA,NA,NA,NA
"1917","Q6662913","Llwynypia RFC","rugby union team","1891-01-01T00:00:00Z",NA,NA,NA,"Wales",NA,NA,NA,NA,NA,NA
"1918","Q6664959","Loch Lomond RFC","rugby union team",NA,NA,NA,NA,"United Kingdom",NA,NA,NA,NA,NA,NA
"1919","Q666510","Southland RFU","rugby union team","1887-01-01T00:00:00Z",NA,NA,NA,"New Zealand",NA,"Rugby Park Stadium",NA,"Invercargill",NA,NA
"1920","Q6668737","Lokomotiv RFC","rugby union team",NA,NA,NA,NA,"Bulgaria",NA,NA,NA,NA,NA,NA
"1921","Q666949","Mongolia national rugby union team","national rugby union team",NA,NA,NA,NA,"Mongolia",NA,NA,NA,NA,NA,NA
"1922","Q6670288","London Cornish Rugby Football Club","rugby union team","1962-01-01T00:00:00Z",NA,NA,NA,"United Kingdom",NA,NA,NA,NA,NA,NA
"1923","Q6673838","Longford RFC","rugby union team","1921-01-01T00:00:00Z",NA,NA,NA,"Ireland",NA,NA,NA,NA,NA,NA
"1924","Q6674363","Longton Rugby Club","rugby union team",NA,NA,NA,NA,"United Kingdom",NA,NA,NA,NA,NA,NA
