"wikidataId","fullName","esName","esFullName","birthDate","birthPlace","birthPlaceWP","deathDate","deathPlace","deathPlaceWP","height","weight","positions","positionsWP","citizenship"
"Q27497180","Santiago Álvarez","Santiago Álvarez Fourcade",NA,"1994-01-17","Bahía Blanca","/wiki/Bah%C3%ADa_Blanca",NA,NA,NA,188,93,"Centre; Winger",NA,NA
"Q27671475","S'busiso Nkosi","S'busiso Nkosi","S'busiso Romeo Nkosi","1996-01-21","Barberton; South Africa","/wiki/Barberton",NA,NA,NA,181,97,"Winger",NA,"South Africa"
"Q27735775","George Bridge","George Bridge","George Crispin Bridge","1995-04-01","Gisborne; New Zealand","/wiki/Gisborne_(ciudad)",NA,NA,NA,185,96,"Winger",NA,"New Zealand"
"Q27757535","Louis Dupichot","Louis Dupichot",NA,"1995-09-23","Paris","/wiki/Par%C3%ADs",NA,NA,NA,183,88,"Fullback",NA,"France"
"Q27757707","Thibault Daubagna","Thibault Daubagna",NA,"1994-05-20","France","/wiki/Francia",NA,NA,NA,177,83,"Scrum-Half",NA,"France"
"Q27758012","Charly Malié","Charly Malié","Charly Gilbert Sylvain Malié","1991-11-05","Béziers","/wiki/B%C3%A9ziers",NA,NA,NA,185,87,"Fly-Half",NA,NA
"Q27888528","Sevu Reece","Sevu Reece","Sevuloni Lasei Reece","1997-02-13","Nadi","/wiki/Nadi_(Fiyi)",NA,NA,NA,180,91,"Winger",NA,"Fiji"
"Q27909808","Edoardo Padovani","Edoardo Padovani",NA,"1993-05-15","Venice","/wiki/Venecia",NA,NA,NA,189,98,"Winger",NA,"Italy"
"Q27924903","Tom Curry","Tom Curry","Thomas Michael Curry","1998-06-15","London Borough of Hounslow","/wiki/Hounslow",NA,NA,NA,185,110,"Flanker; Number 8",NA,"England"
"Q27999184","Baptiste Couilloud","Baptiste Couilloud",NA,"1997-07-22","Rhône (department)","/wiki/R%C3%B3dano_(departamento)",NA,NA,NA,176,83,"Scrum-Half",NA,"France"
"Q28033370","Peato Mauvaka","Peato Mauvaka",NA,"1997-01-10","France","/wiki/Francia",NA,NA,NA,184,124,"Hooker",NA,"France"
"Q28054120","Jasper Wiese","Jasper Wiese","Jasper van der Westhuizen Wiese","1995-10-21","Upington","/wiki/Upington",NA,NA,NA,190,110,"Number 8",NA,"South Africa"
"Q28057743","Alberto Camardón","Alberto Camardón",NA,"1931-03-31","Santiago","/wiki/Santiago_de_Chile","2016-12-24","Buenos Aires","/wiki/Buenos_Aires",NA,NA,"Fly-Half",NA,"Chile"
"Q28147568","José Ignacio Incháusti","José Ignacio Inchausti","José Ignacio Inchausti Bravo","1973-01-01","Madrid","/wiki/Madrid",NA,NA,NA,183,75,"Centre",NA,"Spain"
"Q28147592","Timo Tagaloa","Timo Tagaloa","Timo Daniel Lawrence Tagaloa","1964-10-17","Auckland","/wiki/Auckland",NA,NA,NA,180,91,"Winger",NA,"New Zealand"
"Q28151714","Tu Nu'uali'itia","Tu Nu'uali'itia","Toetu Nu'uali'itia","1966-06-22","Auckland","/wiki/Auckland",NA,NA,NA,170,85,"Scrum-Half",NA,"New Zealand"
"Q28151717","Tupo Fa'amasino","Tupo Fa'amasino",NA,"1966-04-13","Apia","/wiki/Apia",NA,NA,NA,183,95,"Centre",NA,"Samoa"
"Q28180342","Mathew Vaea","Mathew Vaea","Tuala Mathew M. Vaea","1966-09-12","Apia","/wiki/Apia",NA,NA,NA,175,80,"Scrum-Half",NA,"Samoa"
"Q28313066","Alberto Socías","Alberto Socías","Alberto Socías Olmos","1973-05-16","Valencia","/wiki/Valencia",NA,NA,NA,183,95,"Centre",NA,"Spain"
"Q28341401","Fernando Díez","Fernando Díez","Fernando Díez Molina","1974-09-23","Madrid","/wiki/Madrid",NA,NA,NA,175,80,"Centre",NA,"Spain"
"Q28496038","Swan Rebbadj","Swan Rebbadj",NA,"1995-01-15","France","/wiki/Francia",NA,NA,NA,202,112,"2nd Row",NA,"France"
"Q28542575","Darren Kellett","Darren Kellett","Darren James Kellett","1972-09-27","Auckland","/wiki/Auckland",NA,NA,NA,175,90,"Fly-Half",NA,"New Zealand"
"Q28604360","Ángel Guastella","Ángel Guastella",NA,"1931-11-07","Buenos Aires","/wiki/Buenos_Aires","2016-09-29","San Miguel de Tucumán","/wiki/San_Miguel_de_Tucum%C3%A1n",170,72,"Fly-Half",NA,"Argentina"
"Q28606373","Fabien Sanconnie","Fabien Sanconnie",NA,"1995-02-21","France","/wiki/Francia",NA,NA,NA,195,114,"Number 8",NA,"France"
"Q28663810","Luis Anselmo Bonamín","Luis Anselmo Bonamín",NA,"1955-02-06","Rosario","/wiki/Rosario_(Argentina)","1976-03-16","Rosario (Argentina)",NA,NA,NA,NA,NA,NA
"Q28790459","Bernardo Miguens","Bernardo Miguens",NA,"1959-01-26","Buenos Aires","/wiki/Buenos_Aires","2017-01-28","Pinamar","/wiki/Pinamar",180,85,"Fullback",NA,"Argentina"
"Q28803332","Péniami Narisia","Peniami Narisia","Peniami Nasali Narisia","1997-06-10","Fiji","/wiki/Fiyi",NA,NA,NA,187,104,"Hooker",NA,"Fiji"
"Q28823444","Josh Henderson","Josh Henderson",NA,"1997-07-02","Kirkcaldy","/wiki/Kirkcaldy",NA,NA,NA,183,87,"Fly-Half",NA,"Scotland"
"Q28840784","Rodrigue Neti","Rodrigue Neti",NA,"1995-04-26","France","/wiki/Francia",NA,NA,NA,185,124,"Loosehead Prop",NA,"France"
"Q28853741","Jack Maddocks","Jack Maddocks","Jack Angus Kirkby Maddocks","1997-02-05","Sydney","/wiki/S%C3%ADdney",NA,NA,NA,194,96,"Winger",NA,"Australia"
"Q28853743","Jacob Stockdale","Jacob Stockdale","Jacob Alexander Stockdale","1996-04-03","Lurgan","/wiki/Lurgan",NA,NA,NA,190,102,"Winger",NA,"Ireland"
"Q28911582","Jon Zabala","Jon Zabala","Jon Zabala Arrieta","1996-11-26","Getxo","/wiki/Guecho",NA,NA,NA,190,125,"Prop",NA,NA
"Q28940805","Cristian Bartoloni","Cristian Bartoloni",NA,"1995-08-26",NA,NA,NA,NA,NA,192,120,"Prop",NA,"Argentina"
"Q28943604","Nicolás Freitas","Nicolás Freitas","Nicolás Solen Freitas Alleges","1993-07-03","Montevideo","/wiki/Montevideo",NA,NA,NA,180,90,"Centre; Winger",NA,"Uruguay"
"Q28967383","Jordi Jorba","Jordi Jorba","Jordi Jorba Jorge","1997-05-08","Barcelona","/wiki/Barcelona",NA,NA,NA,185,90,"3rd Row",NA,NA
"Q28967386","Julen Goia","Julen Goia","Julen Goia Iriberri","1991-12-12","Idiazabal","/wiki/Idiaz%C3%A1bal_(Guip%C3%BAzcoa)",NA,NA,NA,184,96,"3rd Row",NA,NA
"Q28967389","Álvar Gimeno","Álvar Gimeno","Álvar Gimeno Soria","1997-12-15","Valencia","/wiki/Valencia",NA,NA,NA,184,95,"Centre",NA,NA
"Q28976112","Damian Willemse","Damian Willemse",NA,"1998-05-07","Strand; Western Cape","/wiki/Strand_(Sud%C3%A1frica)",NA,NA,NA,184,90,"Fly-Half; Fullback",NA,"South Africa"
"Q29166749","Andrei Gurănescu","Andrei Gurănescu",NA,"1967-07-24","Bucharest","/wiki/Bucarest",NA,NA,NA,190,95,"3rd Row",NA,"Romania"
"Q29167588","Neculai Nichitean","Neculai Nichitean",NA,"1969-09-27","Suceava County","/wiki/Suceava_(distrito)",NA,NA,NA,180,85,"Fly-Half",NA,"Romania"
"Q29344537","Ilie Ivanciuc","Ilie Ivanciuc","Ilie Ștefan Ivanciuc","1971-07-26","Moara; Suceava","/wiki/Moara",NA,NA,NA,179,84,"Fly-Half",NA,"Romania"
"Q29344927","Nicolae Răcean","Nicolae Răcean","Nicolae F. Răcean","1963-11-29","Sărmaș","/wiki/S%C4%83rma%C8%99",NA,NA,NA,180,85,"Centre",NA,"Romania"
"Q29561631","Ekeroma Luaiufi","Ekeroma Luaiufi","Ekeroma Tifaga Luaiufi","1963-05-08","Apia","/wiki/Apia",NA,NA,NA,NA,NA,"3rd Row",NA,"Samoa"
"Q29868478","Joe Cokanasiga","Joe Cokanasiga","Ratu Josateki Cokanasiga","1997-11-15","Suva","/wiki/Suva",NA,NA,NA,192,112,"Left Winger",NA,"Fiji"
"Q29895603","Guram Papidze","Guram Papidze",NA,"1997-06-16","Georgia (country)","/wiki/Georgia",NA,NA,NA,187,125,"Loosehead Prop",NA,"Georgia"
"Q29914201","Guram Gogichashvili","Guram Gogichashvili",NA,"1998-09-04","Georgia (country)","/wiki/Georgia",NA,NA,NA,183,118,"Loosehead Prop",NA,"Georgia"
"Q29982241","Yoshihito Yoshida","Yoshihito Yoshida","吉田義人","1969-02-18","Ogachi","/w/index.php?title=Distrito_de_Ogachi&action=edit&redlink=1",NA,NA,NA,170,75,"Winger",NA,"Japon"
"Q30027820","Adam Hastings","Adam Hastings",NA,"1996-10-05","Edinburgh","/wiki/Edimburgo",NA,NA,NA,188,92,"Fly-Half",NA,"Scotland"
"Q30118260","Anthony Belleau","Anthony Belleau",NA,"1996-04-08","Monflanquin","/wiki/Monflanquin",NA,NA,NA,175,80,"Fly-Half",NA,"France"
"Q30122761","Marcus Smith","Marcus Smith","Marcus Sebastian Smith","1999-02-14","Manila","/wiki/Manila",NA,NA,NA,170,82,"Fly-Half",NA,"Philippines"
"Q30140858","Gela Aprasidze","Gela Aprasidze",NA,"1998-01-14","Georgia (country)","/wiki/Georgia",NA,NA,NA,175,75,"Scrum-Half",NA,"Georgia"
"Q30140939","Damian Penaud","Damian Penaud",NA,"1996-09-25","Brive-la-Gaillarde","/wiki/Brive-la-Gaillarde",NA,NA,NA,188,93,"Winger",NA,"France"
"Q30223019","Romain Ntamack","Romain Ntamack",NA,"1999-05-01","Toulouse","/wiki/Toulouse",NA,NA,NA,186,91,"Fly-Half",NA,"France"
"Q30595006","Josh Peters","Joshua Peters","Josh Jason Peters","1995-12-10","Sidcup","/wiki/Sidcup",NA,NA,NA,202,117,"2nd Row",NA,NA
"Q30726873","Maxime Lucu","Maxime Lucu",NA,"1993-01-12","France","/wiki/Francia",NA,NA,NA,177,91,"Scrum-Half",NA,"France"
"Q30727857","Marco Tauleigne","Marco Tauleigne",NA,"1993-08-30","France","/wiki/Francia",NA,NA,NA,191,115,"Blindside Flanker",NA,"France"
"Q30729158","Kévin Kornath","Kévin Kornath",NA,"1996-12-27","France","/wiki/Francia",NA,NA,NA,196,110,"Openside Flanker",NA,"France"
"Q30729229","Tommy Raynaud","Tommy Raynaud",NA,"1994-06-13","France","/wiki/Francia",NA,NA,NA,181,105,"Loosehead Prop",NA,"France"
"Q30729256","Anthony Jelonch","Anthony Jelonch",NA,"1996-07-28","France","/wiki/Francia",NA,NA,NA,193,105,"Number 8",NA,"France"
"Q30729257","Xavier Mignot","Xavier Mignot",NA,"1994-01-27","France","/wiki/Francia",NA,NA,NA,188,99,"Right Winger",NA,"France"
"Q30904922","Leandro Assi","Leandro Assi","Leandro Mario Assi","1989-04-27","San Nicolás de los Arroyos","/wiki/San_Nicol%C3%A1s_de_los_Arroyos",NA,NA,NA,181,113,"Tighthead Prop",NA,"Argentina"
"Q31281937","Santiago Santos","Santiago Santos","Santiago Santos Muñoz","1961-10-11","Madrid","/wiki/Madrid",NA,NA,NA,NA,NA,"Prop",NA,"Spain"
"Q33056731","Dawie Snyman","Dawie Snyman","Dawid Stefanus Lubbe Snyman","1949-07-05","Johannesburg","/wiki/Johannesburgo",NA,NA,NA,176,80,"Fullback",NA,"South Africa"
"Q33126490","Gerald Bosch","Gerald Bosch","Gerald Raymond Bosch","1949-05-12","Vereeniging","/wiki/Vereeniging",NA,NA,NA,179,84,"Fly-Half",NA,"South Africa"
"Q36472525","Tedo Abzhandadze",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Q36576304","Izack Rodda","Izack Rodda",NA,"1996-08-20","Lismore","/w/index.php?title=Lismore_(Nueva_Gales_del_Sur)&action=edit&redlink=1",NA,NA,NA,202,119,"2nd Row",NA,"Australia"
"Q36696995","Benjamin Geledan","Benjamin Geledan",NA,"1990-04-08","France","/wiki/Francia",NA,NA,NA,187,104,"Hooker",NA,"France"
"Q36697349","Vincent Giudicelli","Vincent Giudicelli",NA,"1997-06-25","France","/wiki/Francia",NA,NA,NA,184,104,"Hooker",NA,"France"
"Q38494067","Marcelo Faggi","Marcelo Faggi",NA,"1964-10-13","Paraná; Entre Ríos","/wiki/Paran%C3%A1_(Argentina)",NA,NA,NA,175,80,"Scrum-Half",NA,"Argentina"
"Q39072715","Florian Verhaeghe","Florian Verhaeghe",NA,"1997-04-27","France","/wiki/Francia",NA,NA,NA,202,110,"2nd Row",NA,"France"
"Q39072726","Selevasio Tolofua","Selevasio Tolofua",NA,"1997-05-31","France","/wiki/Francia",NA,NA,NA,186,116,"Number 8",NA,"France"
"Q39072880","Alban Placines","Alban Placines",NA,"1993-04-23","France","/wiki/Francia",NA,NA,NA,189,110,"Openside Flanker",NA,"France"
"Q39757739","Paul Gabrillagues","Paul Gabrillagues",NA,"1993-06-03","France","/wiki/Francia",NA,NA,NA,200,115,"2nd Row",NA,"France"
"Q41658676","Thomas Darmon","Thomas Darmon",NA,"1998-05-12","France","/wiki/Francia",NA,NA,NA,181,88,"Fly-Half",NA,"France"
"Q41773304","Gabriel N'Gandebe","Gabriel N'Gandebe",NA,"1997-03-30","France","/wiki/Francia",NA,NA,NA,173,76,"Left Winger",NA,"France"
"Q41795881","Patrick Coote","Patrick Coote",NA,"1910-01-01",NA,NA,"1941-01-01",NA,NA,NA,NA,NA,NA,NA
"Q41798800","Eduardo Bello","Eduardo Bello","Eduardo Miguel Bello","1995-11-27","Villa María; Córdoba","/wiki/Villa_Mar%C3%ADa_(C%C3%B3rdoba)",NA,NA,NA,191,120,"Prop",NA,"Argentina"
"Q42911506","Enrique Román Sierra","Enrique Román Sierra",NA,"1955-10-02","La Plata","/wiki/La_Plata",NA,NA,NA,NA,NA,NA,NA,NA
"Q43260418","Chris Harris","Chris Harris","Christopher James Harris","1990-12-28","Carlisle","/wiki/Carlisle",NA,NA,NA,188,104,"Centre",NA,"England"
"Q44438166","Matai Leuta","Matai Leuta",NA,"1990-07-20","United States","/wiki/Estados_Unidos",NA,NA,NA,191,107,"Left Winger",NA,"U.S.A."
"Q44738068","Matthieu Jalibert","Matthieu Jalibert",NA,"1998-11-06","Saint-Germain-en-Laye","/wiki/Saint-Germain-en-Laye",NA,NA,NA,181,86,"Fly-Half",NA,"France"
"Q44738136","Emerick Setiano","Emerick Setiano",NA,"1996-07-19","France","/wiki/Francia",NA,NA,NA,183,114,"Tighthead Prop",NA,"France"
"Q44738218","Sekou Macalou","Sekou Macalou",NA,"1995-04-20","France","/wiki/Francia",NA,NA,NA,195,108,"Blindside Flanker",NA,"France"
"Q45321569","Julián Manuele",NA,NA,"1966-10-30","La Plata","/wiki/La_Plata",NA,NA,NA,NA,NA,"Fly-Half",NA,"Argentina"
"Q46867717","Sébastien Piqueronies","Sébastien Piqueronies",NA,"1978-07-14","Aurillac","/wiki/Aurillac",NA,NA,NA,NA,NA,NA,NA,NA
"Q46967660","Eliott Roudil","Eliott Roudil",NA,"1996-10-30","France","/wiki/Francia",NA,NA,NA,184,95,"Left Winger",NA,"France"
"Q47016436","Franco Brarda","Franco Brarda",NA,"1993-08-22","Córdoba; Argentina","/wiki/Ciudad_de_C%C3%B3rdoba_(Argentina)",NA,NA,NA,184,108,"Prop",NA,"Argentina"
"Q47034698","Sebastián Cancelliere","Sebastián Cancelliere",NA,"1993-09-17","San Jose; California","/wiki/San_Jos%C3%A9,_California",NA,NA,NA,182,81,"Winger",NA,NA
"Q47034700","Joaquín Díaz Bonilla","Joaquín Díaz Bonilla",NA,"1989-04-12","Buenos Aires","/wiki/Ciudad_Aut%C3%B3noma_de_Buenos_Aires",NA,NA,NA,177,80,"Fly-Half",NA,"Argentina"
"Q47034759","Diego Fortuny","Diego Fortuny",NA,"1991-09-27","Salta","/wiki/Salta",NA,NA,NA,174,105,"Hooker",NA,NA
"Q47034760","Rodrigo Bruni","Rodrigo Bruni",NA,"1993-09-03","Tandil","/wiki/Tandil",NA,NA,NA,189,118,"Number 8",NA,"Argentina"
"Q47034777","Bautista Delguy","Bautista Delguy",NA,"1997-04-22","Remedios de Escalada; Tres de Febrero","/wiki/Remedios_de_Escalada_(Tres_de_Febrero)",NA,NA,NA,181,85,"Winger; Fullback",NA,"Argentina"
"Q47034778","Juan Pablo Zeiss","Juan Zeiss",NA,"1989-08-02","Bariloche","/wiki/San_Carlos_de_Bariloche",NA,NA,NA,183,120,"Prop",NA,"Argentina"
"Q47035437","Jordan Larmour","Jordan Larmour",NA,"1997-06-10","Dublin","/wiki/Dubl%C3%ADn",NA,NA,NA,178,91,"Fullback",NA,"Ireland"
"Q47251483","Samuel Ezeala","Samuel Ezeala",NA,"1999-12-11","Barcelona","/wiki/Barcelona",NA,NA,NA,187,94,"3rd Row",NA,"Spain"
"Q47456232","Manuel Leindekar","Manuel Leindekar","Manuel Leindekar Virginio","1997-04-23","Uruguay","/wiki/Uruguay",NA,NA,NA,202,115,"2nd Row",NA,"Uruguay"
"Q47528471","Aphiwe Dyantyi","Aphiwe Dyantyi","Aphiwe Odwa Dyantyi","1994-08-26","East London; South Africa","/wiki/East_London",NA,NA,NA,182,89,"Winger",NA,"South Africa"
"Q48639077","Mathieu Babillot","Mathieu Babillot",NA,"1993-09-09","France","/wiki/Francia",NA,NA,NA,190,98,"Openside Flanker",NA,"France"
"Q48792294","Will Jordan","Will Jordan","William Thomas Jordan","1998-02-24","Christchurch","/wiki/Christchurch",NA,NA,NA,188,95,"Winger",NA,"New Zealand"
"Q48803865","Caleb Clarke","Caleb Clarke","Caleb Daniel Clarke","1999-03-29","Auckland","/wiki/Auckland",NA,NA,NA,184,100,"Winger",NA,"New Zealand"
"Q48853751","Javier Díaz","Javier Díaz",NA,"1995-07-26","San Miguel","/wiki/San_Miguel",NA,NA,NA,183,112,"Prop",NA,"Argentina"
"Q48853754","Nicolás Leiva","Nicolás Leiva",NA,"1993-01-18","Ingeniero Adolfo Sourdeaux","/wiki/Ingeniero_Adolfo_Sourdeaux",NA,NA,NA,183,117,"Prop",NA,"Argentina"
"Q49988437","Cameron Stones","Cameron Stones",NA,"1992-01-05","Oshawa","/wiki/Oshawa",NA,NA,NA,NA,NA,NA,NA,NA
"Q50128589","Liviu Hodorcă","Liviu Hodorcă",NA,"1961-07-01","Romania","/wiki/Rumania","2023-06-19",NA,NA,NA,NA,"Winger; Fullback",NA,"Romania"
"Q50301733","Lucio López Fleming","López Fleming","Lucio López Fleming","1980-10-14","Salta","/wiki/Salta",NA,NA,NA,169,75,"Scrum-Half",NA,"Argentina"
"Q50364705","Pierre Bourgarit","Pierre Bourgarit",NA,"1997-09-12","France","/wiki/Francia",NA,NA,NA,184,105,"Hooker",NA,"France"
"Q50506058","Joe Simmonds","Joe Simmonds",NA,"1996-12-19","Torquay","/wiki/Torquay",NA,NA,NA,180,85,"Fly-Half",NA,NA
"Q50630459","Jules Gimbert","Jules Gimbert",NA,"1998-03-02","France","/wiki/Francia",NA,NA,NA,171,75,"Scrum-Half",NA,"France"
"Q51128814","Karl Tu’inukuafe","Karl Tu'inukuafe","George Karl Tu'inukuafe Jr","1993-02-21","Auckland","/wiki/Auckland",NA,NA,NA,182,125,"Prop",NA,"New Zealand"
"Q51159679","Boris Palu","Boris Palu",NA,"1996-02-04","France","/wiki/Francia",NA,NA,NA,194,113,"2nd Row",NA,"France"
"Q52324417","Cameron Woki","Cameron Woki",NA,"1998-11-07","France","/wiki/Francia",NA,NA,NA,196,109,"Blindside Flanker",NA,"France"
"Q52663654","Santiago Medrano","Santiago Medrano",NA,"1996-05-06","Bella Vista; Buenos Aires","/wiki/Bella_Vista_(Buenos_Aires)",NA,NA,NA,186,123,"Prop",NA,"Argentina"
"Q52673451","Josh Bayliss","Josh Bayliss","Joshua David Bayliss","1997-09-18","Tiverton; Devon","/wiki/Tiverton",NA,NA,NA,190,106,"Number 8",NA,"England"
"Q52697015","Louis Carbonel","Louis Carbonel",NA,"1999-02-04","France","/wiki/Francia",NA,NA,NA,180,82,"Fly-Half",NA,"France"
"Q53010140","Lasha Macharashvili","Lasha Macharashvili",NA,"1998-11-13","Georgia (country)","/wiki/Georgia",NA,NA,NA,183,129,"Loosehead Prop",NA,"Georgia"
"Q53010147","Luka Japaridze","Luka Japaridze",NA,"1998-09-06","Georgia (country)","/wiki/Georgia",NA,NA,NA,181,125,"Tighthead Prop",NA,"Georgia"
"Q53010938","Beka Saghinadze","Beka Saghinadze",NA,"1998-10-29","Georgia (country)","/wiki/Georgia",NA,NA,NA,191,110,"2nd Row",NA,"Georgia"
"Q53756727","Johan Heunis","Johan Heunis",NA,"1958-01-26","George; South Africa","/wiki/George_(Sud%C3%A1frica)",NA,NA,NA,183,90,"Fullback",NA,"South Africa"
"Q54007307","Gaston Cortes","Gastón Cortés",NA,"1985-10-06","Córdoba; Argentina","/wiki/C%C3%B3rdoba_(Argentina)",NA,NA,NA,180,109,"Prop",NA,"Argentina"
"Q55214960","Demba Bamba","Demba Bamba",NA,"1998-03-17","Saint-Denis; Seine-Saint-Denis","/wiki/Saint-Denis",NA,NA,NA,185,124,"Prop",NA,"France"
"Q55584132","Max Llewellyn","Max Llewellyn",NA,"1999-01-13","Wales","/wiki/Gales",NA,NA,NA,196,105,"Outside Centre",NA,"Wales"
"Q55584710","Herschel Jantjies","Herschel Jantjies","Herschel Jerome Jantjies","1996-04-22","Stellenbosch","/wiki/Stellenbosch",NA,NA,NA,167,75,"Scrum-Half",NA,"South Africa"
"Q55589672","Enzo Forletta","Enzo Forletta",NA,"1994-06-15","France","/wiki/Francia",NA,NA,NA,175,115,"Loosehead Prop",NA,"France"
"Q55589680","Alan Brazo","Alan Brazo",NA,"1992-05-21","France","/wiki/Francia",NA,NA,NA,192,105,"Openside Flanker",NA,"France"
"Q55589687","Lucas Bachelier","Lucas Bachelier",NA,"1995-03-26","France","/wiki/Francia",NA,NA,NA,188,92,"Blindside Flanker",NA,"France"
"Q55589693","Shahn Eru","Shahn Eru",NA,"1989-09-20","New Zealand","/wiki/Nueva_Zelanda",NA,NA,NA,196,111,"2nd Row",NA,"New Zealand"
"Q55590020","Killian Geraci","Killian Geraci",NA,"1999-03-25","France","/wiki/Francia",NA,NA,NA,200,118,"2nd Row",NA,"France"
"Q55623135","Miles Reid","Miles Reid","Miles Joshua Reid","1998-09-05","Bath; Somerset","/wiki/Bath",NA,NA,NA,188,105,"Openside Flanker",NA,"England"
"Q56582699","Facundo Soler","Facundo Soler",NA,"1973-04-05","Córdoba; Argentina","/wiki/C%C3%B3rdoba_(Argentina)",NA,NA,NA,185,91,"Winger",NA,"Argentina"
"Q56599237","Brice Ferrer","Brice Ferrer",NA,"1994-04-12","Ginestas","/wiki/Ginestas",NA,NA,NA,192,104,"3rd Row",NA,NA
"Q56864026","Raúl Taquini","Raúl Taquini","Raúl Martín Taquini","1965-07-26",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Q57585129","Noah Lolesio","Noah Lolesio",NA,"1999-12-18","Auckland","/wiki/Auckland",NA,NA,NA,NA,NA,"Fly-Half",NA,NA
"Q57585253","Julien Hériteau","Julien Hériteau",NA,"1994-09-12","France","/wiki/Francia",NA,NA,NA,182,96,"Outside Centre",NA,"France"
"Q57986336","Lester Etien","Lester Etien",NA,"1995-06-21","France","/wiki/Francia",NA,NA,NA,181,96,"Left Winger",NA,"France"
"Q57986397","Guillaume Marchand","Guillaume Marchand",NA,"1998-06-05","France","/wiki/Francia",NA,NA,NA,183,105,"Hooker",NA,"France"
"Q58495352","Prince ǃGaoseb","Prince ǃGaoseb","Prince Rivaldo Gino ǃGaoseb","1998-07-07","Omaruru; Namibia","/wiki/Omaruru",NA,NA,NA,186,98,"3rd Row",NA,NA
"Q59140955","Asier Usarraga","Asier Usarraga","Asier Usarraga Latierro","1994-12-31","San Sebastián","/wiki/San_Sebasti%C3%A1n",NA,NA,NA,188,103,"3rd Row",NA,NA
"Q59209806","Julien Delbouis","Julien Delbouis",NA,"1999-08-04","France","/wiki/Francia",NA,NA,NA,185,105,"Inside Centre",NA,"France"
"Q59209880","Pierre-Louis Barassi","Pierre-Louis Barassi",NA,"1998-04-22","France","/wiki/Francia",NA,NA,NA,187,102,"Outside Centre",NA,"France"
"Q59469546","David Barrera","David Barrera","David Barrera-Howarth","1989-07-05","Seville","/wiki/Sevilla",NA,NA,NA,196,108,"2nd Row",NA,NA
"Q59656418","Alberto Blanco Alonso","Alberto Blanco","Alberto Blanco Alonso","1990-10-18","Medina de Rioseco","/wiki/Medina_de_Rioseco",NA,NA,NA,183,123,"Prop",NA,NA
"Q59751424","Julián Quetglas","Julián Quetglas",NA,"2000-02-02","Córdoba",NA,NA,NA,NA,178,88,"Fullback; Centre; Winger",NA,"Argentina"
"Q59751514","Lautaro Bazán Velez","Lautaro Bázan Vélez",NA,"1996-02-24","Córdoba; Argentina","/wiki/C%C3%B3rdoba_(Argentina)",NA,NA,NA,NA,NA,"Scrum-Half",NA,"Argentina"
"Q59771433","Tomás Munilla","Tomás Munilla","Tomás Munilla Lo Duca","1998-08-03","Buenos Aires","/wiki/Buenos_Aires",NA,NA,NA,173,73,"Scrum-Half",NA,NA
"Q59772020","Facundo Munilla","Facundo Munilla","Facundo Munilla Lo Duca","1995-05-16","Buenos Aires","/wiki/Buenos_Aires",NA,NA,NA,178,80,"Scrum-Half",NA,"Spain"
"Q59826634","Ignacio Contardi","Ignacio Contardi","Ignacio Contardi Medina","1991-03-08","Mar del Plata","/wiki/Mar_del_Plata",NA,NA,NA,185,90,"3rd Row",NA,NA
"Q60057138","Matthis Lebel","Matthis Lebel",NA,"1999-03-25","France","/wiki/Francia",NA,NA,NA,184,84,"Right Winger",NA,"France"
"Q60195409","Xerom Civil","Xerom Civil","Xerom Civil Bonaventure","1994-04-02","Bordeaux","/wiki/Burdeos",NA,NA,NA,182,120,"Prop",NA,NA
"Q60329570","Jean-Baptiste Gros","Jean-Baptiste Gros",NA,"1999-05-29","France","/wiki/Francia",NA,NA,NA,195,110,"Loosehead Prop",NA,"France"
"Q60836358","Grégory Alldritt","Grégory Alldritt",NA,"1997-03-23","Toulouse","/wiki/Toulouse",NA,NA,NA,191,115,"Number 8",NA,"France"
"Q60881604","Juan Cruz Mallia","Juan Cruz Mallía",NA,"1996-09-11","Córdoba; Argentina","/wiki/C%C3%B3rdoba_(Argentina)",NA,NA,NA,182,91,"Fly-Half; Centre; Fullback",NA,"Argentina"
"Q60928509","Lucio Sordoni","Lucio Sordoni",NA,"1998-07-23","Rosario","/wiki/Rosario_(Argentina)",NA,NA,NA,190,123,"Prop",NA,"Argentina"
"Q60930244","Santiago Chocobares","Santiago Chocobares",NA,"1999-03-31","Rufino; Santa Fe","/wiki/Rufino_(Argentina)",NA,NA,NA,188,101,"Centre",NA,"Argentina"
"Q60949869","Mayco Vivas","Mayco Vivas",NA,"1998-06-02","Rafaela","/wiki/Rafaela",NA,NA,NA,187,120,"Prop",NA,"Argentina"
"Q60950337","Gaspar Baldunciel","Gaspar Baldunciel",NA,"1996-12-09","Tortuguitas","/wiki/Tortuguitas",NA,NA,NA,181,97,"Hooker",NA,NA
"Q60955629","Lucas Paulos","Lucas Paulos",NA,"1998-01-09","Lomas de Zamora","/wiki/Lomas_de_Zamora",NA,NA,NA,199,120,"2nd Row",NA,NA
"Q61051656","Santiago Grondona","Santiago Grondona",NA,"1998-07-25","Buenos Aires","/wiki/Buenos_Aires",NA,NA,NA,192,105,"3rd Row",NA,"Argentina"
