"origWdId","origName","wiki_name","wpPage","stintType","timePeriod","teamName","teamWP","matchesPlayed","pointsScored","startYear","endYear"
"Q29655660",NA,"mark sitch","Mark_Sitch","amateur",NA,"glasgow hawks","Glasgow_Hawks_RFC",0,0,NA,NA
"Q29655660",NA,"mark sitch","Mark_Sitch","senior_club","2003-2004","glasgow warriors","Glasgow_Warriors",2,0,"2003","2004"
"Q16234209",NA,"liam ivan john squire","Liam_Squire","senior_club","2011-2019","tasman","Tasman_(National_Provincial_Championship)",47,60,"2011","2019"
"Q16234209",NA,"liam ivan john squire","Liam_Squire","senior_club","2014-2015","chiefs","Chiefs_(Super_Rugby)",13,10,"2014","2015"
"Q16234209",NA,"liam ivan john squire","Liam_Squire","senior_club","2016-2019","highlanders","Highlanders_(rugby_union)",28,28,"2016","2019"
"Q16234209",NA,"liam ivan john squire","Liam_Squire","senior_club","2021-2021","highlanders","Highlanders_(rugby_union)",7,7,"2021","2021"
"Q16234209",NA,"liam ivan john squire","Liam_Squire","senior_club","2020-2020","ntt docomo red hurricanes","Red_Hurricanes_Osaka",3,5,"2020","2020"
"Q16234209",NA,"liam ivan john squire","Liam_Squire","international","2013-2013","māori all blacks","M%C4%81ori_All_Blacks",1,0,"2013","2013"
"Q16234209",NA,"liam ivan john squire","Liam_Squire","international","2016-2019","new zealand","New_Zealand",24,25,"2016","2019"
"Q3441950",NA,"ropate ratu","Ropate_Ratu","international",NA,"fiji","Fiji",0,0,NA,NA
"Q3385720",NA,"pierre lacroix","Pierre_Lacroix_(rugby_union)","amateur","1955-1959","stade montois","Stade_Montois_Rugby",0,0,"1955","1959"
"Q3385720",NA,"pierre lacroix","Pierre_Lacroix_(rugby_union)","amateur","1959-1971","su agen","SU_Agen_Lot-et-Garonne",0,0,"1959","1971"
"Q3385720",NA,"pierre lacroix","Pierre_Lacroix_(rugby_union)","international","1958-1963","france","France_national_rugby_union_team",27,12,"1958","1963"
"Q107296267",NA,"louritz van der schyff","Louritz_van_der_Schyff","senior_club","2019-2020","lions","Lions_(United_Rugby_Championship)",0,0,"2019","2020"
"Q107296267",NA,"louritz van der schyff","Louritz_van_der_Schyff","senior_club","2021-2021","blue bulls","Bulls_(rugby_union)",1,0,"2021","2021"
"Q107296267",NA,"louritz van der schyff","Louritz_van_der_Schyff","senior_club","2022-","houston sabercats","Houston_SaberCats",21,60,"2022",NA
"Q2924982",NA,"brian price","Brian_Price_(rugby_union)","amateur","1960-1960","cross keys rfc","Cross_Keys_RFC",0,0,"1960","1960"
"Q2924982",NA,"brian price","Brian_Price_(rugby_union)","amateur","1960-1969","newport rfc","Newport_RFC",0,0,"1960","1969"
"Q2924982",NA,"brian price","Brian_Price_(rugby_union)","amateur",NA,"barbarian f.c.","Barbarian_F.C.",0,0,NA,NA
"Q2924982",NA,"brian price","Brian_Price_(rugby_union)","international","1961-1969","wales","Wales_national_rugby_union_team",32,0,"1961","1969"
"Q2924982",NA,"brian price","Brian_Price_(rugby_union)","international","1966-1966","british lions","British_%26_Irish_Lions",4,0,"1966","1966"
"Q3019235",NA,"dawid jacobus de villiers","Dawie_de_Villiers","senior_club","1961-1966","western province","Stormers",0,0,"1961","1966"
"Q3019235",NA,"dawid jacobus de villiers","Dawie_de_Villiers","senior_club","1967-1970","boland","Boland_Cavaliers",0,0,"1967","1970"
"Q3019235",NA,"dawid jacobus de villiers","Dawie_de_Villiers","senior_club","1970-1970","transvaal","Lions_(United_Rugby_Championship)",0,0,"1970","1970"
"Q3019235",NA,"dawid jacobus de villiers","Dawie_de_Villiers","international","1962-1970","south africa","Union_of_South_Africa",25,9,"1962","1970"
"Q21621405",NA,"wyn jones","Wyn_Jones_(rugby_union)","senior_club","2010-2013","llandovery rfc","Llandovery_RFC",90,51,"2010","2013"
"Q21621405",NA,"wyn jones","Wyn_Jones_(rugby_union)","senior_club","2013-2024","scarlets","Scarlets",139,10,"2013","2024"
"Q21621405",NA,"wyn jones","Wyn_Jones_(rugby_union)","senior_club","2024-2025","harlequins","Harlequin_F.C.",20,5,"2024","2025"
"Q21621405",NA,"wyn jones","Wyn_Jones_(rugby_union)","senior_club","2025-","dragons","Dragons_RFC",2,0,"2025",NA
"Q21621405",NA,"wyn jones","Wyn_Jones_(rugby_union)","international","2017-","wales","Wales_national_rugby_union_team",48,10,"2017",NA
"Q21621405",NA,"wyn jones","Wyn_Jones_(rugby_union)","international","2021-2021","british & irish lions","British_%26_Irish_Lions",1,0,"2021","2021"
"Q3286058",NA,"françois du toit roux","Mannetjies_Roux","amateur","1960-1960","western province","Stormers",0,0,"1960","1960"
"Q3286058",NA,"françois du toit roux","Mannetjies_Roux","amateur","1961-1961","northern transvaal","Bulls_(rugby_union)",0,0,"1961","1961"
"Q3286058",NA,"françois du toit roux","Mannetjies_Roux","amateur","1965-1965","griqualand west","Griquas_(rugby_union)",0,0,"1965","1965"
"Q3286058",NA,"françois du toit roux","Mannetjies_Roux","international","1960-1970","south africa","South_Africa",27,30,"1960","1970"
"Q4886543",NA,"ben n. l. tapuai","Ben_Tapuai","senior_club","2014-2014","brisbane city","Brisbane_City_(rugby_union)",2,0,"2014","2014"
"Q4886543",NA,"ben n. l. tapuai","Ben_Tapuai","senior_club","2016-2016","perth spirit","Perth_Spirit",9,8,"2016","2016"
"Q4886543",NA,"ben n. l. tapuai","Ben_Tapuai","senior_club","2016-2018","bath","Bath_Rugby",41,22,"2016","2018"
"Q4886543",NA,"ben n. l. tapuai","Ben_Tapuai","senior_club","2018-2021","harlequins","Harlequin_F.C.",45,27,"2018","2021"
"Q4886543",NA,"ben n. l. tapuai","Ben_Tapuai","senior_club","2021-2023","sharks","Sharks_(rugby_union)",31,0,"2021","2023"
"Q4886543",NA,"ben n. l. tapuai","Ben_Tapuai","senior_club","2023-","bordeaux bègles","Union_Bordeaux_B%C3%A8gles",14,10,"2023",NA
"Q4886543",NA,"ben n. l. tapuai","Ben_Tapuai","senior_club","2022-2023","sharks","Sharks_(rugby_union)",1,0,"2022","2023"
"Q4886543",NA,"ben n. l. tapuai","Ben_Tapuai","senior_club","2009-2015","reds","Queensland_Reds",64,40,"2009","2015"
"Q4886543",NA,"ben n. l. tapuai","Ben_Tapuai","senior_club","2016-2016","force","Western_Force",12,22,"2016","2016"
"Q4886543",NA,"ben n. l. tapuai","Ben_Tapuai","international","2011-2012","australia schoolboys","Australian_Schoolboys_rugby_union_team",1,0,"2011","2012"
"Q4886543",NA,"ben n. l. tapuai","Ben_Tapuai","international","2008-2008","australia","Australia_national_rugby_union_team",7,0,"2008","2008"
"Q3308068",NA,"michael burak","Mike_Burak","senior_club","2006-2007","pau","Section_Paloise",0,0,"2006","2007"
"Q3308068",NA,"michael burak","Mike_Burak","senior_club","2008-2009","cornish pirates","Cornish_Pirates",20,10,"2008","2009"
"Q3308068",NA,"michael burak","Mike_Burak","international","2004-2009","canada","Canada_national_rugby_union_team",29,0,"2004","2009"
"Q7804484",NA,"timothy john whitehead","Tim_Whitehead_(rugby_union)","amateur","2008-2008","uct ikey tigers","Ikey_Tigers",11,20,"2008","2008"
"Q7804484",NA,"timothy john whitehead","Tim_Whitehead_(rugby_union)","senior_club","2010-2011","western province","Stormers",23,10,"2010","2011"
"Q7804484",NA,"timothy john whitehead","Tim_Whitehead_(rugby_union)","senior_club","2010-2010","stormers","Stormers",10,0,"2010","2010"
"Q7804484",NA,"timothy john whitehead","Tim_Whitehead_(rugby_union)","senior_club","2012-2012","sharks","Sharks_(rugby_union)",15,5,"2012","2012"
"Q7804484",NA,"timothy john whitehead","Tim_Whitehead_(rugby_union)","senior_club","2012-2014","sharks","Sharks_(rugby_union)",14,5,"2012","2014"
"Q7804484",NA,"timothy john whitehead","Tim_Whitehead_(rugby_union)","senior_club","2014-2015","eastern province kings","Eastern_Province_Elephants",19,35,"2014","2015"
"Q7804484",NA,"timothy john whitehead","Tim_Whitehead_(rugby_union)","senior_club","2016-2016","western province","Stormers",10,15,"2016","2016"
"Q7804484",NA,"timothy john whitehead","Tim_Whitehead_(rugby_union)","international","2009-2009","south africa students","South_Africa_Universities_rugby_union_team",2,5,"2009","2009"
"Q6388735",NA,"kenneth yanz","Ken_Yanz","international","1958-1958","wallabies","Australia_national_rugby_union_team",1,0,"1958","1958"
"Q5686402",NA,"hayden triggs","Hayden_Triggs","senior_club","2011-2014","honda heat","Mie_Honda_Heat",13,0,"2011","2014"
"Q5686402",NA,"hayden triggs","Hayden_Triggs","senior_club","2002-2008","manawatu","Manawatu_(National_Provincial_Championship)",70,55,"2002","2008"
"Q5686402",NA,"hayden triggs","Hayden_Triggs","senior_club","2009-2010","otago","Otago_Rugby_Football_Union",26,10,"2009","2010"
"Q5686402",NA,"hayden triggs","Hayden_Triggs","senior_club","2014-2015","north harbour","North_Harbour_(National_Provincial_Championship)",20,0,"2014","2015"
"Q5686402",NA,"hayden triggs","Hayden_Triggs","senior_club","2015-2017","leinster","Leinster_Rugby",27,15,"2015","2017"
"Q5686402",NA,"hayden triggs","Hayden_Triggs","senior_club","2007-2007","hurricanes","Hurricanes_(rugby_union)",1,0,"2007","2007"
"Q5686402",NA,"hayden triggs","Hayden_Triggs","senior_club","2008-2010","highlanders","Highlanders_(rugby_union)",36,10,"2008","2010"
"Q5686402",NA,"hayden triggs","Hayden_Triggs","senior_club","2011-2011","chiefs","Chiefs_(Super_Rugby)",3,0,"2011","2011"
"Q5686402",NA,"hayden triggs","Hayden_Triggs","senior_club","2014-2015","blues","Blues_(Super_Rugby)",24,0,"2014","2015"
"Q5686402",NA,"hayden triggs","Hayden_Triggs","international","2007-2017","māori all blacks","M%C4%81ori_All_Blacks",9,5,"2007","2017"
"Q16006827",NA,"lui paewai","Lui_Paewai","senior_club","1922-1926","hawke's bay","Hawke%27s_Bay_(National_Provincial_Championship)",24,0,"1922","1926"
"Q16006827",NA,"lui paewai","Lui_Paewai","senior_club","1927-1928","auckland","Auckland_(National_Provincial_Championship)",13,0,"1927","1928"
"Q16006827",NA,"lui paewai","Lui_Paewai","international","1923-1924","new zealand","New_Zealand_national_rugby_union_team",0,0,"1923","1924"
"Q16006827",NA,"lui paewai","Lui_Paewai","international","1923-1928","new zealand māori","M%C4%81ori_All_Blacks",0,0,"1923","1928"
"Q5314654",NA,"duncan williams","Duncan_Williams_(rugby_union)","amateur","2000-","cork constitution","Cork_Constitution",0,0,"2000",NA
"Q5314654",NA,"duncan williams","Duncan_Williams_(rugby_union)","senior_club","2009-2019","munster","Munster_Rugby",163,35,"2009","2019"
"Q21621775",NA,"junior laloifi","Junior_Laloifi","senior_club","2014-","sunnybank","Sunnybank_Rugby",0,0,"2014",NA
"Q21621775",NA,"junior laloifi","Junior_Laloifi","senior_club","2019-2019","asia pacific dragons","Asia_Pacific_Dragons",4,0,"2019","2019"
"Q21621775",NA,"junior laloifi","Junior_Laloifi","senior_club","2019-2022","zebre","Zebre_Parma",37,15,"2019","2022"
"Q21621775",NA,"junior laloifi","Junior_Laloifi","senior_club","2014-2017","brisbane city","Brisbane_City_(rugby_union)",18,90,"2014","2017"
"Q21621775",NA,"junior laloifi","Junior_Laloifi","senior_club","2018-2018","manawatu","Manawatu_(National_Provincial_Championship)",9,25,"2018","2018"
"Q21621775",NA,"junior laloifi","Junior_Laloifi","senior_club","2016-2016","queensland reds","Queensland_Reds",6,0,"2016","2016"
"Q21621775",NA,"junior laloifi","Junior_Laloifi","international","2012-2012","australia 'a' schoolboys","Australian_Schoolboys_rugby_union_team",0,0,"2012","2012"
"Q105167516",NA,"apenisa cakaubalavu","Apenisa_Cakaubalavu","senior_club","2021-","rugby united new york","Rugby_New_York",0,0,"2021",NA
"Q5055923",NA,"cecil halliday abercrombie","Cecil_Abercrombie","amateur",NA,"united services","United_Services_Portsmouth_RFC",0,0,NA,NA
"Q5055923",NA,"cecil halliday abercrombie","Cecil_Abercrombie","senior_club",NA,"provinces district","Provinces_District_(rugby_union)",0,0,NA,NA
"Q5055923",NA,"cecil halliday abercrombie","Cecil_Abercrombie","international","1910-1913","scotland","Scotland_national_rugby_union_team",6,3,"1910","1913"
"Q3022739",NA,"denis hickie","Denis_Hickie","amateur",NA,"st. mary’s college","St_Mary%27s_College_RFC",0,0,NA,NA
"Q3022739",NA,"denis hickie","Denis_Hickie","senior_club","1996-2007","leinster rugby","Leinster_Rugby",129,303,"1996","2007"
"Q3022739",NA,"denis hickie","Denis_Hickie","international","1997-2007","ireland","Ireland_national_rugby_union_team",62,145,"1997","2007"
"Q3022739",NA,"denis hickie","Denis_Hickie","international","2005-2005","british & irish lions","British_%26_Irish_Lions",1,0,"2005","2005"
"Q3308533",NA,"michael stephenson","Michael_Stephenson_(rugby_union)","senior_club","2012-2013","percy park rfc","Percy_Park_RFC",22,35,"2012","2013"
"Q3308533",NA,"michael stephenson","Michael_Stephenson_(rugby_union)","senior_club","2010-2012","leeds carnegie","Leeds_Tykes",48,40,"2010","2012"
"Q3308533",NA,"michael stephenson","Michael_Stephenson_(rugby_union)","senior_club","2005-2010","bath","Bath_Rugby",94,165,"2005","2010"
"Q3308533",NA,"michael stephenson","Michael_Stephenson_(rugby_union)","senior_club","2000-2005","newcastle","Newcastle_Red_Bulls",163,208,"2000","2005"
"Q3308533",NA,"michael stephenson","Michael_Stephenson_(rugby_union)","international","2001-2001","england","England_national_rugby_union_team",3,0,"2001","2001"
"Q131283423",NA,"james christopher casey","Ter_Casey","international","1930-1932","ireland","Ireland_national_rugby_union_team",2,0,"1930","1932"
"Q79052286",NA,"adrian hipkins clarke","Adrian_Clarke_(rugby_union)","international","1958-1960","new zealand","New_Zealand_national_rugby_union_team",3,0,"1958","1960"
"Q64740137",NA,"david steven meihuizen","David_Meihuizen","senior_club","2018-2022","western province","Stormers",23,0,"2018","2022"
"Q64740137",NA,"david steven meihuizen","David_Meihuizen","senior_club","2019-2022","stormers","Stormers",9,0,"2019","2022"
"Q124052468",NA,"malcolm rignall blair","Malcolm_Blair","international","1928-1931","australia","Australia_national_rugby_union_team",3,0,"1928","1931"
"Q16911039",NA,"luke burton","Luke_Burton","senior_club","2014-2017","force","Western_Force",25,47,"2014","2017"
"Q16911039",NA,"luke burton","Luke_Burton","senior_club","2014-2017","perth spirit","Perth_Spirit",21,14,"2014","2017"
"Q16911039",NA,"luke burton","Luke_Burton","senior_club","2017-2019","biarritz","Biarritz_Olympique",42,101,"2017","2019"
"Q16911039",NA,"luke burton","Luke_Burton","senior_club","2020-2020","san diego legion","San_Diego_Legion",5,62,"2020","2020"
"Q16911039",NA,"luke burton","Luke_Burton","senior_club","2021-2022","la giltinis","LA_Giltinis",13,35,"2021","2022"
"Q16911039",NA,"luke burton","Luke_Burton","senior_club","2023-2023","san diego legion","San_Diego_Legion",4,24,"2023","2023"
"Q16911039",NA,"luke burton","Luke_Burton","international","2013-2014","australia u20","Australia_national_under-20_rugby_union_team",9,48,"2013","2014"
"Q3510337",NA,"sébastien tillous-borde","S%C3%A9bastien_Tillous-Borde","senior_club","2005-2007","biarritz","Biarritz_Olympique",7,0,"2005","2007"
"Q3510337",NA,"sébastien tillous-borde","S%C3%A9bastien_Tillous-Borde","senior_club","2007-2011","castres","Castres_Olympique",77,30,"2007","2011"
"Q3510337",NA,"sébastien tillous-borde","S%C3%A9bastien_Tillous-Borde","senior_club","2011-2018","toulon","RC_Toulon",153,60,"2011","2018"
"Q3510337",NA,"sébastien tillous-borde","S%C3%A9bastien_Tillous-Borde","international","2006-2006","france u21",NA,4,5,"2006","2006"
"Q3510337",NA,"sébastien tillous-borde","S%C3%A9bastien_Tillous-Borde","international","2008-2015","france","France_national_rugby_union_team",19,15,"2008","2015"
"Q105503244",NA,"tim anstee","Tim_Anstee","senior_club","2021-2024","force","Western_Force",46,25,"2021","2024"
"Q105503244",NA,"tim anstee","Tim_Anstee","senior_club","2025-2025","los angeles","Rugby_Football_Club_Los_Angeles",16,25,"2025","2025"
"Q58009203",NA,"tiaan van der merwe","Tiaan_van_der_Merwe","senior_club","2018-2018","golden lions","Lions_(United_Rugby_Championship)",1,0,"2018","2018"
"Q58009203",NA,"tiaan van der merwe","Tiaan_van_der_Merwe","senior_club","2019-2019","golden lions xv","Lions_(United_Rugby_Championship)",3,0,"2019","2019"
"Q58009203",NA,"tiaan van der merwe","Tiaan_van_der_Merwe","senior_club","2021-2022","griquas","Griquas_(rugby_union)",1,0,"2021","2022"
"Q58009203",NA,"tiaan van der merwe","Tiaan_van_der_Merwe","senior_club","2022-2022","leopards","Leopards_(rugby_union)",8,15,"2022","2022"
"Q58009203",NA,"tiaan van der merwe","Tiaan_van_der_Merwe","senior_club","2022-","lokomotiv penza","Lokomotiv_Penza",17,75,"2022",NA
"Q58009203",NA,"tiaan van der merwe","Tiaan_van_der_Merwe","international","2018-2018","south africa under-20","South_Africa_national_under-20_rugby_union_team",2,5,"2018","2018"
"Q125867374",NA,"charles gordon hodgson","Charlie_Hodgson_(rugby_union,_born_1938)","international","1968-1968","scotland","Scotland_national_rugby_union_team",2,0,"1968","1968"
"Q3161585",NA,"james daniel clinch","Jammie_Clinch","international","1923-1931","ireland","Ireland_national_rugby_union_team",30,0,"1923","1931"
"Q3423032",NA,"john rees glyn stephens","Rees_Stephens","amateur",NA,"barbarian f.c.","Barbarian_F.C.",0,0,NA,NA
"Q3423032",NA,"john rees glyn stephens","Rees_Stephens","international","1947-1957","wales","Wales",32,8,"1947","1957"
"Q3423032",NA,"john rees glyn stephens","Rees_Stephens","international","1950-1950","british lions","British_%26_Irish_Lions",2,0,"1950","1950"
"Q116916655",NA,"emosi gabriel tuqiri","Emosi_Tuqiri","senior_club","2018-2023","brothers","Brothers_Rugby_Club",0,0,"2018","2023"
"Q116916655",NA,"emosi gabriel tuqiri","Emosi_Tuqiri","senior_club","2022-2022","melbourne rebels","Melbourne_Rebels",0,0,"2022","2022"
"Q116916655",NA,"emosi gabriel tuqiri","Emosi_Tuqiri","senior_club","2023-","fijian drua","Fijian_Drua",17,0,"2023",NA
"Q116916655",NA,"emosi gabriel tuqiri","Emosi_Tuqiri","international","2019-2019","fiji u20","Fiji_national_under-20_rugby_union_team",5,0,"2019","2019"
"Q116916655",NA,"emosi gabriel tuqiri","Emosi_Tuqiri","international","2024-2024","fiji","Fiji_national_rugby_union_team",1,0,"2024","2024"
"Q56630977",NA,"albertus bernardus erasmus","Nardus_Erasmus","senior_club","2016-2016","free state xv","Cheetahs_(rugby_union)",2,5,"2016","2016"
"Q56630977",NA,"albertus bernardus erasmus","Nardus_Erasmus","senior_club","2018-2018","free state cheetahs","Cheetahs_(rugby_union)",3,0,"2018","2018"
"Q96321334",NA,"massimo ceciliani","Massimo_Ceciliani","senior_club","2015-2017","F.I.R. Academy","Italian_Rugby_Federation",0,0,"2015","2017"
"Q96321334",NA,"massimo ceciliani","Massimo_Ceciliani","senior_club","2017-2018","viadana","Rugby_Viadana",16,5,"2017","2018"
"Q96321334",NA,"massimo ceciliani","Massimo_Ceciliani","senior_club","2018-2022","zebre","Zebre_Parma",51,0,"2018","2022"
"Q96321334",NA,"massimo ceciliani","Massimo_Ceciliani","senior_club","2022-2023","calvisano","Rugby_Calvisano",18,10,"2022","2023"
"Q96321334",NA,"massimo ceciliani","Massimo_Ceciliani","senior_club","2023-","rugby parabiago",NA,0,0,"2023",NA
"Q96321334",NA,"massimo ceciliani","Massimo_Ceciliani","international","2017-2017","italy under 20","Italy_national_under-20_rugby_union_team",8,5,"2017","2017"
"Q28065931",NA,"matthew david poole","Matt_Poole","senior_club","1988-1998","leicester tigers","Leicester_Tigers",223,95,"1988","1998"
"Q28065931",NA,"matthew david poole","Matt_Poole","international","1990-1990","england","England_national_rugby_union_team",0,0,"1990","1990"
"Q28065931",NA,"matthew david poole","Matt_Poole","international","1994-1994","england","England_national_rugby_union_team",0,0,"1994","1994"
"Q16147756",NA,"john arthur callesen","John_Callesen","senior_club","1970-1978","manawatu","Manawatu_(National_Provincial_Championship)",0,0,"1970","1978"
"Q16147756",NA,"john arthur callesen","John_Callesen","international","1974-1976","new zealand","New_Zealand_national_rugby_union_team",4,0,"1974","1976"
"Q4932833",NA,"robert emmett honan24 january 1944","Bob_Honan","amateur","1964-1966","brothers","Brothers_Rugby_Club",0,0,"1964","1966"
"Q4932833",NA,"robert emmett honan24 january 1944","Bob_Honan","international","1964-1964","australia","Australia_national_rugby_union_team",2,0,"1964","1964"
"Q23926215",NA,"arthur retiçùre","Arthur_Reti%C3%A8re","amateur","2002-2015","cs nuiton",NA,0,0,"2002","2015"
"Q23926215",NA,"arthur retiçùre","Arthur_Reti%C3%A8re","senior_club","2015-2016","racing 92","Racing_92",1,0,"2015","2016"
"Q23926215",NA,"arthur retiçùre","Arthur_Reti%C3%A8re","senior_club","2016-2022","la rochelle","Stade_Rochelais",110,219,"2016","2022"
"Q23926215",NA,"arthur retiçùre","Arthur_Reti%C3%A8re","senior_club","2022-2024","toulouse","Stade_Toulousain",19,25,"2022","2024"
"Q23926215",NA,"arthur retiçùre","Arthur_Reti%C3%A8re","senior_club","2024-","bordeaux bègles","Union_Bordeaux_B%C3%A8gles",0,0,"2024",NA
"Q23926215",NA,"arthur retiçùre","Arthur_Reti%C3%A8re","international","2017-2017","france u20","France_national_under-20_rugby_union_team",7,10,"2017","2017"
"Q23926215",NA,"arthur retiçùre","Arthur_Reti%C3%A8re","international","2020-","france","France_national_rugby_union_team",1,0,"2020",NA
"Q7816138",NA,"tom heard","Tom_Heard","senior_club","2014-2015","plymouth albion","Plymouth_Albion_R.F.C.",0,0,"2014","2015"
"Q7816138",NA,"tom heard","Tom_Heard","senior_club","2015-2017","nottingham","Nottingham_R.F.C.",0,0,"2015","2017"
"Q7816138",NA,"tom heard","Tom_Heard","senior_club","2017-","hartpury rfc","Hartpury_University_R.F.C.",0,0,"2017",NA
"Q3288069",NA,"marc giacardy","Marc_Giacardy","international","1907-1907","france","France_national_rugby_union_team",1,0,"1907","1907"
"Q130421807",NA,"edward alfred hamilton-hill","Edward_Hamilton-Hill","international","1936-1936","england","England_national_rugby_union_team",3,0,"1936","1936"
"Q7525413",NA,"siosateki havea mata'u","Siosateki_Havea_Mata%CA%BBu","international","2007-2007","tonga","Tonga",0,0,"2007","2007"
"Q129050875",NA,"peter douglas moore","Peter_Moore_(rugby_union)","senior_club","1969-1970","queensland","Queensland_Reds",0,0,"1969","1970"
"Q129050875",NA,"peter douglas moore","Peter_Moore_(rugby_union)","international","1969-1969","australia","Australia_national_rugby_union_team",0,0,"1969","1969"
"Q28364026",NA,"richard vasey","Richard_Vasey","senior_club","2009-","caldy","Caldy_RFC",159,1449,"2009",NA
"Q28364026",NA,"richard vasey","Richard_Vasey","senior_club","2008-2009","moseley","Birmingham_Moseley_Rugby",27,132,"2008","2009"
"Q28364026",NA,"richard vasey","Richard_Vasey","senior_club","2008-2008","rotherham titans","Rotherham_Titans",1,0,"2008","2008"
"Q28364026",NA,"richard vasey","Richard_Vasey","senior_club","2005-2007","leeds carnegie","Leeds_Tykes",22,55,"2005","2007"
"Q28364026",NA,"richard vasey","Richard_Vasey","senior_club","2005-2005","morley","Morley_R.F.C.",0,0,"2005","2005"
"Q117771404",NA,"william traill ritchie","William_Ritchie_(rugby_union)","senior_club","1903-1903","anglo-scots","Scottish_Exiles_(rugby_union)",0,0,"1903","1903"
"Q117771404",NA,"william traill ritchie","William_Ritchie_(rugby_union)","senior_club","1905-1905","provinces district","Provinces_District_(rugby_union)",0,0,"1905","1905"
"Q117771404",NA,"william traill ritchie","William_Ritchie_(rugby_union)","international","1905-1905","scotland","Scotland_national_rugby_union_team",2,0,"1905","1905"
"Q125179697",NA,"jacob robinson","Jake_Robinson_(rugby_union)","international","2016-","canada","Canada_national_rugby_union_team",1,0,"2016",NA
"Q3573304",NA,"yuya saito","Yuya_Saito","international","2001-2004","japan","Japan_national_rugby_union_team",14,20,"2001","2004"
"Q115126692",NA,"lenni nouchi","Lenni_Nouchi","senior_club","2022-","montpellier","Montpellier_H%C3%A9rault_Rugby",54,40,"2022",NA
"Q115126692",NA,"lenni nouchi","Lenni_Nouchi","international","2023-2023","france u20","France_national_under-20_rugby_union_team",10,25,"2023","2023"
"Q115126692",NA,"lenni nouchi","Lenni_Nouchi","international","2024-","france","France_national_rugby_union_team",2,0,"2024",NA
"Q3106425",NA,"gilles pagnon","Gilles_Pagnon","senior_club","2010-","draguignan",NA,0,0,"2010",NA
"Q3106425",NA,"gilles pagnon","Gilles_Pagnon","senior_club","2009-2010","orléans","RC_Orl%C3%A9ans",0,0,"2009","2010"
"Q3106425",NA,"gilles pagnon","Gilles_Pagnon","senior_club","2008-2009","hyères",NA,0,0,"2008","2009"
"Q3106425",NA,"gilles pagnon","Gilles_Pagnon","senior_club","-2008","montois","Stade_Montois_Rugby",0,0,NA,"2008"
"Q3106425",NA,"gilles pagnon","Gilles_Pagnon","international","2010-","germany","Germany_national_rugby_union_team",8,0,"2010",NA
"Q5538812",NA,"george earle","George_Earle_(rugby_union)","senior_club","2008-2009","w. province","Stormers",11,0,"2008","2009"
"Q5538812",NA,"george earle","George_Earle_(rugby_union)","senior_club","2009-2009","boland","Boland_Cavaliers",6,0,"2009","2009"
"Q5538812",NA,"george earle","George_Earle_(rugby_union)","senior_club","2010-2011","golden lions","Lions_(United_Rugby_Championship)",24,5,"2010","2011"
"Q5538812",NA,"george earle","George_Earle_(rugby_union)","senior_club","2011-2012","griquas","Griquas_(rugby_union)",2,0,"2011","2012"
"Q5538812",NA,"george earle","George_Earle_(rugby_union)","senior_club","2012-2016","scarlets","Scarlets",91,5,"2012","2016"
"Q5538812",NA,"george earle","George_Earle_(rugby_union)","senior_club","2016-2019","cardiff blues","Cardiff_Rugby",69,5,"2016","2019"
"Q5538812",NA,"george earle","George_Earle_(rugby_union)","senior_club","2019-","colomiers","Colomiers_Rugby",12,0,"2019",NA
"Q5538812",NA,"george earle","George_Earle_(rugby_union)","senior_club","2010-2011","lions","Lions_(United_Rugby_Championship)",8,0,"2010","2011"
"Q5538812",NA,"george earle","George_Earle_(rugby_union)","senior_club","2012-2012","cheetahs","Cheetahs_(rugby_union)",12,0,"2012","2012"
"Q3053432",NA,"emyr wyn lewis","Emyr_Lewis","amateur",NA,"llanelli rfc","Llanelli_RFC",164,213,NA,NA
"Q3053432",NA,"emyr wyn lewis","Emyr_Lewis","amateur",NA,"cardiff rfc","Cardiff_RFC",174,125,NA,NA
"Q3053432",NA,"emyr wyn lewis","Emyr_Lewis","international","1991-1996","wales","Wales_national_rugby_union_team",41,15,"1991","1996"
"Q111631276",NA,"alan victor sharp","Alan_Sharp_(rugby_union)","international","1994-1994","scotland","Scotland_national_rugby_union_team",6,0,"1994","1994"
"Q2895361",NA,"ben castle","Ben_Castle_(rugby_union)","senior_club","-2007","bay of plenty","Bay_of_Plenty_(National_Provincial_Championship)",65,15,NA,"2007"
"Q2895361",NA,"ben castle","Ben_Castle_(rugby_union)","senior_club","2004-2008","chiefs","Chiefs_(Super_Rugby)",51,10,"2004","2008"
"Q2895361",NA,"ben castle","Ben_Castle_(rugby_union)","senior_club","2008-2008","toulon","RC_Toulon",10,5,"2008","2008"
"Q2895361",NA,"ben castle","Ben_Castle_(rugby_union)","senior_club","2009-2009","western force","Western_Force",12,5,"2009","2009"
"Q2895361",NA,"ben castle","Ben_Castle_(rugby_union)","senior_club","2009-2012","newport gd","Dragons_RFC",34,5,"2009","2012"
"Q95614305",NA,"maxim cobîlaș","Maxim_Cob%C3%AEla%C8%99","senior_club","2008-2012","vva-podmoskovye","VVA_Podmoskovye",0,0,"2008","2012"
"Q95614305",NA,"maxim cobîlaș","Maxim_Cob%C3%AEla%C8%99","senior_club","2012-2014","krasny yar krasnoyarsk","Krasny_Yar_Krasnoyarsk",29,5,"2012","2014"
