"rugbyscopeId","altNames","teamWP","fusionName"
4003,"Northampton Old Scouts RFC",NA,"Northampton Old Scouts"
4010,"Bradford Salem",NA,"Bradford Salem RFC"
4012,"Malton and Norton RUFC",NA,"Malton & Norton RFC"
4013,"Moortown & Roundhay",NA,"Moortown RFC"
4014,"Old Crossleyans",NA,"Old Crossleyans"
4020,"Newark R.U.F.C.",NA,"Newark RFC"
4020,"Newark RFC",NA,"Newark RFC"
4023,"Crewe & Nantwich RUFC",NA,"Crewe & Nantwich RFC"
4023,"Crewe & Nantwich",NA,"Crewe & Nantwich RFC"
4029,"Stow-on-the-Wold RFC",NA,"Stow-on-the-Wold RFC"
4031,"Thornbury",NA,"Thornbury RFC"
4031,"Thornbury RFC",NA,"Thornbury RFC"
4032,"Andover",NA,"Andover RFC"
4032,"Andover R.F.C",NA,"Andover RFC"
4033,"Farnham",NA,"Farnham RFC"
4033,"Farnham RUFC",NA,"Farnham RFC"
4039,"Cullompton",NA,"Cullompton RFC"
4040,"North Petherton RFC",NA,"North Petherton RFC"
4042,"Wellington Rugby Football Club",NA,"Wellington RFC"
4042,"Wellington RFC",NA,"Wellington RFC"
4043,"Aylesbury",NA,"Aylesbury RFC"
4052,"Ledbury",NA,"Ledbury RFC"
4056,"Aspull",NA,"Aspull RFC"
4060,"Trafford MV",NA,"Trafford MV RFCC"
4066,"Wigton",NA,"Wigton RFC"
4070,"Ponteland RFC",NA,"Ponteland RFC"
4077,"Norwich",NA,"Norwich RFC"
4077,"Norwich RFC",NA,"Norwich RFC"
4087,"Mavericks Rugby Club",NA,"Mavericks"
4095,"Brunel University RFC",NA,"Brunel University"
4095,"Brunel University",NA,"Brunel University"
4097,"Datchworth",NA,"Datchworth RFC"
4099,"Ruislip RFC",NA,"Ruislip RFC"
4104,"Lincolnshire RFC",NA,"Lincoln RFC"
4107,"Nuneaton Old Edwardians",NA,"Nuneaton Old Edwardians"
4115,"Kidderminster Carolians",NA,"Kidderminster Carolians"
4117,"Shrewsbury",NA,"Shrewsbury RFC"
4127,"Buckingham RFC",NA,"Buckingham RFC"
4132,"Melksham RFC",NA,"Melksham RFC"
4133,"Swanage and Wareham Rugby Club",NA,"Swanage & Wareham RFC"
4137,"Old Rutlishians RFC",NA,"Old Rutlishians"
4138,"Trinity",NA,"Trinity RFC"
4145,"Pirates Amateurs",NA,"Pirates Amateurs"
4148,"Wiveliscombe",NA,"Wiveliscombe RFC"
4148,"Wiveliscombe RFC",NA,"Wiveliscombe RFC"
4152,"Leodiensian RUFC",NA,"Leodiensian"
4154,"Old Rishworthians",NA,"Old Rishworthians"
4157,"West Leeds RUFC",NA,"West Leeds"
4158,"Hoylake","Hoylake_RFC","Hoylake RFC"
4160,"Littleborough RUFC",NA,"Littleborough RFC"
4161,"Liverpool",NA,"Liverpool Collegiate RFC"
4161,"Liverpool R.F.C.",NA,"Liverpool Collegiate RFC"
4164,"Tyldesley RUFC",NA,"Tyldesley RFC"
4165,"Warrington RUFC",NA,"Warrington RFC"
4173,"Exeter Saracens RFC",NA,"Exeter Saracens"
4173,"Exeter Saracens RFC",NA,"Exeter Saracens"
4194,"Gateshead Fell",NA,"Gateshead RFC"
4194,"Gateshead Fell RFC",NA,"Gateshead RFC"
4206,"Woodbridge Rugby Club",NA,"Woodbridge RFC"
4224,"Old Millhillians",NA,"Old Millhillians"
4225,"Saracens Amateur RFC",NA,"Saracens Amateurs"
4231,"Vigo RFC",NA,"Vigo RC"
4233,"Ashby RFC",NA,"Ashby RFC"
4240,"Northampton BBOB",NA,"Northampton BBOB"
4245,"Aston Old Edwardians",NA,"Aston Old Edwardians"
4249,"Earlsdon",NA,"Earlsdon RFC"
4249,"Earlsdon RFC",NA,"Earlsdon RFC"
4263,"Clevedon",NA,"Clevedon RFC"
4265,"Minehead Barbarians RFC",NA,"Minehead Barbarians"
4266,"Oldfield Old Boys R.F.C.",NA,"Oldfield Old Boys"
4272,"Metropolitan Police",NA,"Metropolitan Police RFC"
4277,"Old Wimbledonian Warriors",NA,"Old Wimbledonians"
4289,"Roundhegians RFC",NA,"Roundhegians"
4296,"Dukinfield",NA,"Dukinfield RFC"
4300,"Ormskirk RUFC",NA,"Ormskirk RFC"
4300,"Ormskirk Rugby Club",NA,"Ormskirk RFC"
4310,"Camborne School Of Mines",NA,"Camborne School of Mines"
4310,"Camborne School of Mines",NA,"Camborne School of Mines"
4327,"Whitby",NA,"Whitby RFC"
4329,"Yarm Rugby Club",NA,"Yarm RFC"
4334,"Painswick RFC",NA,"Painswick RFC"
4335,"Stroud",NA,"Stroud RFC"
4394,"Pershore RFC",NA,"Pershore RFC"
4396,"Woodrush RFC",NA,"Woodrush RFC"
4408,"Old Georgians RFC",NA,"Old Georgians RC"
4408,"Old Georgians R.F.C.",NA,"Old Georgians RC"
4410,"Old Johnians RFC",NA,"Old Johnians"
4410,"Old Johnians RFC",NA,"Old Johnians"
4415,"Castleford RFC",NA,"Castleford RFC"
4419,"Skipton RFC",NA,"Skipton RFC"
4422,"West Park Leeds RUFC",NA,"West Park Leeds RFC"
4440,"Mitcham & Carshalton RFC",NA,"Mitcham & Carshalton RFC"
4444,"Lautoka",NA,"Lautoka"
4444,"Lautoka RFC",NA,"Lautoka"
4445,"Nadi",NA,"Nadi Jets"
4446,"Nadroga",NA,"Nadroga Stallions"
4446,"Nadroga",NA,"Nadroga Stallions"
4447,"Naitasiri",NA,"Naitasiri Bulls"
4447,"Naitasiri Suva",NA,"Naitasiri Bulls"
4447,"Naluwai RC",NA,"Naitasiri Bulls"
4447,"Naitasiri",NA,"Naitasiri Bulls"
4448,"Namosi",NA,"Namosi"
4448,"Namosi",NA,"Namosi"
4448,"Namosi Rugby",NA,"Namosi"
4450,"Rewa",NA,"Rewa"
4450,"Rewa Colts",NA,"Rewa"
4450,"Rewa Rugby",NA,"Rewa"
4451,"Suva",NA,"Suva Capitals"
4451,"Suva",NA,"Suva Capitals"
4452,"Tailevu",NA,"Tailevu"
4462,"Bièvre Saint-Geoirs RC",NA,"Bièvre Saint-Geoirs RC"
4470,"Salanque CR",NA,"Salanque Côte Radieuse"
4472,"Entente Des 4 Cantons",NA,"4 Cantons BHAP"
4473,"Ja Isle",NA,"JA Isle"
4476,"Rcp Saint-Yrieix",NA,"RC Pays de Saint-Yrieix"
4478,"Larche",NA,"Rugby Causse Vézère"
4479,"Belvès",NA,"Stade Belvesois"
4483,"Grenade Sur L'adour",NA,"Rugby Grenade"
4484,"Sporting Club Rieumois",NA,"SC Rieumes"
4489,"Rugby Club Trignacais",NA,"RC Trignac"
4491,"Surgères",NA,"SC Surgères"
4498,"Plouzané",NA,"Plouzané AC"
4499,"Rugby Club Amiénois",NA,"RC Amiens"
4500,"RC Versailles",NA,"RC Versailles"
4502,"US Ris-Orangis",NA,"US Ris-Orangis"
4506,"RC Compiégnois",NA,"RC Compiègne"
4506,"RC Compiegne",NA,"RC Compiègne"
4507,"Rcp Meaux",NA,"RC Pays de Meaux"
4507,"RC Meaux",NA,"RC Pays de Meaux"
4524,"CA Villeneuve sur Lot",NA,"RC Villeneuve"
4541,"SA Vierzon",NA,"SA Vierzon"
4541,"Vierzon",NA,"SA Vierzon"
4549,"Saint Nazaire Ovalie",NA,"Saint-Nazaire ovalie"
4550,"SCO Angers",NA,"SCO RC Angers"
4550,"Angers",NA,"SCO RC Angers"
4553,"ARC Vitré",NA,"Aurore de Vitré"
4562,"Boulogne-Billancourt; AC Boulogne-Billancourt","AC_Boulogne-Billancourt","AC Boulogne-Billancourt"
4562,"AC Boulogne-Billancourt",NA,"AC Boulogne-Billancourt"
4563,"Club Sportif De Clichy",NA,"CS Clichy"
4569,"Uso Massif Central",NA,"US Olympiades Massif central"
4590,"Montceau",NA,"RC Montceau Bourgogne"
4600,"Saint-Savin",NA,"Saint-Savin sportif"
4604,"FC Tournon Tain",NA,"FC Tournon Tain"
4606,"RC Seyssens",NA,"RC Seyssins"
4606,"Seyssins",NA,"RC Seyssins"
4606,"RC Seyssins",NA,"RC Seyssins"
4608,"US Deux Ponts",NA,"US Deux-Ponts"
4613,"Solliès-Pont",NA,"RC de la Vallée du Gapeau"
4616,"Stade Marseillais UC",NA,"Stade Marseillais UC"
4623,"Servian-Boujan",NA,"Servian Boujan Rugby"
4628,"Rodez Rugby",NA,"Rodez Rugby"
4629,"SC Nègrepelisse",NA,"SC Nègrepelisse"
4631,"US Caussade-Septfonds",NA,"US Caussade"
4641,"La Voulte Rugby",NA,"La Voulte Rugby Club Ardèche"
4650,"Mauriac",NA,"RC Mauriacois"
4657,"RC Annemasse",NA,"Rugby Club Annemassien"
4657,"Annemasse",NA,"Rugby Club Annemassien"
4689,"Dreux",NA,"RC Drouais"
4707,"Tourcoing",NA,"RO C Tourquennois"
4746,"Étoile Sportive Arudyenne",NA,"ES Arudyenne"
4751,"Entente Vallée De L'escou",NA,"Ras Escou Lasseube"
4765,"US Terrasson",NA,"Union Sportive Cublac Terrasson"
4765,"Terrasson",NA,"Union Sportive Cublac Terrasson"
4766,"Juillac-Objat",NA,"Union Sportive Juillac Objat"
4780,"Coquelicots Montéchois Rugby",NA,"Coquelicots Montechois Rugby"
4782,"ES Coteaux de l'Arrêt",NA,"Entente Sportive Coteaux de l'Arrêt"
4800,"Tla XV",NA,"Toulouse Lalande Aucamville XV"
4801,"Toulouse Université Club",NA,"Toulouse Université Club"
4802,"Vic-Fezensac",NA,"UA Vicoise"
4806,"Lectoure",NA,"US Lectouroise"
4806,"US Lectoure",NA,"US Lectouroise"
4807,"Luzech",NA,"US Luzechoise"
4812,"Ro Cholet",NA,"RO Choletais"
4821,"Cadeneaux-Vitrolles",NA,"Pennes Mirabeau Cadeneaux Rugby"
4828,"Six-Fours",NA,"Rugby Club Six Fours - Le Brusc"
4867,"RC Chartreuse Néron",NA,"RC Chartreuse Neron"
4895,"US Izeaux",NA,"US Izeaux"
4921,"Loches Roc Rugby",NA,"Loches RO C"
4939,"RC Valenciennes",NA,"RC Valenciennois"
4956,"Bonneuil Villeneuve",NA,"Rst Plateau Briard/Bonneuil Villeneuve Brevannes; Bonneuil Villeneuve"
4965,"Rugby Sud 77",NA,"Rugby Sud 77"
4998,"Oléron RC",NA,"Oléron RC"
5022,"US Lavardac Barbaste",NA,"US Lavardac Barbaste"
5031,"Sallèles-d'Aude",NA,"Association Ouveillan Cuxac"
5036,"Cca Capdenac",NA,"Compound C ACapdenacois"
5070,"Pic-Saint-Loup",NA,"Saint Gely Pic Saint Loup Rugby"
5070,"Pic Saint Loup",NA,"Saint Gely Pic Saint Loup Rugby"
5070,"Pic Saint-Loup",NA,"Saint Gely Pic Saint Loup Rugby"
5074,"Rabastens Couffouleu",NA,"Stade Athlétique Rabastens Couffouleu"
5083,"Eauze d'Armagnac",NA,"US Eauze d'Armagnac"
5119,"Bédarrides",NA,"Rugby Club Bedarrides"
5225,"O.c. Châteaudun",NA,"Oval Union Rugby Sud 28"
5301,"Flers",NA,"RC Flers Et Pays Du Bocage"
5308,"Buzy-Ogeu",NA,"Association Sportive Buzy Ogeu"
5321,"Nord Béarn XV",NA,"Nord Béarn XV"
5349,"Club Olympique Tuchan",NA,"Club Olympique Tauch Corbieres"
5352,"Bazet Andrest",NA,"Entente Bazet Andrest"
5353,"Arles-sur-Tech",NA,"Entente Haut Vallespir"
5381,"Mazères-Cassagne",NA,"Rugby Club Mazeres XV"
5399,"U.s. Castelnau-Madiran",NA,"US Castelnau en Madiranais"
5417,"AS Apt",NA,"Association Sportive Apt Vallee du Calavon"
5434,"RC Port-De-Bouc",NA,"Rugby Club Port de Bouc"
5434,"RC Martigues Port-de-Bouc",NA,"Rugby Club Port de Bouc"
5440,"Rockwell College",NA,"Rockwell College RFC"
5458,"Corrib RFC",NA,"Corrib RFC"
5459,"Creggs RFC",NA,"Creggs RFC"
5464,"Our Lady's Boys Club",NA,"OLBC RFC"
5479,"West Offaly Lions",NA,"West Offaly Lions RFC"
5480,"S.a. Academy",NA,"Academy RFC"
5482,"Ballymoney RFC",NA,"Ballymoney RFC"
5493,"Enniskillen RFC","Enniskillen_RFC","Enniskillen RFC"
5495,"Inishowen",NA,"Inishowen RFC"
5498,"Monaghan RFC",NA,"Monaghan RFC"
5508,"Biella Rugby",NA,"Biella RC"
5508,"Biella",NA,"Biella RC"
5514,"Rugby Firenze",NA,"UR Firenze"
5515,"Arechi Rugby",NA,"Arechi Rugby"
5523,"Lions Amaranto",NA,"Lions Amaranto"
5524,"Messina Rugby",NA,"Messina Rugby"
5525,"Rugby Rovato",NA,"Rovato Rugby"
5532,"Sambenedettese",NA,"UR San Benedetto"
5536,"Sulmona Rugby",NA,"Sulmona Rugby"
5538,"Rimini Rugby",NA,"ASD Rimini Rugby"
5542,"Rugby Carpi",NA,"Rugby Carpi ASD"
5569,"Rugby Anzio",NA,"Rugby Anzio Club ASD"
5588,"Rugby Crema",NA,"ASD Crema Rugby Club"
5589,"US Delebio Rugby",NA,"ASD Delebio Rugby"
5591,"Fiumicello",NA,"ASD Rugby Fiumicello"
5599,"Promotica Centurioni",NA,"Centurioni Rugby SSD"
5600,"Pavia",NA,"CUS Pavia ASD"
5600,"Pavia",NA,"CUS Pavia ASD"
5605,"Rugby Como",NA,"Rugby Como ASD"
5606,"Mantova",NA,"Rugby Mantova SRL SSD"
5606,"Mantova",NA,"Rugby Mantova SRL SSD"
5606,"Rugby Mantova",NA,"Rugby Mantova SRL SSD"
5613,"Pesaro Rugby",NA,"ASD Pesaro Rugby"
5618,"Appia Rugby",NA,"Appia Rugby Puglia ASD"
5635,"GISPI Prato",NA,"Gispi Rugby Prato"
5637,"Titani",NA,"I Titani ASD"
5640,"Vasari Arezzo",NA,"Vasari Junior Arezzo SSD"
5652,"Rugby Bassano",NA,"Rugby Bassano 1976 ASD"
5660,"Rugby Trieste",NA,"Venjulia Rugby Trieste"
5660,"Venjulia Rugby Trieste",NA,"Venjulia Rugby Trieste"
5714,"Auckland Suburbs",NA,"Western Suburbs RFC"
5715,"Arataki",NA,"Arataki Sports Club"
5720,"Greerton Marist",NA,"Greerton Marist Recreation & Community Sports Club"
5720,"Greerton Marist RFC",NA,"Greerton Marist Recreation & Community Sports Club"
5723,"Katikati RFC",NA,"Katikati Rugby Football Club"
5723,"Katikati",NA,"Katikati Rugby Football Club"
5728,"Mount Maunganui RFC",NA,"Mount Maunganui Sports Club"
5728,"Mt Maunganui",NA,"Mount Maunganui Sports Club"
5730,"Ngongotaha",NA,"Ngongotaha Sports & Community Association"
5733,"Papamoa",NA,"Papamoa Rugby Club"
5737,"Rangiuru",NA,"Rangiuru Sports Club"
5742,"Tauranga",NA,"Tauranga Sports Club"
5742,"Tauranga Sports Rugby Club",NA,"Tauranga Sports Club"
5742,"Tauranga",NA,"Tauranga Sports Club"
5742,"Tauranga Sports",NA,"Tauranga Sports Club"
5743,"Te Puke Sports",NA,"Te Puke Sports & Recreation Club"
5743,"Te Puke",NA,"Te Puke Sports & Recreation Club"
5743,"Te Puke Sports",NA,"Te Puke Sports & Recreation Club"
5750,"Whakarewarewa",NA,"Whakarewarewa Rugby Community Sports"
5755,"White Star",NA,"White Star Rugby Football Club"
5759,"Belfast Cobras",NA,"Belfast RFC"
5759,"Belfast RFC",NA,"Belfast RFC"
5759,"Belfast Cobras",NA,"Belfast RFC"
5763,"Christchurch",NA,"Christchurch FC"
5763,"Christchurch",NA,"Christchurch FC"
5763,"Christchurch Football Club",NA,"Christchurch FC"
5768,"Glenmark",NA,"Glenmark RFC"
5768,"Glenmark RFC",NA,"Glenmark RFC"
5772,"Kaiapoi",NA,"Kaiapoi RFC"
5773,"Kirwee",NA,"Kirwee RFC"
5775,"Lincoln",NA,"Lincoln RFC"
5776,"Lincs","Lincoln_University_(New_Zealand)","Lincoln University RFC"
5777,"Linwood",NA,"Linwood RFC"
5777,"Linwood RFC",NA,"Linwood RFC"
5777,"Linwood Rugby Club",NA,"Linwood RFC"
5778,"Lyttelton",NA,"Lyttelton RFC"
5779,"Marist Albion",NA,"Marist Albion RFC"
5779,"Marist Albion",NA,"Marist Albion RFC"
5779,"Christchurch Marist",NA,"Marist Albion RFC"
5780,"Merivale",NA,"Merivale RFC"
5781,"New Brighton RFC",NA,"New Brighton RFC"
5789,"Selwyn",NA,"Selwyn RFC"
5791,"Shirley RFC",NA,"Shirley RFC"
5792,"Southbridge Rugby Club",NA,"Southbridge RFC"
5794,"Suburbs",NA,"Suburbs RFC"
5794,"Christchurch Suburbs",NA,"Suburbs RFC"
5794,"Suburbs RFC",NA,"Suburbs RFC"
5795,"Sumner",NA,"Sumner RFC"
5796,"Sydenham",NA,"Sydenham RFC"
5796,"Sydenham",NA,"Sydenham RFC"
5803,"Ardmore Marist RFC",NA,"Ardmore Marist RC"
5803,"Ardmore Marist",NA,"Ardmore Marist RC"
5803,"Ardmore Marist",NA,"Ardmore Marist RC"
5807,"Karaka",NA,"Karaka RC"
5809,"Manurewa",NA,"Manurewa RC"
5809,"Manurewa RFC",NA,"Manurewa RC"
5809,"Manurewa",NA,"Manurewa RC"
5809,"Manurewa Rugby Club",NA,"Manurewa RC"
5813,"Patumahoe",NA,"Patumahoe RC"
5813,"Patumahoe",NA,"Patumahoe RC"
5814,"Pukekohe",NA,"Pukekohe RC"
5814,"Pukekohe RFC",NA,"Pukekohe RC"
5816,"Te Kauwhata RSC",NA,"Te Kauwhata RC"
5819,"Waiuku",NA,"Waiuku RC"
5830,"Athletic RFC NZ",NA,"Athletic RFC"
5830,"Athletic Wellington",NA,"Athletic RFC"
5837,"Toa",NA,"Toa RFC"
5840,"Kio Kio United",NA,"Kio Kio United Sports Club"
5848,"Waitete",NA,"Waitete Rugby Football Club"
5853,"Celtic RC",NA,"Celtic RC"
5858,"Rakaia",NA,"Rakaia RC"
5859,"Southern RC",NA,"Southern RC"
5861,"East Coast Bays",NA,"East Coast Bays RFC"
5861,"East Coast Bays RFC",NA,"East Coast Bays RFC"
5861,"East Coast Bays Rugby Club",NA,"East Coast Bays RFC"
5861,"East Coast Bays Rugby Football Club",NA,"East Coast Bays RFC"
5861,"East Coast Bays",NA,"East Coast Bays RFC"
5862,"Glenfield","Glenfield_Rugby_Union_and_Sports_Club_Inc","Glenfield RC"
5863,"Helensville",NA,"Helensville RC"
5864,"Kumeu",NA,"Kumeu Riverhead RC"
5867,"Massey; Massey; Massey Rugby Club]","Massey_Rugby_Club","Massey RC"
5870,"Silverdale United RFC",NA,"Silverdale RC"
5870,"Silverdale United R.F.C",NA,"Silverdale RC"
5870,"Silverdale RFC",NA,"Silverdale RC"
5874,"Maheno",NA,"Maheno RC"
5878,"Awanui",NA,"Awanui Rugby Football Club"
5883,"Hikurangi",NA,"Hikurangi Rugby Union Football Club"
5886,"Kaikohe",NA,"Kaikohe Rugby Football and Sports Club"
5890,"Kamo",NA,"Kamo Rugby and Squash Club"
5894,"Mid Northern",NA,"Mid-Northern Rugby Football Club"
5894,"Mid Northern RFC",NA,"Mid-Northern Rugby Football Club"
5902,"Otamatea",NA,"Otamatea Hawks Rugby Club"
5911,"Waipu",NA,"Waipu Rugby Squash Club"
5916,"Alhambra Union",NA,"Alhambra Union RFC"
5916,"Alhambra-Union",NA,"Alhambra Union RFC"
5923,"Crescent RFC",NA,"Crescent RFC"
5925,"Dunedin",NA,"Dunedin RFC"
5927,"Green Island",NA,"Green Island RFC"
5928,"Harbour RFC",NA,"Harbour RFC"
5930,"Kaikorai Rugby Football Club",NA,"Kaikorai RFC"
5930,"Kaikorai",NA,"Kaikorai RFC"
5930,"Kaikorai",NA,"Kaikorai RFC"
5935,"Dunedin Pirates",NA,"Pirates FC"
5935,"Pirates FC",NA,"Pirates FC"
5935,"Dunedin Pirates",NA,"Pirates FC"
5935,"Pirates Invercargill",NA,"Pirates FC"
5936,"Roxburgh",NA,"Roxburgh RFC"
5938,"Strath Taieri",NA,"Strath Taieri RFC"
5939,"Taieri",NA,"Taieri RFC"
5939,"Taieri RFC",NA,"Taieri RFC"
5947,"Zingarei-Richmond",NA,"Zingari Richmond RFC"
5947,"Zingari-Richmond",NA,"Zingari Richmond RFC"
5947,"Zingari-Richmond",NA,"Zingari Richmond RFC"
5974,"Harlequins RFC NZ",NA,"Harlequins RFC"
5981,"Waimate",NA,"Waimate RFC"
5990,"Inglewood",NA,"Inglewood United Rugby Football Club"
6001,"Southern Rugby Football Club",NA,"Southern Rugby Football Club"
6003,"Spotswood United",NA,"Spotswood United Rugby Football & Sports Club"
6003,"Spotswood United",NA,"Spotswood United Rugby Football & Sports Club"
6005,"Stratford RFC",NA,"Stratford RFC"
6007,"Tukapa",NA,"Tukapa Rugby and Sports Club"
6012,"Collingwood RC",NA,"Collingwood Rugby Club"
6015,"Kahurangi",NA,"Kahurangi Rugby Club"
6022,"Renwick",NA,"Renwick Rugby Club"
6022,"Renwick",NA,"Renwick Rugby Club"
6024,"Stoke RFC",NA,"Stoke Rugby Club"
6024,"Stoke",NA,"Stoke Rugby Club"
6027,"Waimea Old Boys",NA,"Waimea Old Boys Rugby Club"
6028,"Waitohi",NA,"Waitohi Rugby Club"
6039,"Waihou",NA,"Waihou RC"
6042,"Fraser Tech",NA,"Fraser Tech RC"
6043,"Hamilton Marist",NA,"Hamilton Marist RC"
6043,"Hamilton Marist RFC",NA,"Hamilton Marist RC"
6043,"Hamilton Marist",NA,"Hamilton Marist RC"
6044,"Hamilton Old Boys Rsc",NA,"Hamilton Old Boys RC"
6044,"Hamilton Old Boys",NA,"Hamilton Old Boys RC"
6045,"Hautapu RFC",NA,"Hautapu RC"
6046,"Melville RFC",NA,"Melville RC"
6048,"Otorohanga RFC",NA,"Otorohanga RC"
6048,"Otorohanga",NA,"Otorohanga RC"
6048,"Otorohanga",NA,"Otorohanga RC"
6049,"Putaruru RFC",NA,"Putaruru Athletic RC"
6051,"Tokoroa RFC",NA,"Tokoroa RC"
6057,"Greytown",NA,"Greytown RC"
6060,"Red Star",NA,"Masterton Red Star RC"
6060,"Masterton Rugby Football Club",NA,"Masterton Red Star RC"
6060,"Masterton",NA,"Masterton Red Star RC"
6064,"Blaketown",NA,"Blaketown Rugby Club"
6071,"Avalon",NA,"Avalon RFC"
6071,"Avalon RFC",NA,"Avalon RFC"
6072,"Border RC",NA,"Border RC"
6076,"Johnsonville",NA,"Johnsonville RFC"
6076,"Johnsonville",NA,"Johnsonville RFC"
6076,"Johnsonville RFC",NA,"Johnsonville RFC"
6077,"Kaierau",NA,"Kaierau RC"
6082,"Northern United",NA,"Northern United RFC"
6082,"Northern United RFC",NA,"Northern United RFC"
6082,"Northern United",NA,"Northern United RFC"
6083,"Oriental Rongotai",NA,"Oriental-Rongotai FC"
6083,"Oriental",NA,"Oriental-Rongotai FC"
6083,"Ories Rugby Club",NA,"Oriental-Rongotai FC"
6083,"Oriental",NA,"Oriental-Rongotai FC"
6084,"Poneke Football Club",NA,"Poneke FC"
6084,"Poneke",NA,"Poneke FC"
6084,"Poneke Rugby Club",NA,"Poneke FC"
6084,"Poneke FC",NA,"Poneke FC"
6084,"Poneke RFC",NA,"Poneke FC"
6084,"Poneke Premiers",NA,"Poneke FC"
6084,"Poneke Football Club",NA,"Poneke FC"
6085,"Ratana",NA,"Ratana RC"
6088,"Tawa",NA,"Tawa RFC"
6088,"Tawa",NA,"Tawa RFC"
6091,"Wainuiomata RFC",NA,"Wainuiomata RFC"
6091,"Wainuiomata RFC",NA,"Wainuiomata RFC"
6091,"Wainuiomata",NA,"Wainuiomata RFC"
6094,"Wellington FC",NA,"Wellington FC"
6096,"Police Scotland",NA,"Police Scotland Glasgow RFC"
6106,"Bp Llandarcy RFC",NA,"BP Llandarcy RFC"
6114,"Menai Bridge RFC",NA,"Menai Bridge RFC"
6120,"Tonyrefail RFC",NA,"Tonyrefail RFC"
6121,"Brynamman",NA,"Brynamman RFC"
6122,"Vardre RFC",NA,"Vardre RFC"
6126,"Alltwen RFC",NA,"Alltwen RFC"
6128,"Hirwaun RFC",NA,"Hirwaun RFC"
6129,"Neath Athletic RFC",NA,"Neath Athletic RFC"
6129,"Neath Athletic",NA,"Neath Athletic RFC"
6130,"Aberaeron RFC",NA,"Aberaeron RFC"
6135,"Blaengarw RFC",NA,"Blaengarw RFC"
6137,"Ogmore Vale RFC",NA,"Ogmore Vale RFC"
6137,"Ogmore Vale RFC",NA,"Ogmore Vale RFC"
6138,"Dinas Powys",NA,"Dinas Powys RFC"
6139,"St Albans RFC Wales",NA,"St Albans RFC"
6140,"New Dock Stars",NA,"New Dock Stars RFC"
6140,"New Dock Stars RFC",NA,"New Dock Stars RFC"
6145,"Penygroes RFC",NA,"Penygroes RFC"
6151,"Glyncoch RFC",NA,"Glyncoch RFC"
6151,"Glyncoch",NA,"Glyncoch RFC"
6169,"Hafodyrynys RFC",NA,"Hafodyrynys RFC"
6183,"South Gower RFC",NA,"South Gower RFC"
6185,"Cut Ixias","Central_University_of_Technology,_Free_State","CUT Ixias"
6185,"CUT Ixias Varsity Cup",NA,"CUT Ixias"
6186,"Maties; Stellenbosch University; Stellenbosch RFC; Maties/ Victorians; University Of Stellenbosch; Maties; Stellenbosch University","Stellenbosch_University","Stellenbosch University"
6186,"Victorians",NA,"Stellenbosch University"
6188,"Ufs Shimlas",NA,"UFS Shimlas"
6188,"Shimlas",NA,"UFS Shimlas"
6188,"Shimlas",NA,"UFS Shimlas"
6188,"UFS Shimlas Young Guns",NA,"UFS Shimlas"
6190,"Up Tuks; University Of Pretoria; Tukkies; University of Pretoria; UP Tuks; Tukkies","University_of_Pretoria","UP Tuks"
6191,"Wits; University Of The Witwatersrand; Fnb Wits","University_of_the_Witwatersrand","Wits"
6191,"Wits",NA,"Wits"
6193,"Nmmu Madibaz",NA,"Nelson Mandela University"
6193,"NMMU Madibaz",NA,"Nelson Mandela University"
6195,"Tut Vikings",NA,"TUT Vikings"
6196,"Ufh Blues",NA,"UFH Blues"
6197,"Ukzn Impi",NA,"University of KwaZulu-Natal Howard College"
6200,"African Bombers",NA,"African Bombers"
6204,"Brakpan",NA,"Brakpan"
6204,"Brakpan RFC",NA,"Brakpan"
6206,"Centurion",NA,"Centurion"
6207,"College Rovers",NA,"College Rovers"
6207,"College Rovers",NA,"College Rovers"
6208,"Despatch",NA,"Despatch"
6208,"Despatch",NA,"Despatch"
6209,"Durbanville-Bellville",NA,"Durbanville-Bellville"
6211,"Evergreens",NA,"Evergreens"
6212,"False Bay Rugby Football Club",NA,"False Bay"
6212,"False Bay",NA,"False Bay"
6214,"Noordelikes NTK Rugby Club",NA,"Noordelikes"
6214,"Noordelikes",NA,"Noordelikes"
6216,"Old Georgians",NA,"Old Georgians"
6217,"Old Selbornians",NA,"Old Selbornians"
6218,"Pirates RC",NA,"Pirates"
6218,"Johannesburg Pirates",NA,"Pirates"
6219,"Port Elizabeth Police",NA,"Port Elizabeth Police"
6223,"Raiders RC",NA,"Raiders RC"
6224,"Rand Leases",NA,"Roodepoort"
6225,"Roses United",NA,"Roses United"
6226,"Rustenburg Impala",NA,"Rustenburg Impala"
6229,"Sk Walmers",NA,"SK Walmers"
6233,"Tygerberg",NA,"Tygerberg"
6238,"Welkom Rovers",NA,"Welkom Rovers"
6238,"Welkom Rovers",NA,"Welkom Rovers"
6240,"Western Suburbs RC",NA,"Western Suburbs"
6242,"Windhoek Wanderers",NA,"Windhoek Wanderers"
6242,"Windhoek Wanderers",NA,"Windhoek Wanderers"
6243,"Witbank Ferros",NA,"Witbank Ferros"
6260,"Police RFC",NA,"South Africa Police"
6264,"Union",NA,"Union"
6264,"Union",NA,"Union"
6280,"Naka Bulls",NA,"Naka Bulls"
6283,"Pretoria RFC",NA,"Pretoria"
6283,"Pretoria",NA,"Pretoria"
6283,"Pretoria RFC",NA,"Pretoria"
