origWdId,origName,jaName,wpPage,stepType,timePeriod,teamName,teamWP,matchesPlayed,pointsScored
Q76970756,Tetsuya Yamaguchi,山口 達也,%E5%B1%B1%E5%8F%A3%E9%81%94%E4%B9%9F_(%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E9%81%B8%E6%89%8B),Senior,2019-2022; 2022-,SA浦安; RH大阪,/wiki/NTT%E3%82%B3%E3%83%9F%E3%83%A5%E3%83%8B%E3%82%B1%E3%83%BC%E3%82%B7%E3%83%A7%E3%83%B3%E3%82%BA_%E3%82%B7%E3%83%A3%E3%82%A4%E3%83%8B%E3%83%B3%E3%82%B0%E3%82%A2%E3%83%BC%E3%82%AF%E3%82%B9%E6%9D%B1%E4%BA%AC%E3%83%99%E3%82%A4%E6%B5%A6%E5%AE%89; /wiki/NTT%E3%83%89%E3%82%B3%E3%83%A2%E3%83%AC%E3%83%83%E3%83%89%E3%83%8F%E3%83%AA%E3%82%B1%E3%83%BC%E3%83%B3%E3%82%BA%E5%A4%A7%E9%98%AA,5; 0,5; 0
Q76970763,Shōsuke Funaki,船木 頌介,%E8%88%B9%E6%9C%A8%E9%A0%8C%E4%BB%8B,Amateur,2012-2015; 2015-2019,秋田工業高校; 明治大学,/wiki/%E7%A7%8B%E7%94%B0%E7%9C%8C%E7%AB%8B%E7%A7%8B%E7%94%B0%E5%B7%A5%E6%A5%AD%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1; /wiki/%E6%98%8E%E6%B2%BB%E5%A4%A7%E5%AD%A6%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E9%83%A8,,
Q76970763,Shōsuke Funaki,船木 頌介,%E8%88%B9%E6%9C%A8%E9%A0%8C%E4%BB%8B,Senior,2019-2022; 2022-,横浜E; 日野RD,/wiki/%E6%A8%AA%E6%B5%9C%E3%82%AD%E3%83%A4%E3%83%8E%E3%83%B3%E3%82%A4%E3%83%BC%E3%82%B0%E3%83%AB%E3%82%B9; /wiki/%E6%97%A5%E9%87%8E%E3%83%AC%E3%83%83%E3%83%89%E3%83%89%E3%83%AB%E3%83%95%E3%82%A3%E3%83%B3%E3%82%BA,4; 24,0; 10
Q76970763,Shōsuke Funaki,船木 頌介,%E8%88%B9%E6%9C%A8%E9%A0%8C%E4%BB%8B,International,,U20日本,/wiki/U-20%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E6%97%A5%E6%9C%AC%E4%BB%A3%E8%A1%A8,,
Q76970764,Q76970764,朴 成浩,%E6%9C%B4%E6%88%90%E6%B5%A9,Amateur,,大阪朝鮮高校; 明治大学,/wiki/%E5%A4%A7%E9%98%AA%E6%9C%9D%E9%AE%AE%E9%AB%98%E7%B4%9A%E5%AD%A6%E6%A0%A1; /wiki/%E6%98%8E%E6%B2%BB%E5%A4%A7%E5%AD%A6%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E9%83%A8,,
Q76970764,Q76970764,朴 成浩,%E6%9C%B4%E6%88%90%E6%B5%A9,Senior,2019-,横浜E,/wiki/%E6%A8%AA%E6%B5%9C%E3%82%AD%E3%83%A4%E3%83%8E%E3%83%B3%E3%82%A4%E3%83%BC%E3%82%B0%E3%83%AB%E3%82%B9,10,5
Q76970764,Q76970764,朴 成浩,%E6%9C%B4%E6%88%90%E6%B5%A9,International,,U20日本,/wiki/U-20%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E6%97%A5%E6%9C%AC%E4%BB%A3%E8%A1%A8,,
Q76970771,Mitsuhide Matsuyama,松山 光秀,%E6%9D%BE%E5%B1%B1%E5%85%89%E7%A7%80,Amateur,,大阪桐蔭高校; 天理大学,/wiki/%E5%A4%A7%E9%98%AA%E6%A1%90%E8%94%AD%E4%B8%AD%E5%AD%A6%E6%A0%A1%E3%83%BB%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1; /wiki/%E5%A4%A9%E7%90%86%E5%A4%A7%E5%AD%A6%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E9%83%A8,,
Q76970771,Mitsuhide Matsuyama,松山 光秀,%E6%9D%BE%E5%B1%B1%E5%85%89%E7%A7%80,Senior,2019-2022; 2022-,横浜E; 横河武蔵野,/wiki/%E6%A8%AA%E6%B5%9C%E3%82%AD%E3%83%A4%E3%83%8E%E3%83%B3%E3%82%A4%E3%83%BC%E3%82%B0%E3%83%AB%E3%82%B9; /wiki/%E6%A8%AA%E6%B2%B3%E6%AD%A6%E8%94%B5%E9%87%8E%E3%82%A2%E3%83%88%E3%83%A9%E3%82%B9%E3%82%BF%E3%83%BC%E3%82%BA,,
Q77209664,Morgan Mitchell,モーガン・ミッチェル,%E3%83%A2%E3%83%BC%E3%82%AC%E3%83%B3%E3%83%BB%E3%83%9F%E3%83%83%E3%83%81%E3%82%A7%E3%83%AB,Senior,,トロント・アローズ; 釜石; ヒューストン・セイバーキャッツ,/wiki/%E3%83%88%E3%83%AD%E3%83%B3%E3%83%88%E3%83%BB%E3%82%A2%E3%83%AD%E3%83%BC%E3%82%BA; /wiki/%E6%97%A5%E6%9C%AC%E8%A3%BD%E9%89%84%E9%87%9C%E7%9F%B3%E3%82%B7%E3%83%BC%E3%82%A6%E3%82%A7%E3%82%A4%E3%83%96%E3%82%B9; /wiki/%E3%83%92%E3%83%A5%E3%83%BC%E3%82%B9%E3%83%88%E3%83%B3%E3%83%BB%E3%82%BB%E3%82%A4%E3%83%90%E3%83%BC%E3%82%AD%E3%83%A3%E3%83%83%E3%83%84,,
Q77209664,Morgan Mitchell,モーガン・ミッチェル,%E3%83%A2%E3%83%BC%E3%82%AC%E3%83%B3%E3%83%BB%E3%83%9F%E3%83%83%E3%83%81%E3%82%A7%E3%83%AB,Regional,,サウスランド,,,
Q77807791,Honeti Taumohaapai,タウモハパイ ホネティ,%E3%82%BF%E3%82%A6%E3%83%A2%E3%83%8F%E3%83%91%E3%82%A4%E3%83%9B%E3%83%8D%E3%83%86%E3%82%A3,Amateur,,トンガカレッジ; 花園大学,; /wiki/%E8%8A%B1%E5%9C%92%E5%A4%A7%E5%AD%A6%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E9%83%A8,,
Q77807791,Honeti Taumohaapai,タウモハパイ ホネティ,%E3%82%BF%E3%82%A6%E3%83%A2%E3%83%8F%E3%83%91%E3%82%A4%E3%83%9B%E3%83%8D%E3%83%86%E3%82%A3,Senior,2016-2019; 2019-2021; 2021-,清水建設ブルーシャークス; クボタ; 相模原DB,/wiki/%E6%B8%85%E6%B0%B4%E5%BB%BA%E8%A8%AD%E6%B1%9F%E6%9D%B1%E3%83%96%E3%83%AB%E3%83%BC%E3%82%B7%E3%83%A3%E3%83%BC%E3%82%AF%E3%82%B9; /wiki/%E3%82%AF%E3%83%9C%E3%82%BF%E3%82%B9%E3%83%94%E3%82%A2%E3%83%BC%E3%82%BA%E8%88%B9%E6%A9%8B%E3%83%BB%E6%9D%B1%E4%BA%AC%E3%83%99%E3%82%A4; /wiki/%E4%B8%89%E8%8F%B1%E9%87%8D%E5%B7%A5%E7%9B%B8%E6%A8%A1%E5%8E%9F%E3%83%80%E3%82%A4%E3%83%8A%E3%83%9C%E3%82%A2%E3%83%BC%E3%82%BA,,
Q77810696,Ryō Tabata,田畑 凌,%E7%94%B0%E7%95%91%E5%87%8C,Amateur,2012-2015; 2015-2019,報徳学園高校; 京都産業大学,/wiki/%E5%A0%B1%E5%BE%B3%E5%AD%A6%E5%9C%92%E4%B8%AD%E5%AD%A6%E6%A0%A1%E3%83%BB%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1; /wiki/%E4%BA%AC%E9%83%BD%E7%94%A3%E6%A5%AD%E5%A4%A7%E5%AD%A6%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E9%83%A8,,
Q77810696,Ryō Tabata,田畑 凌,%E7%94%B0%E7%95%91%E5%87%8C,Senior,2019-,横浜E,/wiki/%E6%A8%AA%E6%B5%9C%E3%82%AD%E3%83%A4%E3%83%8E%E3%83%B3%E3%82%A4%E3%83%BC%E3%82%B0%E3%83%AB%E3%82%B9,6,0
Q77810699,Seiya Yamada,山田 聖也,%E5%B1%B1%E7%94%B0%E8%81%96%E4%B9%9F,Amateur,2012-2015; 2015-2019,京都成章高校; 近畿大学,/wiki/%E4%BA%AC%E9%83%BD%E6%88%90%E7%AB%A0%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1; /wiki/%E8%BF%91%E7%95%BF%E5%A4%A7%E5%AD%A6%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E9%83%A8,,
Q77810699,Seiya Yamada,山田 聖也,%E5%B1%B1%E7%94%B0%E8%81%96%E4%B9%9F,Senior,2019-,横浜E,/wiki/%E6%A8%AA%E6%B5%9C%E3%82%AD%E3%83%A4%E3%83%8E%E3%83%B3%E3%82%A4%E3%83%BC%E3%82%B0%E3%83%AB%E3%82%B9,11,10
Q77810701,Kentarō Ōtsuka,大塚 健太郎,%E5%A4%A7%E5%A1%9A%E5%81%A5%E5%A4%AA%E9%83%8E,Amateur,2012-2015; 2015-2019,佐賀工業高校; 明治大学,/wiki/%E4%BD%90%E8%B3%80%E7%9C%8C%E7%AB%8B%E4%BD%90%E8%B3%80%E5%B7%A5%E6%A5%AD%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1; /wiki/%E6%98%8E%E6%B2%BB%E5%A4%A7%E5%AD%A6%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E9%83%A8,,
Q77810701,Kentarō Ōtsuka,大塚 健太郎,%E5%A4%A7%E5%A1%9A%E5%81%A5%E5%A4%AA%E9%83%8E,Senior,2019-,S東京ベイ,/wiki/%E3%82%AF%E3%83%9C%E3%82%BF%E3%82%B9%E3%83%94%E3%82%A2%E3%83%BC%E3%82%BA%E8%88%B9%E6%A9%8B%E3%83%BB%E6%9D%B1%E4%BA%AC%E3%83%99%E3%82%A4,12,0
Q77810710,Takenori Matsui,松井 丈典,%E6%9D%BE%E4%BA%95%E4%B8%88%E5%85%B8,Amateur,2012-2015; 2015-2019,旭野高校; 早稲田大学,/wiki/%E6%84%9B%E7%9F%A5%E7%9C%8C%E7%AB%8B%E6%97%AD%E9%87%8E%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1; /wiki/%E6%97%A9%E7%A8%B2%E7%94%B0%E5%A4%A7%E5%AD%A6%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E8%B9%B4%E7%90%83%E9%83%A8,,
Q77810710,Takenori Matsui,松井 丈典,%E6%9D%BE%E4%BA%95%E4%B8%88%E5%85%B8,Senior,2019-,S東京ベイ,/wiki/%E3%82%AF%E3%83%9C%E3%82%BF%E3%82%B9%E3%83%94%E3%82%A2%E3%83%BC%E3%82%BA%E8%88%B9%E6%A9%8B%E3%83%BB%E6%9D%B1%E4%BA%AC%E3%83%99%E3%82%A4,9,0
Q77810775,Shunta Koga,古賀 駿汰,%E5%8F%A4%E8%B3%80%E9%A7%BF%E6%B1%B0,Amateur,2012-2015; 2015-2019,東福岡高校; 青山学院大学,/wiki/%E6%9D%B1%E7%A6%8F%E5%B2%A1%E8%87%AA%E5%BD%8A%E9%A4%A8%E4%B8%AD%E5%AD%A6%E6%A0%A1%E3%83%BB%E6%9D%B1%E7%A6%8F%E5%B2%A1%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1; /wiki/%E9%9D%92%E5%B1%B1%E5%AD%A6%E9%99%A2%E5%A4%A7%E5%AD%A6%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E9%83%A8,,
Q77810775,Shunta Koga,古賀 駿汰,%E5%8F%A4%E8%B3%80%E9%A7%BF%E6%B1%B0,Senior,2019-,S東京ベイ,/wiki/%E3%82%AF%E3%83%9C%E3%82%BF%E3%82%B9%E3%83%94%E3%82%A2%E3%83%BC%E3%82%BA%E8%88%B9%E6%A9%8B%E3%83%BB%E6%9D%B1%E4%BA%AC%E3%83%99%E3%82%A4,6,0
Q77810777,Shintarō Nagatomi,永富 晨太郎,%E6%B0%B8%E5%AF%8C%E6%99%A8%E5%A4%AA%E9%83%8E,Amateur,2012-2015; 2015-2019,東福岡高校; 同志社大学,/wiki/%E6%9D%B1%E7%A6%8F%E5%B2%A1%E8%87%AA%E5%BD%8A%E9%A4%A8%E4%B8%AD%E5%AD%A6%E6%A0%A1%E3%83%BB%E6%9D%B1%E7%A6%8F%E5%B2%A1%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1; /wiki/%E5%90%8C%E5%BF%97%E7%A4%BE%E5%A4%A7%E5%AD%A6%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E9%83%A8,,
Q77810777,Shintarō Nagatomi,永富 晨太郎,%E6%B0%B8%E5%AF%8C%E6%99%A8%E5%A4%AA%E9%83%8E,Senior,2019-2024,S東京ベイ,/wiki/%E3%82%AF%E3%83%9C%E3%82%BF%E3%82%B9%E3%83%94%E3%82%A2%E3%83%BC%E3%82%BA%E8%88%B9%E6%A9%8B%E3%83%BB%E6%9D%B1%E4%BA%AC%E3%83%99%E3%82%A4,,
Q77810777,Shintarō Nagatomi,永富 晨太郎,%E6%B0%B8%E5%AF%8C%E6%99%A8%E5%A4%AA%E9%83%8E,International,,U20日本,/wiki/U-20%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E6%97%A5%E6%9C%AC%E4%BB%A3%E8%A1%A8,,
Q77810785,Kento Iwasa,岩佐 賢人,%E5%B2%A9%E4%BD%90%E8%B3%A2%E4%BA%BA,Amateur,2012-2015; 2015-2019,東福岡高校; 近畿大学,/wiki/%E6%9D%B1%E7%A6%8F%E5%B2%A1%E8%87%AA%E5%BD%8A%E9%A4%A8%E4%B8%AD%E5%AD%A6%E6%A0%A1%E3%83%BB%E6%9D%B1%E7%A6%8F%E5%B2%A1%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1; /wiki/%E8%BF%91%E7%95%BF%E5%A4%A7%E5%AD%A6%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E9%83%A8,,
Q77810785,Kento Iwasa,岩佐 賢人,%E5%B2%A9%E4%BD%90%E8%B3%A2%E4%BA%BA,Senior,2019-,S東京ベイ,/wiki/%E3%82%AF%E3%83%9C%E3%82%BF%E3%82%B9%E3%83%94%E3%82%A2%E3%83%BC%E3%82%BA%E8%88%B9%E6%A9%8B%E3%83%BB%E6%9D%B1%E4%BA%AC%E3%83%99%E3%82%A4,4,0
Q77810841,Shōta Nakata,中田 翔太,%E4%B8%AD%E7%94%B0%E7%BF%94%E5%A4%AA,Amateur,2012-2015; 2015-2019,都島工業高校; 近畿大学,/wiki/%E5%A4%A7%E9%98%AA%E5%B8%82%E7%AB%8B%E9%83%BD%E5%B3%B6%E5%B7%A5%E6%A5%AD%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1; /wiki/%E8%BF%91%E7%95%BF%E5%A4%A7%E5%AD%A6%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E9%83%A8,,
Q77810841,Shōta Nakata,中田 翔太,%E4%B8%AD%E7%94%B0%E7%BF%94%E5%A4%AA,Senior,2019-,S東京ベイ,/wiki/%E3%82%AF%E3%83%9C%E3%82%BF%E3%82%B9%E3%83%94%E3%82%A2%E3%83%BC%E3%82%BA%E8%88%B9%E6%A9%8B%E3%83%BB%E6%9D%B1%E4%BA%AC%E3%83%99%E3%82%A4,1,0
Q77810846,Shōgo Murakami,村上 翔梧,%E6%9D%91%E4%B8%8A%E7%BF%94%E6%A2%A7,Youth,2012-2015,新田高校,/wiki/%E6%96%B0%E7%94%B0%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1,,0
Q77810846,Shōgo Murakami,村上 翔梧,%E6%9D%91%E4%B8%8A%E7%BF%94%E6%A2%A7,Youth,2015-2019,立正大学,/wiki/%E7%AB%8B%E6%AD%A3%E5%A4%A7%E5%AD%A6%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E9%83%A8,,0
Q77810846,Shōgo Murakami,村上 翔梧,%E6%9D%91%E4%B8%8A%E7%BF%94%E6%A2%A7,Senior,2019-2021,宗像,/wiki/%E5%AE%97%E5%83%8F%E3%82%B5%E3%83%8B%E3%83%83%E3%82%AF%E3%82%B9%E3%83%96%E3%83%AB%E3%83%BC%E3%82%B9,0,0
Q77810846,Shōgo Murakami,村上 翔梧,%E6%9D%91%E4%B8%8A%E7%BF%94%E6%A2%A7,Senior,2022-,狭山RG,/wiki/%E7%8B%AD%E5%B1%B1%E3%82%BB%E3%82%B3%E3%83%A0%E3%83%A9%E3%82%AC%E3%83%83%E3%83%84,,
Q77810848,Ryōta Tsukada,束田 涼太,%E6%9D%9F%E7%94%B0%E6%B6%BC%E5%A4%AA,Amateur,2012-2015; 2015-2019,目黒学院高校; 専修大学,/wiki/%E7%9B%AE%E9%BB%92%E5%AD%A6%E9%99%A2%E4%B8%AD%E5%AD%A6%E6%A0%A1%E3%83%BB%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1; /wiki/%E5%B0%82%E4%BF%AE%E5%A4%A7%E5%AD%A6%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E9%83%A8,,
Q77810848,Ryōta Tsukada,束田 涼太,%E6%9D%9F%E7%94%B0%E6%B6%BC%E5%A4%AA,Senior,2019-2020; 2020-2024,宗像サニックス; 釜石SW,/wiki/%E5%AE%97%E5%83%8F%E3%82%B5%E3%83%8B%E3%83%83%E3%82%AF%E3%82%B9%E3%83%96%E3%83%AB%E3%83%BC%E3%82%B9; /wiki/%E6%97%A5%E6%9C%AC%E8%A3%BD%E9%89%84%E9%87%9C%E7%9F%B3%E3%82%B7%E3%83%BC%E3%82%A6%E3%82%A7%E3%82%A4%E3%83%96%E3%82%B9,0; 10,0; 0
Q77810913,Kōta Kinoshita,木下 皓太,%E6%9C%A8%E4%B8%8B%E7%9A%93%E5%A4%AA,Amateur,2012-2015; 2015-2019,天理高校; 関西大学,/wiki/%E5%A4%A9%E7%90%86%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1; /wiki/%E9%96%A2%E8%A5%BF%E5%A4%A7%E5%AD%A6%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E9%83%A8,,
Q77810913,Kōta Kinoshita,木下 皓太,%E6%9C%A8%E4%B8%8B%E7%9A%93%E5%A4%AA,Senior,2019-,宗像,/wiki/%E5%AE%97%E5%83%8F%E3%82%B5%E3%83%8B%E3%83%83%E3%82%AF%E3%82%B9%E3%83%96%E3%83%AB%E3%83%BC%E3%82%B9,0,0
Q77810917,Rinto Kagawa,香川 凜人,%E9%A6%99%E5%B7%9D%E5%87%9C%E4%BA%BA,Youth,2012-2015,東海大仰星高校,/wiki/%E6%9D%B1%E6%B5%B7%E5%A4%A7%E5%AD%A6%E4%BB%98%E5%B1%9E%E5%A4%A7%E9%98%AA%E4%BB%B0%E6%98%9F%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1%E3%83%BB%E4%B8%AD%E7%AD%89%E9%83%A8,,0
Q77810917,Rinto Kagawa,香川 凜人,%E9%A6%99%E5%B7%9D%E5%87%9C%E4%BA%BA,Youth,2015-2019,関西学院大学,/wiki/%E9%96%A2%E8%A5%BF%E5%AD%A6%E9%99%A2%E5%A4%A7%E5%AD%A6%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E9%83%A8,,0
Q77810917,Rinto Kagawa,香川 凜人,%E9%A6%99%E5%B7%9D%E5%87%9C%E4%BA%BA,Senior,2019-2022,宗像,/wiki/%E5%AE%97%E5%83%8F%E3%82%B5%E3%83%8B%E3%83%83%E3%82%AF%E3%82%B9%E3%83%96%E3%83%AB%E3%83%BC%E3%82%B9,2,0
Q77810917,Rinto Kagawa,香川 凜人,%E9%A6%99%E5%B7%9D%E5%87%9C%E4%BA%BA,Senior,2023-2024,イースタンサバーブス,/wiki/%E3%82%A4%E3%83%BC%E3%82%B9%E3%82%BF%E3%83%B3%E3%82%B5%E3%83%90%E3%83%BC%E3%83%96%E3%82%B9RUFC,,
Q77810917,Rinto Kagawa,香川 凜人,%E9%A6%99%E5%B7%9D%E5%87%9C%E4%BA%BA,Senior,2024-,LR福岡,/wiki/%E3%83%AB%E3%83%AA%E3%83%BC%E3%83%AD%E7%A6%8F%E5%B2%A1,,
Q77810924,Kyōji Takano,髙野 恭二,%E9%AB%98%E9%87%8E%E6%81%AD%E4%BA%8C,Amateur,2012-2015; 2015-2019,東福岡高校; 青山学院大学,/wiki/%E6%9D%B1%E7%A6%8F%E5%B2%A1%E8%87%AA%E5%BD%8A%E9%A4%A8%E4%B8%AD%E5%AD%A6%E6%A0%A1%E3%83%BB%E6%9D%B1%E7%A6%8F%E5%B2%A1%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1; /wiki/%E9%9D%92%E5%B1%B1%E5%AD%A6%E9%99%A2%E5%A4%A7%E5%AD%A6%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E9%83%A8,,
Q77810924,Kyōji Takano,髙野 恭二,%E9%AB%98%E9%87%8E%E6%81%AD%E4%BA%8C,Senior,2019-2022; 2022-2023; 2023-,宗像; ルリーロ福岡; 日野RD,/wiki/%E5%AE%97%E5%83%8F%E3%82%B5%E3%83%8B%E3%83%83%E3%82%AF%E3%82%B9%E3%83%96%E3%83%AB%E3%83%BC%E3%82%B9; /wiki/%E3%83%AB%E3%83%AA%E3%83%BC%E3%83%AD%E7%A6%8F%E5%B2%A1; /wiki/%E6%97%A5%E9%87%8E%E3%83%AC%E3%83%83%E3%83%89%E3%83%89%E3%83%AB%E3%83%95%E3%82%A3%E3%83%B3%E3%82%BA,12; 0; 9,5; 0; 15
Q77810969,Tatsuhiko Tsurukawa,鶴川 達彦,%E9%B6%B4%E5%B7%9D%E9%81%94%E5%BD%A6,Amateur,2011-2014; 2014-2019,桐蔭学園中等教育学校; 早稲田大学,/wiki/%E6%A1%90%E8%94%AD%E5%AD%A6%E5%9C%92%E4%B8%AD%E7%AD%89%E6%95%99%E8%82%B2%E5%AD%A6%E6%A0%A1; /wiki/%E6%97%A9%E7%A8%B2%E7%94%B0%E5%A4%A7%E5%AD%A6%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E8%B9%B4%E7%90%83%E9%83%A8,,
Q77810969,Tatsuhiko Tsurukawa,鶴川 達彦,%E9%B6%B4%E5%B7%9D%E9%81%94%E5%BD%A6,Senior,2019-,三重H,/wiki/%E4%B8%89%E9%87%8D%E3%83%9B%E3%83%B3%E3%83%80%E3%83%92%E3%83%BC%E3%83%88,49,10
Q77810975,Taiki Yoshioka,吉岡 大貴,%E5%90%89%E5%B2%A1%E5%A4%A7%E8%B2%B4,Amateur,2011-2014; 2014-2019,日向高校; 明治大学,/wiki/%E5%AE%AE%E5%B4%8E%E7%9C%8C%E7%AB%8B%E6%97%A5%E5%90%91%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1; /wiki/%E6%98%8E%E6%B2%BB%E5%A4%A7%E5%AD%A6%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E9%83%A8,,
Q77810975,Taiki Yoshioka,吉岡 大貴,%E5%90%89%E5%B2%A1%E5%A4%A7%E8%B2%B4,Senior,2019-,三重H,/wiki/%E4%B8%89%E9%87%8D%E3%83%9B%E3%83%B3%E3%83%80%E3%83%92%E3%83%BC%E3%83%88,20,0
Q77810984,Akihito Doi,土井 暉仁,%E5%9C%9F%E4%BA%95%E6%9A%89%E4%BB%81,Amateur,2012-2015; 2015-2019,常翔学園高校; 明治大学,/wiki/%E5%B8%B8%E7%BF%94%E5%AD%A6%E5%9C%92%E4%B8%AD%E5%AD%A6%E6%A0%A1%E3%83%BB%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1; /wiki/%E6%98%8E%E6%B2%BB%E5%A4%A7%E5%AD%A6%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E9%83%A8,,
Q77810984,Akihito Doi,土井 暉仁,%E5%9C%9F%E4%BA%95%E6%9A%89%E4%BB%81,Senior,2019-2024,三重H,/wiki/%E4%B8%89%E9%87%8D%E3%83%9B%E3%83%B3%E3%83%80%E3%83%92%E3%83%BC%E3%83%88,0,0
Q77811005,Kienori Go,呉 季依典,%E5%91%89%E5%AD%A3%E4%BE%9D%E5%85%B8,Amateur,2012-2015; 2015-2019,京都成章高校; 帝京大学,/wiki/%E4%BA%AC%E9%83%BD%E6%88%90%E7%AB%A0%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1; /wiki/%E5%B8%9D%E4%BA%AC%E5%A4%A7%E5%AD%A6%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E9%83%A8,,
Q77811005,Kienori Go,呉 季依典,%E5%91%89%E5%AD%A3%E4%BE%9D%E5%85%B8,Senior,2019-2021; 2021-,Honda; 東京SG,/wiki/%E4%B8%89%E9%87%8D%E3%83%9B%E3%83%B3%E3%83%80%E3%83%92%E3%83%BC%E3%83%88; /wiki/%E6%9D%B1%E4%BA%AC%E3%82%B5%E3%83%B3%E3%83%88%E3%83%AA%E3%83%BC%E3%82%B5%E3%83%B3%E3%82%B4%E3%83%AA%E3%82%A2%E3%82%B9,10; 22,10; 10
Q77811012,Sōki Watanabe,渡邊 弐貴,%E6%B8%A1%E9%82%89%E5%BC%90%E8%B2%B4,Amateur,2012-2015; 2015-2019,國學院栃木高校; 明治大学,/wiki/%E5%9C%8B%E5%AD%B8%E9%99%A2%E5%A4%A7%E5%AD%B8%E6%A0%83%E6%9C%A8%E4%B8%AD%E5%AD%A6%E6%A0%A1%E3%83%BB%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1; /wiki/%E6%98%8E%E6%B2%BB%E5%A4%A7%E5%AD%A6%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E9%83%A8,,
Q77811012,Sōki Watanabe,渡邊 弐貴,%E6%B8%A1%E9%82%89%E5%BC%90%E8%B2%B4,Senior,2019-,三重H,/wiki/%E4%B8%89%E9%87%8D%E3%83%9B%E3%83%B3%E3%83%80%E3%83%92%E3%83%BC%E3%83%88,30,30
Q77811012,Sōki Watanabe,渡邊 弐貴,%E6%B8%A1%E9%82%89%E5%BC%90%E8%B2%B4,International,,U20日本,/wiki/U-20%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E6%97%A5%E6%9C%AC%E4%BB%A3%E8%A1%A8,,
Q77811024,Shōgo Nezuka,根塚 聖冴,%E6%A0%B9%E5%A1%9A%E8%81%96%E5%86%B4,Amateur,2012-2015; 2015-2019,京都成章高校; 法政大学,/wiki/%E4%BA%AC%E9%83%BD%E6%88%90%E7%AB%A0%E9%AB%98%E7%AD%89%E5%AD%A6%E6%A0%A1; /wiki/%E6%B3%95%E6%94%BF%E5%A4%A7%E5%AD%A6%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E9%83%A8,,
Q77811024,Shōgo Nezuka,根塚 聖冴,%E6%A0%B9%E5%A1%9A%E8%81%96%E5%86%B4,Senior,2019-,三重H,/wiki/%E4%B8%89%E9%87%8D%E3%83%9B%E3%83%B3%E3%83%80%E3%83%92%E3%83%BC%E3%83%88,36,20
Q77811031,Gwangtee Oh,呉 洸太,%E5%91%89%E6%B4%B8%E5%A4%AA,Amateur,2012-2015; 2015-2019,大阪朝鮮高級学校; 法政大学,/wiki/%E5%A4%A7%E9%98%AA%E6%9C%9D%E9%AE%AE%E9%AB%98%E7%B4%9A%E5%AD%A6%E6%A0%A1; /wiki/%E6%B3%95%E6%94%BF%E5%A4%A7%E5%AD%A6%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E9%83%A8,,
