origWdId,origName,debugComment,jaName,wpPage,birthDate,birthPlace,birthPlaceWP,deathDate,deathPlace,deathPlaceWP,height,weight,positions,currentTeam
Q4793659,Armon Trick,No WP JA page,,,,,,,,,,,,
Q4794874,Arno Botha,No WP JA page,,,,,,,,,,,,
Q4795072,Arnold Harvey,No WP JA page,,,,,,,,,,,,
Q4795273,Arnold Tancred,No WP JA page,,,,,,,,,,,,
Q4797118,Art Turnbull,No WP JA page,,,,,,,,,,,,
Q4797944,Arthur Bassett,No WP JA page,,,,,,,,,,,,
Q4798083,Arthur Briggs,No WP JA page,,,,,,,,,,,,
Q4798186,Arthur Callum,No WP JA page,,,,,,,,,,,,
Q4798309,Arthur Collins,No WP JA page,,,,,,,,,,,,
Q4798338,Arthur Cornish,No WP JA page,,,,,,,,,,,,
Q4798340,Arthur Corfe,No WP JA page,,,,,,,,,,,,
Q4798487,Arthur Dorward,No WP JA page,,,,,,,,,,,,
Q4798495,Arthur Douglas,No WP JA page,,,,,,,,,,,,
Q4798596,Arthur Ellis,No WP JA page,,,,,,,,,,,,
Q4798609,Arthur Erby,No WP JA page,,,,,,,,,,,,
Q4798690,Arthur Finlay,No WP JA page,,,,,,,,,,,,
Q4798802,Arthur George Paul,No WP JA page,,,,,,,,,,,,
Q4798879,Arthur Gray,No WP JA page,,,,,,,,,,,,
Q4798924,Arthur Gwynn,No WP JA page,,,,,,,,,,,,
Q4798996,Arthur Hayley,No WP JA page,,,,,,,,,,,,
Q4799005,Arthur Heath,No WP JA page,,,,,,,,,,,,
Q4799063,Arthur Hickman,No WP JA page,,,,,,,,,,,,
Q4799123,Arthur Horan,No WP JA page,,,,,,,,,,,,
Q4799141,Arthur Hudson,No WP JA page,,,,,,,,,,,,
Q4799241,Arthur Jamieson,No WP JA page,,,,,,,,,,,,
Q4799338,Arthur Kelly,No WP JA page,,,,,,,,,,,,
Q4799340,Arthur Kemble,No WP JA page,,,,,,,,,,,,
Q4799480,Arthur Lees,No WP JA page,,,,,,,,,,,,
Q4799486,Arthur Lemon,No WP JA page,,,,,,,,,,,,
Q4799520,Arthur Leyland Harrison,No WP JA page,,,,,,,,,,,,
Q4799588,Arthur Luxmoore,No WP JA page,,,,,,,,,,,,
Q4799594,Arthur Lyon,No WP JA page,,,,,,,,,,,,
Q4799665,Arthur Massey Stone,No WP JA page,,,,,,,,,,,,
Q4799684,Arthur Mayne,No WP JA page,,,,,,,,,,,,
Q4799704,Arthur Meares,No WP JA page,,,,,,,,,,,,
Q4799851,Arthur O'Brien,No WP JA page,,,,,,,,,,,,
Q4800100,Arthur Rees,No WP JA page,,,,,,,,,,,,
Q4800177,Arthur Rotherham,No WP JA page,,,,,,,,,,,,
Q4800184,Arthur Royle,No WP JA page,,,,,,,,,,,,
Q4800316,Arthur Smith,No WP JA page,,,,,,,,,,,,
Q4800395,Arthur Summons,No WP JA page,,,,,,,,,,,,
Q4800396,Arthur Gibson,No WP JA page,,,,,,,,,,,,
Q4800472,Arthur Toby,No WP JA page,,,,,,,,,,,,
Q4800476,Arthur Tonkin,No WP JA page,,,,,,,,,,,,
Q4800500,Arthur Turner,No WP JA page,,,,,,,,,,,,
Q4800776,Arthur Zeiler,No WP JA page,,,,,,,,,,,,
Q4800789,Arthur de Kock,No WP JA page,,,,,,,,,,,,
Q4802064,Arumugam Vijiaratnam,No WP JA page,,,,,,,,,,,,
Q4803098,Asa Amone,No WP JA page,,,,,,,,,,,,
Q4803290,Asaeli Boko,No WP JA page,,,,,,,,,,,,
Q4803294,Asaeli Tikoirotuma,,アサエリ・ティコイロトマ,%E3%82%A2%E3%82%B5%E3%82%A8%E3%83%AA%E3%83%BB%E3%83%86%E3%82%A3%E3%82%B3%E3%82%A4%E3%83%AD%E3%83%88%E3%83%9E,1986-06-24,スバ,/wiki/%E3%82%B9%E3%83%90,,,,187,91,ウィング、センター,
Q4804368,Ash Dixon,,アッシュ・ディクソン,%E3%82%A2%E3%83%83%E3%82%B7%E3%83%A5%E3%83%BB%E3%83%87%E3%82%A3%E3%82%AF%E3%82%BD%E3%83%B3,1988-09-01,ニュージーランド; クライストチャーチ,/wiki/%E3%83%8B%E3%83%A5%E3%83%BC%E3%82%B8%E3%83%BC%E3%83%A9%E3%83%B3%E3%83%89; /wiki/%E3%82%AF%E3%83%A9%E3%82%A4%E3%82%B9%E3%83%88%E3%83%81%E3%83%A3%E3%83%BC%E3%83%81,,,,180,103,フッカー,NECグリーンロケッツ東葛
Q4805364,Ashley Beck,No WP JA page,,,,,,,,,,,,
Q4805367,Ashley Billington,No WP JA page,,,,,,,,,,,,
Q4805377,Ashley Buys,No WP JA page,,,,,,,,,,,,
Q4805490,Ashley Johnson,No WP JA page,,,,,,,,,,,,
Q4806120,Ashura Hara,Career block not found,,%E9%98%BF%E4%BF%AE%E7%BE%85%E3%83%BB%E5%8E%9F,,,,,,,183,125,,
Q4806195,Ashwin Scott,No WP JA page,,,,,,,,,,,,
Q4810962,Aston Croall,No WP JA page,,,,,,,,,,,,
Q4813207,Athanase Dali,No WP JA page,,,,,,,,,,,,
Q4815685,Athula Wikramanayake,No WP JA page,,,,,,,,,,,,
Q4815766,Atieli Pakalani,,アティエリ・パカラニ,%E3%82%A2%E3%83%86%E3%82%A3%E3%82%A8%E3%83%AA%E3%83%BB%E3%83%91%E3%82%AB%E3%83%A9%E3%83%8B,1989-08-02,トンガ,/wiki/%E3%83%88%E3%83%B3%E3%82%AC,,,,183,88,ウィング; フルバック,
Q4818365,Attie van Heerden,No WP JA page,,,,,,,,,,,,
Q4819010,Aub Hodgson,No WP JA page,,,,,,,,,,,,
Q4819060,Aubone Surtees,No WP JA page,,,,,,,,,,,,
Q4821207,Augustine Pulu,,オーガスティン・プル,%E3%82%AA%E3%83%BC%E3%82%AC%E3%82%B9%E3%83%86%E3%82%A3%E3%83%B3%E3%83%BB%E3%83%97%E3%83%AB,1990-01-04,ニュージーランド; オークランド,/wiki/%E3%83%8B%E3%83%A5%E3%83%BC%E3%82%B8%E3%83%BC%E3%83%A9%E3%83%B3%E3%83%89; /wiki/%E3%82%AA%E3%83%BC%E3%82%AF%E3%83%A9%E3%83%B3%E3%83%89_(%E3%83%8B%E3%83%A5%E3%83%BC%E3%82%B8%E3%83%BC%E3%83%A9%E3%83%B3%E3%83%89),,,,180,90,スクラムハーフ,日野レッドドルフィンズ
Q4821567,Augustus Walker,No WP JA page,,,,,,,,,,,,
Q4823105,Austin Gralton,No WP JA page,,,,,,,,,,,,
Q4823193,Austin Matthews,No WP JA page,,,,,,,,,,,,
Q4827954,Aveau Niko Palamo,No WP JA page,,,,,,,,,,,,
Q4831827,Ayumu Goromaru,,五郎丸 歩,%E4%BA%94%E9%83%8E%E4%B8%B8%E6%AD%A9,1986-03-01,日本; 福岡県; 福岡市,/wiki/%E6%97%A5%E6%9C%AC; /wiki/%E7%A6%8F%E5%B2%A1%E7%9C%8C; /wiki/%E7%A6%8F%E5%B2%A1%E5%B8%82,,,,185,100,フルバック,
Q4833863,Boris Gavrilov,No WP JA page,,,,,,,,,,,,
Q4833918,B. B. Mann,No WP JA page,,,,,,,,,,,,
Q4838367,Baby Michau,No WP JA page,,,,,,,,,,,,
Q4839117,Back Kwang-soo,,白光洙,%E7%99%BD%E5%85%89%E6%B4%99,1975-07-04,大韓民国,/wiki/%E5%A4%A7%E9%9F%93%E6%B0%91%E5%9B%BD,,,,186,96,フランカー,
Q4840757,Baden Kerr,,ベイデン・カー,%E3%83%99%E3%82%A4%E3%83%87%E3%83%B3%E3%83%BB%E3%82%AB%E3%83%BC,1989-06-09,ニュージーランド,/wiki/%E3%83%8B%E3%83%A5%E3%83%BC%E3%82%B8%E3%83%BC%E3%83%A9%E3%83%B3%E3%83%89,,,,189,90,スタンドオフ,
Q4843834,George Cunningham,No WP JA page,,,,,,,,,,,,
Q4848345,Bailey Davies,No WP JA page,,,,,,,,,,,,
Q4849674,Bala Jones,No WP JA page,,,,,,,,,,,,
Q4854613,Bandise Maku,No WP JA page,,,,,,,,,,,,
Q4860440,Barend Pieterse,No WP JA page,,,,,,,,,,,,
Q4863487,Barrie-Jon Mather,No WP JA page,,,,,,,,,,,,
Q4863527,Barrie Hutchinson,No WP JA page,,,,,,,,,,,,
Q4863809,Barron Kilner,No WP JA page,,,,,,,,,,,,
Q4864037,Barry Bresnihan,No WP JA page,,,,,,,,,,,,
Q4864138,Barry Cumberlege,No WP JA page,,,,,,,,,,,,
Q4864155,Barry Davies,No WP JA page,,,,,,,,,,,,
Q4864211,Barry Evans,No WP JA page,,,,,,,,,,,,
Q4864213,Barry Everitt,No WP JA page,,,,,,,,,,,,
Q4864249,Barry Geel,No WP JA page,,,,,,,,,,,,
Q4864255,Barry Girling,No WP JA page,,,,,,,,,,,,
Q4864317,Barry Holmes,No WP JA page,,,,,,,,,,,,
Q4864348,Barry Jackson,No WP JA page,,,,,,,,,,,,
Q4864487,Barry McDonald,No WP JA page,,,,,,,,,,,,
Q4864579,Barry O'Mahony,No WP JA page,,,,,,,,,,,,
Q4864678,Barry Roberts,No WP JA page,,,,,,,,,,,,
Q4864786,Barry Stewart,No WP JA page,,,,,,,,,,,,
Q4867094,Basil Alexander Hill,No WP JA page,,,,,,,,,,,,
Q4867209,Basil Lucas,No WP JA page,,,,,,,,,,,,
Q4867215,Basil McFarland,No WP JA page,,,,,,,,,,,,
Q4867266,Basil Travers,No WP JA page,,,,,,,,,,,,
Q4877382,Beau Robinson,No WP JA page,,,,,,,,,,,,
Q4877438,Beauden Barrett,,ボーデン・バレット,%E3%83%9C%E3%83%BC%E3%83%87%E3%83%B3%E3%83%BB%E3%83%90%E3%83%AC%E3%83%83%E3%83%88,1991-05-27,ニュージーランド; ニュープリマス,/wiki/%E3%83%8B%E3%83%A5%E3%83%BC%E3%82%B8%E3%83%BC%E3%83%A9%E3%83%B3%E3%83%89; /wiki/%E3%83%8B%E3%83%A5%E3%83%BC%E3%83%97%E3%83%AA%E3%83%9E%E3%82%B9,,,,187,92,スタンドオフ; センター; フルバック,トヨタヴェルブリッツ
Q4885195,Ben Afeaki,No WP JA page,,,,,,,,,,,,
Q4885279,Ben Batger,No WP JA page,,,,,,,,,,,,
Q4885297,Ben Beynon,No WP JA page,,,,,,,,,,,,
Q4885334,Ben Breeze,No WP JA page,,,,,,,,,,,,
Q4885350,Ben Broster,No WP JA page,,,,,,,,,,,,
Q4885467,Ben Couch,No WP JA page,,,,,,,,,,,,
Q4885475,Ben Cronin,No WP JA page,,,,,,,,,,,,
Q4885496,Ben Daley,No WP JA page,,,,,,,,,,,,
Q4885497,Ben Daly,No WP JA page,,,,,,,,,,,,
Q4885512,Ben Davies,No WP JA page,,,,,,,,,,,,
Q4885611,Ben Evans,No WP JA page,,,,,,,,,,,,
Q4885643,Ben Flower,No WP JA page,,,,,,,,,,,,
Q4885691,Ben Funnell,,ベン・ファネル,%E3%83%99%E3%83%B3%E3%83%BB%E3%83%95%E3%82%A1%E3%83%8D%E3%83%AB,1990-06-06,ニュージーランド; クライストチャーチ,/wiki/%E3%83%8B%E3%83%A5%E3%83%BC%E3%82%B8%E3%83%BC%E3%83%A9%E3%83%B3%E3%83%89; /wiki/%E3%82%AF%E3%83%A9%E3%82%A4%E3%82%B9%E3%83%88%E3%83%81%E3%83%A3%E3%83%BC%E3%83%81,,,,181,105,フッカー,
Q4885721,Ben Gollings,No WP JA page,,,,,,,,,,,,
Q4885727,Ben Gotting,No WP JA page,,,,,,,,,,,,
Q4885760,Ben Gulliver,No WP JA page,,,,,,,,,,,,
Q4885835,Ben Herring,,ベン・ヘリング,%E3%83%99%E3%83%B3%E3%83%BB%E3%83%98%E3%83%AA%E3%83%B3%E3%82%B0,1980-03-14,ニュージーランド; オークランド,/wiki/%E3%83%8B%E3%83%A5%E3%83%BC%E3%82%B8%E3%83%BC%E3%83%A9%E3%83%B3%E3%83%89; /wiki/%E3%82%AA%E3%83%BC%E3%82%AF%E3%83%A9%E3%83%B3%E3%83%89_(%E3%83%8B%E3%83%A5%E3%83%BC%E3%82%B8%E3%83%BC%E3%83%A9%E3%83%B3%E3%83%89),,,,,,フランカー,
Q4885907,Ben J. Russell,No WP JA page,,,,,,,,,,,,
Q4885920,Ben Jacobs,No WP JA page,,,,,,,,,,,,
Q4885931,Ben John,No WP JA page,,,,,,,,,,,,
Q4886034,Ben Lam,,ベン・ラム,%E3%83%99%E3%83%B3%E3%83%BB%E3%83%A9%E3%83%A0_(%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E9%81%B8%E6%89%8B),1991-06-09,ニュージーランド; オークランド,/wiki/%E3%83%8B%E3%83%A5%E3%83%BC%E3%82%B8%E3%83%BC%E3%83%A9%E3%83%B3%E3%83%89; /wiki/%E3%82%AA%E3%83%BC%E3%82%AF%E3%83%A9%E3%83%B3%E3%83%89_(%E3%83%8B%E3%83%A5%E3%83%BC%E3%82%B8%E3%83%BC%E3%83%A9%E3%83%B3%E3%83%89),,,,194,105,ウィング、センター,
Q4886058,Ben Lewis,No WP JA page,,,,,,,,,,,,
Q4886060,Ben Lewitt,No WP JA page,,,,,,,,,,,,
Q4886083,Ben Lucas,,ベン・ルーカス,%E3%83%99%E3%83%B3%E3%83%BB%E3%83%AB%E3%83%BC%E3%82%AB%E3%82%B9,1987-12-30,オーストラリア; クイーンズランド州; イプスウィッチ,/wiki/%E3%82%AA%E3%83%BC%E3%82%B9%E3%83%88%E3%83%A9%E3%83%AA%E3%82%A2; /wiki/%E3%82%AF%E3%82%A4%E3%83%BC%E3%83%B3%E3%82%BA%E3%83%A9%E3%83%B3%E3%83%89%E5%B7%9E; /wiki/%E3%82%A4%E3%83%97%E3%82%B9%E3%82%A6%E3%82%A3%E3%83%83%E3%83%81_(%E3%82%AF%E3%82%A4%E3%83%BC%E3%83%B3%E3%82%BA%E3%83%A9%E3%83%B3%E3%83%89%E5%B7%9E),,,,178,85,フルバック,
Q4886180,Ben Moon,No WP JA page,,,,,,,,,,,,
Q4886198,Ben Mowen,No WP JA page,,,,,,,,,,,,
Q4886278,Ben Patston,No WP JA page,,,,,,,,,,,,
Q4886292,Ben Phillips,No WP JA page,,,,,,,,,,,,
Q4886294,Ben Pienaar,No WP JA page,,,,,,,,,,,,
Q4886327,Ben Ransom,No WP JA page,,,,,,,,,,,,
Q4886399,Ben Ryan,Career steps not found,ベン・ライアン,%E3%83%99%E3%83%B3%E3%83%BB%E3%83%A9%E3%82%A4%E3%82%A2%E3%83%B3,1971-09-11,イングランド; ロンドン; ウィンブルドン,/wiki/%E3%82%A4%E3%83%B3%E3%82%B0%E3%83%A9%E3%83%B3%E3%83%89; /wiki/%E3%83%AD%E3%83%B3%E3%83%89%E3%83%B3; /wiki/%E3%82%A6%E3%82%A3%E3%83%B3%E3%83%96%E3%83%AB%E3%83%89%E3%83%B3_(%E3%83%AD%E3%83%B3%E3%83%89%E3%83%B3),,,,,,スクラムハーフ,
Q4886437,Ben Seymour,No WP JA page,,,,,,,,,,,,
Q4886527,Ben Sturnham,No WP JA page,,,,,,,,,,,,
Q4886535,Ben T. Russell,No WP JA page,,,,,,,,,,,,
Q4886540,Ben Tameifuna,,ベン・タメイフナ,%E3%83%99%E3%83%B3%E3%83%BB%E3%82%BF%E3%83%A1%E3%82%A4%E3%83%95%E3%83%8A,1991-08-30,ニュージーランド; オークランド,/wiki/%E3%83%8B%E3%83%A5%E3%83%BC%E3%82%B8%E3%83%BC%E3%83%A9%E3%83%B3%E3%83%89; /wiki/%E3%82%AA%E3%83%BC%E3%82%AF%E3%83%A9%E3%83%B3%E3%83%89_(%E3%83%8B%E3%83%A5%E3%83%BC%E3%82%B8%E3%83%BC%E3%83%A9%E3%83%B3%E3%83%89),,,,182,151,プロップ,ユニオン・ボルドー・ベグル
Q4886543,Ben Tapuai,No WP JA page,,,,,,,,,,,,
Q4886609,Ben Volavola,,ベン・ヴォラヴォラ,%E3%83%99%E3%83%B3%E3%83%BB%E3%83%B4%E3%82%A9%E3%83%A9%E3%83%B4%E3%82%A9%E3%83%A9,1991-01-13,オーストラリア; ニューサウスウェールズ州; シドニー,/wiki/%E3%82%AA%E3%83%BC%E3%82%B9%E3%83%88%E3%83%A9%E3%83%AA%E3%82%A2; /wiki/%E3%83%8B%E3%83%A5%E3%83%BC%E3%82%B5%E3%82%A6%E3%82%B9%E3%82%A6%E3%82%A7%E3%83%BC%E3%83%AB%E3%82%BA%E5%B7%9E; /wiki/%E3%82%B7%E3%83%89%E3%83%8B%E3%83%BC,,,,191,89,スタンドオフ; フルバック,
Q4886636,Ben Waters,No WP JA page,,,,,,,,,,,,
Q4886685,Ben White,No WP JA page,,,,,,,,,,,,
Q4886688,Ben Whittaker,No WP JA page,,,,,,,,,,,,
Q4888332,Benjamin Brierley,No WP JA page,,,,,,,,,,,,
Q4888351,Benjamin Burns,No WP JA page,,,,,,,,,,,,
Q4888464,Benjamin Danso,No WP JA page,,,,,,,,,,,,
Q4888734,Benjamin Gronow,No WP JA page,,,,,,,,,,,,
Q4888881,Benjamin John,No WP JA page,,,,,,,,,,,,
Q4888925,Benjamin Krause,No WP JA page,,,,,,,,,,,,
Q4889227,Benjamin Simm,No WP JA page,,,,,,,,,,,,
Q4889314,Benjamin Tuke,No WP JA page,,,,,,,,,,,,
Q4889319,Benjamin Ulrich,No WP JA page,,,,,,,,,,,,
Q4892990,Bernard Charles Hartley,No WP JA page,,,,,,,,,,,,
Q4892994,Bernard Charreyre,No WP JA page,,,,,,,,,,,,
Q4893031,Bernard Cowey,No WP JA page,,,,,,,,,,,,
Q4893034,Bernard Croft,No WP JA page,,,,,,,,,,,,
Q4893136,Bernard Foley,,バーナード・フォーリー,%E3%83%90%E3%83%BC%E3%83%8A%E3%83%BC%E3%83%89%E3%83%BB%E3%83%95%E3%82%A9%E3%83%BC%E3%83%AA%E3%83%BC,1989-09-08,オーストラリア; シドニー,/wiki/%E3%82%AA%E3%83%BC%E3%82%B9%E3%83%88%E3%83%A9%E3%83%AA%E3%82%A2; /wiki/%E3%82%B7%E3%83%89%E3%83%8B%E3%83%BC,,,,182,89,スタンドオフ; フルバック,クボタスピアーズ船橋・東京ベイ
Q4893143,Bernard Frederick,No WP JA page,,,,,,,,,,,,
Q4893149,Bernard Gadney,No WP JA page,,,,,,,,,,,,
Q4893514,Bernard Oughtred,No WP JA page,,,,,,,,,,,,
Q4893711,Bernard Turnbull,No WP JA page,,,,,,,,,,,,
Q4894962,Bert Avery,No WP JA page,,,,,,,,,,,,
Q4895017,Bert Cook,No WP JA page,,,,,,,,,,,,
Q4895132,Bert Hollingdale,No WP JA page,,,,,,,,,,,,
Q4895151,Bert Jenkins,No WP JA page,,,,,,,,,,,,
Q4895159,Bert Jones,No WP JA page,,,,,,,,,,,,
Q4895738,Berton Klaasen,No WP JA page,,,,,,,,,,,,
Q4895925,Bertus O'Callaghan,No WP JA page,,,,,,,,,,,,
Q4897933,Bethel Solomons,No WP JA page,,,,,,,,,,,,
Q4899327,Bev Risman,No WP JA page,,,,,,,,,,,,
Q4904085,Biddy Anderson,No WP JA page,,,,,,,,,,,,
Q4904303,Bidzina Samkharadze,No WP JA page,,,,,,,,,,,,
Q4908155,Bill Bisset,No WP JA page,,,,,,,,,,,,
Q4908432,Bill Carson,No WP JA page,,,,,,,,,,,,
Q4908449,Bill Cavubati,No WP JA page,,,,,,,,,,,,
Q4908480,Bill Clark,No WP JA page,,,,,,,,,,,,
Q4908513,Bill Cody,No WP JA page,,,,,,,,,,,,
Q4908587,Bill Cotty,No WP JA page,,,,,,,,,,,,
Q4908755,Bill Devine,No WP JA page,,,,,,,,,,,,
Q4908765,Bill Dickinson,No WP JA page,,,,,,,,,,,,
Q4908778,Bill Dix,No WP JA page,,,,,,,,,,,,
Q4908814,Bill Douglas,No WP JA page,,,,,,,,,,,,
Q4908928,Bill Evans,No WP JA page,,,,,,,,,,,,
Q4908933,Bill Everson,No WP JA page,,,,,,,,,,,,
Q4909084,Bill Gammell,No WP JA page,,,,,,,,,,,,
Q4909090,Bill Gardiner,No WP JA page,,,,,,,,,,,,
Q4909287,Bill Hammon,No WP JA page,,,,,,,,,,,,
Q4909481,Bill Hopkin,No WP JA page,,,,,,,,,,,,
Q4909550,Bill Igoe,No WP JA page,,,,,,,,,,,,
Q4909860,Bill Laycock,No WP JA page,,,,,,,,,,,,
Q4910031,Bill Marrott,No WP JA page,,,,,,,,,,,,
Q4910104,Bill McEwan,No WP JA page,,,,,,,,,,,,
Q4910134,Bill McLean,No WP JA page,,,,,,,,,,,,
Q4910135,Bill McLaughlin,No WP JA page,,,,,,,,,,,,
Q4910257,Bill Morris,No WP JA page,,,,,,,,,,,,
Q4910281,Bill Mulcahy,No WP JA page,,,,,,,,,,,,
Q4910406,Bill Oughton,No WP JA page,,,,,,,,,,,,
Q4910477,Bill Perry,No WP JA page,,,,,,,,,,,,
Q4911057,Bill Sullivan,No WP JA page,,,,,,,,,,,,
Q4911096,Bill Taberer,No WP JA page,,,,,,,,,,,,
Q4911188,Bill Tucker,No WP JA page,,,,,,,,,,,,
Q4911304,Bill Webb,No WP JA page,,,,,,,,,,,,
Q4912241,Billy Bowen,No WP JA page,,,,,,,,,,,,
Q4912301,Billy Burns,No WP JA page,,,,,,,,,,,,
Q4912430,Billy Davies,No WP JA page,,,,,,,,,,,,
Q4912481,Billy Douglas,No WP JA page,,,,,,,,,,,,
Q4912588,Billy Geen,No WP JA page,,,,,,,,,,,,
Q4912622,Billy Gore,No WP JA page,,,,,,,,,,,,
Q4912657,Billy Hall,No WP JA page,,,,,,,,,,,,
Q4912723,Billy Holland,No WP JA page,,,,,,,,,,,,
Q4912750,Billy Hullin,No WP JA page,,,,,,,,,,,,
Q4912779,Billy James,No WP JA page,,,,,,,,,,,,
Q4912852,Billy King,No WP JA page,,,,,,,,,,,,
Q4912940,Billy Mainwaring,No WP JA page,,,,,,,,,,,,
Q4913043,Billy Mitchell,No WP JA page,,,,,,,,,,,,
Q4913055,Billy Moore,No WP JA page,,,,,,,,,,,,
Q4913099,Billy Ngawini,No WP JA page,,,,,,,,,,,,
Q4913238,Billy Richards,No WP JA page,,,,,,,,,,,,
Q4913296,Billy Sheehan,No WP JA page,,,,,,,,,,,,
Q4913341,Billy Stone,No WP JA page,,,,,,,,,,,,
Q4913438,Billy Watkins,No WP JA page,,,,,,,,,,,,
Q4913472,Billy Williams,No WP JA page,,,,,,,,,,,,
Q4923708,Blade Thomson,,ブレイド・トムソン,%E3%83%96%E3%83%AC%E3%82%A4%E3%83%89%E3%83%BB%E3%83%88%E3%83%A0%E3%82%BD%E3%83%B3,1990-12-04,ニュージーランド; オークランド,/wiki/%E3%83%8B%E3%83%A5%E3%83%BC%E3%82%B8%E3%83%BC%E3%83%A9%E3%83%B3%E3%83%89; /wiki/%E3%82%AA%E3%83%BC%E3%82%AF%E3%83%A9%E3%83%B3%E3%83%89_(%E3%83%8B%E3%83%A5%E3%83%BC%E3%82%B8%E3%83%BC%E3%83%A9%E3%83%B3%E3%83%89),,,,198,106,ロック; フランカー、ナンバーエイト,
Q4923976,Blaine Scully,,ブレイン・スカリー,%E3%83%96%E3%83%AC%E3%82%A4%E3%83%B3%E3%83%BB%E3%82%B9%E3%82%AB%E3%83%AA%E3%83%BC,1988-02-29,アメリカ合衆国; カリフォルニア州; サクラメント,/wiki/%E3%82%A2%E3%83%A1%E3%83%AA%E3%82%AB%E5%90%88%E8%A1%86%E5%9B%BD; /wiki/%E3%82%AB%E3%83%AA%E3%83%95%E3%82%A9%E3%83%AB%E3%83%8B%E3%82%A2%E5%B7%9E; /wiki/%E3%82%B5%E3%82%AF%E3%83%A9%E3%83%A1%E3%83%B3%E3%83%88_(%E3%82%AB%E3%83%AA%E3%83%95%E3%82%A9%E3%83%AB%E3%83%8B%E3%82%A2%E5%B7%9E),,,,193,92,ウィング; フルバック,
Q4924071,Blair Cowan,,ブレア・カーワン,%E3%83%96%E3%83%AC%E3%82%A2%E3%83%BB%E3%82%AB%E3%83%BC%E3%83%AF%E3%83%B3,1986-04-21,ニュージーランド; アッパーハット,/wiki/%E3%83%8B%E3%83%A5%E3%83%BC%E3%82%B8%E3%83%BC%E3%83%A9%E3%83%B3%E3%83%89; /w/index.php?title=%E3%82%A2%E3%83%83%E3%83%91%E3%83%BC%E3%83%8F%E3%83%83%E3%83%88&action=edit&redlink=1,,,,188,102,フランカー,
Q4924081,Blair Feeney,No WP JA page,,,,,,,,,,,,
Q4924090,Blair Furlong,No WP JA page,,,,,,,,,,,,
Q4924342,Blake Burdette,No WP JA page,,,,,,,,,,,,
Q4924373,Blake Enever,No WP JA page,,,,,,,,,,,,
Q4925838,Bleddyn Bowen,No WP JA page,,,,,,,,,,,,
Q4925842,Bleddyn Taylor,No WP JA page,,,,,,,,,,,,
Q4929061,Blue Dixon,No WP JA page,,,,,,,,,,,,
Q4931630,Bob Adamson,No WP JA page,,,,,,,,,,,,
Q4931952,Bob Brown,No WP JA page,,,,,,,,,,,,
Q4932218,Bob Davidson,No WP JA page,,,,,,,,,,,,
Q4932833,Bob Honan,No WP JA page,,,,,,,,,,,,
Q4932960,Bob Jones,No WP JA page,,,,,,,,,,,,
Q4933203,Bob Loudon,No WP JA page,,,,,,,,,,,,
Q4933220,Bob Mable,No WP JA page,,,,,,,,,,,,
Q4933321,Bob McCowan,No WP JA page,,,,,,,,,,,,
Q4933364,Bob McLean,No WP JA page,,,,,,,,,,,,
Q4933369,Bob McMaster,No WP JA page,,,,,,,,,,,,
Q4933571,Bob Outterside,No WP JA page,,,,,,,,,,,,
Q4933623,Bob Penberthy,No WP JA page,,,,,,,,,,,,
Q4933834,Bob Rowell,No WP JA page,,,,,,,,,,,,
Q4933934,Bob Shand,No WP JA page,,,,,,,,,,,,
Q4934110,Bob Stuart,No WP JA page,,,,,,,,,,,,
Q4934163,Bob Taylor,No WP JA page,,,,,,,,,,,,
Q4934179,Bob Thomas,No WP JA page,,,,,,,,,,,,
Q4934228,Bob Tubman,No WP JA page,,,,,,,,,,,,
Q4934332,Bob Weighill,No WP JA page,,,,,,,,,,,,
Q4934350,Bob Westfield,No WP JA page,,,,,,,,,,,,
Q4934405,Bob Williams,No WP JA page,,,,,,,,,,,,
Q4934718,Bobby Ancell,No WP JA page,,,,,,,,,,,,
Q4934923,Bobby Delahay,No WP JA page,,,,,,,,,,,,
Q4934965,Bobby Dyer,No WP JA page,,,,,,,,,,,,
Q4935526,Bobby Ross,No WP JA page,,,,,,,,,,,,
Q4935715,Bobby Whiteley,No WP JA page,,,,,,,,,,,,
Q4936709,Bodo Sieber,No WP JA page,,,,,,,,,,,,
Q4937166,Boela Abrahams,No WP JA page,,,,,,,,,,,,
Q4941870,Bongi Mbonambi,,ボンギ・ンボナンビ,%E3%83%9C%E3%83%B3%E3%82%AE%E3%83%BB%E3%83%B3%E3%83%9C%E3%83%8A%E3%83%B3%E3%83%93,1991-01-07,南アフリカ共和国; フリーステイト州; ベツレヘム,/wiki/%E5%8D%97%E3%82%A2%E3%83%95%E3%83%AA%E3%82%AB%E5%85%B1%E5%92%8C%E5%9B%BD; /wiki/%E3%83%95%E3%83%AA%E3%83%BC%E3%82%B9%E3%83%86%E3%82%A4%E3%83%88%E5%B7%9E; /w/index.php?title=%E3%83%99%E3%83%84%E3%83%AC%E3%83%98%E3%83%A0_(%E5%8D%97%E3%82%A2%E3%83%95%E3%83%AA%E3%82%AB)&action=edit&redlink=1,,,,175,108,フッカー,シャークス
Q4943434,Boom Prinsloo,No WP JA page,,,,,,,,,,,,
Q4948388,Bot Stanley,No WP JA page,,,,,,,,,,,,
