origWdId,origName,esName,wpPage,startYear,endYear,teamName,teamWP,matchesPlayed,pointsScored
Q114279525,Reda Wardi,Reda Wardi,Reda_Wardi,2007,2015,Montpellier Hérault Rugby,/wiki/Montpellier_H%C3%A9rault_Rugby,,
Q114279525,Reda Wardi,Reda Wardi,Reda_Wardi,2015,2019,AS Béziers Hérault,/wiki/AS_B%C3%A9ziers_H%C3%A9rault,,
Q114279525,Reda Wardi,Reda Wardi,Reda_Wardi,2019,,Stade Rochelais,/wiki/Stade_Rochelais,,
Q114949256,Émilien Gailleton,Émilien Gailleton,%C3%89milien_Gailleton,,,Francia,/wiki/Selecci%C3%B3n_de_rugby_de_Francia,3,
Q114949256,Émilien Gailleton,Émilien Gailleton,%C3%89milien_Gailleton,,,2008-2017Cahors Rugby,/w/index.php?title=Cahors_Rugby&action=edit&redlink=1,,
Q114949256,Émilien Gailleton,Émilien Gailleton,%C3%89milien_Gailleton,,,2017-2022SU Agen,/wiki/Sporting_Union_Agen,,
Q114949256,Émilien Gailleton,Émilien Gailleton,%C3%89milien_Gailleton,,,2022-ActSection Paloise,/wiki/Section_Paloise,,
Q115472870,Martín Bogado,Martín Bogado,Mart%C3%ADn_Bogado,2023,,Argentina,/wiki/Selecci%C3%B3n_de_rugby_de_la_Argentina,4,15
Q115472870,Martín Bogado,Martín Bogado,Mart%C3%ADn_Bogado,2016,2017,Club Centro de Cazadores ,,,
Q115472870,Martín Bogado,Martín Bogado,Mart%C3%ADn_Bogado,2017,2021,Jockey Club Córdoba,/wiki/Jockey_Club_C%C3%B3rdoba,,
Q115472870,Martín Bogado,Martín Bogado,Mart%C3%ADn_Bogado,2021,,Olimpia XV,/w/index.php?title=Olimpia_XV&action=edit&redlink=1,,
Q115472870,Martín Bogado,Martín Bogado,Mart%C3%ADn_Bogado,2022,,Jaguares XV,/wiki/Jaguares_XV,,
Q115472870,Martín Bogado,Martín Bogado,Mart%C3%ADn_Bogado,2022,2023,Aviron Bayonnais,/wiki/Aviron_Bayonnais,,
Q115472870,Martín Bogado,Martín Bogado,Mart%C3%ADn_Bogado,2023,2024,Highlanders ,,,
Q115472870,Martín Bogado,Martín Bogado,Mart%C3%ADn_Bogado,2024,,Oyonnax,/wiki/Oyonnax,,
Q115754114,Hugo Auradou,Hugo Auradou,Hugo_Auradou,,,Francia,/wiki/Selecci%C3%B3n_de_rugby_de_Francia,,
Q115754114,Hugo Auradou,Hugo Auradou,Hugo_Auradou,,,2011-2015 CASPNSarlat,/wiki/Sarlat,,
Q115754114,Hugo Auradou,Hugo Auradou,Hugo_Auradou,,,2015-2020Stade Montois,/wiki/Stade_Montois,,
Q115754114,Hugo Auradou,Hugo Auradou,Hugo_Auradou,,,2020-ActSection Paloise,/wiki/Section_Paloise,,
Q115764853,Tomás Petersen,Tomás Petersen,Tom%C3%A1s_Petersen,1978,,Argentina,/wiki/Selecci%C3%B3n_de_rugby_de_la_Argentina,25,16
Q115764853,Tomás Petersen,Tomás Petersen,Tom%C3%A1s_Petersen,1976,1988,San Isidro Club,/wiki/San_Isidro_Club,,
Q116305126,Théo Attissogbé,Théo Attissogbé,Th%C3%A9o_Attissogb%C3%A9,,,Francia,/wiki/Selecci%C3%B3n_de_rugby_de_Francia,,
Q116305126,Théo Attissogbé,Théo Attissogbé,Th%C3%A9o_Attissogb%C3%A9,,,2011-2019PeyrehoradeSR,/wiki/Peyrehorade,,
Q116305126,Théo Attissogbé,Théo Attissogbé,Th%C3%A9o_Attissogb%C3%A9,,,2019-2022Stade Montois,/wiki/Stade_Montois,,
Q116305126,Théo Attissogbé,Théo Attissogbé,Th%C3%A9o_Attissogb%C3%A9,,,2022-ActSection Paloise,/wiki/Section_Paloise,,
Q116313188,Axel Desperes,Axel Desperes,Axel_Desperes,,,Francia,/wiki/Selecci%C3%B3n_de_rugby_de_Francia,,
Q116313188,Axel Desperes,Axel Desperes,Axel_Desperes,,,2009-2018 NordBéarn,/wiki/B%C3%A9arn,,
Q116313188,Axel Desperes,Axel Desperes,Axel_Desperes,,,2018-ActSection Paloise,/wiki/Section_Paloise,,
Q116690125,Martín Sigren,Martín Sigren,Mart%C3%ADn_Sigren,2016,,Chile,/wiki/Selecci%C3%B3n_de_rugby_de_Chile,,
Q116808191,Lucas Santamaria,Lucas Santamaria,Lucas_Santamaria,,,España,/wiki/Selecci%C3%B3n_de_rugby_de_Espa%C3%B1a,18,15
Q116808191,Lucas Santamaria,Lucas Santamaria,Lucas_Santamaria,2018,,CR Liceo Francés,/wiki/Club_de_Rugby_Liceo_Franc%C3%A9s,,
Q116808191,Lucas Santamaria,Lucas Santamaria,Lucas_Santamaria,2018,22,Biarritz Olympique,/wiki/Biarritz_Olympique_Pays_Basque,,
Q116808191,Lucas Santamaria,Lucas Santamaria,Lucas_Santamaria,2022,24,Saint-Jean-de-Luz,/w/index.php?title=Saint-Jean-de-Luz_Olympique_Rugby&action=edit&redlink=1,,
Q116808191,Lucas Santamaria,Lucas Santamaria,Lucas_Santamaria,2024,act.,Stado Tarbes Pyrénées Rugby,/wiki/Stado_Tarbes_Pyr%C3%A9n%C3%A9es_Rugby,,
Q116959974,Yanis Charcosset,Yanis Charcosset,Yanis_Charcosset,2006,2016,Belleville RC ,,,
Q116959974,Yanis Charcosset,Yanis Charcosset,Yanis_Charcosset,2016,,Lyon Olympique,/wiki/Lyon_Olympique,,
Q116983950,Taj Annan,Taj Annan,Taj_Annan,,,Australia (sub-20),/wiki/Selecci%C3%B3n_juvenil_de_rugby_de_Australia,,
Q117212967,Tom Lynagh,Tom Lynagh,Tom_Lynagh,,,Australia,/wiki/Selecci%C3%B3n_de_rugby_de_Australia,4,6
Q117212967,Tom Lynagh,Tom Lynagh,Tom_Lynagh,2019,2021,Harlequins FC,/wiki/Harlequins_FC,,
Q117212967,Tom Lynagh,Tom Lynagh,Tom_Lynagh,2021,Act.,Queensland Reds ,,,
Q117224908,Gradyn Bowd,Gradyn Bowd,Gradyn_Bowd,,,Canadá,/wiki/Selecci%C3%B3n_de_rugby_de_Canad%C3%A1,,
Q117350370,Ignacio Ruiz,Ignacio Ruiz,Ignacio_Ruiz,2022,,Argentina,/wiki/Selecci%C3%B3n_de_rugby_de_la_Argentina,7,10
Q117350370,Ignacio Ruiz,Ignacio Ruiz,Ignacio_Ruiz,2005,2018,Club Curupayti de Hurlingham ,,,
Q117350370,Ignacio Ruiz,Ignacio Ruiz,Ignacio_Ruiz,2019,2021,Club Regatas de Bella Vista ,,,
Q117350370,Ignacio Ruiz,Ignacio Ruiz,Ignacio_Ruiz,2021,2022,Jaguares,/wiki/Jaguares_(Super_Rugby),,
Q117350370,Ignacio Ruiz,Ignacio Ruiz,Ignacio_Ruiz,2022,2023,London Irish,/wiki/London_Irish,,
Q117350370,Ignacio Ruiz,Ignacio Ruiz,Ignacio_Ruiz,2023,,US Arlequins Perpignanais ,,,
Q118130572,Posolo Tuilagi,Posolo Tuilagi,Posolo_Tuilagi,2010,,Union Sportive Arlequins Perpignanais,/wiki/Union_Sportive_Arlequins_Perpignanais,,
Q118840187,Klayton Thorn,Klayton Thorn,Klayton_Thorn,,,Australia (sub-20),/wiki/Selecci%C3%B3n_juvenil_de_rugby_de_Australia,,
Q121083575,Nathan Sylvia,Nathan Sylvia,Nathan_Sylvia,,,Estados Unidos,/wiki/Selecci%C3%B3n_de_rugby_de_los_Estados_Unidos,,
Q121367560,Pedro Rubiolo,Pedro Rubiolo,Pedro_Rubiolo,2022,,Argentina,/wiki/Selecci%C3%B3n_de_rugby_de_la_Argentina,6,0
Q121367560,Pedro Rubiolo,Pedro Rubiolo,Pedro_Rubiolo,2021,2022,Círculo Rafaelino de Rugby ,,,
Q121367560,Pedro Rubiolo,Pedro Rubiolo,Pedro_Rubiolo,2021,2022,Jaguares XV,/wiki/Jaguares_XV,,
Q121367560,Pedro Rubiolo,Pedro Rubiolo,Pedro_Rubiolo,2023,,Newcastle Falcons ,,,
Q121436262,George Poolman,George Poolman,George_Poolman,2021,2022,Sydney University Football Club ,,,
Q121436262,George Poolman,George Poolman,George_Poolman,2022,,Western Force,/wiki/Western_Force,,
Q122704801,Lucas Bianchi,Lucas Bianchi,Lucas_Bianchi,,,Uruguay,/wiki/Selecci%C3%B3n_de_rugby_de_Uruguay,,
Q123556089,Jack Bowen,Jack Bowen,Jack_Bowen,,,Australia (sub-20),/wiki/Selecci%C3%B3n_juvenil_de_rugby_de_Australia,,
Q124041556,Loïc Crédoz,Loïc Crédoz,Lo%C3%AFc_Cr%C3%A9doz,2007,2015,RC du Canton de Montrevel-en-Bresse ,,,
Q124041556,Loïc Crédoz,Loïc Crédoz,Lo%C3%AFc_Cr%C3%A9doz,2015,,Union Sportive Oyonnax Rugby,/wiki/Union_Sportive_Oyonnax_Rugby,,
Q124052779,Giorgi Dzmanashvili,Giorgi Dzmanashvili,Giorgi_Dzmanashvili,2021,2022,RC Rustavi Kharebi ,,,
Q124052779,Giorgi Dzmanashvili,Giorgi Dzmanashvili,Giorgi_Dzmanashvili,2022,,ASM Clermont Auvergne,/wiki/ASM_Clermont_Auvergne,,
Q124101064,Romain Latterrade,Romain Latterrade,Romain_Latterrade,2008,2023,Stade Montois,/wiki/Stade_Montois,,
Q124101064,Romain Latterrade,Romain Latterrade,Romain_Latterrade,2023,,Union Bordeaux Bègles,/wiki/Union_Bordeaux_B%C3%A8gles,,
Q124102023,Maxime Baudonne,Maxime Baudonne,Maxime_Baudonne,2009,2013,RC Courbevoie ,,,
Q124102023,Maxime Baudonne,Maxime Baudonne,Maxime_Baudonne,2013,,Racing 92,/wiki/Racing_92,,
Q124248032,Benjamín Grondona,Benjamín Grondona,Benjam%C3%ADn_Grondona,,,Argentina,/wiki/Argentina_XV,,
Q124248032,Benjamín Grondona,Benjamín Grondona,Benjam%C3%ADn_Grondona,2022,,Club Champagnat,/wiki/Club_Champagnat,,
Q124248032,Benjamín Grondona,Benjamín Grondona,Benjam%C3%ADn_Grondona,2022,2024,Pampas XV,/wiki/Pampas_XV,,
Q124248032,Benjamín Grondona,Benjamín Grondona,Benjam%C3%ADn_Grondona,2024,Act.,Bristol Bears,/wiki/Bristol_Bears,,
Q124408571,Martin Green,Martin Green,Martin_Green,19,,Cambridge University R.U.F.C. ,,,
Q124408571,Martin Green,Martin Green,Martin_Green,19,,Cambridge University R.U.F.C. ,,,
Q124408571,Martin Green,Martin Green,Martin_Green,19,,Birmingham Moseley Rugby ,,,
Q124408571,Martin Green,Martin Green,Martin_Green,1975,,Birmingham Moseley Rugby ,,,
Q124416941,Baptiste Cope,Baptiste Cope,Baptiste_Cope,2011,2020,Sor Agout XV ,,,
Q124416941,Baptiste Cope,Baptiste Cope,Baptiste_Cope,2020,,Castres Olympique,/wiki/Castres_Olympique,,
Q124728924,Mesake Vocevoce,Mesake Vocevoce,Mesake_Vocevoce,,,Fiyi,/wiki/Selecci%C3%B3n_de_rugby_de_Fiyi,,
Q124731997,Harry McLaughlin-Phillips,Harry McLaughlin-Phillips,Harry_McLaughlin-Phillips,,,Australia (sub-20),/wiki/Selecci%C3%B3n_juvenil_de_rugby_de_Australia,,
Q124733924,John Bryant,John Bryant,John_Bryant_(rugbista),,,Australia (sub-20),/wiki/Selecci%C3%B3n_juvenil_de_rugby_de_Australia,,
Q124816553,Thomas Tu’avao,Thomas Tu'avao,Thomas_Tu%27avao,,,Estados Unidos,/wiki/Selecci%C3%B3n_de_rugby_de_los_Estados_Unidos,,
Q124957979,Kyle Steeves,Kyle Steeves,Kyle_Steeves,,,Canadá,/wiki/Selecci%C3%B3n_de_rugby_de_Canad%C3%A1,,
Q125456871,Meirion Roberts,Meirion Roberts,Meirion_Roberts,1960,,Gales,/wiki/Selecci%C3%B3n_de_rugby_de_Gales,8,0
Q126392733,Matías Medrano,Matías Medrano,Mat%C3%ADas_Medrano,,,Argentina (sub-20),/wiki/Selecci%C3%B3n_juvenil_de_rugby_de_Argentina,,
Q126392764,Ramiro Gurovich,Ramiro Gurovich,Ramiro_Gurovich,,,Argentina (sub-20),/wiki/Selecci%C3%B3n_juvenil_de_rugby_de_Argentina,,
Q126417312,Valentino Minoyetti,Valentino Minoyetti,Valentino_Minoyetti,,,Argentina (sub-20),/wiki/Selecci%C3%B3n_juvenil_de_rugby_de_Argentina,,
Q126417358,Estanislao Carullo,Estanislao Carullo,Estanislao_Carullo,,,Argentina (sub-20),/wiki/Selecci%C3%B3n_juvenil_de_rugby_de_Argentina,,
Q126417367,Tomás Rapetti,Tomás Rapetti,Tom%C3%A1s_Rapetti,,,Argentina (sub-20),/wiki/Selecci%C3%B3n_juvenil_de_rugby_de_Argentina,,
Q126456427,Mateo Lorenzo,Mateo Lorenzo,Mateo_Lorenzo,,,Argentina (sub-20),/wiki/Selecci%C3%B3n_juvenil_de_rugby_de_Argentina,,
Q126490654,Diego Correa,Diego Correa,Diego_Correa,,,Argentina (sub-20),/wiki/Selecci%C3%B3n_juvenil_de_rugby_de_Argentina,,
Q126490678,Tomás Bartolini,Tomás Bartolini,Tom%C3%A1s_Bartolini,,,Argentina (sub-20),/wiki/Selecci%C3%B3n_juvenil_de_rugby_de_Argentina,,
Q126490678,Tomás Bartolini,Tomás Bartolini,Tom%C3%A1s_Bartolini,2022,Act.,Marista Rugby Club ,,,
Q126490678,Tomás Bartolini,Tomás Bartolini,Tom%C3%A1s_Bartolini,2023,Act.,Tarucas ,,,
Q126490699,Aitor Bildosola,Aitor Bildosola,Aitor_Bildosola,,,Argentina (sub-20),/wiki/Selecci%C3%B3n_juvenil_de_rugby_de_Argentina,,
Q126490727,Nicolás Viola,Nicolás Viola,Nicol%C3%A1s_Viola,,,Argentina (sub-20),/wiki/Selecci%C3%B3n_juvenil_de_rugby_de_Argentina,,
Q126490737,Juan Bautista Baronio,Juan Bautista Baronio,Juan_Bautista_Baronio,,,Argentina (sub-20),/wiki/Selecci%C3%B3n_juvenil_de_rugby_de_Argentina,,
Q126490769,Valentino Dicapua,Valentino Dicapua,Valentino_Dicapua,,,Argentina (sub-20),/wiki/Selecci%C3%B3n_juvenil_de_rugby_de_Argentina,,
Q126490787,Felipe Mallía,Felipe Mallía,Felipe_Mall%C3%ADa,,,Argentina (sub-20),/wiki/Selecci%C3%B3n_juvenil_de_rugby_de_Argentina,,
Q126540268,Mateo Soler,Mateo Soler,Mateo_Soler,,,Argentina (sub-20),/wiki/Selecci%C3%B3n_juvenil_de_rugby_de_Argentina,,
Q126540277,John Lefevre,John Lefevre,John_Lefevre,2022,2024,Old Glory DC,/wiki/Old_Glory_DC,,
Q126540277,John Lefevre,John Lefevre,John_Lefevre,2024,,American Raptors,/wiki/American_Raptors,,
Q126624118,Javier Carrasco,Javier Carrasco,Javier_Carrasco_(rugbista),,,Chile,/wiki/Selecci%C3%B3n_de_rugby_de_Chile,,
Q126681226,José Ignacio Larenas,José Ignacio Larenas Hitschfeld,Jos%C3%A9_Ignacio_Larenas,,,Chile,/wiki/Selecci%C3%B3n_de_rugby_de_Chile,,
Q126681299,Cristóbal Game,Cristóbal Game,Crist%C3%B3bal_Game,,,Chile,/wiki/Selecci%C3%B3n_de_rugby_de_Chile,,
Q126689873,Mathias Franco,Mathias Franco,Mathias_Franco,,,Uruguay,/wiki/Selecci%C3%B3n_de_rugby_de_Uruguay,,
Q126709830,Juan Manuel Rodríguez,Juan Manuel Rodríguez,Juan_Manuel_Rodr%C3%ADguez_(rugbista),,,Uruguay,/wiki/Selecci%C3%B3n_de_rugby_de_Uruguay,,
Q126722573,Diego Ardao,Diego Ardao,Diego_Ardao,,,Uruguay,/wiki/Selecci%C3%B3n_de_rugby_de_Uruguay,,
Q126722806,Efraín Elías,Efraín Elías,Efra%C3%ADn_El%C3%ADas,2024,,Argentina,/wiki/Selecci%C3%B3n_de_rugby_de_la_Argentina,,
Q126722806,Efraín Elías,Efraín Elías,Efra%C3%ADn_El%C3%ADas,2022,,Jockey Club Córdoba,/wiki/Jockey_Club_C%C3%B3rdoba,,
Q126722806,Efraín Elías,Efraín Elías,Efra%C3%ADn_El%C3%ADas,2023,,Dogos XV,/wiki/Dogos_XV,,
Q126722806,Efraín Elías,Efraín Elías,Efra%C3%ADn_El%C3%ADas,2024,,Dogos XV,/wiki/Dogos_XV,,
Q126722806,Efraín Elías,Efraín Elías,Efra%C3%ADn_El%C3%ADas,2024,,Stade Toulousain,/wiki/Stade_Toulousain,,
Q126728503,Ignacio Álvarez,Ignacio Álvarez,Ignacio_%C3%81lvarez_(rugbista),,,Uruguay,/wiki/Selecci%C3%B3n_de_rugby_de_Uruguay,,
Q126902846,Joaquín Horcada,Joaquín Horcada,Joaqu%C3%ADn_Horcada,,,Argentina (sub-20),/wiki/Selecci%C3%B3n_juvenil_de_rugby_de_Argentina,,
Q126902878,Lucas Bur,Lucas Bur,Lucas_Bur,,,Argentina (sub-20),/wiki/Selecci%C3%B3n_juvenil_de_rugby_de_Argentina,,
Q126917116,Tomás Malanos,Tomás Malanos,Tom%C3%A1s_Malanos,,,Argentina (sub-20),/wiki/Selecci%C3%B3n_de_rugby_de_Argentina,,
Q126917209,Seth Smith,Seth Smith,Seth_Smith,,,Estados Unidos (sub-20),/wiki/Selecci%C3%B3n_juvenil_de_rugby_de_Estados_Unidos,,
Q126924726,Pono Davis,Pono Davis,Pono_Davis,,,Estados Unidos,/wiki/Selecci%C3%B3n_de_rugby_de_Estados_Unidos,,
Q126953368,Ethan Fryer,Ethan Fryer,Ethan_Fryer,,,Canadá (sub-20),/wiki/Selecci%C3%B3n_juvenil_de_rugby_de_Canad%C3%A1,,
Q126992688,William Waguespack,William Waguespack,William_Waguespack,,,Estados Unidos (sub-20),/wiki/Selecci%C3%B3n_juvenil_de_rugby_de_Estados_Unidos,,
Q126992916,Chase Jones,Chase Jones,Chase_Jones,,,Estados Unidos (sub-20),/wiki/Selecci%C3%B3n_juvenil_de_rugby_de_Estados_Unidos,,
Q126993311,Trent Rogers,Trent Rogers,Trent_Rogers,,,Estados Unidos (sub-23),,,
Q127077560,Gonzalo Manso,Gonzalo Manso,Gonzalo_Manso,,,Argentina,/wiki/Selecci%C3%B3n_de_rugby_de_la_Argentina,,
Q127080472,Antonio Ahualli de Chazal,Antonio Ahualli de Chazal,Antonio_Ahualli_de_Chazal,,,Argentina,/wiki/Selecci%C3%B3n_de_rugby_de_la_Argentina,,
Q127130206,Mike Weir,Mike Weir,Mike_Weir,,,Estados Unidos (sub-23),,,
Q127130990,Matt Gelhaus,Matt Gelhaus,Matt_Gelhaus,,,Estados Unidos (sub-23),,,
Q127164754,Seth Purdey,Seth Purdey,Seth_Purdey,,,Canadá (sub-20),/wiki/Selecci%C3%B3n_juvenil_de_rugby_de_Canad%C3%A1,,
Q127164760,Jack Shaw,Jack Shaw,Jack_Shaw,,,Canadá (sub-20),/wiki/Selecci%C3%B3n_juvenil_de_rugby_de_Canad%C3%A1,,
Q127232048,Brandon Harvey,Brandon Harvey,Brandon_Harvey,,,Estados Unidos (sub-20),/wiki/Selecci%C3%B3n_juvenil_de_rugby_de_Estados_Unidos,,
Q127278486,Dewald Donald,Dewald Donald,Dewald_Donald,,,Sudáfrica (sub-18),,,
Q127278497,Isaia Lotawa,Isaia Lotawa,Isaia_Lotawa,,,Fiyi (sub-23),,,
Q127328040,Reid Davis,Reid Davis,Reid_Davis,,,Canadá (sub-20),/wiki/Selecci%C3%B3n_juvenil_de_rugby_de_Canad%C3%A1,,
Q127417881,Sam Reimer,Sam Reimer,Sam_Reimer,,,Canadá (sub-20),/wiki/Selecci%C3%B3n_juvenil_de_rugby_de_Canad%C3%A1,,
Q127417913,Lopeti Aisea,Lopeti Aisea,Lopeti_Aisea,,,Estados Unidos (sub-17),,,
Q127702129,Henry O'Donnell,Henry O'Donnell,Henry_O%27Donnell,,,Australia (sub-20),/wiki/Selecci%C3%B3n_juvenil_de_rugby_de_Australia,,
Q127702669,Tomasi Maka,Tomasi Maka,Tomasi_Maka,2021,2023,Gordon Rugby,/wiki/Gordon_Rugby,,
Q127702669,Tomasi Maka,Tomasi Maka,Tomasi_Maka,2023,,Moana Pasifika,/wiki/Moana_Pasifika,,
Q127971934,Benjamín Elizalde,Benjamín Elizalde,Benjam%C3%ADn_Elizalde,,,Argentina,/wiki/Selecci%C3%B3n_de_rugby_7_de_Argentina,,
Q127971934,Benjamín Elizalde,Benjamín Elizalde,Benjam%C3%ADn_Elizalde,,,Tigres Rugby Club,/wiki/Tigres_Rugby_Club,,
Q127971934,Benjamín Elizalde,Benjamín Elizalde,Benjam%C3%ADn_Elizalde,,,Asociación Deportiva Francesa,/wiki/Asociaci%C3%B3n_Deportiva_Francesa,,
Q127971934,Benjamín Elizalde,Benjamín Elizalde,Benjam%C3%ADn_Elizalde,,,Pampas XV,/wiki/Pampas_XV,,
Q127971934,Benjamín Elizalde,Benjamín Elizalde,Benjam%C3%ADn_Elizalde,2024,Act.,Bristol Bears,/wiki/Bristol_Bears,,
Q130341584,Pedro Delgado Ibañez,Pedro Delgado,Pedro_Delgado_Iba%C3%B1ez,2024,,Argentina,/wiki/Selecci%C3%B3n_de_rugby_de_la_Argentina,1,
Q130341584,Pedro Delgado Ibañez,Pedro Delgado,Pedro_Delgado_Iba%C3%B1ez,2015,2023,Old Lions,/wiki/Old_Lions_Rugby_Club,,
Q130341584,Pedro Delgado Ibañez,Pedro Delgado,Pedro_Delgado_Iba%C3%B1ez,2024,,Dogos XV,/wiki/Dogos_XV,,
Q131375601,Ekain Imaz Agirre,Ekain Imaz,Ekain_Imaz,,,España,/wiki/Selecci%C3%B3n_de_rugby_de_Espa%C3%B1a,15,10
Q131375601,Ekain Imaz Agirre,Ekain Imaz,Ekain_Imaz,2019,Act.,BO Pays Basque ,,,
