origWdId,origName,esName,wpPage,startYear,endYear,teamName,teamWP,matchesPlayed,pointsScored
Q16148916,Gabriel Ascárate,Gabriel Ascarate,Gabriel_Asc%C3%A1rate,2007,2012,Club Natación y Gimnasia,/wiki/Club_Nataci%C3%B3n_y_Gimnasia,,
Q16148916,Gabriel Ascárate,Gabriel Ascarate,Gabriel_Asc%C3%A1rate,2010,2012,Pampas XV,/wiki/Pampas_XV,,
Q16148916,Gabriel Ascárate,Gabriel Ascarate,Gabriel_Asc%C3%A1rate,2012,2013,US Carcassonne,/wiki/US_Carcassonne,,
Q16148916,Gabriel Ascárate,Gabriel Ascarate,Gabriel_Asc%C3%A1rate,2013,2014,Glasgow Warriors,/wiki/Glasgow_Warriors,,
Q16148916,Gabriel Ascárate,Gabriel Ascarate,Gabriel_Asc%C3%A1rate,2014,2019,Club Natación y Gimnasia,/wiki/Club_Nataci%C3%B3n_y_Gimnasia,,
Q16148916,Gabriel Ascárate,Gabriel Ascarate,Gabriel_Asc%C3%A1rate,2015,,Pampas XV,/wiki/Pampas_XV,,
Q16148916,Gabriel Ascárate,Gabriel Ascarate,Gabriel_Asc%C3%A1rate,2016,2017,Jaguares,/wiki/Jaguares_(Super_Rugby),,
Q16148916,Gabriel Ascárate,Gabriel Ascarate,Gabriel_Asc%C3%A1rate,2020,,Olimpia Lions,/wiki/Olimpia_Lions,,
Q16148916,Gabriel Ascárate,Gabriel Ascarate,Gabriel_Asc%C3%A1rate,2021,2024,Cascais Rugby Linha,/w/index.php?title=Cascais_Rugby_Linha&action=edit&redlink=1,,
Q16150064,Tyler Ardron,Tyler Ardron,Tyler_Ardron,,,Canadá,/wiki/Selecci%C3%B3n_de_rugby_de_Canad%C3%A1,28,
Q16150064,Tyler Ardron,Tyler Ardron,Tyler_Ardron,2010,2012,Ontario Blues ,,,
Q16150064,Tyler Ardron,Tyler Ardron,Tyler_Ardron,2013,2017,Ospreys,/wiki/Ospreys,,
Q16150064,Tyler Ardron,Tyler Ardron,Tyler_Ardron,2018,,Chiefs ,,,
Q16187337,Nofomuli Taumoefolau,Nofomuli Taumoefolau,Nofomuli_Taumoefolau,,,Japón,/wiki/Selecci%C3%B3n_de_rugby_del_Jap%C3%B3n,15,
Q16187337,Nofomuli Taumoefolau,Nofomuli Taumoefolau,Nofomuli_Taumoefolau,1975,1980,? ,,,
Q16187337,Nofomuli Taumoefolau,Nofomuli Taumoefolau,Nofomuli_Taumoefolau,1980,1990,Panasonic Wild Knights,/wiki/Panasonic_Wild_Knights,,
Q16193036,Jeremy Campbell-Lamerton,Jeremy Campbell-Lamerton,Jeremy_Campbell-Lamerton,1986,,Escocia,/wiki/Selecci%C3%B3n_de_rugby_de_Escocia,3,0
Q16193036,Jeremy Campbell-Lamerton,Jeremy Campbell-Lamerton,Jeremy_Campbell-Lamerton,1976,1977,Durham University Rugby ,,,
Q16193036,Jeremy Campbell-Lamerton,Jeremy Campbell-Lamerton,Jeremy_Campbell-Lamerton,1977,1983,Army Rugby Union,/w/index.php?title=Army_Rugby_Union&action=edit&redlink=1,,
Q16193036,Jeremy Campbell-Lamerton,Jeremy Campbell-Lamerton,Jeremy_Campbell-Lamerton,1983,1985,London Scottish FC,/wiki/London_Scottish_FC,,
Q16193036,Jeremy Campbell-Lamerton,Jeremy Campbell-Lamerton,Jeremy_Campbell-Lamerton,1985,1992,Scottish Exiles ,,,
Q16194404,Mark Williams,Mark Williams,Mark_Williams_(rugbista),,,Estados Unidos,/wiki/Selecci%C3%B3n_de_rugby_de_Estados_Unidos,37,
Q16194404,Mark Williams,Mark Williams,Mark_Williams_(rugbista),1980,1999,? ,,,
Q16194986,Pablo Buabse,Pablo Buabse,Pablo_Buabse,,,Argentina,/wiki/Selecci%C3%B3n_de_rugby_de_la_Argentina,7,
Q16194986,Pablo Buabse,Pablo Buabse,Pablo_Buabse,1982,1999,Los Tarcos Rugby Club ,,,
Q16195315,José Santamarina,José Santamarina,Jos%C3%A9_Santamarina,,,Argentina,/wiki/Selecci%C3%B3n_de_rugby_de_Argentina,23,
Q16195315,José Santamarina,José Santamarina,Jos%C3%A9_Santamarina,1983,2000,Tucumán Rugby Club,/wiki/Tucum%C3%A1n_Rugby_Club,,
Q16197087,Agustín Macome,Agustín Macome,Agust%C3%ADn_Macome,,,Argentina,/wiki/Selecci%C3%B3n_de_rugby_de_la_Argentina,,
Q16197370,Cristián Viel,Cristián Viel,Cristi%C3%A1n_Viel,1993,,Argentina,/wiki/Selecci%C3%B3n_de_rugby_de_la_Argentina,26,15
Q16197370,Cristián Viel,Cristián Viel,Cristi%C3%A1n_Viel,1986,2003,Club Newman,/wiki/Club_Newman,,
Q16202959,Tetaz Chaparro,Nahuel Tetaz Chaparro,Nahuel_Tetaz_Chaparro,,,Argentina,/wiki/Selecci%C3%B3n_de_rugby_de_Argentina,50,
Q16202959,Tetaz Chaparro,Nahuel Tetaz Chaparro,Nahuel_Tetaz_Chaparro,2005,2008,Bigua Rugby Club,/w/index.php?title=Bigua_Rugby_Club&action=edit&redlink=1,,
Q16202959,Tetaz Chaparro,Nahuel Tetaz Chaparro,Nahuel_Tetaz_Chaparro,2008,2011,La Plata R.C.,/w/index.php?title=La_Plata_Rugby_*_Club&action=edit&redlink=1,,
Q16202959,Tetaz Chaparro,Nahuel Tetaz Chaparro,Nahuel_Tetaz_Chaparro,2011,2013,Stade Francais,/wiki/Stade_Francais,,
Q16202959,Tetaz Chaparro,Nahuel Tetaz Chaparro,Nahuel_Tetaz_Chaparro,2015,,Lyon Olympique,/wiki/Lyon_Olympique,,
Q16202959,Tetaz Chaparro,Nahuel Tetaz Chaparro,Nahuel_Tetaz_Chaparro,2016,2020,Jaguares,/wiki/Jaguares_(Super_Rugby),,
Q16202959,Tetaz Chaparro,Nahuel Tetaz Chaparro,Nahuel_Tetaz_Chaparro,2020,,Bristol Bears,/wiki/Bristol_Bears,,
Q16205474,Sebastián Irazoqui,Sebastián Irazoqui,Sebasti%C3%A1n_Irazoqui,,,Argentina,/wiki/Selecci%C3%B3n_de_rugby_de_la_Argentina,8,
Q16205474,Sebastián Irazoqui,Sebastián Irazoqui,Sebasti%C3%A1n_Irazoqui,1988,2005,Club Palermo Bajo ,,,
Q16210506,Vincent Koch,Vincent Koch,Vincent_Koch,2015,,Sudáfrica,/wiki/Selecci%C3%B3n_de_rugby_de_Sud%C3%A1frica,50,0
Q16210506,Vincent Koch,Vincent Koch,Vincent_Koch,2012,,Blue Bulls,/wiki/Blue_Bulls,,
Q16210506,Vincent Koch,Vincent Koch,Vincent_Koch,2012,2016,Pumas,/wiki/Pumas_(rugby),,
Q16210506,Vincent Koch,Vincent Koch,Vincent_Koch,2015,2016,Stormers,/wiki/Stormers,,
Q16210506,Vincent Koch,Vincent Koch,Vincent_Koch,2016,2022,Saracens,/wiki/Saracens,,
Q16210506,Vincent Koch,Vincent Koch,Vincent_Koch,2022,,Wasps,/wiki/Wasps_RFC,,
Q16210506,Vincent Koch,Vincent Koch,Vincent_Koch,2022,2023,Stade Français Paris,/wiki/Stade_Fran%C3%A7ais_Paris,,
Q16210506,Vincent Koch,Vincent Koch,Vincent_Koch,2023,Act.,Sharks ,,,
Q16212512,Tolu Latu,Tolu Latu,Tolu_Latu,2016,,Australia,/wiki/Selecci%C3%B3n_de_rugby_de_Australia,12,0
Q16212512,Tolu Latu,Tolu Latu,Tolu_Latu,2013,,Sydney University Football Club ,,,
Q16212512,Tolu Latu,Tolu Latu,Tolu_Latu,2014,,NSW Waratahs ,,,
Q16212512,Tolu Latu,Tolu Latu,Tolu_Latu,2016,,NSW Country Eagles,/wiki/NSW_Country_Eagles,,
Q16212765,Mark Bennett,Mark Bennett,Mark_Bennett,,,Escocia,/wiki/Selecci%C3%B3n_de_rugby_de_Escocia,12,25
Q16212765,Mark Bennett,Mark Bennett,Mark_Bennett,2011,12,Clermont Auvergne,/wiki/ASM_Clermont_Auvergne,,
Q16212765,Mark Bennett,Mark Bennett,Mark_Bennett,2012,,Glasgow,/wiki/Glasgow_Warriors,,
Q16213578,Gustavo Jorge,Gustavo Jorge,Gustavo_Jorge,,,Argentina,/wiki/Selecci%C3%B3n_de_rugby_de_la_Argentina,23,
Q16213578,Gustavo Jorge,Gustavo Jorge,Gustavo_Jorge,1989,1991,Club Pucará ,,,
Q16213578,Gustavo Jorge,Gustavo Jorge,Gustavo_Jorge,1992,2006,CA San Isidro,/wiki/Club_Atl%C3%A9tico_de_San_Isidro,,
Q16213578,Gustavo Jorge,Gustavo Jorge,Gustavo_Jorge,2007,2008,Club Pucará ,,,
Q16222516,Pieter-Jan van Lill,Pieter-Jan Van Lill,Pieter-Jan_Van_Lill,,,Namibia,/wiki/Selecci%C3%B3n_de_rugby_de_Namibia,36,15
Q16222516,Pieter-Jan van Lill,Pieter-Jan Van Lill,Pieter-Jan_Van_Lill,,,2007-2009Wanderers,/wiki/Wanderers,,
Q16222516,Pieter-Jan van Lill,Pieter-Jan Van Lill,Pieter-Jan_Van_Lill,,,2009-2011Namibia Welwitschias,/w/index.php?title=Namibia_Welwitschias&action=edit&redlink=1,,
Q16222516,Pieter-Jan van Lill,Pieter-Jan Van Lill,Pieter-Jan_Van_Lill,,,2011- 2014Wanderers,/wiki/Wanderers,,
Q16222516,Pieter-Jan van Lill,Pieter-Jan Van Lill,Pieter-Jan_Van_Lill,,,2014-2015US Dax,/wiki/Union_Sportive_Dacquoise,,
Q16222516,Pieter-Jan van Lill,Pieter-Jan Van Lill,Pieter-Jan_Van_Lill,,,2015-presenteAviron Bayonnais,/wiki/Aviron_Bayonnais,,
Q16223479,Florin Surugiu,Florin Surugiu,Florin_Surugiu,,,Rumania,/wiki/Selecci%C3%B3n_de_rugby_de_Rumania,51,20
Q16223479,Florin Surugiu,Florin Surugiu,Florin_Surugiu,2008,12,Steaua București,/w/index.php?title=CSA_Steaua_Bucure%C8%99ti_(rugby)&action=edit&redlink=1,,
Q16223479,Florin Surugiu,Florin Surugiu,Florin_Surugiu,2012,,CSM București,/w/index.php?title=CSM_Bucure%C8%99ti_(Rugby)&action=edit&redlink=1,,
Q16223479,Florin Surugiu,Florin Surugiu,Florin_Surugiu,2013,15,București Wolves,/wiki/Bucure%C8%99ti_Wolves,,
Q16223701,Davit Kacharava,Davit Kacharava,Davit_Kacharava,,,Georgia,/wiki/Selecci%C3%B3n_de_rugby_de_Georgia,83,85
Q16223701,Davit Kacharava,Davit Kacharava,Davit_Kacharava,2013,,Nice(2009-12)Rodez(2012-13)Yenisey-STM,/w/index.php?title=Rugby_Nice_C%C3%B4te_d%27Azur_Universit%C3%A9-Racing&action=edit&redlink=1,,
Q16226289,JW Bell,John-Wessel Bell,John-Wessel_Bell,2019,,España,/wiki/Selecci%C3%B3n_de_rugby_de_Espa%C3%B1a,25,40
Q16226289,JW Bell,John-Wessel Bell,John-Wessel_Bell,2011,2012,Falcons ,,,
Q16226289,JW Bell,John-Wessel Bell,John-Wessel_Bell,2013,2015,Pumas,/wiki/Pumas_(rugby),,
Q16226289,JW Bell,John-Wessel Bell,John-Wessel_Bell,2016,,Lions,/wiki/Lions_(Super_Rugby),,
Q16226289,JW Bell,John-Wessel Bell,John-Wessel_Bell,2016,,Golden Lions,/wiki/Golden_Lions,,
Q16226289,JW Bell,John-Wessel Bell,John-Wessel_Bell,2016,2022,VRAC Quesos Entrepinares,/wiki/Valladolid_Rugby_Asociaci%C3%B3n_Club,,
Q16226289,JW Bell,John-Wessel Bell,John-Wessel_Bell,2022,Act.,Club de Rugby El Salvador,/wiki/Club_de_Rugby_El_Salvador,,
Q16230121,Uzair Cassiem,Uzair Cassiem,Uzair_Cassiem,2015,2018,Cheetahs,/wiki/Cheetahs,,
Q16230121,Uzair Cassiem,Uzair Cassiem,Uzair_Cassiem,2018,2021,Scarlets,/wiki/Scarlets,,
Q16230121,Uzair Cassiem,Uzair Cassiem,Uzair_Cassiem,2021,,Aviron Bayonnais,/wiki/Aviron_Bayonnais,,
Q16231417,Benjamín Macome,Benjamín Macome,Benjam%C3%ADn_Macome,,,Argentina,/wiki/Argentina,,
Q16231871,Hadleigh Parkes,Hadleigh Parkes,Hadleigh_Parkes,2017,,Gales,/wiki/Selecci%C3%B3n_de_rugby_de_Gales,7,15
Q16231871,Hadleigh Parkes,Hadleigh Parkes,Hadleigh_Parkes,2010,2014,Auckland ,,,
Q16231871,Hadleigh Parkes,Hadleigh Parkes,Hadleigh_Parkes,2012,,Blues,/wiki/Blues_(rugby),,
Q16231871,Hadleigh Parkes,Hadleigh Parkes,Hadleigh_Parkes,2013,,Southern Kings,/wiki/Southern_Kings,,
Q16231871,Hadleigh Parkes,Hadleigh Parkes,Hadleigh_Parkes,2014,,Hurricanes,/wiki/Hurricanes_(rugby),,
Q16231871,Hadleigh Parkes,Hadleigh Parkes,Hadleigh_Parkes,2014,,Scarlets ,,,
Q16231889,Valentin Popârlan,Valentin Popîrlan,Valentin_Pop%C3%AErlan,,,Rumania,/wiki/Selecci%C3%B3n_de_rugby_de_Rumania,51,40
Q16231889,Valentin Popârlan,Valentin Popîrlan,Valentin_Pop%C3%AErlan,2007,2008,Steaua București,/w/index.php?title=CSA_Steaua_Bucure%C8%99ti_(rugby)&action=edit&redlink=1,,
Q16231889,Valentin Popârlan,Valentin Popîrlan,Valentin_Pop%C3%AErlan,2012,,Timișoara Saracens,/w/index.php?title=Timi%C8%99oara_Saracens&action=edit&redlink=1,,
Q16231889,Valentin Popârlan,Valentin Popîrlan,Valentin_Pop%C3%AErlan,2013,2014,București Wolves,/wiki/Bucure%C8%99ti_Wolves,,
Q16233083,Gareth Davies,Gareth Davies,Gareth_Davies_(rugbista),,,Gales,/wiki/Selecci%C3%B3n_de_rugby_de_Gales,77,85
Q16233083,Gareth Davies,Gareth Davies,Gareth_Davies_(rugbista),2006,2024,Scarlets,/wiki/Scarlets_(rugby),,
Q16233083,Gareth Davies,Gareth Davies,Gareth_Davies_(rugbista),2007,14,Llanelli RFC,/wiki/Llanelli_RFC,,
Q16233083,Gareth Davies,Gareth Davies,Gareth_Davies_(rugbista),2011,12,Camarthen Quins,/w/index.php?title=Camarthen_Quins&action=edit&redlink=1,,
Q16233107,Willie du Plessis,Willie Du Plessis,Willie_Du_Plessis,2012,,Blue Bulls,/wiki/Blue_Bulls,,
Q16233107,Willie du Plessis,Willie Du Plessis,Willie_Du_Plessis,2013,,Free State Cheetahs,/wiki/Free_State_Cheetahs,,
Q16233107,Willie du Plessis,Willie Du Plessis,Willie_Du_Plessis,2014,2015,Free State Cheetahs,/wiki/Free_State_Cheetahs,,
Q16233107,Willie du Plessis,Willie Du Plessis,Willie_Du_Plessis,2014,2015,Cheetahs,/wiki/Cheetahs,,
Q16233107,Willie du Plessis,Willie Du Plessis,Willie_Du_Plessis,2015,,RC Toulon,/wiki/Rugby-Club_Toulonnais,,
Q16233107,Willie du Plessis,Willie Du Plessis,Willie_Du_Plessis,2015,2017,Aviron Bayonnais,/wiki/Aviron_Bayonnais,,
Q16233107,Willie du Plessis,Willie Du Plessis,Willie_Du_Plessis,2017,,Montpellier HRC,/wiki/Montpellier_H%C3%A9rault_Rugby_Club,,
Q16233718,Adam Coleman,Adam Coleman,Adam_Coleman,2024,,Tonga,/wiki/Selecci%C3%B3n_de_rugby_de_Tonga,5,0
Q16233718,Adam Coleman,Adam Coleman,Adam_Coleman,2011,2013,Parramatta Two Blues ,,,
Q16233718,Adam Coleman,Adam Coleman,Adam_Coleman,2013,,NSW Waratahs,/wiki/New_South_Wales_Waratahs,,
Q16233718,Adam Coleman,Adam Coleman,Adam_Coleman,2014,2017,Western Force,/wiki/Western_Force,,
Q16233718,Adam Coleman,Adam Coleman,Adam_Coleman,2018,2019,Melbourne Rebels,/wiki/Melbourne_Rebels,,
Q16233718,Adam Coleman,Adam Coleman,Adam_Coleman,2019,2023,London Irish,/wiki/London_Irish,,
Q16233718,Adam Coleman,Adam Coleman,Adam_Coleman,2023,Act.,Union Bordeaux Bègles ,,,
Q16233844,Jeff Hassler,Jeff Hassler,Jeff_Hassler,,,Canadá,/wiki/Selecci%C3%B3n_de_rugby_de_Canad%C3%A1,17,20
Q16233844,Jeff Hassler,Jeff Hassler,Jeff_Hassler,,,Prairie Wolf Pack(2011-20129,/w/index.php?title=Prairie_Wolf_Pack&action=edit&redlink=1,,
Q16233844,Jeff Hassler,Jeff Hassler,Jeff_Hassler,,,Ospreys,/wiki/Ospreys_Rugby,,
Q16234209,Liam Squire,Liam Squire,Liam_Squire,2016,,Nueva Zelanda,/wiki/Selecci%C3%B3n_de_rugby_de_Nueva_Zelanda,19,15
Q16234209,Liam Squire,Liam Squire,Liam_Squire,2011,,Tasman Rugby Union ,,,
Q16234209,Liam Squire,Liam Squire,Liam_Squire,2014,2015,Chiefs,/wiki/Chiefs_(rugby),,
Q16234209,Liam Squire,Liam Squire,Liam_Squire,2016,,Highlanders ,,,
Q16234234,Sonatane Takulua,Sonatane Takulua,Sonatane_Takulua,,,Tonga,/wiki/Selecci%C3%B3n_de_rugby_de_Tonga,57,273
Q16234234,Sonatane Takulua,Sonatane Takulua,Sonatane_Takulua,2012,2014,Northland ,,,
Q16234234,Sonatane Takulua,Sonatane Takulua,Sonatane_Takulua,2015,2020,Newcastle Falcons,/wiki/Newcastle_Falcons,,
Q16234234,Sonatane Takulua,Sonatane Takulua,Sonatane_Takulua,2020,2021,Rugby Club Toulonnais,/wiki/Rugby_Club_Toulonnais,,
Q16234234,Sonatane Takulua,Sonatane Takulua,Sonatane_Takulua,2022,2023,SU Agen Lot-et-Garonne,/wiki/Sporting_Union_Agen_Lot-et-Garonne,,
Q16234234,Sonatane Takulua,Sonatane Takulua,Sonatane_Takulua,2023,Act.,Stade Montois ,,,
Q16234312,Brad Weber,Brad Weber,Brad_Weber,2015,,Nueva Zelanda,/wiki/Selecci%C3%B3n_de_rugby_de_Nueva_Zelanda,5,10
Q16234312,Brad Weber,Brad Weber,Brad_Weber,2012,,Otago Razorbacks ,,,
Q16234312,Brad Weber,Brad Weber,Brad_Weber,2013,2015,Waikato Mooloos,/wiki/Waikato_Mooloos,,
Q16234312,Brad Weber,Brad Weber,Brad_Weber,2014,,Chiefs ,,,
Q16234481,Elliot Daly,Elliot Daly,Elliot_Daly,,,Inglaterra,/wiki/Selecci%C3%B3n_de_rugby_de_Inglaterra,71,123
Q16234481,Elliot Daly,Elliot Daly,Elliot_Daly,2011,2019,Wasps RFC,/wiki/Wasps_RFC,,
Q16234481,Elliot Daly,Elliot Daly,Elliot_Daly,2019,Act.,Saracens,/wiki/Saracens,,
Q16234617,Nathan Harris,Nathan Harris,Nathan_Harris,2014,,Nueva Zelanda,/wiki/Selecci%C3%B3n_de_rugby_de_Nueva_Zelanda,15,10
Q16234617,Nathan Harris,Nathan Harris,Nathan_Harris,2012,,Bay of Plenty Steamers ,,,
Q16234617,Nathan Harris,Nathan Harris,Nathan_Harris,2014,,Chiefs ,,,
Q16234630,Cory Hill,Cory Hill,Cory_Hill,2016,,Gales,/wiki/Selecci%C3%B3n_de_rugby_de_Gales,24,15
Q16234630,Cory Hill,Cory Hill,Cory_Hill,2010,2013,Cardiff Blues ,,,
Q16234630,Cory Hill,Cory Hill,Cory_Hill,2013,,Newport Dragons ,,,
Q16234713,Marika Koroibete,Marika Koroibete,Marika_Koroibete,2017,,Australia,/wiki/Selecci%C3%B3n_de_rugby_de_Australia,11,25
Q16234713,Marika Koroibete,Marika Koroibete,Marika_Koroibete,2016,,Melbourne Rising ,,,
Q16234713,Marika Koroibete,Marika Koroibete,Marika_Koroibete,2017,,Melbourne Rebels ,,,
Q16235024,Will Skelton,Will Skelton,Will_Skelton,2014,,Australia,/wiki/Selecci%C3%B3n_de_rugby_de_Australia,18,10
Q16235024,Will Skelton,Will Skelton,Will_Skelton,2010,2012,Sydney University FC ,,,
Q16235024,Will Skelton,Will Skelton,Will_Skelton,2013,2017,NSW Waratahs,/wiki/New_South_Wales_Waratahs,,
Q16235024,Will Skelton,Will Skelton,Will_Skelton,2017,2020,Saracens ,,,
Q16235024,Will Skelton,Will Skelton,Will_Skelton,2020,,Stade Rochelais ,,,
Q16235302,Santiago Cordero,Santiago Cordero,Santiago_Cordero,2013,,Argentina,/wiki/Selecci%C3%B3n_de_rugby_de_la_Argentina,54,85
Q16235302,Santiago Cordero,Santiago Cordero,Santiago_Cordero,2012,2015,Club Regatas de Bella Vista ,,,
Q16235302,Santiago Cordero,Santiago Cordero,Santiago_Cordero,2013,2015,Pampas XV,/wiki/Pampas_XV,,
Q16235302,Santiago Cordero,Santiago Cordero,Santiago_Cordero,2016,2017,Jaguares,/wiki/Jaguares_(Super_Rugby),,
Q16235302,Santiago Cordero,Santiago Cordero,Santiago_Cordero,2017,2019,Exeter Chiefs,/wiki/Exeter_Chiefs,,
Q16235302,Santiago Cordero,Santiago Cordero,Santiago_Cordero,2019,2023,Union Bordeaux Bègles,/wiki/Union_Bordeaux_B%C3%A8gles,,
Q16235302,Santiago Cordero,Santiago Cordero,Santiago_Cordero,2023,,Connacht Rugby,/wiki/Connacht_Rugby,,
Q16235510,Samu Kerevi,Samu Kerevi,Samu_Kerevi,2016,,Australia,/wiki/Selecci%C3%B3n_de_rugby_de_Australia,25,25
Q16235510,Samu Kerevi,Samu Kerevi,Samu_Kerevi,2012,2013,GPS Rugby ,,,
Q16235510,Samu Kerevi,Samu Kerevi,Samu_Kerevi,2014,,Queensland Reds ,,,
Q16235526,Cheslin Kolbe,Cheslin Kolbe,Cheslin_Kolbe,2018,,Sudáfrica,/wiki/Selecci%C3%B3n_de_rugby_de_Sud%C3%A1frica,39,111
Q16235526,Cheslin Kolbe,Cheslin Kolbe,Cheslin_Kolbe,2013,2017,Western Province,/wiki/Western_Province,,
Q16235526,Cheslin Kolbe,Cheslin Kolbe,Cheslin_Kolbe,2013,2017,Stormers,/wiki/Stormers,,
Q16235526,Cheslin Kolbe,Cheslin Kolbe,Cheslin_Kolbe,2017,2021,Toulouse,/wiki/Stade_Toulousain,,
Q16235526,Cheslin Kolbe,Cheslin Kolbe,Cheslin_Kolbe,2021,2023,RC Toulon,/wiki/Rugby_Club_Toulonnais,,
Q16235526,Cheslin Kolbe,Cheslin Kolbe,Cheslin_Kolbe,2023,,Tokyo Sungoliath,/wiki/Tokyo_Sungoliath,,
Q16235565,Ngani Laumape,Ngani Laumape,Ngani_Laumape,,,Nueva Zelanda,/wiki/Selecci%C3%B3n_de_rugby_de_Nueva_Zelanda,2,5
Q16235565,Ngani Laumape,Ngani Laumape,Ngani_Laumape,2016,,Hurricanes,/wiki/Hurricanes_(rugby),,
Q16235566,Tomás Lavanini,Tomás Lavanini,Tom%C3%A1s_Lavanini,,,Argentina,/wiki/Selecci%C3%B3n_de_rugby_de_la_Argentina,86,15
Q16235566,Tomás Lavanini,Tomás Lavanini,Tom%C3%A1s_Lavanini,2012,2014,Hindú Club,/wiki/Hind%C3%BA_Club,,
Q16235566,Tomás Lavanini,Tomás Lavanini,Tom%C3%A1s_Lavanini,2014,2015,Racing Métro 92,/wiki/Racing_M%C3%A9tro_92,,
Q16235566,Tomás Lavanini,Tomás Lavanini,Tom%C3%A1s_Lavanini,2016,2019,Jaguares,/wiki/Jaguares_(Super_Rugby),,
Q16235566,Tomás Lavanini,Tomás Lavanini,Tom%C3%A1s_Lavanini,2019,2021,Leicester Tigers,/wiki/Leicester_Tigers,,
Q16235566,Tomás Lavanini,Tomás Lavanini,Tom%C3%A1s_Lavanini,2021,2024,ASM Clermont Auvergne,/wiki/ASM_Clermont_Auvergne,,
Q16235566,Tomás Lavanini,Tomás Lavanini,Tom%C3%A1s_Lavanini,2024,,Lyon Olympique,/wiki/Lyon_Olympique,,
Q16235620,Pablo Matera,Pablo Matera,Pablo_Matera,,,Argentina(2013-presente),/wiki/Selecci%C3%B3n_de_rugby_de_Argentina,204,
Q16235620,Pablo Matera,Pablo Matera,Pablo_Matera,2011,2013,Asociación Alumni,/wiki/Asociaci%C3%B3n_Alumni,,
Q16235620,Pablo Matera,Pablo Matera,Pablo_Matera,2013,2015,Leicester Tigers,/wiki/Leicester_Tigers,,
Q16235620,Pablo Matera,Pablo Matera,Pablo_Matera,2016,2019,Jaguares,/wiki/Jaguares_(Super_Rugby),,
Q16235620,Pablo Matera,Pablo Matera,Pablo_Matera,2019,2021,Stade Français,/wiki/Stade_Fran%C3%A7ais_Paris,,
Q16235620,Pablo Matera,Pablo Matera,Pablo_Matera,2021,,Crusaders,/wiki/Crusaders,,
Q16235620,Pablo Matera,Pablo Matera,Pablo_Matera,2022,,Crusaders,/wiki/Crusaders,,
Q16235620,Pablo Matera,Pablo Matera,Pablo_Matera,2022,,Mie Honda Heat,/w/index.php?title=Mie_Honda_Heat&action=edit&redlink=1,,
Q16235918,Patrick Tuipulotu,Patrick Tuipulotu,Patrick_Tuipulotu,2014,,Nueva Zelanda,/wiki/Selecci%C3%B3n_de_rugby_de_Nueva_Zelanda,21,15
Q16235918,Patrick Tuipulotu,Patrick Tuipulotu,Patrick_Tuipulotu,2013,,Auckland ,,,
Q16235918,Patrick Tuipulotu,Patrick Tuipulotu,Patrick_Tuipulotu,2014,,Blues ,,,
Q16236171,Jonny Gray,Jonny Gray,Jonny_Gray,,,Escocia,/wiki/Selecci%C3%B3n_de_rugby_de_Escocia,16,5
Q16236171,Jonny Gray,Jonny Gray,Jonny_Gray,,,2012-2019Glasgow Warriors,/wiki/Glasgow_Warriors,,
Q16236171,Jonny Gray,Jonny Gray,Jonny_Gray,,,2019-presenteExeter Chiefs,/wiki/Exeter_Chiefs,,
Q16236331,Malcolm Marx,Malcolm Marx,Malcolm_Marx,,,Sudáfrica,/wiki/Selecci%C3%B3n_de_rugby_de_Sud%C3%A1frica,71,100
Q16236331,Malcolm Marx,Malcolm Marx,Malcolm_Marx,2014,2017,Golden Lions,/wiki/Golden_Lions,,
Q16236331,Malcolm Marx,Malcolm Marx,Malcolm_Marx,2014,2019,Lions,/wiki/Lions_(rugby),,
Q16236331,Malcolm Marx,Malcolm Marx,Malcolm_Marx,2020,,NTT Com Shining Arcs,/w/index.php?title=NTT_Com_Shining_Arcs&action=edit&redlink=1,,
Q16236331,Malcolm Marx,Malcolm Marx,Malcolm_Marx,2021,,Kubota Spears,/w/index.php?title=Kubota_Spears&action=edit&redlink=1,,
Q16236338,Sean McMahon,Sean McMahon,Sean_McMahon,,,Australia,/wiki/Selecci%C3%B3n_de_rugby_de_Australia,6,15
Q16236338,Sean McMahon,Sean McMahon,Sean_McMahon,2014,,Rebels,/wiki/Melbourne_Rebels,,
Q16236338,Sean McMahon,Sean McMahon,Sean_McMahon,2014,,Melbourne Rising,/wiki/Melbourne_Rising,,
Q16236647,Anthony Watson,Anthony Watson,Anthony_Watson,,,Inglaterra,/wiki/Selecci%C3%B3n_de_rugby_de_Inglaterra,56,115
Q16236647,Anthony Watson,Anthony Watson,Anthony_Watson,2011,2013,London Irish ,,,
Q16236647,Anthony Watson,Anthony Watson,Anthony_Watson,2013,2022,Bath Rugby,/wiki/Bath_Rugby,,
Q16236647,Anthony Watson,Anthony Watson,Anthony_Watson,2022,2024,Leicester Tigers ,,,
Q16236734,Thomas du Toit,Thomas du Toit,Thomas_du_Toit,2018,,Sudáfrica,/wiki/Selecci%C3%B3n_de_rugby_de_Sud%C3%A1frica,13,0
Q16236734,Thomas du Toit,Thomas du Toit,Thomas_du_Toit,2014,,Sharks,/wiki/Sharks,,
Q16236862,Anton Lienert-Brown,Anton Lienert-Brown,Anton_Lienert-Brown,,,Nueva Zelanda,/wiki/Selecci%C3%B3n_de_rugby_de_Nueva_Zelanda,22,
Q16236862,Anton Lienert-Brown,Anton Lienert-Brown,Anton_Lienert-Brown,2014,,Chiefs ,,,
